Date,PLAG_Open_average,PLAG_Open_max,PLAG_Open_volatility,PLAG_Open_change,PLAG_High_average,PLAG_High_max,PLAG_High_volatility,PLAG_High_change,PLAG_Low_average,PLAG_Low_max,PLAG_Low_volatility,PLAG_Low_change,PLAG_Close_average,PLAG_Close_max,PLAG_Close_volatility,PLAG_Close_change,PLAG_Volume_average,PLAG_Volume_max,PLAG_Volume_volatility,PLAG_Volume_change
2016-03-27,0.19232592063145967,0.04140245492783908,-0.31204995746562025,0.07109496297811248,0.3946825194994274,0.9683075928319499,0.9178210008638179,1.0887670287810935,-0.3725200528509431,-0.632523004752919,0.025075864769171008,-1.0527828115768496,-0.001978730969107236,1.2394874011127088,1.284306100932541,0.6134216610521024,1.0657298233687476,0.9363188285341949,0.7565743236936011,1.3171324522761105
2016-04-03,-0.06390902160645502,-0.3973597071195058,-0.8623164985025739,-0.14402535069278002,-1.533603947519725,-1.585057395771777,-0.7545255885157929,-0.19277356019834835,-0.4207884687198543,-0.8846288703255124,-0.514006059172981,-0.6405126152203503,-1.6986012397580619,-1.4140733677197195,-0.1655841973982608,-0.3716090549072172,-0.5604400162722601,-0.7686331120348204,-0.7421203322220097,-0.1695980672027429
2016-04-10,-0.8610389482004002,-0.7947194142390205,-0.030382181012505904,0.052848566895665146,-1.637162459612147,-1.6316061665342407,-0.6449302303084138,0.3410178230873509,-1.1111623175193595,-0.8357898650645988,0.34145138408786985,0.881188908449105,-1.8818817102946028,-1.5146994359512012,0.22337423731498665,0.8166535844059484,-0.7152658546779354,-0.8040219951818595,-0.7062062096911375,-0.3492183185981624
2016-04-17,1.75336729679428,2.026803105597848,1.9444595848006432,1.269411609976748,2.1725616966772305,1.5944004987269678,-0.20204453442393513,-0.3235751144647172,0.9716008861345838,1.9678210021138653,1.8210369060981926,-0.3133682700398339,1.9926753318216734,1.4252150005298367,-0.7405443718352845,-0.6021937915964959,0.7538572929927281,1.219167520109427,1.2995949186591702,-1.659602626248148
2016-04-24,1.2516609240197016,0.693100586825408,-1.0456177693335298,-0.03531856802591681,1.1664571963698136,1.0626969575791443,0.11715823018795128,0.8098582871985291,1.3960350904503926,0.9387326667607971,-5.44878437231118e-15,0.4323460152737349,1.189410857450309,1.206425534468113,0.05969927607604561,0.8752383949002347,-0.06839088247987028,-0.05612132984378822,-0.13782113740162816,-0.1417293214906954
2016-05-01,1.4035498545977254,1.6025768489192214,0.6598588053218815,1.6694514082354504,1.4733155071924744,1.6405428699818776,0.7540180293964659,0.7910309844467251,0.20258543496577805,1.1114770897478823,1.3029246839689108,0.38240032376574407,1.1473316478301987,1.6951753278182768,0.9783186641991054,-1.0215078369104995,0.6361745686378494,0.7741634322243235,0.6062925551987478,-0.7245401493169086
2016-05-08,1.4833377910949646,1.3681280069699828,0.6598588053218805,0.6990620736425578,1.9288385816113853,1.9444595848006427,0.7540180293964646,-0.24316554570297633,0.495837758359553,1.5898661355629558,3.0123735877073354,3.161366516558995,1.55967992525658,1.4214262164065292,0.8543134632024622,-0.08253711780808436,-0.039614345318753304,0.06524636026362658,0.2144246149029003,-0.9342524325128788
2016-05-15,1.5896552212968935,1.6883591198076173,1.5728896656957556,-0.6990620736425578,2.2161712551497836,2.409287241573108,2.0209794707420987,2.4391026427105356,1.8124292005191747,1.5048866587828478,0.0703110409237158,0.7315593664274143,2.2261116357927193,2.5857677003361856,1.9264693899471297,2.676944524605278,-0.8797168432346486,-0.9448804205663689,-0.8153370120411859,-0.09551758564540218
2016-05-22,0.6212145216637275,1.8291219537982983,2.566983108291559,-2.983349909945279,0.4042345899930867,1.258644368658392,2.481909866714469,-2.5669831082915597,-0.35083623956082866,0.949381860720626,1.6623841358324514,-1.4621304088767768,0.1347764007999545,1.2152872405004007,2.3971328261250813,-2.323876360263739,0.6552809514818987,1.315542811378306,1.3563696111116048,-0.18281000650080564
2016-05-29,0.30523071422505793,-0.20186369316991248,-0.7789361803342468,0.15520317450582363,0.2694341599856878,0.15042639806317368,1.5495674916518125e-15,-0.2743340726418453,0.6308992942813275,0.14172053847659502,-0.20996965501604106,-0.5585907494482378,0.2012400933799091,0.2297702996385729,0.540902256268281,-0.4770828108724114,-0.28333052761825667,-0.16423376286676022,-0.11706012372116707,0.8733239371668198
2016-06-05,-0.039758742864434427,-0.20186369316991248,-0.2390536272101348,0.3793855376809027,0.0359639581978192,-0.06935197436149317,-0.06654628023775534,-0.48466847736275875,0.6923636267145302,0.14172053847659502,-0.5345679151694421,0.11691434290777074,0.2249895433605249,0.0,-0.31433580292291574,-0.4336290903919942,-0.5405126043417441,-0.5149452023054882,-0.5460335278471894,-0.265274090453237
2016-06-12,0.20481315982055956,-0.28341158266655747,-0.7924058156930603,-0.05178446513021652,0.12290197355980723,-0.2811839336558949,-0.8374357893586244,-0.39587793797932747,0.547562303047347,0.06313807610596832,0.05491228903796257,-0.2074687819945745,0.3075220226284811,-0.22080322198412222,-1.0217042618400927,-0.3446378658524845,-0.8582227553330867,-0.9937351539816923,-1.0633934395782838,-0.03155809922141777
2016-06-19,0.271303488956164,-0.10897988422033879,-0.735502666761642,0.33010629579595074,-0.10152886230815249,-0.5246583470324624,-1.116581052478166,-0.13855727829276435,1.0492056117713244,0.27558912730477586,-0.9650601734739673,0.07884165279854413,0.10151690274877995,-0.4729380820142262,-1.2821386815248224,-0.08109126255352613,-0.7634310972300287,-0.5092625235811501,-0.40267850649643405,-0.11372556406257386
2016-06-26,-0.9265147690635819,-1.016938767199586,-0.9013219426230311,0.08689849926429026,-1.107053473103826,-1.125701925278259,-0.9562930839662438,-0.06161926912175169,-0.13750746839814484,-0.9178210008638118,-1.040501557737009,-0.14848378831137288,-0.8797890024375361,-1.107999692772602,-1.0918994133995983,-0.04091157399578058,-0.43855478603602904,-0.884941594373791,-1.1650474422461465,0.2738130887185399
2016-07-03,-1.5973929209451814,-0.6421193064079859,0.7252692059111856,-0.13903759882286434,-1.313646395329931,-0.6862349874390216,1.0690449676496945,-0.8013366759530134,-1.0613116050841152,-0.5245328410730908,0.3787372756010797,-0.6558840953158539,-1.3385319633883317,-0.6436828854923443,1.2213148250869095,-1.2062341880738918,-1.4588637931475394,-1.1193155469702323,-0.9445823368458373,0.35853775378546326
2016-07-10,-2.4778035974643577,-1.6241841279731346,1.053472214129928,-1.5769514241213554,-2.1740061120407206,-1.189850455811118,1.6952578915385474,-2.1831550803393496,-2.6821950953338263,-2.3872516249900353,0.470156617987551,-1.5258291529580497,-2.5280037445495402,-1.896129504731031,1.0563661447144688,-1.8729542332053122,0.6121729023098463,0.1465036040089172,0.2895135614697709,1.7377124819929561
2016-07-17,-2.653141067906817,-2.3501371424490367,0.8173491316525301,0.4770828108724169,-2.458923335492932,-2.0484202897168333,1.2283442887517642,0.3468037350111128,-2.6411971948337283,-2.8114517969226314,-0.49121962421229864,-0.5529092910410167,-2.418879158972185,-2.348584130072783,-0.14468730558907317,0.4200840252084025,1.9761353518005726,2.7701973574462713,2.8498514441359597,-1.157683108645593
2016-07-24,-2.3604052881889195,-2.154178122552961,1.8912326896453877,-2.0398681972077743,-2.269162258700658,-2.19697299609898,0.8458215173410625,-1.468295899245842,-2.396411421227207,-2.2583820723979073,0.877765039187511,-1.567314549684067,-2.2903969037990164,-2.073153136531562,1.4292696618660243,-1.9129682038046876,3.171581533743842,2.520771893976288,2.325181375086907,2.9094076494091143
2016-07-31,-2.4333052593234568,-2.452326225533663,-0.06189185936614944,-0.0651415877865417,-2.3953877275074746,-2.4024983850845656,-0.1524454300485694,-0.2135940786373247,-2.3193561213236626,-2.423162139964348,-0.48994169065384274,-0.23642905403015674,-2.222259773841141,-2.260379936249893,-0.5143775756268565,-0.1750359531542827,0.09855508489481181,0.6511177601427532,0.7989596420279459,0.11417191709337095
2016-08-07,-2.088900026155069,-2.0332770349721607,1.469987208801663,-1.6018279767815202,-2.0083931229051637,-1.9994431955726846,0.23489199990245072,-0.8420593678243986,-2.01379012450074,-1.9268697062984461,1.4591557766469123,-1.803177140630572,-1.9375498836585885,-1.8221220469496058,0.9672406409690282,-1.074165051642099,2.014903731380565,2.8224213031095586,2.8872484814980477,2.1960375126791685
2016-08-14,-1.93413472030728,-2.07573550747256,-0.7814818290295649,0.6564559015744958,-1.9325257848230213,-2.0362119703101116,-0.6978830640002528,0.9752113715450359,-1.896797253659187,-2.095690540055523,-0.924566853098441,1.1575720242050356,-1.8762732165594174,-1.9672139742021413,-0.8554921011813552,0.4510532833251575,0.24490550846093317,-0.13704905680401047,-0.19069042764244523,0.28142918523318877
2016-08-21,-1.5817254530808638,-1.6528104885953383,-0.28801774108326084,0.5423982323789661,-1.5887394208745187,-1.6556062577856185,-0.3386691763373364,-0.0036260465782656953,-1.5254361305181772,-1.5976022053973529,-0.528040599907286,0.7577890785296907,-1.5212568600508887,-1.6104592640590445,-0.5409797000974158,0.3605370795465388,-0.6227496992477869,-0.4937455892659831,-0.44142030669181687,-1.1568357842567214
