Date,HTLD_Open_average,HTLD_Open_max,HTLD_Open_volatility,HTLD_Open_change,HTLD_High_average,HTLD_High_max,HTLD_High_volatility,HTLD_High_change,HTLD_Low_average,HTLD_Low_max,HTLD_Low_volatility,HTLD_Low_change,HTLD_Close_average,HTLD_Close_max,HTLD_Close_volatility,HTLD_Close_change,HTLD_Volume_average,HTLD_Volume_max,HTLD_Volume_volatility,HTLD_Volume_change
2016-03-27,0.5356833558388285,0.389370940636611,-1.0115153927186287,0.05964386279153232,0.41562270573808285,0.1734290734305482,-1.5934955278733711,-0.08455578295391959,0.5546741724881187,0.36236539683398145,-1.3142896547854424,-0.19941828094491496,0.5042154029251208,0.44149307834510565,-0.5157782402795144,-0.9344249756285127,-0.2919568359665564,-0.6077746560010451,-0.8668414194278651,-0.012104129595805093
2016-04-03,-0.4910080532281703,-0.3089475938147846,0.52783442120039,-1.3954066256035174,-0.6377893245444093,-0.35474844523329463,0.7190703086965373,-1.4322478316736449,-0.5257890512724407,-0.3236017156168261,0.7633336006847138,-1.2238548531631355,-0.6394063100048379,-0.477301969671183,0.03068281120919653,-1.1516416454221192,0.4332509369856213,0.9794259685453406,1.2602282554965365,-1.384964124737796
2016-04-10,-0.7310215145294097,-0.944969364215456,-0.6579204292993236,0.3956807345837793,-0.8122412901552567,-1.028833991013405,-0.7396810917578126,0.7814494481672476,-0.5112309908868654,-0.702158535616435,-0.6275042349622664,0.4787772202624181,-0.6785385461581181,-0.881993470256109,-0.46416660254942615,0.5486977201467221,-0.9783442651294593,-0.46476165747437387,-0.16222723126470348,-0.03143420105094395
2016-04-17,-0.9444678597637486,-1.223938981429737,-0.5357334072203463,-0.6752178235571726,-1.2094312011256967,-1.2355757460732637,-0.7198930045710269,-0.6414976600751722,-0.9232785743912224,-0.911525897608133,0.4320620000365522,-1.3655083284555751,-1.182700045267793,-1.128425821844852,-0.09332977872766338,-1.0502701145378435,-0.15803448814161597,0.4734274332367495,0.7636511224897442,0.364036663867566
2016-04-24,-0.5431866693260464,-0.39095218756595945,1.6170781069551996,1.1843053535573975,-0.15116069156955927,-0.1200220509741361,0.3192337861538159,0.38054611646013403,-0.5106149130392272,-0.742342199168033,0.8766886857288791,1.1451703047311734,-0.12113779915014034,-0.008034228500735126,-0.1626787058183898,0.1621353943732967,1.9899803526291842,2.181360889152041,1.9757670611377138,-2.7363214851574504
2016-05-01,-0.9970381507621295,-1.066654274464963,-0.5814874897464547,-0.8303007028489982,-1.0195906527243332,-1.1152640248912513,-1.0062863558347146,-0.10860057496708596,-0.9186509075889282,-1.2178292261049992,-1.309397233629237,-0.40353725751180675,-0.9920877280548526,-1.2264752423087162,-1.3031189011232818,-0.19756213359534824,-1.1501036998783172,-1.0238258158971754,-0.9214591160873127,0.3306389613878777
2016-05-08,-0.8781744858757508,-1.0481552683027846,-0.6886123254593229,-0.37270597232065367,-0.9696682385512347,-1.0425289775750857,-0.5113958602977715,-0.7411186349463197,-0.850646213472636,-0.8967062091950365,-0.23109374796715923,-0.8166888708764167,-1.0045699960377033,-0.8188253995506163,0.1434894969776287,-0.9583951224828593,-0.7559816081693539,-0.5961798431224261,-0.46420146208346874,0.8489210499082168
2016-05-15,-1.3232010665687899,-1.0464643890731606,0.9169857783401145,0.8560222642136872,-1.008891811270783,-1.0897360134169585,-0.9340145446800487,0.44417355791025875,-1.089936193709405,-1.039808060267123,0.40103985352038735,0.4763987258436733,-1.054373528714784,-0.9614607316097777,0.03798926989836536,0.4189987618914911,-0.803489113495405,-0.7702118802926561,-0.7113947088489583,-0.14646575379626034
2016-05-22,-0.037382706819809736,-0.355928131862111,-0.6871523950922233,0.8006296599119874,-0.06080582127133633,-0.33584782494020415,-0.9554681884794585,0.9190339750548009,0.14730921343857628,0.11457168791503203,0.15702649085770645,0.981665900526771,0.17852671454731944,-0.19324222369429134,-1.4638157382724037,0.4693645268113653,-1.046328354367407,-0.8233607787422049,-0.62431187500909,-0.20827330032203747
2016-05-29,0.5178844387859396,0.02737767971402987,-1.5109404467846135,0.07841090161562551,0.3377855152795388,0.18939875016225596,-1.0474642736586879,0.7464554929684856,0.6710470071873496,0.3425818332665376,-0.9976597401239026,0.02926689264119618,0.6394651359495909,0.3769881962492864,-0.9964293199085859,0.376657143857463,-1.1484774067156986,-0.9702124704020797,-0.8816634153377576,0.19288410338949102
