Date,PGC_Open_average,PGC_Open_max,PGC_Open_volatility,PGC_Open_change,PGC_High_average,PGC_High_max,PGC_High_volatility,PGC_High_change,PGC_Low_average,PGC_Low_max,PGC_Low_volatility,PGC_Low_change,PGC_Close_average,PGC_Close_max,PGC_Close_volatility,PGC_Close_change,PGC_Volume_average,PGC_Volume_max,PGC_Volume_volatility,PGC_Volume_change
2016-03-27,-0.7611032169375386,-0.8144827665832997,-0.6241932885331474,0.4241286036229156,-0.7348236417316912,-0.81751861340756,-0.6120786696971764,0.3567977734932198,-0.7102053704738239,-0.7844955147653822,-0.457882964814591,0.47378610409618294,-0.7018287997777795,-0.7805600084585462,-0.6668946400418974,0.2701547165735045,-0.15117301464751343,-0.36240324825562575,-0.2910280965488859,0.4510770364897452
2016-04-03,-0.682745825812664,-0.7449529937447366,-0.6300849924142775,0.26847029729471866,-0.7096535129335668,-0.7390239634704352,-0.47679143671085555,0.14540626313820687,-0.6350760282664742,-0.7069629660427661,-0.538554574269516,0.19617503880116954,-0.6602097081936733,-0.7194147088813282,-0.5194513580655732,0.28302588707319665,-0.7374455840605383,-1.118450657628315,-1.3131998828509555,-0.21566668011546228
2016-04-10,-0.2861199953363923,-0.09347588157027975,0.4875723265516222,1.1475471802716992,-0.17906774376416354,0.021708342720793593,1.0188074191566763,1.6302274231044278,-0.17264737405033587,0.04095135990127503,0.8214422880372975,1.4656408139100467,-0.05385538527669716,0.09770951602029526,0.9496078988318606,1.7866453365694872,-0.8140363998547784,-0.5867543185690485,-0.3263264766321596,0.49451046952489464
2016-04-17,0.750481022817618,0.5135060500342019,-0.2401783898034979,0.5560515323624852,0.7391576969350496,0.5560063305488608,-0.30013160773003444,0.44607861753538786,0.8982489500630266,0.6427496056040934,-0.3740362852658463,0.4971836779667978,0.889992622033144,0.6392321787470419,-0.19936363614006272,0.546447474689589,-1.1991791901966569,-1.30234029968644,-1.170218783750142,0.22489611050639977
2016-04-24,2.2389569278010364,1.7543103480567364,0.5842030854385979,0.5090134995859686,2.32749626776953,1.7730041694866687,0.18876458216903194,-0.5997124005583908,2.370436477948138,1.7898368763606523,0.31993137228740925,0.26703763872488084,2.418554678819227,1.8493743552099624,0.3474197846062253,-0.7078110604712808,-0.5628997178232045,-0.6766081776690575,-0.8391017635075078,-0.7196178690755511
2016-05-01,1.169686632921431,1.3973299427416561,1.9240480458052902,-1.695362374730588,1.1185758913876829,1.2405302788701218,0.5270150107445986,-1.0374352919193077,1.0713558854962033,1.055771923321929,0.6561563392868891,-0.9950676313503009,0.9750370792136099,0.8858746305333789,0.47701160600587483,-0.7217700973920084,-0.5675112698128574,-0.5660017935341688,-0.6819445740164496,-0.18768879773446537
2016-05-08,0.9040200927588654,0.7998465176997448,0.18024237420224662,-0.6802406373326524,0.8134173755546681,0.6487617614312062,-0.3749176422368834,-0.4618192653723192,0.964623962049958,0.746520568211313,-0.3144652048679438,-0.7251355709411363,0.8215103299629636,0.6734951072800859,0.06565159192940374,-0.3507098838746402,-0.886687947278831,-1.0593981417326344,-1.1809827665928556,0.07554578729224415
2016-05-15,0.714396292947268,0.566318093673968,-0.10580488867542463,0.3321897118993172,0.733158357905112,0.6856582904567539,0.1730964287314545,0.4247581423051728,0.7313820972877589,0.5485093995310797,-0.2054542134704478,0.6335085480444972,0.7265903133915445,0.6195933274897644,0.09998424958968677,0.7001719407387594,1.350722951113471,1.7614755952597374,1.9398716513539487,2.783834247028266
2016-05-22,1.1385616918022947,1.040859841932726,0.5079792198758946,0.47110444185939654,1.2647131100030544,1.087226920366605,-0.7413624758582653,-0.11675641561359858,1.2768660848005393,1.0292015019616791,-0.07516617565992101,0.44268716578987377,1.3339064497078286,1.1246530049874253,-0.41319857592618187,-0.30332142371586224,-1.059656479384251,-0.959759141605773,-0.6777541199072841,-0.8623926145087049
2016-05-29,1.3599854004142178,1.1015500481862757,-0.5239930322459528,0.2282149043916628,1.1994950942482507,1.1518825493120857,-0.042833838264410694,0.7856170139657076,1.4239954017581409,1.3218936000685708,0.16031090385667107,0.4847230389691817,1.327260135910614,1.1963711699244894,-0.2648123470024153,0.554779598817086,-1.4755529463323958,-1.3731629673222696,-1.0598201668112275,-0.16058713078043174
2016-06-05,1.1638014551527336,0.9361062924063794,-0.5707428826817976,-0.24230560282276903,1.14088602252449,1.0639269655591874,-0.29211888355586385,-0.5239711458336704,1.2208785654697212,1.0078655423714498,-0.5432013599707557,-0.8222264517930403,1.1222045198730395,1.0711927208350092,0.23819675891543562,-0.4886183407108647,-1.0277617140131652,-0.9379436667413572,-0.7928759105526809,-0.23092979726427126
2016-06-12,0.8350814784655314,0.627225492798574,-0.7096684217594902,-0.8929142481046498,0.7337945699352312,0.7096246965942895,-0.2090659829653147,-0.029851366931731876,0.7967279194563966,0.6209616118545283,-0.9191593045436565,-0.1533558271326588,0.6958652824596228,0.5242884277397417,-0.878396641777672,0.13088772085848607,-0.3763833680875905,0.41325365386759333,0.8019763918446955,-0.09635290544277679
2016-06-19,0.3154964098554737,0.40518893417934654,0.8111219134986619,-1.898152702756993,0.3012159147638966,0.5192065857064178,1.7963827017351421,-1.5486172366683921,0.3157471449541843,0.5080261513019166,1.3206697692576566,-1.7616132019311312,0.2880183839356327,0.4890750948968969,1.6023006761604797,-1.7782595867795616,0.16637844889591463,1.6492975757228716,1.976745603981099,0.4862199454696121
2016-06-26,-0.10485517734100656,-0.25294745622222603,-0.3938215701141669,0.7378154285792433,-0.11743775123274516,0.09821371459980403,0.5026554442031067,1.2161235174994123,-0.023046906049132794,-0.004270801234475678,0.022498195529599977,0.8440308431144465,0.047866117043174214,0.34582278761553514,0.6831219426416357,1.2286723795654102,-0.35456190754240524,-0.45008621094074613,-0.42368007795411133,0.5979293209490133
2016-07-03,0.6145324614324107,0.7151799619287349,-0.036952223825462385,0.5595652992048186,0.670505107420036,1.4355892358508315,1.2531743502345356,0.5650799403273754,0.7719469841147956,0.850794089368329,-0.10380892137602939,0.6602103459496762,0.6088049194110547,0.6900213535274674,-0.18595863951412916,0.6368988918685049,0.2662336685513374,1.1040331324156314,1.3772310081313501,-0.694898785922506
2016-07-10,2.353340218810563,2.3387581055675373,1.158363668714898,1.3378114145239757,2.334155280052708,2.253621881400638,0.19962035621530735,0.5858323111445601,2.3930654666203828,2.2159088791179125,1.0386395732148017,1.4180214297062845,2.308606278396491,2.0456866485908556,-0.6942877092954195,0.48371636103271665,-0.932400611555968,-0.999132894623272,-0.9195833835579957,-0.30216845027553735
2016-07-17,1.8802510413666873,1.69530610970611,-0.8935080369622715,-0.2579611507775469,1.6776304400099584,1.3847671009149063,-1.2196166255294352,-0.08329698968311929,1.8745977839246828,1.6230062297095385,-1.5716149357432416,-0.22234086277947748,1.7913718288177791,1.6204411560129994,-1.219323212189943,-0.34187406727246505,-1.117265289918974,-1.0175381342349576,-0.7982848788649132,-0.2611019398006358
2016-07-24,1.5117896459717954,1.3351365814024287,-1.1039433853695706,-0.19369986952852739,1.3248406041267786,1.0158406881793525,-1.4018090164721908,0.08742951843812292,1.4298200193271573,1.3604089830822548,-0.3001526151965771,-0.4111481984564835,1.4315105997773236,1.3458590542781004,-1.1962265503129534,0.18537410369220125,-0.6900119419926086,-0.7374726603993439,-0.5859991539199382,0.07025367401429419
2016-07-31,1.5008548006224602,1.6999199454072718,0.9166936448692521,1.4095349906811991,1.5702582592885512,1.779108104750057,0.4941716133365526,1.3371110235606984,1.5994790795766993,1.8448511243642487,0.993040661573486,1.2308984726100118,1.6489964525795089,1.9060425255870967,0.6399325736398678,1.0883517451173195,-0.4748226988085909,-0.48736056771595265,-0.5071841817169872,-0.5148413214470433
2016-08-07,1.862921202054294,1.8959020600359324,0.6973804919018896,-0.5145744381753302,1.8861342818244564,1.7902445915872744,-0.4573230652741596,-1.0590669360008254,1.809089833908816,1.8710662976631809,0.9323143465287721,-1.271780457449679,1.821840796886409,1.9342414532945773,1.1109956306460247,-1.6862114244503974,-0.3717897146144461,-0.615187453199444,-0.6569316574256551,-0.09034718745626891
2016-08-14,0.7628304897828919,0.9978639143487776,0.6103730634570508,-1.5578076761530097,0.7559923875187654,0.8323192336648944,-0.17859839283651208,-1.1262970241316448,0.6019668485947727,0.4797682131413445,-0.8427479123071804,-0.562097466030323,0.5870516628569479,0.4099419791961049,-1.0319749125499054,-0.21398330882617803,0.17504880183629604,-0.32970905882052265,-0.5917014948541676,0.012894537306441736
2016-08-21,0.49466612134722016,0.2950054816390629,-0.952190177580607,-0.3927429876425759,0.4155194451540197,0.23605434801441857,-0.9221384225930677,-0.22336080559877533,0.45824502848463233,0.27472432351239695,-0.8818493049702145,-0.39791770912328267,0.4503824086173853,0.22061542111362215,-1.199038585082798,-0.023180730469365828,-0.5224897023581253,-0.6814579166589952,-0.7533472794732544,-0.03654180551401517
2016-08-28,0.3899482587313059,0.16959786869073387,-1.135001710216792,0.3321910200535912,0.2892291435667707,0.004295910680979536,-1.1793801941587678,-0.2044957328007548,0.4465624517955894,0.2633552572374759,-1.2514480333776845,-0.3933653837431346,0.3339173335085814,0.11822460867730418,-1.0046780803128834,-0.22436819615098083,1.070367262716782,0.14229175686589893,-0.2423615153073036,1.3813358011359371
2016-09-04,0.2735780694950735,0.16592088290901905,-0.4490276449179204,0.27286212631699464,0.3487372022211657,0.6076967141825063,0.4156788923048016,1.238332367251171,0.36906141626736744,0.27301511261367944,-0.5963275863746034,0.3710045585603558,0.4908233853555352,0.9304161863442456,1.2952738889742212,1.458433016871488,0.9299364267615344,0.08135031130313111,-0.2859309021244773,-0.07531812632217497
2016-09-11,0.7843246442622992,0.7079323977481853,-0.4776895633056223,-0.5282874668800518,0.8446939257941698,0.683876816766639,-0.5847283498678602,-0.07549986418027181,0.8523309939579401,0.740606270702033,-1.0572837560121555,-0.6526566394241506,0.8214458186894343,0.7285595342205418,-0.5289366866059815,-0.3782134358246076,0.41056864598749193,0.07084781131361563,0.1380667696857082,1.2635562657806607
2016-09-18,1.2444763016498803,1.510381986456503,1.7607227592233305,1.8130522771609157,1.4836309500873255,2.0543135549075284,2.041789407622709,2.0799105041322763,1.1929183425183585,1.4617699514998768,1.140498709412719,1.0775386045939768,1.5326366644557985,1.845950177772467,1.6490383731424028,1.5162509565384492,0.5322713724751927,0.2875917184561964,0.05724950720708046,0.927242376774258
2016-09-25,2.3565894817916533,2.144180727220254,-0.07260719683936309,0.6974284488191511,2.3876121443628455,2.1882726460554744,-0.6998334095405624,-0.08882424673522715,2.402400740571753,2.3530779411678435,0.2390209589127438,0.7731614112237202,2.352081385391185,2.1926829373738004,-0.1025773084702372,0.06930256409991267,-0.314166718862149,-0.42090961536723254,-0.4276051551396771,-0.7857444550441535
2016-10-02,2.195173733189722,1.91165958895798,-1.2831531930099531,-0.43973395536878807,2.013178555209848,1.8089918229236155,-0.6119892099937065,-0.41556988292657965,2.257972010086882,2.0006763176349267,-0.842286321918739,-0.5506539446695434,2.0709208046063603,1.8431362814684438,-0.5028986639963298,-0.5238792462053514,-1.1298685952218084,-0.8198745692299264,-0.5322369133992747,-1.013322279514885
2016-10-09,1.596014243820802,1.6110083375670257,0.36065616783549975,-1.1705594023197252,1.4354269752060709,1.35887600710669,0.12630243806454425,-1.1102926343440493,1.4106349750712186,1.4464499009232121,0.6663243769074397,-1.5792051445131323,1.4047601251754012,1.494486932390811,0.7552853235274837,-1.093165498278303,-1.0449040308391182,-1.1730350887026468,-1.167854704110632,-0.9837406095892862
2016-10-16,0.9944309303084075,0.899713675473658,-0.6500646042266985,-0.7163267606913624,0.8897416807197791,0.7446792523509219,-0.44777700279023064,-0.33936098299193307,0.9261724176328526,1.0576565613909363,1.0926337677009337,0.7474603581191956,0.9406581760084627,0.8170093047668735,-0.2663840137166766,0.018876886848969026,-1.3587901156457534,-0.8608299199567984,-0.11693474356191193,-0.7027629794101505
2016-10-23,0.808223244756104,0.576735903835762,-1.4113135038446123,-0.04260402124478648,0.7009351053702847,0.6368043525532336,-0.46110514329665925,-0.48936023851510585,0.6373009117377632,0.6257421945362392,0.9243679551837919,-1.3255857115300191,0.639814045223623,0.5605317842562914,0.3995550678772873,-1.1989703586068596,-0.5564431884242182,0.8248098657955669,1.7566950543325104,-0.13708630220330364
2016-10-30,0.3684920563746081,0.5438696602090262,1.2287217300610573,0.9631879839558695,0.6914700985174485,1.392672632177075,2.498442207508165,2.04056803638739,0.37190629183517876,0.5949698678780533,1.4463114247674993,1.5398284316167583,0.6255043426547027,1.3685343166445998,2.419123425787517,2.2135189750174233,-0.26310988503029326,-0.021188431173463657,0.3120084966538117,0.2799964973227132
2016-11-06,2.5050364146864217,2.9113233866793173,3.1996026635266004,3.079649529190594,2.7015855581167534,2.8832768654346452,3.0163205717397936,2.86439089805111,2.2142241918177485,2.665138127813253,3.1728277030031355,3.0457618340746087,2.609020857039704,2.75580463684224,2.9239828374317987,2.4655047862163593,2.2152978467850466,1.7348387674967407,1.9530866223348264,2.2184832873010665
2016-11-13,2.395092323351326,2.02370341240719,0.015559585268041718,-0.3125060511732887,2.3483483411727195,2.1488951346938148,0.5760609532356648,0.275523623199143,2.57360805588362,2.1712766209276664,-0.01386198066332636,0.2621789803424424,2.322445257604189,1.9735123852909726,-0.261323957892052,0.06012397947717499,1.4437909886136917,1.6094054218896152,1.039268212124061,-0.5730792165843199
2016-11-20,1.9231899839340012,1.5789947947642833,-0.6017363554145428,-0.3578210707405527,1.7345770295037575,1.4568099568364532,-0.6137461112046804,-0.34209293850728323,2.011513527968748,1.8301309731482316,0.05414823061587547,0.11780249028828686,1.879676412252058,1.6917161617008436,-0.5018566092032759,-0.1307550739566284,0.8168500944168321,0.41089604608710334,0.3953430858682458,-1.431390962656816
2016-11-27,1.7721047052520216,1.6468376263730544,-0.06391041055267292,0.14921487601432304,1.8127575064949568,1.797330684074113,0.5092857468463379,0.7279769816212007,1.8300859366008557,1.758890623721109,0.6921271252383474,0.8623948178276187,1.7896632650599644,1.851084548138147,0.6871450914859735,0.8601329948964992,0.7839510291307742,1.086315881428309,1.1429292576609273,-1.303475305248656
2016-12-04,2.08556268842576,2.0629757488415925,1.1136720652989534,1.0419122880139267,2.0782939684453146,1.985041533927318,0.4302649218588705,0.22073392671378111,2.146840212166253,2.104757633349746,1.1942367499987023,1.110280819850076,2.117188035183654,2.0431960008098513,0.19088185114377895,-0.15737479308229174,1.1078817418818236,0.5442654078711816,0.01817955984676602,-1.1219876440505798
2016-12-11,1.8134017214156626,1.678665035533429,-0.3717697502905095,-0.363580716500683,1.6837578955494383,1.5225806381911733,-0.6143555815680503,-0.7560862851378389,1.7348175366019187,1.7076745157392865,0.34939772067620833,-0.016984528617447234,1.7710281755209096,1.6553988810640123,-0.5912748957285809,-0.5554637336498957,1.2664885797500387,1.796516759240426,1.988365786053624,1.5996713720100164
2016-12-18,1.6182211204437589,1.5460105310209127,0.047940638974515705,-0.08814491182732753,1.5905477516115072,1.4755732454377668,-0.4876325849294501,-0.7783660154208841,1.6557854640288903,1.6270444282423555,0.6560399985207226,0.5046760936779777,1.6237019966389612,1.5833318284341795,-0.2537652656466439,-1.1554566661947026,-0.24401253851554058,0.16836531774170135,0.3302064070691352,-1.3791655246486987
2016-12-25,1.4080441496424994,1.3544098859642932,-0.10309072125801612,-0.6557303268871253,1.3191262608427246,1.27004171896597,-0.17185085044279935,-0.8541535962165627,1.4457470846499487,1.3471961653092197,-0.8523881973887842,-0.9137095465084942,1.3438070274478755,1.2948980795121228,-0.3241838514093762,-0.705522630847871,0.04011364862024582,-0.32413894116185066,-0.897732117678262,0.3147275711933866
2017-01-01,1.1362652955793804,1.1523597613512357,0.3518298786997487,-1.0824918096375882,1.0222160953676938,1.021518522249868,0.16195220852270273,-1.107547846702994,1.090463926048676,1.104837811648861,0.007265722028184619,-1.2507611495168387,1.0487026491387441,1.09055744775352,0.2945186587765718,-1.1126770767294236,0.248252066336437,0.5561224346849702,0.08603438214464043,-1.3369967493989097
2017-01-08,0.8420434789255965,0.764044394202796,-0.4356113541044619,-0.15183672780556387,0.8292659296959324,0.7293373328179094,-0.7207607620194355,-0.46245563209804647,0.886788836885182,0.837681105242221,-0.7331179885056041,-0.3860717416052228,0.8723903203670992,0.7978800940115529,-0.5655513950142064,0.13287034267267844,0.041346650423247214,-0.8227330644711623,-1.4617260971892359,-0.15322350874595606
2017-01-15,0.7031098955759477,0.7037859142649653,0.07886367082871983,-0.9978406623324068,0.6309583426381916,0.6760392798679148,-0.14514806679004735,-0.893539468308452,0.7231385341601096,0.7356577858587563,-0.3418754203458652,-1.245210401044959,0.6392755402316845,0.6075309346428833,-0.2521156011749968,-0.780565298537801,-0.7314378254801288,-1.0301141812994563,-0.8529516698158471,-0.8045921422299356
2017-01-22,0.8416451121479633,0.8026726520781584,0.033841483187536645,0.2051502319852756,0.8115487823093768,0.8147108139543638,-0.4094877102315534,-0.4284001314500615,0.8398822483073007,0.9125612443445903,0.28451158508915225,-0.7537018715082529,0.8297842629919825,0.8352068120442191,0.23909495667733827,-1.0557871639735188,-0.8845980288060745,-0.559339537458273,-0.31733568805281914,0.9850210293301588
2017-01-29,0.6993955468407519,0.8386942180889413,0.29813579303888305,0.690057784042947,0.7530585998054782,0.876694274157527,0.4791093565342875,0.9222002813620035,0.7608682797186416,0.8969211740064849,0.5049210276975324,0.8462696670317096,0.8031693017360966,0.9279008504141685,0.6084910341612467,1.2176384847156254,0.09683606456073081,-0.4979862499926895,-0.7599415283116655,0.2833192420787662
2017-02-05,1.0004789778575103,0.9105411927963837,-0.15426383555849432,-0.7682337810752413,1.105802373356152,1.3422294346717343,0.7498780863138578,0.6128090818228783,1.0162474686272054,1.0573153062834098,0.12865512889310898,-1.1996207625681192,0.9825838861818761,0.9446486512948442,0.30971465371805024,-0.06715856722282554,1.4584599250775647,0.8365801323864471,-0.5420244522788907,-0.7668102231865065
2017-02-12,1.1895283157861627,0.9928581499101835,-1.0516688929677491,0.09617546358551872,1.1465893030802539,0.8972474295148091,-1.3985932528214262,-0.1759381764330245,1.2348778447514768,1.0232656670135583,-1.271459053948724,0.11298860837469855,1.2513911540778193,1.0793863397914263,-1.2567567073189634,0.29303637194392723,0.799582449398767,0.6361816556198473,-0.0007163274696412371,-0.6382247054436413
