Date,ProShares Ultra MSCI Japan_Open_average,ProShares Ultra MSCI Japan_Open_max,ProShares Ultra MSCI Japan_High_average,ProShares Ultra MSCI Japan_High_max,ProShares Ultra MSCI Japan_Low_average,ProShares Ultra MSCI Japan_Low_max,ProShares Ultra MSCI Japan_Close_average,ProShares Ultra MSCI Japan_Close_max
2016-03-27,-0.23137199756667648,-0.23137199756667648,-0.3602110497125522,-0.3602110497125522,-0.2322499889415047,-0.2322499889415047,-0.35936800763302174,-0.35936800763302174
2016-04-03,0.35170716627160925,0.35170716627160925,0.30707415943744565,0.30707415943744565,0.35895519443340673,0.35895519443340673,0.3742564948105296,0.3742564948105296
2016-04-10,1.3188276959717213,1.3188276959717213,1.585942374658205,1.585942374658205,1.3163971234397054,1.3163971234397054,1.5971712747193445,1.5971712747193445
2016-04-17,1.969277457552734,1.969277457552734,1.9892793722201698,1.9892793722201698,1.9302099241718045,1.9302099241718045,1.949043967839194,1.949043967839194
2016-04-24,0.07567847167248593,0.07567847167248593,0.1037959970291678,0.1037959970291678,0.10043732199480991,0.10043732199480991,0.06472144262067052,0.06472144262067052
2016-05-01,0.3692804501561778,0.3692804501561778,0.2711735411235549,0.2711735411235549,0.3708157005615383,0.3708157005615383,0.29791321251247344,0.29791321251247344
2016-05-08,0.5583246494911314,0.5583246494911314,0.43958897877368563,0.43958897877368563,0.5479344408491975,0.5479344408491975,0.4489245480752151,0.4489245480752151
2016-05-15,0.13905088103616728,0.13905088103616728,0.02057482094444336,0.02057482094444336,0.162757811395961,0.162757811395961,0.07541815520758316,0.07541815520758316
2016-05-22,0.5363513972649605,0.5363513972649605,0.4089204100865259,0.4089204100865259,0.5627851856503149,0.5627851856503149,0.4513783284630375,0.4513783284630375
2016-05-29,0.7286035001178369,0.7286035001178369,0.819259075650213,0.819259075650213,0.7525959589095025,0.7525959589095025,0.852563859219524,0.852563859219524
2016-06-05,-0.4934426332404089,-0.4934426332404089,-0.569573442010818,-0.569573442010818,-0.7655879663196259,-0.7655879663196259,-0.7963211113368938,-0.7963211113368938
2016-06-12,0.36372425892154314,0.36372425892154314,0.2602393985704225,0.2602393985704225,0.23694643004750723,0.23694643004750723,0.15102808434142354,0.15102808434142354
2016-06-19,-0.8904434170153158,-0.8904434170153158,-0.9281691873374522,-0.9281691873374522,-1.3072919065029354,-1.3072919065029354,-1.3159344782987603,-1.3159344782987603
2016-06-26,-0.43052674423599746,-0.43052674423599746,-0.4980069134025011,-0.4980069134025011,-0.29617557954635715,-0.29617557954635715,-0.35643324287748274,-0.35643324287748274
2016-07-03,1.0107928723748694,1.0107928723748694,0.9795978848593144,0.9795978848593144,0.9537095178770338,0.9537095178770338,0.9674213098370112,0.9674213098370112
2016-07-10,1.0086831055634302,1.0086831055634302,0.9340937634637053,0.9340937634637053,1.0272753484638943,1.0272753484638943,0.9583164958908248,0.9583164958908248
2016-07-17,1.2748578093843252,1.2748578093843252,1.2093316339411866,1.2093316339411866,0.9686002127253488,0.9686002127253488,0.940130094546751,0.940130094546751
2016-07-24,1.9366748519046968,1.9366748519046968,1.871252892450202,1.871252892450202,1.8410488520671404,1.8410488520671404,1.7619502239298923,1.7619502239298923
2016-07-31,1.5993198701152789,1.5993198701152789,1.5501085062396973,1.5501085062396973,1.5364609254413317,1.5364609254413317,1.483296127467085,1.483296127467085
2016-08-07,2.083279282107749,2.083279282107749,2.0580022771782005,2.0580022771782005,1.9887331052360342,1.9887331052360342,1.9590412298436428,1.9590412298436428
2016-08-14,1.3620549673140174,1.3620549673140174,1.340414604858865,1.340414604858865,1.3192983518716155,1.3192983518716155,1.2943083744582935,1.2943083744582935
2016-08-21,1.129845710849183,1.129845710849183,1.1125499753479169,1.1125499753479169,1.0976177485263372,1.0976177485263372,1.0771974548412142,1.0771974548412142
2016-08-28,1.3316586605910892,1.3316586605910892,1.3761665087986936,1.3761665087986936,1.2848279944307757,1.2848279944307757,1.2768278123758345,1.2768278123758345
2016-09-04,1.6002469566046638,1.6002469566046638,1.6032758193097214,1.6032758193097214,1.396413021845555,1.396413021845555,1.4242121350294157,1.4242121350294157
2016-09-11,0.16603896139332008,0.16603896139332008,0.15113882840168258,0.15113882840168258,0.22086203279541083,0.22086203279541083,0.20723592585844186,0.20723592585844186
2016-09-18,0.9606467900434957,0.9606467900434957,1.1036749762412608,1.1036749762412608,0.9852897114932303,0.9852897114932303,1.0509374734953936,1.0509374734953936
2016-09-25,0.9367183695244095,0.9367183695244095,0.8788801260254235,0.8788801260254235,0.8221305358745026,0.8221305358745026,0.9028145402241629,0.9028145402241629
2016-10-02,0.8975294972275335,0.8975294972275335,0.8393078175933643,0.8393078175933643,0.9728712485261989,0.9728712485261989,0.9269427890430264,0.9269427890430264
2016-10-09,0.1494108231959746,0.1494108231959746,0.1368242316835026,0.1368242316835026,0.020312720584648676,0.020312720584648676,0.006390780748274066,0.006390780748274066
2016-10-16,1.2263307262287149,1.2263307262287149,1.143858051656193,1.143858051656193,1.074236787492175,1.074236787492175,1.0576412873416359,1.0576412873416359
2016-10-23,0.6087572753751881,0.6087572753751881,1.0468744009170607,1.0468744009170607,0.7888330445053022,0.7888330445053022,0.7135339417648238,0.7135339417648238
2016-10-30,-0.47280708656378434,-0.47280708656378434,0.14951388796505194,0.14951388796505194,-0.3743249812302509,-0.3743249812302509,0.3888071620375462,0.3888071620375462
