Date,ATEC_Open_average,ATEC_Open_max,ATEC_Open_volatility,ATEC_Open_change,ATEC_High_average,ATEC_High_max,ATEC_High_volatility,ATEC_High_change,ATEC_Low_average,ATEC_Low_max,ATEC_Low_volatility,ATEC_Low_change,ATEC_Close_average,ATEC_Close_max,ATEC_Close_volatility,ATEC_Close_change,ATEC_Volume_average,ATEC_Volume_max,ATEC_Volume_volatility,ATEC_Volume_change
2016-03-27,-0.36027614025785487,-0.559421004733993,-0.5182290519331303,-0.39471541180788894,-0.40443886714659,-0.48149157630257267,-0.42656246371228584,-0.31589800399196494,-0.3686053470467391,-0.3493410469549292,0.01827892324856337,-0.9297240888163176,-0.489406202836882,-0.5864977416214157,-0.6348594005699245,-0.6231767601213409,-0.4644227093182714,-0.41199572398765605,-0.39077140738189264,0.12753618150340304
2016-04-03,-0.5557583771101159,-0.669473976063326,-0.5662639680874334,0.046930374855714156,-0.6127877778759163,-0.6901752732390514,-0.619905518713229,0.022830703456183127,-0.45732165258236607,-0.5498176384284212,-0.26987860398363267,-1.052732938384313,-0.5164251990050087,-0.6919311626355433,-1.1550806133006222,-0.3604168378580788,-0.582095626268115,-0.5030808209671251,-0.48854698262524754,0.47685226683682386
2016-04-10,-0.515497512464065,-0.5543559763305713,-0.21819329750827676,0.4470134401223945,-0.5085500179707596,-0.6415005423003562,-0.8635793616298499,0.33409612197767663,-0.36138532303096543,-0.4241265746286293,-0.4664402197991223,0.46813538544077116,-0.47550976240099113,-0.6242998401566399,-0.7681200196561307,0.037764953671441476,-0.4306223708814252,-0.46565767408532116,-0.4538015777623077,0.25250699963072976
2016-04-17,-0.27198506282217944,-0.43431780022833505,-0.593527326745731,0.2478390956349201,-0.32367984341413114,-0.45570062743381384,-0.7369047914557083,0.29985970019477004,-0.05481586955510773,-0.16436410961111933,-0.7774003663318692,-0.3375094354696127,-0.2291956301141063,-0.3938056905236982,-0.9289882149904694,-0.08797426075814198,-0.5508001891559686,-0.4944790007800591,-0.48806942079255045,0.5313512004470654
2016-04-24,-0.21603482749938224,-0.40088018494153826,-0.45941301063520845,-0.1173962705979733,-0.23911487315139462,-0.5000371413551858,-0.8476486255841653,0.15748194228569654,-0.17929163771240805,-0.33183708051906224,-0.8262952402623461,-0.3912021771554989,-0.2534896906584271,-0.28588134971710455,-0.23302534519000986,-0.6012446942319637,-0.3955154181553642,-0.2940857085406642,-0.2629953220779756,0.5468249513754486
2016-05-01,-0.6177745649049607,-0.48317140004301423,-0.19467183592640047,-0.17722493973771503,-0.6726125126669611,-0.46553119220614664,0.049367572651331015,-0.5319216284707013,-0.8004491620821091,-0.3432760874389645,0.4408453377156682,-1.2556216083850462,-0.8058382438849023,-0.7206686106226382,-0.04722996225577362,-0.7635842774386661,0.26708326686288186,0.13340599823908308,0.07702015141873943,0.6700870368001158
2016-05-08,-1.4423196913157383,-1.2739492518206907,-0.3749592989235771,0.23103288270055802,-1.309517136898959,-1.1845784906748122,-0.386347875174274,-0.14673701477506498,-1.4852636107295503,-1.4830114891406196,-0.6601365048064661,0.01629870557701446,-1.5412632006566556,-1.5105958003859192,-0.7607840812111268,-0.3043234702481609,0.7805635831538934,0.900320252951473,0.8845240054129051,-0.2890494624388001
2016-05-15,-1.7060406138570179,-1.6377317968678484,-0.7257304973000989,-0.2600807457657294,-1.7027035431097537,-1.588476659333405,-0.4058521500719803,0.24486730979286667,-1.643815861541894,-1.6817198602846444,-0.9779800071206891,0.18109672863349946,-1.652972836243052,-1.468343455644835,-0.5778696705184013,0.2748467133701345,0.14706606249203713,1.3717495126995563,1.6738640827352722,1.7342328491626584
2016-05-22,-1.197888180016209,-1.2323717922348296,-0.40756763603334367,-0.05476310556198428,-1.270636965379765,-1.4722810562410593,-0.825143113060252,0.07716272772583027,-1.3100483508325476,-1.310532429424993,-0.7999573367463639,0.13227300449268756,-1.368711719501279,-1.428473530639835,-0.790624684461795,-0.19761605402543286,-0.6702466496054622,-0.618988457912468,-0.4371171060011193,-0.8289615237713571
2016-05-29,-0.9330535394458035,-1.0647115459768244,-0.8402623534622911,0.5361142587019222,-0.9477480453271256,-1.0044142973877086,-0.5207856681756161,0.8709397667026167,-0.8499206832514814,-0.6763968333220607,-0.4412407043647482,1.22863304467334,-0.8261135011397106,-0.6591436694831768,-0.1329738967780951,0.9469068901566827,-0.40561030012714244,-0.7869177305807729,-0.8514453692109323,0.1383986136411504
2016-06-05,0.34118016270606427,0.11645109488575153,-1.0909227861605624,0.2725865102545524,0.11913495224256047,0.17322147089076043,0.148795905193034,0.6838806568758932,0.08251812171389078,-0.046831095883305404,-0.6964513352769549,0.6273014952317525,0.4419066357336297,0.23825914330764747,-0.07903407615550366,1.46074184366516,-0.0060423795533371336,-0.06708209494857126,-0.12118207935137254,0.4191999617762801
2016-06-12,1.1049486759595524,0.9242798681015159,-1.1632869269819706,0.8239277888126542,0.8419677720431056,0.5130684485640635,-1.0389531572683814,0.3039263027544303,0.7404265911111403,0.3899800098250541,-0.7901626875334018,0.7827862238063285,0.9624348190839584,0.8058164562424784,0.09817175812040348,0.4338039598227386,-0.47533372778547517,-0.7050041096753222,-0.8197843886320958,-0.21306264393150395
2016-06-19,1.7916094852582893,2.15203379554765,2.5768676097697165,1.8534061896456449,2.5680555783840524,2.875107164237576,3.1097002861840233,2.2367074710672457,2.0393490311615743,2.0752902846458277,1.4259424881461107,1.7876168855491477,1.9973788070084704,2.307684206990059,2.524954606828119,2.3313031371196784,3.1504713610296307,3.2010968469761463,3.2284158142539736,1.024774770308102
2016-06-26,2.6565164244286716,2.667436143038956,2.6726445794994182,2.8129928737604133,2.5216123180460066,2.509711911682181,1.7828437465606484,2.583095725673128,2.697270231880397,2.788207536711023,2.5708935549505103,2.2471217910823156,2.802398799982514,2.937778907082752,2.948347204515412,2.6454070203232334,1.3392083471394352,0.3680024367821912,-0.14599418890670923,0.9784748695622331
2016-07-03,2.4515574153444346,2.495907587522842,1.83164347423332,-2.279168826327005,2.1333834058647843,2.022373990482224,1.1704959948492848,-2.1119442314464867,2.268159236069849,2.1052686063455073,0.6184868913968934,0.20487107456556614,2.1919149287079613,1.8502661355625072,-0.015941021054433912,-0.676857087319968,-0.2633872150880483,-0.2906539064084513,-0.252867127688428,-1.6811940483452585
2016-07-10,1.6104523723029343,1.408701678347538,0.13338049639265648,0.4900250566067475,1.4588135564317022,1.0933906609012336,-0.5796385916985295,-0.005377606465554827,1.76205362056459,1.6200717098957076,0.013229979695924921,-0.5355155415278839,1.6240815629252956,1.311233589050797,-0.636761975089204,0.06563551277950591,-0.4550439229562266,-0.49668200490367864,-0.44307946604300735,-1.1386286445142473
2016-07-17,1.4126430491922697,1.3894443333777553,0.5168797098244254,0.8038273414540131,1.288034745977753,1.1356570562809831,0.0949024343777108,0.6187985693574688,1.3858711838323057,1.307438840345196,0.25637816616630577,-0.023729272788702408,1.418766806615542,1.3200478437927883,0.05349962289307384,-0.28816864029775296,-0.3341180774322143,-0.1622270112939841,-0.08893965413139775,-0.41723567459007604
2016-07-24,1.4137305096386141,1.5957699408385686,2.2701753734330308,0.8319078770871196,1.405953291871119,1.3992040495724278,0.9690019878517977,0.6682310677088683,1.3169368667256733,1.3185025490828257,0.18128727621506946,0.6669838175402572,1.3297622329914514,1.3080545578013385,0.7924947765569218,0.4890143435224268,1.4870928615770334,1.359878262184986,1.131634993653675,-0.8083011153002084
2016-07-31,1.2464457168003602,1.0028489695096072,-0.6404074070575307,-0.3801410921467966,1.1719021771519567,0.8501479986263643,-0.9704298084791205,-0.37358808082475925,1.3792721454352246,1.2256762794615599,0.25342654706597373,-0.7562404091249245,1.2922256352373125,1.1121616831631334,-0.41511232237563145,-0.2881737592583878,-0.3551075826627876,-0.44141183678341445,-0.33611706981318545,-1.320230750839492
2016-08-07,0.7398745401527967,0.6754820461000111,0.14124820880680372,-0.9397633975594937,0.7423113584316519,0.6314166609171099,0.10437815790878664,-1.3403297130699348,0.7176203301528097,0.9604701654508969,2.520645159291257,-2.796821743905532,0.5693581760251724,0.8384995977304817,2.194222902188266,-2.5703150373427475,0.0723217124020177,0.60088792639797,0.709755071837469,2.519939212690414
2016-08-14,-0.09035413849463278,-0.1352644214128565,0.1745428615982762,0.965538880714334,-0.07330282674390666,-0.011901803847165389,-0.08379617058374463,0.48270176255630165,-0.24979125601948104,-0.028400508720170786,1.7144580770235307,0.7475778338639744,-0.03294166252168608,0.07765723505480959,0.32657995831405656,0.8011336315898842,-0.0013828778459413161,-0.1907478881241276,-0.2228146981930244,-0.8872923736027738
2016-08-21,-0.16429178619018867,-0.08559679994397572,0.19292751663457913,-1.2618490677584255,-0.2167245737248751,-0.2792119397614501,-0.27316956094284656,-0.5763193068603142,-0.34060253842341454,-0.34093554363101436,0.10051677680317138,-0.0032469899979579338,-0.21969047521310842,-0.3360780681845713,-0.6884868199277567,-0.09208474462444555,2.236893960961605,1.9415200485846353,1.954898023664235,2.558205402103544
2016-08-28,0.2500450562047044,0.8050545594065273,1.6187348316544559,1.83929053654084,0.33168558739915327,0.6270114653430386,0.9944685961416897,0.7918902978058281,0.32837167557188524,0.2950933552163888,-0.30089391903878226,0.5483271739833498,0.23810418997847693,0.32143504232812387,0.11400852761724478,0.628930770029067,3.2499088739410626,3.243245016146991,3.242517442337607,3.18234346823629
2016-09-04,0.09320687046081345,-0.02897860173573262,-0.5101642748818171,-0.7751177147424376,0.06836926549185002,-0.10464581726834533,-0.6102024000471216,-0.07302267090422583,0.3840192641372588,0.10572516246017424,-0.9514441318027728,0.03050657355971802,0.2367484057695054,0.19857059584447012,-0.0800815464775342,0.5005211841379953,0.6775247297606033,0.8181464016655652,0.7321728427683767,-1.7413746923476494
