Date,ATEC_Open_average,ATEC_Open_max,ATEC_Open_volatility,ATEC_Open_change%,ATEC_High_average,ATEC_High_max,ATEC_High_volatility,ATEC_High_change%,ATEC_Low_average,ATEC_Low_max,ATEC_Low_volatility,ATEC_Low_change%,ATEC_Close_average,ATEC_Close_max,ATEC_Close_volatility,ATEC_Close_change%,ATEC_Volume_average,ATEC_Volume_max,ATEC_Volume_volatility,ATEC_Volume_change%
2016-01-24,1.4707948731654266,1.4548561477521025,0.832053431492572,14.561027837259095,1.4797754165607646,1.4308381367095402,1.1094349929434737,-18.731988472622486,1.4918973249123908,1.469434670066966,0.7470873676376285,5.353319057815847,1.4790432319096127,1.336872867740396,0.7668115805072319,-6.666666666666671,1.2097767688831007,1.3816559149055174,1.3705291431294226,-93.7942107222636
2016-01-31,0.7689127662038565,0.6378901488092978,-0.5684325423068055,-2.4390243902439046,0.4614200370644394,0.17649367576859734,-0.5804442303201014,-6.666666666666671,0.8234696558406368,0.7155035936258229,-0.5302382935766503,-2.5641025641025665,0.6625752968494881,0.5348787576972049,-0.6769404235446596,-2.5641025641025665,-0.8908661571447875,-0.788412619475411,-0.7821331266366984,-50.23783017913167
2016-02-07,-1.0680757430436154,-0.35416406897905356,1.4002690019529824,-38.333333333333336,-1.0966214826699987,-0.9201915911658644,0.8376398617506574,-36.904761904761905,-1.3023947543129537,-1.2531367677927139,0.516907860810215,26.66666666666665,-1.2901431975882833,-1.3789596596506812,0.0225493808400834,-20.90032154340836,1.4181977263506,1.357934010815149,1.3473219717655254,-91.18258886448008
2016-02-14,-1.0831347575795924,-1.3868915955902705,-0.6327766819954785,0.0,-1.0271111172095375,-1.191576474360826,-1.0194885896756942,-2.3255813953488387,-0.817656609334194,-0.8847129648587866,-1.1091021831657435,2.6315789473684235,-0.9347622455811094,-1.0725197137236913,-1.2651974698366895,-4.878048780487808,-0.41170806198512966,-0.5973043321389989,-0.6429667722515523,-51.88945290468133
2016-02-21,-0.6993336727311206,-0.8876927126159356,-0.5520105924504225,0.0,-0.7002193836676048,-0.85383844912568,-0.6623286535270984,-1.2345679012345778,-0.45958817673581104,-0.4998932137314959,-0.6457074498170087,-3.797468354430392,-0.5730591903613927,-0.661479833757271,-0.6878459397623079,-5.000000000000004,-0.5142809035700034,-0.5448408138161036,-0.5550980442415601,-12.843415054823213
2016-02-28,0.2956770414051733,0.346347926189365,0.4076002896468179,43.51464435146443,0.7497624777969221,0.46707424214617105,0.5616499299179374,46.34146341463416,1.382873553648593,1.4981668187467958,1.3299184341706463,55.555555555555536,1.370896118085869,1.1926017574635641,1.2121136856087766,53.303964757709245,-0.4333292896656996,-0.4413975035657425,-0.4277597478608697,-80.4877453373694
2016-03-06,1.3944653370768447,0.9959349593495938,0.1932618387935022,-3.3333333333333366,1.2527438471145476,0.863364797177957,-0.2966954145484631,0.0,1.3913871905192512,0.7528362558876041,0.36994401362438745,3.84615384615385,1.2269584799523898,0.8660254037844392,-0.03497028787759402,11.538461538461533,-1.0671472828835575,-0.9872113969232208,-0.9002362215085146,5.275246918306409
2016-03-13,0.5689197399104529,0.30029582159289,-0.4584644527506459,-7.407407407407414,0.4892754950265833,0.26111648393354686,-0.11082141383152497,-12.023460410557187,0.5361726071934378,0.017000510022950787,-0.5654734293623845,-4.166666666666671,0.2786598567693918,0.15514290070952308,-0.24519043800866866,-7.692307692307699,-0.7125381370863614,-0.6145787416922142,-0.6292862967261749,-34.07922588448745
2016-03-20,-0.662411290820893,-1.4177595020932827,-1.0018297300847436,-4.166666666666671,-1.015551955140353,-1.3326034195909267,-0.418173287943522,10.763888888888893,-0.6719706549790476,-1.2402159462046676,-0.7701540462154057,-10.8695652173913,-0.8158588123917687,-1.2487403725296988,-0.7858694223381838,6.250000000000004,-0.33693074006172136,-0.08400407073727753,-0.09017489167078323,179.20883164673413
2016-03-27,-0.20519179249244632,-0.387298334620742,-0.444391256238738,-7.692307692307699,-0.23059965279085837,-0.17780867543106132,0.20475708983697782,-10.714285714285712,-0.23595414429086106,0.0,0.15075567228888181,-9.999999999999996,-0.6167333465681353,-0.7537783614444087,-0.5000000000000029,-9.999999999999996,1.016064033274681,1.0773657082672135,1.184632676143813,-79.98983395459166
2016-04-03,-0.885863969421406,-0.6260475092762282,-0.4391550328268397,0.0,-0.9893175459026871,-1.2927412285317754,-1.4332996288588629,-4.166666666666671,-0.7295314732391459,-0.8660254037844387,-0.08823529411764902,-12.681159420289845,-1.0436551076012126,-1.224744871391589,-1.2999999999999998,-4.166666666666671,-1.3463821281739803,-0.6991122662412829,-0.3888613708709165,127.02163572195795
2016-04-10,-0.6225557246803666,0.07345531603116148,1.2996003381659447,8.33333333333335,-0.4053063471270112,-0.793526053134048,-1.2969919294658154,4.166666666666671,-0.01898101683412941,-0.13206763594884455,-0.8059702559977242,11.023622047244086,-1.0177286367345888,-0.8660254037844365,-0.1463850109422826,2.5362318840579814,0.3344235574572065,-0.37777857550125393,-0.2813829116658651,-52.39369113303238
2016-04-17,0.4784635717867781,0.41192076284091295,-0.7173502907845763,4.166666666666671,0.3344352491795892,0.0,-0.7833494518006406,0.0,1.303250695332635,0.8488746876271646,-1.130394773517554,-2.0833333333333357,1.154128536294135,0.4999999999999988,-0.7342403631584755,-2.040816326530614,-0.8968346131801278,-1.05282213257747,-1.121620962766055,117.78737791134485
2016-04-24,0.3045085238767824,-0.10136060675992067,-0.24618298195866314,-5.4421768707483045,0.4307932474933812,-0.5000000000000037,-1.197554164677787,-0.3333333333333262,-0.4548033947211124,-0.6603381797442188,-1.0983235112413452,-3.985507246376808,-0.4298011912959429,0.7027819284987256,1.2562972690740166,-9.395973154362409,0.15272782297100324,0.9811443040592239,1.042177599011531,450.85812356979403
