Date,ProShares MSCI Europe Dividend GrowersEtf_Open_average,ProShares MSCI Europe Dividend GrowersEtf_Open_max,ProShares MSCI Europe Dividend GrowersEtf_Open_min,ProShares MSCI Europe Dividend GrowersEtf_High_average,ProShares MSCI Europe Dividend GrowersEtf_High_max,ProShares MSCI Europe Dividend GrowersEtf_High_min,ProShares MSCI Europe Dividend GrowersEtf_Low_average,ProShares MSCI Europe Dividend GrowersEtf_Low_max,ProShares MSCI Europe Dividend GrowersEtf_Low_min,ProShares MSCI Europe Dividend GrowersEtf_Close_average,ProShares MSCI Europe Dividend GrowersEtf_Close_max,ProShares MSCI Europe Dividend GrowersEtf_Close_min
2018-04-08,0.5470820369494056,0.5470820369494056,0.5470820369494056,0.5160728207537719,0.5160728207537719,0.5160728207537719,0.5341250403089949,0.5341250403089949,0.5341250403089949,0.505355210449035,0.505355210449035,0.505355210449035
2018-04-15,0.6314079199512135,0.6314079199512135,0.6314079199512135,0.5947811995872062,0.5947811995872062,0.5947811995872062,0.6942720267566864,0.6942720267566864,0.6942720267566864,0.6588995374072242,0.6588995374072242,0.6588995374072242
2018-04-22,0.5533212023193358,0.5533212023193358,0.5533212023193358,0.4978991784491825,0.4978991784491825,0.4978991784491825,0.704091440598975,0.704091440598975,0.704091440598975,0.6489157736460127,0.6489157736460127,0.6489157736460127
2018-04-29,0.6854645173363113,0.6854645173363113,0.6854645173363113,0.6175923777483843,0.6175923777483843,0.6175923777483843,0.7528005516630735,0.7528005516630735,0.7528005516630735,0.7054798278237763,0.7054798278237763,0.7054798278237763
2018-05-06,1.3973096480437912,1.3973096480437912,1.3973096480437912,1.361154378310365,1.361154378310365,1.361154378310365,1.4161186274311823,1.4161186274311823,1.4161186274311823,1.38444814394048,1.38444814394048,1.38444814394048
2018-05-13,1.4214479556164614,1.4214479556164614,1.4214479556164614,1.6457583616247269,1.6457583616247269,1.6457583616247269,1.4175890265689715,1.4175890265689715,1.4175890265689715,1.6135512722570533,1.6135512722570533,1.6135512722570533
2018-05-20,0.9096151570266224,0.9096151570266224,0.9096151570266224,1.0259606014410818,1.0259606014410818,1.0259606014410818,0.9286153924211499,0.9286153924211499,0.9286153924211499,1.03289499996054,1.03289499996054,1.03289499996054
2018-05-27,0.43367636869826287,0.43367636869826287,0.43367636869826287,0.3412142646821125,0.3412142646821125,0.3412142646821125,0.4737561116373749,0.4737561116373749,0.4737561116373749,0.3937042779593931,0.3937042779593931,0.3937042779593931
2018-06-03,1.1297654910733765,1.1297654910733765,1.1297654910733765,1.0508435808909344,1.0508435808909344,1.0508435808909344,0.9856893875608334,0.9856893875608334,0.9856893875608334,0.9243178729271482,0.9243178729271482,0.9243178729271482
2018-06-10,0.9046544710648164,0.9046544710648164,0.9046544710648164,1.2691399428295014,1.2691399428295014,1.2691399428295014,0.9054943442945461,0.9054943442945461,0.9054943442945461,1.2332841060670754,1.2332841060670754,1.2332841060670754
2018-06-17,-0.7712970302551865,-0.7712970302551865,-0.7712970302551865,-0.818498178151633,-0.818498178151633,-0.818498178151633,-0.6616631489419715,-0.6616631489419715,-0.6616631489419715,-0.7236141199794096,-0.7236141199794096,-0.7236141199794096
2018-06-24,-0.7543868816246021,-0.7543868816246021,-0.7543868816246021,-0.8092958318893295,-0.8092958318893295,-0.8092958318893295,-0.720110840147251,-0.720110840147251,-0.720110840147251,-0.7298373096540378,-0.7298373096540378,-0.7298373096540378
2018-07-01,0.8238482303684219,0.8238482303684219,0.8238482303684219,0.5391278938327086,0.5391278938327086,0.5391278938327086,0.9287068339598672,0.9287068339598672,0.9287068339598672,0.5947218080542689,0.5947218080542689,0.5947218080542689
2018-07-08,1.4095298615374325,1.4095298615374325,1.4095298615374325,1.6469790527727992,1.6469790527727992,1.6469790527727992,1.4846516022372622,1.4846516022372622,1.4846516022372622,1.6811839183969854,1.6811839183969854,1.6811839183969854
2018-07-15,1.0683767351156175,1.0683767351156175,1.0683767351156175,0.7009199076459284,0.7009199076459284,0.7009199076459284,1.1180084900134772,1.1180084900134772,1.1180084900134772,0.7207720625982328,0.7207720625982328,0.7207720625982328
2018-07-22,1.2359270366453445,1.2359270366453445,1.2359270366453445,0.8717109193353582,0.8717109193353582,0.8717109193353582,1.2807887989464166,1.2807887989464166,1.2807887989464166,0.8909898299342333,0.8909898299342333,0.8909898299342333
2018-07-29,1.1430634761482517,1.1430634761482517,1.1430634761482517,0.8075231276733142,0.8075231276733142,0.8075231276733142,1.181348265341836,1.181348265341836,1.181348265341836,0.8253153445303103,0.8253153445303103,0.8253153445303103
2018-08-05,-1.428826817024928,-1.428826817024928,-1.428826817024928,-1.4187062687316079,-1.4187062687316079,-1.4187062687316079,-1.560704207572309,-1.560704207572309,-1.560704207572309,-1.5313802376627825,-1.5313802376627825,-1.5313802376627825
2018-08-12,-1.1536077256315567,-1.1536077256315567,-1.1536077256315567,-1.1503778899726051,-1.1503778899726051,-1.1503778899726051,-1.11152286250976,-1.11152286250976,-1.11152286250976,-1.1120483428920556,-1.1120483428920556,-1.1120483428920556
