Date,AGN_Open_average,AGN_Open_max,AGN_Open_volatility,AGN_Open_change,AGN_High_average,AGN_High_max,AGN_High_volatility,AGN_High_change,AGN_Low_average,AGN_Low_max,AGN_Low_volatility,AGN_Low_change,AGN_Close_average,AGN_Close_max,AGN_Close_volatility,AGN_Close_change,AGN_Volume_average,AGN_Volume_max,AGN_Volume_volatility,AGN_Volume_change
2016-03-27,-1.298407360002771,-1.464045509465034,-0.45366589212869185,-0.3816987722409507,-1.3707251893422756,-1.5879758511666002,-0.49390273684373315,0.5876013600272634,-1.2819809065494299,-1.436300187102347,-0.3426383301919734,-0.09362964527303452,-1.3252822941204891,-1.3403615061854384,-0.3003797922713536,0.7655582930071768,1.9112796317666518,2.0824202252707704,1.8001397179148035,2.313011376287902
2016-04-03,-2.7536384349724847,-2.6783532055303154,0.9475447403863719,0.8347829862313924,-2.7628831313106588,-2.764362595529656,0.14093658440614015,0.12885725797878156,-2.84188518941141,-2.8326772874465287,0.06735160241174483,0.16054082320076624,-2.814167315201274,-2.7580167358005654,1.5699659151257297,-0.8675618357515072,3.2352309513911095,3.2706588153296003,3.2714068916587027,-3.290813095132212
2016-04-10,-2.4823834942615584,-2.484806937626665,-0.12741591773969857,-0.9307738995973528,-2.532527771958888,-2.48911208629632,-0.2515373893106504,-0.6812408680158997,-2.455253739507839,-2.4483289016874443,-0.9100581352693452,-0.5106078214284792,-2.493344697266344,-2.555882107310995,-1.1888475438361896,-0.1099114443061146,0.8151215580724838,0.5801657002306,0.4837140873963381,-0.4063756733357183
2016-04-17,-1.7483639684703458,-1.8645253913336781,-1.1143584464491465,0.7635516984283494,-1.7898721138367184,-1.8792824702219797,-1.4288585793875082,0.5859227605015287,-1.6565536558057588,-1.7253816435309228,-1.1417330603085851,0.7125354888358194,-1.7054350111177121,-1.7695408906636327,-1.5669183604626695,0.19288425362941544,-0.24676302174738302,-0.3192407938402643,-0.3339203564807516,0.16230543369053518
2016-04-24,-1.6105976691840536,-1.6049120932926897,-0.6739857144719081,-0.7076722438882017,-1.6469033984364385,-1.6257255055937385,-0.5986596372549817,-0.5190643211905882,-1.5815530644490368,-1.6426397891257358,-1.4708346560583156,-0.10031795409795834,-1.6312599209147862,-1.6837025996471948,-1.4507282557521828,-0.05751972337267022,-0.36217233175197727,-0.3668178374531572,-0.37016396378202177,0.1954234305546121
2016-05-01,-1.5321909891165078,-1.521077438279127,-0.39743792347434065,-0.7789402064278201,-1.542682777542797,-1.5507680720734234,0.00838382339151269,0.01631447154165738,-1.5539499594090491,-1.471034631961121,2.0369477952004402,-1.0392973269933101,-1.54404983137204,-1.5160747684055924,0.8292809025979588,-0.10808239967079172,0.27152722116457145,0.5135508693637764,0.5814057579215269,0.6527273676863924
2016-05-08,-1.0143461728366399,-1.1040688070236213,-1.4522902433761415,0.2979123419925622,-0.9645575160297052,-0.9667832509471167,-0.43672819217529973,0.16179673370592,-1.0027489858713554,-1.0312705923328815,-0.49114322435999,0.3665728614875282,-1.010526447758725,-1.029904808397899,-0.17189663583104883,0.22996504729186557,0.25433317248547666,0.21697972647134467,0.20836937214056347,-0.566005819051168
2016-05-15,-0.7549101132128844,-0.8219573108705478,-1.1423030912051062,0.6309172357123074,-0.7714886041546475,-0.8525834511512614,-1.4899571134765441,0.419618825510898,-0.7055460142053838,-0.773417339629878,-1.3031894425015313,0.21942571132209035,-0.7228433773270289,-0.7691633320677417,-1.171840062748592,-0.13723529190193767,-0.5963765456056961,-0.60296490177498,-0.6123683516990011,0.3672118996437445
2016-05-22,-0.5855171741441555,-0.599099091091006,-0.6416137913877855,0.7906124861506979,-0.5659202066040577,-0.551703003800758,-0.1786707936764826,1.2935870753593268,-0.49799507968566703,-0.4905319524932573,-0.5848493616993665,1.1823481276653396,-0.501210558604022,-0.4669398556123323,-0.17529779187056402,1.5310701373465945,-0.6333121279859765,-0.5922732703016218,-0.6069443005976579,0.41383198996540754
2016-05-29,-0.008396672319575454,-0.025454965338408367,0.3288730248388969,0.6506060551649585,-4.704024888146467e-05,-0.03557243360103822,-0.25732258046025897,0.9465089118207428,0.010101614091656505,0.019473405500728985,0.07173000948412854,1.5042136132205848,0.04401883802777289,0.010523606510897126,0.5276204938182611,1.8561994717739307,-0.06228866574177603,-0.12423530519113414,-0.1400038947256632,-0.19912344900097845
2016-06-05,0.27791354128491336,0.23556946150780264,0.018466153702247527,-0.31529085432715676,0.2729821430609033,0.21920761625849816,-0.40830609790400524,-0.5662823281681278,0.34015106296341086,0.3623798952929943,-0.06500744909931021,-0.3219439151502189,0.3087696849455855,0.2857905799539995,0.0719713158760949,-0.9181931070190451,-0.5806999133408326,-0.6034756850718007,-0.6228552536380428,0.3431863892299936
2016-06-12,0.16962650522497272,0.18023703346700454,-0.592846022391092,-0.3846733944531368,0.0968171088141876,0.12394468344508322,0.4511799669863375,-0.7540515294399237,0.15469679569698805,0.1520438820901891,-0.60913136625547,-1.0033021443180288,0.08475897915490033,0.19154916026547408,0.17644383102430392,-1.4173021731895037,-0.6203742604714839,-0.5871917049909091,-0.6071605316842031,0.40049850687294863
