AGN_Open_average,AGN_Open_max,AGN_Open_volatility,AGN_High_average,AGN_High_max,AGN_High_volatility,AGN_Low_average,AGN_Low_max,AGN_Low_volatility,AGN_Close_average,AGN_Close_max,AGN_Close_volatility,AGN_Volume_average,AGN_Volume_max,AGN_Volume_volatility
-0.9903486484065176,-1.1249988503112751,0.08354559097769465,-1.2946366302228525,-1.028340790900719,1.0974010241972298,-0.9848917439598114,-0.6668749201414155,1.2107631663942306,-1.187971525743185,-0.912305850963819,0.9493087281097885,-0.3306162029520637,0.8819215247431668,1.3944745487637489
-1.4547209265296468,-1.448808174919066,-1.248032972078378,-1.3653587470293995,-1.44030990162377,0.7745205288803295,-1.4126274265325747,-1.4853743749659303,1.1377489342989002,-1.3828148207637527,-1.4651681630181221,0.7064003024843395,-0.14427985389440875,0.5964551873672898,0.6787626440060917
-1.0059672862835962,-1.0488766316842777,0.6750281210542635,-0.8205095629975631,-0.9820208731815296,-0.3459455240704497,-0.84150333804451,-1.0407148645903805,-0.9799511805166033,-0.6653113558760373,-0.8137980321860581,-0.5736818509686767,0.3430316857711218,-0.8907847684674619,-1.0425188968499286
0.25362033077961144,0.17044052721323094,-1.3355445794079661,0.2549362556291579,0.04151419415510947,-0.5650590528075309,0.4365412600930837,0.11251575740828468,-1.1361061180438208,0.30348854161809075,0.09829132427001955,-0.4229907622970069,0.2402097892341006,-0.14805368769751998,-0.11547288138928459
1.2901437727233385,1.3580619357585526,0.6358930533157672,1.3762705181756643,1.428599047245435,1.177885763023993,1.3280677512699315,1.3925166724178297,0.4278785443336254,1.3730885832697548,1.4205643078930388,0.8229849686878083,1.4648073803376884,0.8547235538177075,0.358723970069345
0.7964152426279278,0.5890826324581789,-0.6563672859814138,0.697265494182612,0.515008471501781,-0.5809048561471825,0.7720127354034838,0.469236526286075,-1.1413469547799395,0.8221524603025208,0.7011317979849743,-0.8570304328166528,-1.3937268965040754,-1.1349782960992167,-1.1063303557987378
0.5604381224465805,0.39818218065751,-0.5437457615110509,0.5304751967203925,0.49062295915762766,0.04255512437710375,0.6132316103263964,0.2507818972537499,-0.7211922539305597,0.503381686174846,0.7076647252695424,0.9929480193949801,-1.1103613776428272,-0.9347671337007264,-0.425923464489678
-1.4986845629677619,-1.3883383301292542,1.3817550344788485,-1.4933190390266449,-1.3620207376617481,0.9479065064310978,-1.4983699771211694,-1.373912426261563,1.0168971620408653,-1.499936266959903,-1.4773631797585736,0.4121235933081544,1.4699411464679637,1.4536788222531491,1.469083626994122
-0.9144802566459657,-1.3798765910432602,-0.8145099889942509,-0.7459048246345555,-1.3054880246448792,-1.1881418854813548,-0.5624274946620412,-1.0875653778599401,-0.6471575588144174,-0.6162563223201479,-0.9493599967961421,-1.0902525950242627,-0.24109320829023942,-0.2966428301816728,-0.36211512928954764
-0.8776817839253611,-0.9771817649341498,-0.2100543565973113,-0.9091114249739234,-1.0309270386871265,-0.33113520273502994,-0.801821730520721,-1.0379356480999198,0.11837368243943806,-0.7970607520860938,-0.8098642328705488,-0.2874263359261775,0.6915273646817494,0.801455410191239,0.6408970849559381
