Date,SPDR Barclays International Treasury Bond_Open_average,SPDR Barclays International Treasury Bond_Open_max,SPDR Barclays International Treasury Bond_High_average,SPDR Barclays International Treasury Bond_High_max,SPDR Barclays International Treasury Bond_Low_average,SPDR Barclays International Treasury Bond_Low_max,SPDR Barclays International Treasury Bond_Close_average,SPDR Barclays International Treasury Bond_Close_max
2016-03-27,1.7465366185773876,1.7465366185773876,1.7115043201845077,1.7115043201845077,1.7511099400440984,1.7511099400440984,1.7010536768484186,1.7010536768484186
2016-04-03,1.6611261347936734,1.6611261347936734,1.674875058980727,1.674875058980727,1.6523834050506567,1.6523834050506567,1.7076267176644373,1.7076267176644373
2016-04-10,1.2635509566147667,1.2635509566147667,1.2829369126506058,1.2829369126506058,1.3126656777289314,1.3126656777289314,1.333220226137071,1.333220226137071
2016-04-17,0.7594629884382255,0.7594629884382255,0.7205491234306903,0.7205491234306903,0.7503277101013955,0.7503277101013955,0.6728205742358448,0.6728205742358448
2016-04-24,1.5865437100884041,1.5865437100884041,1.6571376594906257,1.6571376594906257,1.6045479401026232,1.6045479401026232,1.67340211653874,1.67340211653874
2016-05-01,1.015039269898039,1.015039269898039,0.929244263258792,0.929244263258792,0.9247197438621075,0.9247197438621075,0.9323708398006443,0.9323708398006443
2016-05-08,0.5790835211260993,0.5790835211260993,0.5530356707869392,0.5530356707869392,0.5596692725608085,0.5596692725608085,0.5126247896654845,0.5126247896654845
2016-05-15,-0.13871732393472044,-0.13871732393472044,-0.05393903662204519,-0.05393903662204519,-0.05400674113709608,-0.05400674113709608,-0.05494110086388858,-0.05494110086388858
2016-05-22,-0.12577159488279743,-0.12577159488279743,-0.07172054741367717,-0.07172054741367717,-0.23915451323545903,-0.23915451323545903,-0.21623018896431914,-0.21623018896431914
2016-05-29,1.1275864701077147,1.1275864701077147,1.1610403784184304,1.1610403784184304,1.2224101163303422,1.2224101163303422,1.1216916066791367,1.1216916066791367
2016-06-05,1.7299949601884888,1.7299949601884888,1.5985925194993433,1.5985925194993433,1.1635121166891413,1.1635121166891413,1.0874768754678885,1.0874768754678885
2016-06-12,1.4631150540898494,1.4631150540898494,1.5888575667589466,1.5888575667589466,1.7066346346941035,1.7066346346941035,1.5595339002831283,1.5595339002831283
2016-06-19,0.9444190542639548,0.9444190542639548,0.8482044720468337,0.8482044720468337,0.662750822709003,0.662750822709003,0.9283763950370694,0.9283763950370694
2016-06-26,1.0737045810395969,1.0737045810395969,1.8536858267916645,1.8536858267916645,1.3278027239589265,1.3278027239589265,1.7675875798663774,1.7675875798663774
2016-07-03,1.2728801113396873,1.2728801113396873,1.2614882046407196,1.2614882046407196,1.4412346636936364,1.4412346636936364,1.3820024568491946,1.3820024568491946
2016-07-10,0.7946394342543219,0.7946394342543219,0.5268829711720252,0.5268829711720252,0.6101163017237072,0.6101163017237072,0.4947329490158167,0.4947329490158167
2016-07-17,-0.28901318663037,-0.28901318663037,-0.26207744919403414,-0.26207744919403414,-0.10051929787445263,-0.10051929787445263,-0.17973449167431155,-0.17973449167431155
2016-07-24,1.4197843446161418,1.4197843446161418,1.4632053529352458,1.4632053529352458,1.5531346714569898,1.5531346714569898,1.3716831220589905,1.3716831220589905
2016-07-31,0.859214030085285,0.859214030085285,0.7081682562333541,0.7081682562333541,0.8580460189778211,0.8580460189778211,0.8526687663783833,0.8526687663783833
2016-08-07,1.3941308646174404,1.3941308646174404,1.2853669179396623,1.2853669179396623,1.520919747637925,1.520919747637925,1.3696708176646495,1.3696708176646495
2016-08-14,1.7581739390748898,1.7581739390748898,1.57421155012301,1.57421155012301,1.5726837740336224,1.5726837740336224,1.6570777027959944,1.6570777027959944
2016-08-21,0.2235461167080593,0.2235461167080593,0.7087291984186452,0.7087291984186452,0.4403552250873421,0.4403552250873421,0.7441567532990224,0.7441567532990224
2016-08-28,0.19003681871157105,0.19003681871157105,0.06439491471972672,0.06439491471972672,-0.08903964879674646,-0.08903964879674646,-0.2014876045407332,-0.2014876045407332
2016-09-04,0.18202388977625716,0.18202388977625716,0.06906763188858715,0.06906763188858715,-0.21569629776460586,-0.21569629776460586,0.18232616411671632,0.18232616411671632
2016-09-11,-0.4095537519965751,-0.4095537519965751,-0.5556705682726185,-0.5556705682726185,-0.2799496993932653,-0.2799496993932653,-0.5960132061969459,-0.5960132061969459
2016-09-18,1.0978899655961027,1.0978899655961027,0.902885373265222,0.902885373265222,1.24694653043693,1.24694653043693,1.0333986342108985,1.0333986342108985
2016-09-25,0.8089871516693677,0.8089871516693677,0.46949463259663315,0.46949463259663315,0.36085261946289493,0.36085261946289493,0.4063545391680951,0.4063545391680951
2016-10-02,-1.39204526014624,-1.39204526014624,-1.4767514984743773,-1.4767514984743773,-1.534632523412133,-1.534632523412133,-1.4752366540528004,-1.4752366540528004
2016-10-09,-2.027535815172072,-2.027535815172072,-2.1234380441284015,-2.1234380441284015,-1.9992808720294577,-1.9992808720294577,-2.0053569596067127,-2.0053569596067127
2016-10-16,-2.0062742773162245,-2.0062742773162245,-1.9661346376113298,-1.9661346376113298,-1.905871911274458,-1.905871911274458,-1.954262668446841,-1.954262668446841
2016-10-23,-1.8679735140351792,-1.8679735140351792,-1.8444482961804824,-1.8444482961804824,-1.9137476209748698,-1.9137476209748698,-1.8238295500756447,-1.8238295500756447
2016-10-30,-1.0828066646290264,-1.0828066646290264,-1.1987080688272411,-1.1987080688272411,-1.2114358323901016,-1.2114358323901016,-1.209756176963967,-1.209756176963967
2016-11-06,-2.375159418778373,-2.375159418778373,-2.3546191356124053,-2.3546191356124053,-2.5016447729350557,-2.5016447729350557,-2.379835244865041,-2.379835244865041
2016-11-13,-2.1522477071446966,-2.1522477071446966,-2.0868361575753576,-2.0868361575753576,-2.0402966378438627,-2.0402966378438627,-2.1174213257073102,-2.1174213257073102
2016-11-20,-1.7976102610890181,-1.7976102610890181,-1.728458392475532,-1.728458392475532,-1.6928852643749535,-1.6928852643749535,-1.7107697454632522,-1.7107697454632522
2016-11-27,-1.447382527035291,-1.447382527035291,-1.3448574016058796,-1.3448574016058796,-1.3795384060750202,-1.3795384060750202,-1.3449911111043928,-1.3449911111043928
2016-12-04,-1.341885160069073,-1.341885160069073,-1.3568363188953543,-1.3568363188953543,-1.3410929159392482,-1.3410929159392482,-1.3109705769384046,-1.3109705769384046
2016-12-11,-1.3677212515306236,-1.3677212515306236,-1.4267729767478243,-1.4267729767478243,-1.3778850269616543,-1.3778850269616543,-1.481844237830787,-1.481844237830787
2016-12-18,-1.1522041090438668,-1.1522041090438668,-1.2513790883180558,-1.2513790883180558,-1.1688729500420496,-1.1688729500420496,-1.2305870480563923,-1.2305870480563923
2016-12-25,-0.8613286222689587,-0.8613286222689587,-0.8930243625835944,-0.8930243625835944,-0.8239752794734175,-0.8239752794734175,-0.8628064721292744,-0.8628064721292744
2017-01-01,-0.8139746784810883,-0.8139746784810883,-0.8268968933279681,-0.8268968933279681,-0.7479888866890428,-0.7479888866890428,-0.8360815339877722,-0.8360815339877722
2017-01-08,-0.41509377404771997,-0.41509377404771997,-0.45252065950271475,-0.45252065950271475,-0.47184967431925884,-0.47184967431925884,-0.3836914137118523,-0.3836914137118523
2017-01-15,0.0858262722014804,0.0858262722014804,-0.06573197824651952,-0.06573197824651952,-0.15457760695106482,-0.15457760695106482,-0.09183515888618107,-0.09183515888618107
