Date,CCNE_Open_average,CCNE_Open_max,CCNE_Open_volatility,CCNE_Open_change,CCNE_High_average,CCNE_High_max,CCNE_High_volatility,CCNE_High_change,CCNE_Low_average,CCNE_Low_max,CCNE_Low_volatility,CCNE_Low_change,CCNE_Close_average,CCNE_Close_max,CCNE_Close_volatility,CCNE_Close_change,CCNE_Volume_average,CCNE_Volume_max,CCNE_Volume_volatility,CCNE_Volume_change
2016-03-27,0.06623462056855593,-0.22376865529879594,-0.3030509945012992,-0.22176438269910884,-0.3981566224202746,-0.47113410233467273,0.20566182592621318,-0.5245000186115383,0.1553662913390305,0.002568515273282653,-0.09233800111644938,-0.5191470086439199,-0.17544632168289703,-0.15426055633377136,0.2520739628986232,-0.8907453227757889,-0.5607177931621803,-0.46488474047338707,-0.4945386323898301,-0.6114314775814167
2016-04-03,-1.2653488975068874,-1.8459941061518728,-0.8674570108593165,0.29017345167663666,-1.0738349553079716,-0.5101554503364893,0.42763437979442753,0.7707952469904014,-0.7538458978082677,-1.0181275801026946,-0.7457064858790288,0.5791343226700432,-0.9206194755749195,-0.7787190447244016,0.02543889728637476,1.1624256483822113,-0.3258568005144057,-0.5404086693543333,-0.6878223207035805,-0.02477469396476348
2016-04-10,1.063933793628457,1.3531880707264876,0.7275819743338393,0.8257155740773156,1.3727826366470754,1.1406294666054924,0.28338536580068463,0.5495245299396182,1.2288258020952179,0.9890160918183158,0.15289415743128895,0.8834137422200058,1.262683722991802,1.4091388180545823,7.75834430871662e-15,0.26362356577462653,-0.2392479842030552,0.05267708801663441,0.05536185654873975,0.5581209970815101
2016-04-17,1.0847088226504769,1.2666214738858688,0.07942318776347801,-0.6089010704684755,0.6475860074670194,0.6024954796837841,-0.28160769885928405,-0.8110339126081392,1.2866884733364832,0.9470462851502481,-1.194158866339374,0.07202642485429171,0.9172497250195356,0.38544484368461984,-1.0280619599300382,-0.061430546573288024,-0.7019356063104345,0.15675331099330075,0.5884164654003743,1.9741374728346792
2016-04-24,0.6828296545725173,0.3590186242254247,-0.6703114523266493,-0.18701760048097613,0.4085526346077672,0.12689385809571888,-1.078072105269143,0.5584246300778513,0.9777730205392883,0.8406612469944336,-0.3900313391468908,-0.24286161964198474,0.7959759275343893,0.5513471956138501,-0.4860724301885528,-0.03140371465107044,3.169381182461572,3.281536623820212,3.2757926897352725,-0.44217230394329227
2016-05-01,-0.39393561085820467,0.09364567998846114,1.0846011693896451,-0.8592500746436786,-0.16319995938128218,-0.8464391512131942,-1.4641238748820589,0.10620627354410729,-0.42250233966284806,-0.31360406942552416,0.14575587050151814,0.46895829976568126,-0.41843219201143855,-0.3137944608156581,0.6040468269098626,0.7702043728222728,-0.3010852445227666,-0.2066714557743563,-0.21990303429418043,0.19136981502062464
2016-05-08,0.12889829795039562,0.04162867360133032,-0.4226284701902155,-0.777415184666708,-0.09550600907217054,-0.5793588365099965,-1.008965531805661,-0.16860485894591498,0.282279457959299,0.41439517349650595,-0.32210132573088524,-0.9748846154235742,0.08825462723575755,-0.1942664583857447,-0.762077907482114,-0.46260601435395715,-0.4613073671984513,-0.43843597096969583,-0.4641082069345939,0.26266661107861
2016-05-15,-0.5720657876084188,-0.08488610341817582,1.6978604945827531,1.191801201620914,-0.6296340000186255,-0.8586813464611323,-0.4508143865514728,0.32923465197161506,-0.7909702017737335,-0.3780270326589828,1.2288496643683433,1.3534098068629292,-0.5967796804673156,-0.6863854506632246,0.7165448372234404,1.0964986558947811,-0.4893949914810088,-0.39463176464196476,-0.3510931201057713,-0.2195010431389912
2016-05-22,0.0638141392717552,-0.27534747870584086,-0.6271760655597509,-0.6840210972486991,-0.2827996585001804,-0.6143435158811295,-0.8263787431608868,-0.6914899842560022,0.3949382915023727,0.34812996969522975,-0.5361232390301014,-0.8126889290459003,0.09231289655690572,-0.39838940962229624,-1.3292679520711619,-0.4135232389978082,0.9971971468120014,0.6553473192992083,0.7025056987041733,-1.2333304015751207
2016-05-29,-0.17239298473596815,-0.44429484148728166,-0.7839061055409183,0.5810318989962758,-0.10034740934243766,-0.4157490743372333,-0.8369472589742737,0.5123443952160318,0.3303416604923742,-0.03481626929171284,-1.1970112033291609,0.18062722761614564,0.4130852161396582,-0.009199965530866732,-0.9731440875665984,0.07821154649460896,-0.29788363295516007,-0.3944743970164672,-0.42876391559672283,0.3924855061364139
2016-06-05,0.1294015363953572,0.14645955121688237,0.100526687055884,-0.7076170859750098,0.07647559224861784,-0.41152859424458804,-1.0708586610729423,-0.031466447777203414,0.03749038620616815,-0.041086273385591746,-0.7813404160716062,-0.63226740519808,0.35835141093849726,0.2963309126764277,-0.8088058010782584,-0.2413911713280184,-0.34270836319754894,-0.3608662598941565,-0.40570474615920604,0.5137988907804419
2016-06-12,-0.1829635229791373,-0.48481482827943617,-1.0109940097418448,0.04744368182512138,-0.7773110772310813,-1.363283265937649,-1.023462483094914,-0.26132023569556206,-0.14140830285107994,-0.38150302024418214,-0.11677012373474464,-0.17322656218252197,-0.459121978996279,-1.1740885540550836,-0.6043509844743981,-0.3093734893909517,0.9948817833993492,-0.04987609197479053,-0.18135603599246725,0.7779406520482294
2016-06-19,-0.3416783459668025,-0.44158055279284364,-0.4720654866691548,-0.40960601740539515,-0.3371611902790177,1.0394106777770935,1.9169549960975782,-0.8325536202282179,-0.731069761878298,0.23469066842964073,2.658668786362551,-1.5331839012883068,-0.25787927949770256,1.163394197224877,2.401458953482259,-1.765838498574286,0.623442406459535,0.3297734682133533,0.31411092554262166,0.9411363194560223
2016-06-26,-0.1134308458306958,1.3528518563197038,2.34776157716786,1.2252105653644478,-0.4174130740657784,1.2235976514075269,2.1160537128394563,1.3358604975728083,-1.0329264287057867,-1.169277037835259,0.48877219148026657,0.771284977238588,-0.8741619388214285,-0.6449250441137755,0.684133637084371,0.6600032776448858,-0.5987206347648144,-0.4919742718649831,-0.49834403304310115,0.44450794674654126
2016-07-03,-1.584838042251309,-1.1968001188648039,0.023383336200624952,1.546711023595669,0.2903701139236324,1.0011419868340974,0.353557043060933,1.6965833003282964,-0.7467961768237085,-0.16329931618554214,0.6970295904658336,1.3962846799295476,-0.196978552136547,0.2122333543415351,0.23010303252484665,1.4560491645624785,-0.2981197182093025,-0.46303651627266706,-0.5552187870661751,0.47656607070268825
