Date,CCNE_Open_average,CCNE_Open_max,CCNE_Open_volatility,CCNE_Open_change%,CCNE_High_average,CCNE_High_max,CCNE_High_volatility,CCNE_High_change%,CCNE_Low_average,CCNE_Low_max,CCNE_Low_volatility,CCNE_Low_change%,CCNE_Close_average,CCNE_Close_max,CCNE_Close_volatility,CCNE_Close_change%,CCNE_Volume_average,CCNE_Volume_max,CCNE_Volume_volatility,CCNE_Volume_change%
2016-01-24,0.24231278151052385,1.0501466271184576,0.8887715979440375,7.332939089296264,0.853126455242349,1.2272913248929676,1.08472945328666,6.8786127167629925,0.5258567325396007,0.8877116621800932,0.6744870831571981,5.053507728894182,0.7214526798709654,1.0611117845887004,1.22292645600835,3.38389731621936,-0.4808715508881448,1.0483335036094752,1.248707648327285,115.6277986745477
2016-01-31,0.3330496233121492,-0.3028986180482316,-0.7923296777331718,-3.0612244897959133,0.5453689166673061,0.2442048310922673,-0.47188161899599823,2.0338983050847426,0.7005316131376079,-0.23911689820367918,-0.7618815228401374,-1.3333333333333357,0.6070238399175033,0.3884944785106102,-0.2081146957240497,3.40843443096476,-0.12073241722061082,1.3184384036604215,0.9867212600966004,16.85006045949214
2016-02-07,1.1706392918901032,0.1398925706875594,-0.6524946887148504,-0.5627462014631281,0.4787025312379032,0.03828319723363011,-0.41202815457961667,-0.7838745800671925,0.8577559756447017,0.318208936320844,-0.07184002276554778,0.05757052389175596,0.6708956569117857,-0.21335898667159098,-0.9391638120858603,-0.4537719795802513,-1.4723917069578172,-1.23657056766117,-0.22834581613564103,-58.75476954757435
2016-02-14,0.18730201793661477,-0.28362736571263464,-0.34961061133268334,-2.4321266968325777,0.4284680424451096,-0.5809138963141033,-0.8860797471194383,-1.3888888888888888,1.1005902360839275,0.846598994695771,0.31467096522320137,-2.4321266968325777,-0.5431185760116848,-0.48611442222316836,-0.3059712469352799,-1.8591549295774552,0.2275133863311298,-0.8043707924319474,-1.4081441008185358,47.71570600071014
2016-02-21,0.31336533467675587,-0.3188964020716355,-0.8609460320922787,0.9725400457665798,-0.37638351758257754,-1.375423950924282,-0.8669517995605741,0.8455467869222217,1.1706852843216122,0.871474061962388,0.22766986714583778,1.9698725376593267,1.2056069509271286,-0.13525044520012017,-0.2897953372305428,2.485549132947975,-1.1440205840473434,-0.6887722735612316,0.6455303111814067,26.961759504862954
2016-02-28,1.4520327945446212,1.4730327458721955,-1.3845395886565854,0.11148272017836997,1.4855348440686897,1.4105312043112432,-0.4667116784789581,-1.3698630136986298,1.4416436383134619,1.1750348598846068,-1.2632496862656992,-0.5605381165919362,1.4548330480366132,1.467443297203832,-0.7435562282568414,-1.2623490669593878,1.1820624791720993,1.4960866277859388,1.2925676991546342,-71.794
2016-03-06,0.9025543652141628,0.9475149261023756,-0.7505122306893034,0.4456824512534922,0.9744526039719829,1.11285273748311,1.490491187844686,0.5540166204986031,0.8055460324178815,1.0679186932328255,-0.3984310482580192,1.753393665158364,0.7683585765990112,0.5770232511689487,-0.9374137456113578,0.7838745800671925,0.4988711305177075,-0.21107739755525268,-0.3479581252499947,-56.143674183089864
2016-03-13,0.23571075454338855,0.39768688684321046,0.12371791482635346,-0.9955752212389366,0.26532707538522127,0.30698195096066716,-0.5735393346763935,-0.9857612267251,0.036814239801535545,0.13599712836304975,0.2777460299317618,-1.5642458100558525,0.16184169643054994,-0.1351143372405084,-0.9661932579793304,0.055679287305111416,0.8958234989527311,1.0926390924429359,1.2077219554427763,-28.954698724527198
2016-03-20,-1.3312362927523078,-1.4585718722828784,0.28867513459485417,-1.2276785714285847,-1.4203879668540573,-1.342093463295716,-0.06201736729461597,-1.1098779134295191,-1.2677425868018584,-1.4182557672148075,-1.0007679228820852,-0.6795016987542525,-1.3927564813949103,-1.0339685242264038,0.722804136978637,-1.5075376884422087,-1.3724978171770013,-1.1068027337209072,-1.078282925276921,-12.569413177247489
2016-03-27,-1.319360281465852,-1.207973690986745,1.3845468474206508,-1.248581157775269,-1.2562600939684927,-1.161919702173446,1.4263994477759034,-1.6393442622950969,-1.3022671094679839,-1.1140521436258122,0.8054372415769893,-1.6018306636155668,-1.2991495591166,-1.1905526995211415,1.4566644816737728,-2.271436683702434,-0.5321544188807336,-0.39789404198209083,-0.4453360539493639,-50.3120718526412
2016-04-03,-1.3818752206713711,-1.4103381779133395,-0.961281141730708,0.5241700640652291,-1.1833569117427447,-0.8183543684965332,1.0987005311470712,2.287021154945696,-1.3344692844098809,-1.3165118813178482,-0.6236095644623192,1.1723329425557023,-1.231645023191751,-1.3419288213252965,0.6336177839933465,2.984201287302525,-0.1959730043489301,-0.38599384808978265,-0.48303017485691946,-25.421412300683368
2016-04-10,0.9141790500759702,1.0977546300949852,1.3357768745405336,2.443181818181817,1.2490343872243395,1.4234838668824181,0.2649994700015921,1.8994413407821225,1.101174144910822,1.112357431671128,0.8534261665997169,2.0524515393386515,1.1808051292666957,1.3500456591336685,0.07345531603117003,0.9534492428491405,0.6645599787415266,1.207282750745537,1.3530397293429275,20.010386013501822
2016-04-17,0.8220444321212045,0.796938165839493,0.20220252299772293,-1.477832512315269,0.5456286677485892,0.5757885171683621,-1.3421052631578958,-1.477832512315269,0.8789743301813171,0.7861568882098974,-1.1666666666666667,0.44868199663489533,0.7040859883945778,0.2995565407775294,-1.4491376746189466,0.3908431044109452,-1.3800338080941739,1.0181798582493544,1.2581597275070608,514.2727602466449
2016-04-24,0.39918177596171295,0.09920304495152074,-0.6127542990841961,-0.8333333333333255,0.20351972982897193,-0.16959531334476036,-1.2332105264932696,0.7777777777777809,0.46525597658464457,0.5000000000000027,0.1331034764123988,-0.44617958728387225,0.42217414406695897,0.17265347081853952,-0.3896105840267068,0.2222222222222175,1.4983953428265906,1.4992896395427198,1.4972362464090743,-39.16699608294103
2016-05-01,-1.4665552388153207,-1.0089934266918452,0.38457723533986743,-1.5598885793871733,-1.0937709915310598,-1.2392519418617205,-1.0602921516838588,-0.05571030640667416,-1.4893210407479056,-1.5000000000000138,0.530277060834968,0.7411630558723066,-1.4601299822425713,-1.090355045012676,0.7327907262791445,1.3628620102214763,-0.476309016381983,-0.4812421987694808,-0.49731826096226317,-11.685798184730382
2016-05-08,-0.29188508630334636,-0.6026559539217381,-0.7316763755044666,-1.5598885793871733,-0.6511515188821586,-0.6230400578919603,-0.4999999999999827,-0.3888888888888905,-0.1949606239541425,0.10175163838414954,0.24416648384888306,-1.5117581187010054,-0.2834344184805783,-0.5697217956474462,-0.3378446692448,-0.6145251396648014,-0.5283611507541781,-0.5803065911238524,-0.6041057157995734,0.4257667744224553
2016-05-15,-0.8570300094904267,-0.9209401941068024,1.1380929111687492,1.29943502824859,-1.214320271247866,-0.732499451546672,1.0818289986411398,0.3917179630665936,-0.9086720303723833,-0.7190419157432673,1.3371005339307096,2.3121387283236907,-0.7770146066366863,-0.8970149171498797,0.8506309062626338,2.188940092165893,-0.5490825340332536,-0.5274655972406042,-0.5009420180683046,-35.53353920054898
2016-05-22,0.9399680134435635,-1.3754239509242006,-0.9581096558176907,-1.284916201117301,0.30678332205761105,0.858955690387336,0.10000000000001516,-1.055555555555563,1.0302273431345594,0.8597320393033243,-0.9976950684556916,-1.06382978723403,1.012547437632315,0.5107539184552412,-1.193380619656103,-0.391498881431769,1.4906443072408095,1.47398161497075,1.4752150498089112,-68.88900531789484
2016-05-29,-0.10357921822411657,-1.355343691371017,-0.6366319363548602,0.338791643139462,0.5783507531395751,0.8660254037843873,-0.48692584054820987,0.6148686416992701,0.4886591625027199,-0.354286144520455,-0.9832298456334446,0.3954802259887022,0.9354103823594464,0.9805806756909282,-0.5610168307573775,0.4481792717086739,-0.25700137485963126,-0.41071433415776143,-0.470071865768362,1.1102635816594626
2016-06-05,0.5478203330956402,1.095445115010315,0.048149689315130625,-1.45658263305323,0.7594788420970272,0.2886751345947616,-1.2211373676160404,-0.11173184357541664,0.003929220003861741,-0.2992528008322835,-0.5133134764707331,-0.901408450704226,0.48515747834411155,1.0510190201587624,-0.31579068527439913,-0.05617977528090766,-0.4173525146975517,-0.42386139927078686,-0.49685343144661426,20.770935464374453
2016-06-12,-1.164515707080953,-1.045802361665961,-0.7859052479933719,-0.4519774011299339,-1.4798265170189173,-1.4931526033330647,-0.9797958971132869,-0.3368893879842713,-1.15892766939881,-1.1851509453811582,1.0542952440082645,-0.1699716713880883,-1.4599108978593698,-1.4266083091043567,1.2009611535381342,-0.16958733747880803,0.909025622284887,-0.04994941251041939,-0.23220956414498778,19.219818460565055
2016-06-19,-1.1715525518036911,-0.651600182979983,0.1969943100288503,-1.0169491525423713,-0.4007735882347483,1.2380248093863782,1.4910474928194877,-1.0169491525423713,-1.3286334115692944,0.8555277382080283,1.484704625872418,-2.2336769759450203,-0.6881409705036151,1.1129336585770853,1.496444966117312,-2.491506228765579,0.6679673842584573,1.3641222863608757,1.442513444632805,87.00166742458694
2016-06-26,-0.05111097985573573,1.4068517086632297,1.4596781652422552,1.385681293302531,-0.1682800777105983,0.9618600860701273,1.0686411735020902,1.8943742824339742,-1.1299236447085221,-1.3624708764885485,-0.021097484626535882,1.2252042007001216,-1.0442922712033602,-0.5275349613399873,0.163158542177841,1.388085598611926,-0.9268918295305103,-0.8469394845058841,-0.7436186552756324,34.24717622546332
