Date,BOCH_Open_average,BOCH_Open_max,BOCH_Open_volatility,BOCH_Open_change%,BOCH_High_average,BOCH_High_max,BOCH_High_volatility,BOCH_High_change%,BOCH_Low_average,BOCH_Low_max,BOCH_Low_volatility,BOCH_Low_change%,BOCH_Close_average,BOCH_Close_max,BOCH_Close_volatility,BOCH_Close_change%,BOCH_Volume_average,BOCH_Volume_max,BOCH_Volume_volatility,BOCH_Volume_change%
2016-01-24,-0.9384896193928964,-1.1866742808604955,-0.5133166429248265,2.2413793103448256,-0.9290265808707988,-1.1019971956693795,-1.3067529849593105,1.5384615384615512,-0.7678770044292377,-0.8834726827399754,-0.7078084850222008,0.17271157167529858,-0.8095053466568096,-0.8793266299348582,-0.5662785340200327,1.0327022375215231,0.5118805954260601,0.545773063558576,0.3751641572968838,2.6930542076805764
2016-01-31,-0.3205129761495889,-0.6115793780321301,-0.7414573731136398,0.6825938566552907,-0.35802501439424467,-0.4441782732668167,-0.2777460299317719,-3.1198686371100086,-0.1345578342325092,-0.20995626366712816,0.15205132497088666,-2.5597269624573444,-0.1405198958648217,-0.26734612717482015,-0.05299989400031718,-3.6666666666666634,-0.7750331598746325,-0.11411336180690765,0.8055032877699596,82.70190251658533
2016-02-07,-1.3335664829167049,-1.1501858967410037,-0.521979121252718,-1.9197207678883128,-1.37913635880394,-1.1414679415832023,-0.2514764762725696,-2.07612456747405,-1.3220483232828557,-1.1930562927679498,1.4064299932023046,-11.867364746945908,-1.224787410509791,-1.2407164419710441,2.9439233600320566e-14,-2.439024390243912,-0.09437402313721022,1.1079831290940703,1.1010748401221508,117.04110347372792
2016-02-14,0.13061014981108462,0.44629623331241675,1.4891918303873102,5.5357142857142945,0.5773984222192541,0.2176004619223923,-1.1970112033291644,-0.5025125628140596,0.46245183044302873,0.38491073957002586,-0.19937871494171508,5.5357142857142945,0.645501079383021,0.6809183883785527,-1.4581173459945749,0.5102040816326573,-0.8268271780145842,1.2382383991108594,1.467353832198008,-94.2534267329733
2016-02-21,0.5778488948610689,0.22178882614056403,-0.9850915404975464,0.5076142131979737,0.3338113528577643,-0.09712858623572433,-1.0278724332962907,0.0,0.6294584947082219,0.3051285766293577,-1.030364910303913,0.0,0.5351774250363946,0.27331519390462006,-1.178511301977582,0.3378378378378457,-1.3616408067101204,-1.2971205356550146,-1.1130234508525996,-39.67666389665333
2016-02-28,1.2723039915349041,1.314342676437613,0.36531076810761215,3.3613445378151288,1.3009674179068544,1.4437800648494707,1.3405709361248317,5.970149253731334,1.0208377830879103,1.2581978736473896,-0.5478936228024011,2.521008403361336,1.2147651983921555,1.4110214979412161,1.2962378478271404,5.6478405315614735,0.19814934304639492,-0.13400841593994467,-0.34558997264640684,-39.508538578594376
2016-03-06,1.3803242744200996,1.3641350378640877,0.588897274573418,1.7241379310344878,1.3789859066370498,1.2536194410436234,0.36299704525724963,3.3898305084745717,1.3958857613634232,1.420093893609385,0.6352565337905708,2.0440251572327033,1.3777785806751557,1.239473315276259,0.11538461538461102,1.8575851393188871,0.7237726603232107,-0.28076517365440223,-0.602454544019159,-41.829988655478616
2016-03-13,0.7678454860680972,0.7128705681741347,0.37601038816825505,-1.846153846153848,0.7618150602780002,0.6340923155632954,-0.3153207392102595,-1.357466063348414,0.6299321887017798,0.8000079013516237,1.0215078369104944,-1.3910355486862418,0.5901515994823439,0.5715441386332316,0.8983858405291,-0.9160305343511392,1.4548468651395656,1.4954819443380882,1.498558972811319,-4.116048149997226
2016-03-20,0.5450871126580996,0.5558622552621828,-0.48692584054817695,-2.30414746543778,0.1566815183625437,0.0,-0.16398911634277524,-3.3434650455927013,0.3189296764677356,0.3523393209133851,-0.3733643283161696,-1.4240506329113898,0.3288426558513021,0.2737802906453094,-0.14913749656798023,-4.26829268292682,-0.7608611787639967,-0.5921705053341818,-0.5424928833775059,-72.98347270692041
2016-03-27,-1.132351266868187,-1.3522556406707138,-1.3254026409404212,2.711323763955356,-1.0824147179439156,-0.44901325506692846,0.7892283294029759,3.7676609105180567,-0.327662261591701,-1.2768847961381236,-1.2230520649551926,1.5974440894568775,-1.0131913460918909,-1.327905619136142,-1.0656162722824998,1.9017432646592733,-0.5485416163016402,-0.4599476909389055,-0.4260800072353289,703.2329988851727
