Date,BOCH_Open_average,BOCH_Open_max,BOCH_Open_volatility,BOCH_Open_change,BOCH_High_average,BOCH_High_max,BOCH_High_volatility,BOCH_High_change,BOCH_Low_average,BOCH_Low_max,BOCH_Low_volatility,BOCH_Low_change,BOCH_Close_average,BOCH_Close_max,BOCH_Close_volatility,BOCH_Close_change,BOCH_Volume_average,BOCH_Volume_max,BOCH_Volume_volatility,BOCH_Volume_change
2016-03-27,0.752355945543809,0.5977276793755301,-0.5135453143718866,0.9080976215350085,0.6663252555026073,0.7066052468170764,0.39186044199487896,1.279159461071017,0.8039152702629085,0.7482940391295013,-0.7228936649577965,0.6606535570052599,0.6944615716894965,0.5308207671889548,-0.954406612906974,0.9072227443593041,-0.5893848028302219,-0.32542679863503793,-0.24123746967553356,1.1798976447713205
2016-04-03,0.7513922791970519,0.6037313806252196,-0.6290681154652649,-0.794305333925726,0.46931631881422364,0.5275305030596695,0.42976152691156677,-0.9964761875800431,0.49046922781882607,0.4061387209230849,-0.7855444492541432,-0.044894783753250934,0.5034417279196927,0.35088462957802424,-0.8588667206053011,-0.2027239254911857,1.0315067189489557,0.8133095229548367,0.9553051062106906,1.8515321296555363
2016-04-10,0.42399842062385285,0.2681379333383046,-0.829689863215053,-0.14442739383786815,0.3874839732509005,0.1902032552586781,-1.1391579795154647,0.20968309138710362,0.5208633770815124,0.4843433089938247,-0.8131728990845271,0.12911937224035477,0.4214329628439654,0.3409311042168911,-0.45008444525166375,-0.31763189240351525,-0.26573087800571477,-0.14420184240006287,-0.1091342904184853,-0.7832655347694846
2016-04-17,0.17410593920902256,0.1066286110561905,-0.929214685019374,-0.5957656283703818,0.15285710352582144,-0.03055925866220297,-1.096462441139245,0.133149685676256,0.28204416476422617,0.09948231541200704,-0.8043152845265821,0.2493031558977684,0.1683296214419737,0.11802672696235245,-0.5094885634296185,0.4227086558314871,-0.2567423086441022,-0.3966881245441842,-0.42226545877807886,0.3783170420204291
2016-04-24,0.5394404223268129,0.5221479193502011,-0.6666346804696343,-0.2533513660370112,0.8094309126207806,0.5828793663645045,-1.1032145034938794,-0.09238289781329982,0.5694267453640005,0.34688811622646315,-0.7627229038441673,0.39977597778767093,0.6233707683924671,0.6076171911950937,-0.27403171262990006,-0.7065543801458932,1.2753049307121576,-0.030174652101791134,-0.45293706027833974,0.4781550200778433
2016-05-01,0.3785876177417287,0.4227896417779207,0.033394069920596216,0.03170338512839909,0.23826976705123357,0.2212467443046501,-0.28182575887856687,-0.6863796063040998,0.34505415107519233,0.22234118774152575,-0.24549005278210959,0.05023178703726295,0.12266565895930408,0.06436239302752003,0.44976655415154326,0.04510706841285428,-0.49570084053243124,-0.24714486725461488,-0.14028392974277873,-0.795314427428808
2016-05-08,0.21373026073093412,-0.035434032029220505,-1.0645565537094734,-0.7412639323147368,-0.1545496232253132,-0.13126452877923747,-0.059559309442226385,-0.7845855953764644,0.31433866271783045,0.06600534252362235,-1.1412770815447333,-0.68221444766669,-0.055063431048390836,-0.3023094441373676,-1.2191708749710295,-0.3357040663072706,-0.4865987436680547,-0.4501797483656488,-0.4214396299874055,-0.5277411747786829
2016-05-15,0.06011586136993759,0.18810152274647746,-0.31812307028684056,1.188636147170519,-0.2604054311776689,-0.2655890813215778,-0.3164820327885832,0.29081125272224234,0.13768891096836913,-0.15226782975390318,-1.2138390769971883,0.058255172803550345,-0.23658837615593978,-0.48989877323332265,-1.1384400232760916,0.3244198989471386,-0.24578274915040083,-0.43080919351936076,-0.4780372718158394,0.5961579380915575
2016-05-22,0.2209587246181956,-0.028519698652239748,-1.1800636183132163,-0.6131549405969083,-0.3599526827930648,-0.6565530462095999,-0.9876730723668923,-0.3487819970668978,0.19099646829367983,-0.026757798369289553,-0.6598588053218757,0.828898678520449,-0.251778481849423,-0.5101154187986929,-0.6613500023737326,0.666430138747336,-0.8886890500926188,-0.606767714281925,-0.5026029152433197,-0.5648743961481228
2016-05-29,0.01943188008276723,-0.082855700504135,-0.5485188686665707,0.676175764439376,-0.22166430593908037,-0.22680542963124548,-0.21998274126012582,0.8954240747909237,0.6060866584817318,0.5601289828201581,-0.2631845532745809,1.0708891916232683,0.11966519266626989,-0.11365235455236863,-0.7451519917308581,0.845407646863749,2.755478348054624,2.7416799490671253,2.7536470073688863,-2.567644002133808
