Date,HIBB_Open_average,HIBB_Open_max,HIBB_Open_volatility,HIBB_Open_change,HIBB_High_average,HIBB_High_max,HIBB_High_volatility,HIBB_High_change,HIBB_Low_average,HIBB_Low_max,HIBB_Low_volatility,HIBB_Low_change,HIBB_Close_average,HIBB_Close_max,HIBB_Close_volatility,HIBB_Close_change,HIBB_Volume_average,HIBB_Volume_max,HIBB_Volume_volatility,HIBB_Volume_change
2016-03-27,1.0428460061518934,0.9895509708336614,-0.7408553362988967,0.14424869140359403,0.9135536065686216,0.7773904841447331,-0.6889269079775541,0.3522304246753756,0.9868051181724025,0.8473456147050489,-0.7510058600805587,-0.14691726817398235,0.8872693668136677,0.7916141260667438,-1.3213233624432759,-0.16568573932767544,-0.3260877137322099,0.03479601878000594,0.179785188737087,2.2012385926182425
2016-04-03,0.1463364736937633,0.49756309064444365,1.8324299909117352,-2.010025878896305,0.07145726678026931,0.44765981426769025,1.7668212763412896,-2.1475706007946798,0.13284602355127484,0.6001374764548282,2.110613905366078,-1.9553954717396242,0.026254993236401895,0.5929862983755293,2.8484834900337797,-2.3387982004902317,0.777587218216318,0.29865339487391485,0.20748053518673457,-0.29915023196842516
2016-04-10,0.047675407220743087,0.0058922655441433205,-0.15510038998103443,0.7459049856368548,0.03834398460429075,0.011327536911269505,0.017980622548740083,0.8986475482629006,0.1789271262850273,0.18036699192332084,0.43043327873079834,0.9464963949599461,0.17075604079983586,0.2494518980493863,0.5816970668205012,1.2305388714416963,-0.7694121315627954,-0.5932499019978432,-0.5273410071892511,-0.17463842603568078
2016-04-17,0.7432779496816528,0.6519719494273452,-0.6074201557632478,0.45210627798948183,0.681895265992286,0.44340624580440363,-1.1670656051846622,0.24283339755490396,0.8400360701645465,0.5842780336197914,-1.129291728636528,0.01535926716498678,0.7709022243539477,0.7524507088889292,-0.6996812711649094,-0.1698624978866892,-0.41174649290259274,-0.42541574753656886,-0.4793887549351968,-0.5453919679893603
2016-04-24,0.8942514878585441,0.8111330520429272,-0.6828717238721754,-0.09053087684707256,0.8882825695875787,0.6397780209747578,-0.8993520983618299,0.12116321254935414,0.9595205582628723,0.6585105576841699,-1.1572964773334697,0.2063835813985604,0.916882321681584,0.9745949541200437,-0.10396164367060735,0.006630814911146244,-0.7768554603123541,-0.6213758615497552,-0.49971248354971926,-0.13633377247010228
2016-05-01,0.3381125538607657,0.29545362632723043,-0.3619142506141163,-0.7073119457651477,0.21815625610335979,0.2044327929370931,0.1674185864057479,-0.6687749903415902,0.20680289335876056,0.09106853279902608,-0.49357357698054116,-0.6433815419580939,0.2118568503393276,0.0525358461393654,-0.6831581964690429,0.06135500039576271,-0.6087685050625948,-0.5124445547904422,-0.4860075236138005,-0.4024333663413594
2016-05-08,-0.8998543910422367,-0.6312577506885786,1.1685405346930477,-1.6583849008746427,-1.2223412179155126,-0.4955611989271726,1.6412644970484218,-1.8751380191067708,-1.1589668305920622,-0.31909177627430135,1.5076796818629699,-1.6922038446535228,-1.4012204490737339,-0.36017871078674474,2.1356748007636717,-2.0542082677792837,-0.20933543712620933,-0.06520309771916971,-0.0494566191337635,1.6733581342948458
2016-05-15,-2.0897203309108154,-1.8337349841323478,1.771134111030191,1.0286570130262864,-1.8787986476285163,-1.336144657354714,1.5622831304724325,1.3532503928676005,-2.3231850102580474,-2.57420839016099,0.8145129208379035,0.989108595397804,-2.079782564740018,-2.080251917899709,1.665807252761481,1.0833287068038389,2.0290911987608777,1.65337859838375,1.5582284849540042,1.9925878230485075
2016-05-22,-0.7682696203411514,-1.2772404473920758,-0.8510657348288749,0.38975076114954504,-0.7483224192030452,-1.3588404254689872,-0.8573292970940897,0.48846269075327187,-0.478003667149732,-1.0377872747154087,-0.7487015839086396,0.5720010953407875,-0.5694788751780997,-1.2839604359749204,-0.5265052424605694,0.7387533360563342,-0.4967083520097038,-0.4146433761765701,-0.4095185341190079,-1.3816078617471987
2016-05-29,-0.5027686541918733,-0.9854235079635338,-1.159808527450307,-0.4019288140424536,-0.5638971479708832,-1.0145022844407225,-0.9221512663525906,-0.3345668366636809,-0.2940842666498766,-1.1660036001626068,-1.4515659187448207,-0.050097056840480714,-0.5120104809444267,-1.2701114517220844,-0.9942836962423496,-0.04531020878209934,-0.49579968620301496,-0.43866708290680606,-0.4535966004267259,-0.40025011791345294
2016-06-05,-0.33773336290159683,-0.7619170318326769,-0.81947234940369,0.058032720210177496,-0.44291208857593906,-1.0228904713682383,-0.4849787768646721,-0.2502185853880916,-0.2952610667332184,-0.7255384216350217,-0.4440252037665231,-0.28697947845134486,-0.28598526411319886,-0.5275813855035068,0.13779820947338134,-0.6069066142743316,-0.3275575336575301,-0.2584927353312448,-0.17255316980489138,-0.01921649290455127
2016-06-12,-0.6102418687184051,-0.7354871923059008,-0.25883074734546213,0.8711594563490648,-0.46267840491419476,-0.6437916474575713,0.1465642520739687,1.0325917577382928,-0.2992011194567077,-0.24219015707227878,0.20948682671200541,1.0470355044346145,-0.37483593686690403,-0.8818312033299424,-0.38853636835992117,0.8797470514685387,-0.8975084559234046,-0.7549552621194547,-0.6342446458544599,-0.6348628565548744
2016-06-19,-0.32135265156264653,-0.8256292646241544,-0.3221476519226604,-0.1753485666398859,-0.31554942662884633,-1.0554093218576972,-1.018140847603534,-0.14761982944278687,-0.3346599374323388,-0.7911507076106767,-0.2137914715792313,-0.7471332513105655,-0.3827122249391603,-0.7581554444239554,-0.20659208095916556,-0.45354568239191956,-0.5129310128142807,-0.2774029565632179,-0.00966109782008716,0.9432498250937628
2016-06-26,-0.38721230329155104,-0.842097296825116,-0.7187972741708761,0.5550100348383596,-0.2408123381691009,-0.9533144413314802,-0.8625604335305556,0.37570674190961073,-0.27576385575151974,-0.9071432284371859,-0.7232274405307826,0.5080454143968725,-0.24235595332192586,-0.891025700361656,-0.47943112996746573,0.6664616200022169,-0.1730653019918327,-0.23406165482784763,-0.3077526707133471,0.6313908594288155
2016-07-03,0.435955426847647,0.15788750149523126,-0.1757057147304771,0.7360578328042213,0.7500293439191146,0.7761412860376319,-0.23731653257176427,0.5836939749817063,0.6839295412290851,0.8488018768635424,0.12704076716009205,0.7917095563770248,0.7555585951713449,0.985777404088693,-0.22918886597005764,0.8224194249572431,0.24251179380963903,0.13017888771799382,0.0038928115863854783,-0.9079410887849476
2016-07-10,1.3226620914270704,1.262855924347695,-0.4253268581898579,-1.0542510361559458,1.2305603293715635,1.0854346792056686,-0.7520596383449107,-0.350330409088366,1.255536927147868,1.471141179313432,-0.34990756534538214,-0.7836995806135368,1.1339765588608905,0.9750431011957107,-0.4370596622564149,-0.03455417710848005,-0.34818362897031013,-0.46923359998668684,-0.5372548119415662,-0.003322364514752193
2016-07-17,1.2505242740818843,1.0335152854949714,-1.144789266438527,-0.08921555967779426,1.2323237480568336,0.8866366531478058,-0.8351709267136256,-0.08593736100849354,1.290580431479144,1.2255478189354136,-0.9309300679136386,0.2667274778477404,1.1746540126520915,1.0063941226379718,-0.9425636290026309,0.25856657407173544,-0.4745602605881442,-0.3043605369796763,-0.15648664907559545,-0.7594121954167823
