Date,DO_Open_average,DO_Open_max,DO_Open_volatility,DO_Open_change,DO_High_average,DO_High_max,DO_High_volatility,DO_High_change,DO_Low_average,DO_Low_max,DO_Low_volatility,DO_Low_change,DO_Close_average,DO_Close_max,DO_Close_volatility,DO_Close_change,DO_Volume_average,DO_Volume_max,DO_Volume_volatility,DO_Volume_change
2016-03-27,0.7781885121344229,0.48027364715084325,-1.3783165244561228,-0.5193920576510549,0.6139883994333427,0.3033435961431057,-1.09650250220338,-0.5272939590314717,0.7581756578144895,0.5014285021709894,-1.3476201181610066,-0.29625249455297503,0.6855247601793356,0.4503787839712263,-0.965894940859564,-0.45139536871078995,-0.7510637063991356,-0.5387385853641978,-0.5066774619868405,-1.396682404703646
2016-04-03,0.5214587511695546,0.2335655092912908,-1.5570201218009792,0.0176610710259353,0.49964365841337716,0.20279397847086858,-1.1098811428403945,-0.2552736323711484,0.616055556741208,0.3999178054631454,-0.9395996432465568,-0.2787020896436893,0.46899431700227057,0.2830835820913024,-0.6519825537853259,-0.25630779775295626,-1.158547224919023,-0.7091112753712051,-0.3250076030395673,-0.998328804871587
2016-04-10,0.8506550005221657,0.7584789757875972,-0.5531036844061674,-0.3863135305158876,0.8404918095497357,0.5611126594330569,-1.0383561294056713,-0.36451102694848625,0.8510902928552333,0.7547265524114574,-0.5164228509724376,-0.7411710517209523,0.9075613558826314,0.6812334766945355,-1.1769261957460866,-0.5142282790900469,-1.208275655961856,-0.8424278221975539,-0.6514980821461523,-0.8256448034889938
2016-04-17,1.3109193797853074,1.1847456141572306,-0.47460576315340913,0.31528435030906016,1.3575120410957224,1.1354092431046552,-0.7655286946125374,-0.38431201451287383,1.3380887538586546,1.1116805597327082,-1.1404084701675028,-0.2678042966911786,1.3076105833244493,1.1213562116074722,-0.7599830114151338,-1.064485253626068,-1.3522503707620288,-1.1186312847953377,-0.8028462359805042,-0.11110609118378972
2016-04-24,1.449306046126017,1.4421618701137007,-0.043985076159852275,0.8105434519192192,1.4401076605995822,1.260178466380399,-0.16294539553440365,0.5538578286065884,1.383033028488855,1.3341047975296008,-0.3031873093569428,-0.1362184366411125,1.3999105004842922,1.2543434434414091,-0.454724986632975,0.1986343995608184,0.30535061046319617,0.6307340345254248,0.9739935681776141,2.1434292036232847
2016-05-01,1.2183760938426538,1.0861191222072695,-0.7591130461896062,-0.22411878785122685,1.168959262854162,1.046228503924026,-0.7872717550202281,-0.33905167793943103,1.0643335994257666,0.8320084487693001,-0.9886863880844526,-0.9063169097470165,1.0366143959258327,1.151596966403266,0.247951516188609,-0.9535158764754619,-0.0532543447406215,-0.6274630306426826,-0.7303226219155435,-0.685541089848566
2016-05-08,1.0089198785527471,0.8802180744039378,-0.894242040181935,-0.22716783965446283,0.9886386017643755,0.7781055957476739,-0.7253622814598973,-0.27538241804867925,1.175463023690466,0.9791773883296013,-1.1406512818101708,-0.25632189683219336,1.0051320510322557,0.8378791134487458,-0.7803107406976036,-0.2009166973089425,-1.3143639023003295,-1.0069083503045242,-0.7611949414282763,0.046874266437265784
2016-05-15,0.927529124193351,0.7596851001767634,-0.5867053890853337,-0.29443926457521885,0.8971189932786852,0.8264104966108002,-0.16679665359645837,-1.0895484515933977,1.0509415709986833,0.9165941158747944,-0.6924516599271415,-0.7696101158346978,0.9590220160904315,0.846535161201903,-0.5024898385544166,-0.9590816551897395,-1.4554414994269593,-1.1327174309187664,-0.8255063132981267,0.24899825348457313
2016-05-22,1.541296331661005,1.6525183566276709,0.4488470735337206,0.5829061768447168,1.4660093173572442,1.4557694113301287,0.3960851139935711,0.4184150589192242,1.6435068136071893,1.9404504262956586,0.5734166558914877,0.5827744083512746,1.6612860540338252,1.5145850268542087,0.05134174259830758,0.719140906478706,-0.6993118730822535,-0.8545721353684579,-0.894723594951463,0.19171654591816542
2016-05-29,1.3410813627404903,1.2422874317461052,0.05583425696056084,-1.643891523803865,1.3119418418410924,1.482672043334062,1.1821174318028016,-1.0517782664811741,1.3836481403579848,1.5948190219118163,0.8041239901696513,-1.643128173650974,1.3550988928234755,1.5027391056969879,1.716960419516759,-0.46993485701705995,-0.1889739232256882,-0.4458864529441475,-0.7839632905420887,-0.1307304004447519
2016-06-05,1.38280666828809,1.5105138860467768,1.3251003213661312,-1.4759430701119167,1.2790318360081794,1.4222881476916096,1.2434449646099344,-1.5432217771641972,1.4050742851195204,1.4678352210654058,0.9010841155980067,-1.4949455364487905,1.250221256232927,1.3784604988830371,1.2204614912098792,-2.054065691819153,-0.5202582129664601,-0.6095337132576092,-0.43602006401274496,-0.17853781470147628
