Date,SPDR Dow Jones Global Real Estate_Open_average,SPDR Dow Jones Global Real Estate_Open_max,SPDR Dow Jones Global Real Estate_High_average,SPDR Dow Jones Global Real Estate_High_max,SPDR Dow Jones Global Real Estate_Low_average,SPDR Dow Jones Global Real Estate_Low_max,SPDR Dow Jones Global Real Estate_Close_average,SPDR Dow Jones Global Real Estate_Close_max
2016-03-27,1.637221012958809,1.637221012958809,1.5844229203159206,1.5844229203159206,1.568863686545099,1.568863686545099,1.5397524160450375,1.5397524160450375
2016-04-03,1.3683280621567748,1.3683280621567748,1.3511890205140955,1.3511890205140955,1.3550337619240245,1.3550337619240245,1.2975070846666943,1.2975070846666943
2016-04-10,1.1938647452359321,1.1938647452359321,1.2379959516832233,1.2379959516832233,1.2262860281915884,1.2262860281915884,1.2957284511897231,1.2957284511897231
2016-04-17,0.8515785022686865,0.8515785022686865,0.9310604724324182,0.9310604724324182,0.9096282915847026,0.9096282915847026,1.0005200847385693,1.0005200847385693
2016-04-24,0.8173434263338392,0.8173434263338392,0.9548393368801887,0.9548393368801887,0.8641485155787727,0.8641485155787727,0.9660193791036489,0.9660193791036489
2016-05-01,1.1434673114063743,1.1434673114063743,1.1657174346335242,1.1657174346335242,1.197613084007895,1.197613084007895,1.2090396916448098,1.2090396916448098
2016-05-08,0.6923650084609586,0.6923650084609586,0.8890970907747224,0.8890970907747224,0.7587469870859116,0.7587469870859116,0.8963605429837794,0.8963605429837794
2016-05-15,0.04556190223685515,0.04556190223685515,-0.152686942223603,-0.152686942223603,0.044638712600999796,0.044638712600999796,-0.10192285488848671,-0.10192285488848671
2016-05-22,0.4597544601898214,0.4597544601898214,0.4160515916785999,0.4160515916785999,0.5078705272506093,0.5078705272506093,0.4101693786876485,0.4101693786876485
2016-05-29,1.2652274104682206,1.2652274104682206,0.8433965565702292,0.8433965565702292,0.7113595267500842,0.7113595267500842,0.5554328147822548,0.5554328147822548
2016-06-05,0.30655885554082674,0.30655885554082674,0.46740752005438796,0.46740752005438796,0.5070857596464097,0.5070857596464097,0.1403663362164512,0.1403663362164512
2016-06-12,1.0660293525517288,1.0660293525517288,1.044073233689942,1.044073233689942,1.0350503629929588,1.0350503629929588,0.7526695299842749,0.7526695299842749
2016-06-19,-1.8684195597653235,-1.8684195597653235,-2.0818279462552773,-2.0818279462552773,-2.3791456431868623,-2.3791456431868623,-1.8915995035147046,-1.8915995035147046
2016-06-26,2.0969833341497606,2.0969833341497606,1.980509982379589,1.980509982379589,1.962004555386108,1.962004555386108,1.8940329153802153,1.8940329153802153
2016-07-03,2.074466777367003,2.074466777367003,1.9494878671629376,1.9494878671629376,1.9096683024919423,1.9096683024919423,2.0882169084401156,2.0882169084401156
2016-07-10,1.843964652132921,1.843964652132921,1.6020267547210614,1.6020267547210614,1.7617324834843644,1.7617324834843644,1.7186402921888655,1.7186402921888655
2016-07-17,1.9127394359327734,1.9127394359327734,1.824909653680846,1.824909653680846,1.806052354647537,1.806052354647537,1.8346055314501835,1.8346055314501835
2016-07-24,1.8930721775250594,1.8930721775250594,1.7580480883894076,1.7580480883894076,1.7825333777016648,1.7825333777016648,1.787858591528279,1.787858591528279
