Date,CMO_Open_average,CMO_Open_max,CMO_Open_volatility,CMO_Open_change,CMO_High_average,CMO_High_max,CMO_High_volatility,CMO_High_change,CMO_Low_average,CMO_Low_max,CMO_Low_volatility,CMO_Low_change,CMO_Close_average,CMO_Close_max,CMO_Close_volatility,CMO_Close_change,CMO_Volume_average,CMO_Volume_max,CMO_Volume_volatility,CMO_Volume_change
2016-03-27,0.8242275960551517,0.7843111088454675,-0.176044381819003,0.4111908168230204,0.8691850294974929,0.7890375612405259,-0.7081772235863558,-0.065623862503521,0.8629542142649326,0.8227269478840322,-0.27293000136482803,0.2670619725866363,0.8632309366864184,0.8028423983789331,-0.6925563853604365,-0.27622413063540086,-0.6618685842501777,-0.6523197805803078,-0.7898966699102545,0.14315198446447513
2016-04-03,0.7684875991501013,0.702468625046242,-0.4913698868196721,-0.37176967613748946,0.7653740554581404,0.6549428409475397,-0.8911956670576359,-0.3041255593754139,0.8065222407243536,0.7556699031964716,-0.6462047073669843,-0.5705737672620008,0.7582417306613505,0.6377272157022419,-0.868387540806443,-0.4622529793209511,0.7498002764955582,1.9930159127157552,2.4153861928955815,2.5594602045066117
2016-04-10,0.6627305029715822,0.528669985200539,-0.7411071012311263,-0.2791657025683561,0.5875342440874723,0.5410427505159834,-0.5637399476488865,-0.2540522289468272,0.678568255583716,0.5687502314251075,-0.8428374008292602,-0.45560701838700157,0.625278736632953,0.48707028414151887,-0.716252396062284,-0.2983766971905668,-0.8896446790359454,-0.6825129386285909,-0.18775207018907142,-0.3143299017154755
2016-04-17,0.6943950660350777,0.9566461043188262,-0.18730752334677905,-0.6472395196922283,0.6362951820226463,0.7763811819789239,-0.22107319471223175,-0.7564186501539281,0.6872055527301685,1.0998187166989029,-0.10525459355151677,-0.766908982357301,0.6930234149850437,0.8681043761448073,-0.23469742268859722,-0.7870385844712265,-0.9601084122293401,-1.0512129825175953,-1.1280430441699443,-0.3449364673765505
2016-04-24,0.4352845417985239,0.43631632638507484,-0.37317541658648246,-1.3813307113654893,0.3012437787481472,0.22618296746795205,-0.3865691716599892,-1.1279494702033506,0.32693382639949176,0.15690160096082803,-0.848346584454542,-1.221160058536212,0.17969281077411797,0.12760597945405266,0.09343791243795867,-1.7297952976677748,-0.5811378675481182,-0.31576697526943204,-0.05811047247955128,0.5666830262434998
2016-05-01,-0.7324370953487956,-0.2630078734674495,1.4643593002278905,0.8633316946034386,-0.6219739310239332,-0.15084387374053085,1.3658711668813326,1.327104098725663,-0.5664556378305311,-0.11195127221522187,1.2659653764521503,1.091274311602323,-0.6948734728882837,-0.505089461238343,1.1266471458308396,1.1043873244562477,0.9776874826081196,1.0100832880250514,0.9781169065978531,1.3593527608917981
2016-05-08,1.21131264784623,1.5328569240638175,1.0908594205957736,1.54054360123929,1.2444588432434678,1.567753544034361,1.077280069641249,1.3191520577527114,1.2548782267182301,1.5709933342491769,0.8590168921140248,1.1097893311255222,1.337800738542681,1.398335472816629,0.9124153685490923,1.1431127930232765,2.2195546189423263,2.7071832225491987,2.7252708668465933,-0.6124001237854168
2016-05-15,0.10703430513435051,0.9725099155995612,0.8634935656186955,-1.8281903375218551,-0.2691894691043538,1.468668933558622,1.3647756711660992,-2.0929946919729083,-0.4149204376926107,0.976216097382528,1.509850184462707,-1.8963540332019393,-0.6300535298631934,0.5589343826945368,1.1263271405837734,-1.810452854426193,-0.10551454337093402,-0.3127167163832984,-0.3307482695942883,-1.202891458649834
2016-05-22,-0.8545461863432677,-1.4874886388198914,-1.0397286467407796,0.12405268332449487,-1.3855200986515992,-1.9591887104427337,-1.1061495353934383,-0.2850851492479151,-0.8294527932616584,-1.2343250424940158,-0.8484342403925733,-0.5772127723130908,-1.0740815585451098,-1.84523933801791,-1.1059657963875453,-0.5409734925847539,-0.7460245077921599,-0.6173941917748562,-0.4537612748302639,-0.3702836515994173
2016-05-29,-0.1156246079793398,0.38438445371217755,0.7494338945807605,1.431089228429837,-0.25692861684838,0.32241294010956967,1.0316257566420484,1.2994858793620998,0.15000931039933313,0.656720166741435,1.1373753016692834,1.33594668937638,0.18155737780539866,0.4736865461516814,0.6496754870069301,1.1533935764002883,-0.09479125496098961,0.14654631536043541,0.3012360054967189,-1.2868133899824763
2016-06-05,0.8208671470716574,0.5267225698829717,-0.684973189470382,-0.9741398566520705,0.3881665800292749,0.21134098610291072,-0.2594846509607204,-0.9694335695081788,0.5536915859879634,0.545324608185395,0.8883196953054417,-1.4616111372040776,0.006710263404692121,-0.04567019518077525,1.1771386797184273,-1.5094465007350002,-0.25494279823140775,-0.17307159487183066,-0.018682962893372387,-0.05168605441170531
2016-06-12,-1.1491092727908547,-0.8798686740123718,0.4770828108724198,1.1108930730004287,-0.9552285494013653,-0.6164299078242468,0.6563753297831548,1.0329402801762222,-0.7980037020641209,-0.4215252462152766,0.4858230155529178,1.0950874448549353,-0.5904864625459733,-0.8539810255178607,0.15316144066144038,1.0241727680353536,0.49813299072962974,0.26093733179503376,0.16969638543232995,-0.4948952959197294
2016-06-19,-1.1770732825388686,-0.9709593625539927,0.4674200664087059,-1.0368149482281859,-1.183655352812131,-1.0761688158331413,0.16742681876482784,-1.1490486251546606,-1.4613849745366738,-1.0852843689295606,0.781443629586239,-1.2995728431840292,-1.4074365871122307,-1.4120634110843175,0.29222318521398216,-1.0090296354031798,0.07828408765098335,-0.019673591146141402,0.08260610576815983,0.9133931279271958
2016-06-26,-1.8039629468720966,-1.4394566653395,1.5626907697949888,1.6681708147312015,-1.7953326636641391,-1.7952850267123508,1.8918121120146363e-14,0.8503007831275817,-1.8079283546396896,-1.562273967395195,1.4993332616081096,1.5235400108153254,-1.1410267500584046,-1.1044664888210176,0.09715150202849206,0.9743798936754985,0.019665090150084264,-0.54399564910898,-0.6179852198494938,-1.1605615770146678
2016-07-03,-0.147160098847617,-0.5739227350941022,-1.0869125466575427,-0.2790342198803755,-0.13562605489744678,-0.5551862893449735,-0.9896654570867072,0.35951598060191464,-0.2127136902505528,-1.150528369816787,-1.6848721712016084,-0.08712707599205752,0.21535748923135117,0.025506140811245498,-0.9476437118248917,0.4770620700490983,-0.9536585925111726,-0.82973927116547,-0.9835278549817962,-0.5071182509202082
