Date,CMO_Open_average,CMO_Open_max,CMO_Open_min,CMO_Open_volatility,CMO_Open_change,CMO_High_average,CMO_High_max,CMO_High_min,CMO_High_volatility,CMO_High_change,CMO_Low_average,CMO_Low_max,CMO_Low_min,CMO_Low_volatility,CMO_Low_change,CMO_Close_average,CMO_Close_max,CMO_Close_min,CMO_Close_volatility,CMO_Close_change,CMO_Volume_average,CMO_Volume_max,CMO_Volume_min,CMO_Volume_volatility,CMO_Volume_change
2018-04-08,0.5018062984685505,-0.14028079933940638,0.6070509841237602,-0.9460998335825339,-0.5597093106951545,-0.0605067091038709,-0.6454323202063481,0.33473983846435307,-1.0841279316362749,-0.27428066567003667,0.45026398948244134,0.16406417067966642,0.6821215827523881,-1.0429854729975234,-0.6010885504757102,0.2963762985056172,-0.1044663807467573,0.37159063671580866,-0.6898982973607118,-0.3643457263814024,-1.4324636018107975,-1.3738591067622123,-0.9869129861776197,-1.1269040499618335,-0.19691832995308153
2018-04-15,1.1452807500325888,1.0276070658489767,1.0390139340456415,-0.5778234317285845,0.2555093973306858,1.1177734932438996,1.101693967984983,1.0049873514865106,-0.2567762955065315,-0.19585516877490608,1.2704979741359492,1.4228176360425326,1.188930923262331,-0.2502002403204487,0.25145332739722553,1.073159608008284,1.1209341131088015,0.9648363026488445,-0.5512724889936251,-0.6751370913378547,-1.109876153038278,-0.9077698635387831,-0.9381902475659841,-0.5565591057887496,-0.5701209957415804
2018-04-22,1.3044335130002838,1.7241936490522254,1.0647395059453548,0.17647840475295884,0.37433941339033516,1.747096065993542,1.874344535928955,1.3164793544022912,0.34406447557869335,0.5092928600264929,1.4602121267729278,1.362630086681568,1.4189772054151866,-0.8916792525973123,0.10277454997996513,1.4789434909253998,1.675440028284165,1.178511301977585,-0.22394146708079,-0.46680475948778427,-0.9949739409884475,-0.7909317649681163,-1.077847108079676,-0.2788921154281701,0.6465362493671644
2018-04-29,0.9683592062483285,1.3090516922206212,0.8085790781840191,-0.035518805733484746,0.5337288345618262,1.4336120201342393,1.7337507699004333,0.8693860116916068,1.0513927143881274,1.5494257697820935,1.0247979242804761,1.363855403270684,0.7963994693930703,0.7826698355236359,0.5693677833940921,1.0099710520169658,1.4861894275034702,0.5017764937045811,1.3466376037453056,1.160759180880898,-0.8358068520917301,-1.0223017463016595,-0.5088569367178998,-0.9614929555146371,0.4811904999369839
2018-05-06,1.588536260013828,1.4027169776464945,1.3649552766756254,-0.5720881675264822,-0.19237621455903645,1.2713873762955465,0.9767978544554985,1.2955405393444053,-0.5916570068334559,-0.10259783520851197,1.5170157262808208,1.3067053587581745,1.3292914303516334,0.04691797436957515,0.029152717337160548,1.3124650543727645,1.249399659854322,1.3555771522030504,-0.6876395764172022,-0.10439818263521218,-1.1505075674886922,-1.062505965107189,-1.0311404660194259,-0.7056307201873534,-0.24353515220095973
2018-05-13,1.8383555459228011,2.194470784560944,1.3279322402696316,0.7980953568624536,1.8342095441159967,1.9592896732330942,2.2209347850956953,1.7068344279879535,0.9157278979948175,1.859791259634206,1.9803081984802269,2.177982799028474,1.7238823765290303,1.7836076558547416,1.857279182584833,2.0601534827797074,2.3168605376592457,1.7033595753559052,1.27491884455469,1.6432209421920025,-0.5033152497149183,-0.640921095822206,0.3180876830651724,-0.7989210846681258,0.14019576601047362
2018-05-20,2.34982499119313,2.2344793658362763,2.3232939958835326,-1.0039290431670438,0.24974400493211443,2.3413479561502757,2.154948659883359,2.441933458219891,-0.8840842435380313,0.3326722962231781,2.2850085879403936,2.126733158506143,2.456580260933225,-1.2007295536606686,0.3728144551575291,2.301931076303931,2.150205809114764,2.3536782862843264,-0.9767671823665565,0.29597044263513056,-0.6282509490496244,-0.9925529765906229,0.11129903445795525,-1.307996797378974,0.26311782987943766
2018-05-27,2.054023654549883,2.111477648154206,2.0046819540927885,0.3881763013093839,-0.7632057393287464,2.0385397319295673,1.992657728761236,1.8704916629621002,1.0919628929163494,-1.012802324057264,1.9537432259365672,2.0364144988801822,1.9662885793508431,0.7813150663947053,-1.158788456936066,1.922425506246771,1.9505850869574632,1.8010978001723092,1.1818608751044148,-0.8200115624720592,0.7758636329934733,0.4183923793028041,0.09032249846421413,0.453528889234734,0.6953733627140372
2018-06-03,1.1446776535629204,1.3622456974206547,1.1763832340584979,0.7780648597218388,-1.4777833352053202,1.1596023357200136,1.3725613531619716,1.1700556167309282,1.2352743293535435,-1.267650077698058,1.1965660790548018,0.9585019764883606,1.3495523340150843,-1.3302575891368584,0.02042187128280145,1.0478292809335914,0.9966929976778095,1.161224817562505,-0.35263625963054634,0.6259765939669988,-0.7429807773544886,-0.15870735058576005,-0.8619966239615129,0.3252775463233828,-1.9038861635341404
2018-06-10,0.9867187412846686,0.8740870602678353,0.9888906838831039,-0.5227713256577695,-0.839004012444661,0.9689567415854201,0.9160113125979295,1.0120435129135246,0.1181908700606495,0.45426720888153527,0.9661285457339904,0.8750356371386079,0.9984879449210732,-0.3931683868113504,-0.6768363085990637,1.013660665196672,1.0735411344599186,1.0387800478365676,0.47059421703957854,0.42551148532247635,0.9764336703641354,2.184343233080827,-0.04922183536796486,2.6140344564699367,0.09830747505252413
