Date,III_Open_average,III_Open_max,III_Open_volatility,III_Open_change,III_High_average,III_High_max,III_High_volatility,III_High_change,III_Low_average,III_Low_max,III_Low_volatility,III_Low_change,III_Close_average,III_Close_max,III_Close_volatility,III_Close_change,III_Volume_average,III_Volume_max,III_Volume_volatility,III_Volume_change
2016-03-27,1.7067665301618034,1.418403751298741,-0.9455726944202314,-0.398015517482249,1.534308277598424,1.1667636953923175,-0.863051259990212,-0.2665502692270165,1.8303118579839233,1.4444045803942906,-0.8663908776534919,-0.2960833102360928,1.553533669376954,1.262217625081055,-0.8698564515513003,-0.21435132637968474,0.46926563843085206,0.10427213736914309,-0.07512630065462181,-0.3749093888592804
2016-04-03,1.3583395938865657,1.3409064955022694,-0.3722950030508615,0.46164345100507864,1.4381852977159775,1.4617592178442604,0.16962743814415857,0.7194108966348437,1.4337166494893752,1.3483050665414678,-0.40351987535061146,0.4619558247295918,1.3758485369916222,1.315898862791585,-0.2206308315055766,0.5767626741560564,0.2436395803380128,0.2313309715985337,0.127315746569868,-0.03372993474723289
2016-04-10,1.5035001653928974,1.3551471458597102,3.4943477596439844e-15,-0.43510234239688683,1.52542523096325,1.2321281156476982,-0.9536040846501619,-0.46166987859284075,1.5154790896162689,1.3795732490250652,-0.2936329563013765,0.25991759987363,1.4752896521693375,1.316178785535351,-0.6179575982517774,0.1446771915958236,0.31327043015476147,0.13621636224893469,0.002805039282790077,0.014805995082699974
2016-04-17,1.5342925033993056,1.3731362986805746,-0.9534615407349919,-0.37218976289830946,1.3119250143809211,1.0574851300819628,-0.8590079022441316,-0.3348808672109843,1.5230228967762722,1.2457399461374528,-0.9397594523575665,-0.16503575200086895,1.417092278708301,1.1673647662230735,-1.0737981268739851,-0.2925738615101566,-0.7027632019179878,-0.6594993871669146,-0.6373069181652674,-0.17921299930091092
2016-04-24,1.107740600342912,1.0632486329443211,-0.3726779962499623,-0.8079159228713068,0.9707230526559569,0.8636702204269648,-0.5048306395789278,-0.5886251595175458,1.0833278700188935,1.0727901695733695,-0.3399179259197043,-0.5870801365747345,1.0541337862318776,0.9515398364292371,-0.6697810740374799,-0.5127186016251492,-0.5966967832076444,-0.717844047975908,-0.7110125679873185,0.11960907588032742
2016-05-01,0.8027843925639477,0.7314088159511828,-0.6501493837586001,-0.5585427082818308,0.7967857356761978,0.7183239664556839,-0.5633134644900459,-0.3435847946001624,0.7357292186076305,0.6721610426854535,0.8183820697562081,-1.7497155081211193,0.872021411056957,0.8231282196884461,-0.4487674969472506,-0.4236411011153773,-0.3877732000643641,-0.5213083493248439,-0.5656635691276265,0.3497206780891703
2016-05-08,0.6733306394263037,0.6385826365379331,0.24119095530942877,0.394771016975858,0.6767569698794583,0.5780843987713377,-0.43980098926610595,-0.8850925891579483,0.7216980195186763,0.6065067918018234,-0.3747730973649958,0.4148450918409168,0.6914655000455305,0.5845590038501074,-1.064292395299534,-0.6981821813270084,-0.7629664432038016,-0.6269674882556049,-0.6037172359577513,-0.20350454203958226
2016-05-15,0.04576302852280826,0.24412488334579152,0.627533495748189,-1.2618977636834612,0.019268416248943893,0.03822229718243372,0.009996559068484049,-0.805815481088021,-0.14979805734907423,-0.15153625860270598,0.35344422628611916,-0.39029014294297754,-0.03912473135843898,-0.14552612129136852,-0.528710678831342,-0.06497120165428741,-0.6164594423761194,-0.6564061351090043,-0.5507856807410918,0.11837277657137649
2016-05-22,-0.08683330556667566,-0.354590349722267,-1.121352595745985,-0.7351003105418745,-0.2954014103104505,-0.5237272467716666,-0.6042227895835199,-0.7005810646144489,-0.19912267588052807,-0.4859275424907598,-1.2489984520489008,-0.16159378527288237,-0.2642324687075013,-0.4254188167490905,-0.7166935606572572,-1.0111075925399584,-0.7339599202770958,-0.4034365396612543,-0.17391840350377585,-0.52012954988817
2016-05-29,-0.7720075080190492,-1.3886394816593788,-1.1136284123352929,-0.27547044971627965,-1.0542239162763714,-1.663959846300267,-0.7670491151679082,-0.41903354255005115,-0.7342131946090404,-1.0976728372342826,-0.8765586254587492,-0.7085119917190371,-0.9572316962695483,-1.2924068859412186,-0.44485902372041874,-0.7095576739972385,0.1211647451898529,-0.004433256842050702,0.05399568217466627,-0.46544876781576267
2016-06-05,-1.095671889763542,-1.2413636765338447,-0.048615534600773155,0.9688505416344522,-0.9126545750986249,-0.8373544024798513,-0.024377775415363172,0.11366343081308028,-1.0776389312260408,-0.833202089402549,0.9256463074328779,0.49557261682013765,-0.9409343958313595,-0.9911779285226225,0.45589925373337875,0.40996139630694184,1.5878131207258144,2.3856437642335533,2.4824712786748315,0.07038339019146041
2016-06-12,-1.2917377316978433,-1.1371907145205886,0.2767838546832534,-0.7637007701952135,-1.347575742699327,-0.8628033865079636,1.1374828567073467,1.0149398722417196,-1.2987451633242386,-1.3653920240749593,-0.427673406705924,0.31220645394702484,-1.23770437317019,-0.8775534190642573,1.1668546593213958,1.1705978177504395,0.6618801247467131,0.7068978944515243,0.775676555002028,2.04549353696274
2016-06-19,-0.31456955846034856,-0.12958278218378116,1.0454361783360975,-1.180481280823042,-0.10041165188567296,0.05409714344735796,1.298292422038371,-1.542695494793568,-0.719108689695674,-0.005288378113684157,1.8096301687194476,-1.627769958101067,-0.621177666371607,-0.34746548089591733,2.1751694483795947,-2.0639257820377113,3.311688699983961,3.317370394758326,3.317595852218943,1.3596119915303857
