Date,Consumer Staples Select Sector SPDR_Open_average,Consumer Staples Select Sector SPDR_Open_max,Consumer Staples Select Sector SPDR_High_average,Consumer Staples Select Sector SPDR_High_max,Consumer Staples Select Sector SPDR_Low_average,Consumer Staples Select Sector SPDR_Low_max,Consumer Staples Select Sector SPDR_Close_average,Consumer Staples Select Sector SPDR_Close_max
2016-03-27,1.6535707249366782,1.6535707249366782,1.6296369151676706,1.6296369151676706,1.5584202713259039,1.5584202713259039,1.6493359290309044,1.6493359290309044
2016-04-03,1.2829941941010043,1.2829941941010043,1.3108704601853243,1.3108704601853243,1.1463497215118486,1.1463497215118486,1.0888020282900155,1.0888020282900155
2016-04-10,0.876187485042952,0.876187485042952,1.0122332915692682,1.0122332915692682,0.9819328392984505,0.9819328392984505,1.1484099926913114,1.1484099926913114
2016-04-17,-0.0660747360847217,-0.0660747360847217,0.2042390491318429,0.2042390491318429,0.07110141579814656,0.07110141579814656,0.3550524511909799,0.3550524511909799
2016-04-24,0.41438254504697397,0.41438254504697397,0.5884470118953649,0.5884470118953649,0.4309202797445112,0.4309202797445112,0.6921208059747791,0.6921208059747791
2016-05-01,0.9480791813235623,0.9480791813235623,1.0732785949211638,1.0732785949211638,1.0191912420053773,1.0191912420053773,1.105252754745753,1.105252754745753
2016-05-08,0.785750782201748,0.785750782201748,1.068344571984815,1.068344571984815,0.9700504238517047,0.9700504238517047,1.0912604229148375,1.0912604229148375
2016-05-15,-0.4059519825561663,-0.4059519825561663,-0.712197010941569,-0.712197010941569,-0.40582225181146947,-0.40582225181146947,-0.5992091739998224,-0.5992091739998224
2016-05-22,0.47849453274450277,0.47849453274450277,0.14660469385337382,0.14660469385337382,0.5077521453738016,0.5077521453738016,0.26521068788159463,0.26521068788159463
2016-05-29,1.330253314625136,1.330253314625136,1.1558923201473397,1.1558923201473397,1.2749129532942036,1.2749129532942036,1.2158552765993966,1.2158552765993966
2016-06-05,1.6837911228523366,1.6837911228523366,1.6246193814449386,1.6246193814449386,1.5450914762986334,1.5450914762986334,1.139466036669935,1.139466036669935
2016-06-12,1.0425381671319747,1.0425381671319747,1.0416109315274407,1.0416109315274407,1.135560423382804,1.135560423382804,0.9110603741388597,0.9110603741388597
2016-06-19,-0.13952015721381375,-0.13952015721381375,-0.44984809069823734,-0.44984809069823734,-0.41436815407289646,-0.41436815407289646,-0.3999886872774502,-0.3999886872774502
2016-06-26,2.246807438666722,2.246807438666722,2.2587361611543324,2.2587361611543324,2.322210997662921,2.322210997662921,2.3490403849657544,2.3490403849657544
2016-07-03,2.0318007442850874,2.0318007442850874,2.1528326263950395,2.1528326263950395,2.131697286187682,2.131697286187682,2.3274104267955678,2.3274104267955678
