Date,WDC_Open_average,WDC_Open_max,WDC_Open_volatility,WDC_Open_change,WDC_High_average,WDC_High_max,WDC_High_volatility,WDC_High_change,WDC_Low_average,WDC_Low_max,WDC_Low_volatility,WDC_Low_change,WDC_Close_average,WDC_Close_max,WDC_Close_volatility,WDC_Close_change,WDC_Volume_average,WDC_Volume_max,WDC_Volume_volatility,WDC_Volume_change
2016-03-27,-0.03160899351090342,-0.1623070507372989,-1.2513217613659333,-0.3376455088826099,-0.14306771512912247,-0.3249032534370357,-1.1354173786040869,-0.21586744667918972,-0.03176728262754214,-0.21014866547475533,-0.9551695510416588,-0.07183778889657877,-0.045490833282366104,-0.1586411314311839,-0.8859194605103162,-0.34302099479184517,0.038512831943215066,0.9972021828721024,1.005521093211159,-0.35994103136549777
2016-04-03,-0.7050472220951354,-0.6793838640706311,-0.8959370997137284,-0.5033745213777817,-0.7912593739594752,-0.9123791423200626,-0.9725085837291132,0.04337737877563474,-0.7381012542917633,-0.9048799458998892,-1.0933345153215406,-0.07127042020686054,-0.8313675156951661,-0.9752622413232925,-1.0570472874227095,0.05292134828783712,0.4117158521757013,-0.16528342644204283,-0.449727790499364,-0.13123362218533477
2016-04-10,-1.1472005484793342,-0.8413165756622653,1.1700977505460775,-1.396443121541271,-1.3008758814004662,-1.0425605033470846,0.3991761387098001,-1.1071392303595085,-1.1593403821355688,-0.7830937318372777,0.4917256349273922,-0.9876735294756939,-1.2125038785501616,-0.8224097306781283,0.5027088814965944,-0.9428143348384297,1.6385460088027002,2.310647704678314,2.0771375442637794,0.6386375388926137
2016-04-17,-0.9549513719181694,-1.0070780593473438,-0.5175903042257927,0.7655880323469771,-0.9047225131489857,-0.9767414235383226,-0.29777163278306246,0.6407340459378055,-0.7971007068290398,-0.915837382991536,-0.5699322014934166,0.4232988450229053,-0.9050455097342873,-1.0747892706144593,-0.5563219827274853,0.4906256284705519,-0.7239232128345087,-0.6931036849911187,-0.6498833916128733,-0.21673445343865064
2016-04-24,-0.5956772604445898,-0.1292448118384772,2.1866109956468667,-1.0147822835256577,-0.47087557431315774,-0.026755966180512007,1.7766232923232712,-1.0046668449920324,-0.6168966581988192,0.03659928410540502,1.8082631233280184,-1.1684395215804992,-0.5575505863462572,-0.2347437767806002,1.1272995243578778,-1.2040374122957755,2.6564926413366274,2.5482015767069015,2.4022399054322956,2.146070410922691
2016-05-01,-1.818033454917734,-1.7593915611167543,-0.14496301627541253,-1.0130170267133527,-1.9004640666019075,-1.8512832434249196,-0.11633101135988337,-0.8600410604229456,-1.8950116382467663,-1.8430231287001273,-0.3016013543504385,-1.0558818724038463,-1.9476780790835615,-1.8061957432990288,-0.23786078702983435,-0.9300411015459686,1.3988678219272865,0.21760920974961107,0.05351146484967718,-1.5094287106050766
2016-05-08,-2.0918844462154444,-2.04577204467073,-0.36828744304747013,-0.3943442592071944,-2.047261376356796,-2.038661011667088,-0.13610018627972767,-0.788537696594707,-2.1000870516515997,-2.195565408187948,-0.900583930613281,-0.5291350510601878,-2.0518872727621154,-1.8936716201879786,-0.14261587066007955,-0.9356565075851655,1.4154938996280728,0.30043627789440114,-0.33482498872515803,-1.225834780374695
2016-05-15,-1.4666798395769407,-1.4608330163754328,0.5383982054499907,1.6621001784567313,-1.321474766163432,-1.2657067037203535,0.31163538929131634,1.4305462488922291,-1.3516429452689653,-1.2160458470982747,0.7743594032170549,1.5300610989253396,-1.2515694878157644,-1.175140874131699,0.5299027537439652,1.3068009083123497,-0.1837071417217892,-0.6217499849265146,-0.8060005387830382,-0.12328174139475555
2016-05-22,-0.13484298561934524,-0.35087798720093244,-0.824453156383278,0.9105905154305443,-0.026197384001315663,-0.07870599223695873,0.1547544537792215,1.18881965535387,-0.011506567862488182,-0.1692069982894868,-0.28007549283559463,0.611709976666797,0.029845904490408796,-0.12262183989078516,-0.5361814661397429,0.8819839670665804,1.0271012976590268,-0.3512423579562656,-0.9427416115327455,0.9313819287912908
2016-05-29,0.8604475492631839,0.7536864898071318,-0.36698551828673986,0.9877154632309707,0.8315182479194645,0.737930652793736,-0.4422270687724653,0.8123998297728904,0.9709767552148296,0.8306185469760291,-0.1858924094522608,1.003731917834315,0.9657496808890585,0.7361010090319355,-1.206910976094172,0.5738301106904033,-0.07977023736922659,-0.5308700829944832,-0.5440065487360306,-0.34573451439083935
