Date,WDC_Open_average,WDC_Open_max,WDC_Open_volatility,WDC_Open_change%,WDC_High_average,WDC_High_max,WDC_High_volatility,WDC_High_change%,WDC_Low_average,WDC_Low_max,WDC_Low_volatility,WDC_Low_change%,WDC_Close_average,WDC_Close_max,WDC_Close_volatility,WDC_Close_change%,WDC_Volume_average,WDC_Volume_max,WDC_Volume_volatility,WDC_Volume_change%
2016-01-24,-0.8033444218053541,-0.7889063087841186,0.3359052119572224,11.524947294448351,-0.573736160023248,-0.4663429159717878,0.3057564344035679,7.225806451612903,-0.6404053564931621,-0.6172590671568069,-0.3878143820446824,10.666352719566754,-0.5611489654916301,-0.4820008422514024,-0.023157151513607154,8.491398323775902,0.9850456826784819,1.3930010867864893,1.2289249125643624,-18.69295235175987
2016-01-31,0.0816043289119734,-0.22201521251879225,-0.7851011917136002,-7.123848515864902,0.04645398365537351,-0.010252648720923135,0.5445590878667196,-7.715736040609131,-0.036546834006691925,-0.03645720688898459,1.188911427829796,-12.145922746781125,-0.19688050146096764,-0.059996461668546865,1.3122658542449201,-10.620601407549593,-1.002611892236203,-0.4734463906144532,0.26869647551235154,102.04648439217665
2016-02-07,-1.4124019986529497,-1.4801660620191437,-1.21278720594357,-3.1093039942597565,-1.425769084208328,-1.4253385158311744,-1.3493969348640797,-1.5025041736227107,-1.4373075060697176,-1.4472284300757374,-1.1744797973768384,-1.1613228982580182,-1.4388198021044,-1.4128765493780922,-1.2989234430516239,2.239920358387254,-0.8544256190682963,-0.7533244258390054,-0.7257960969374556,-41.698132912812966
2016-02-14,-0.27730429776084153,-0.3263526984218929,-0.23516959923919106,7.498197548666179,-0.3140503781510882,-0.29027806709821063,-0.19592683861371352,7.891061452513968,-0.08576557583282698,-0.0395059194339019,-0.32990831446370394,7.431457431457439,-0.0638196760317719,-0.07272303322956608,-0.34764261783691286,7.7606358111266935,-0.8710223464143722,-1.034320156294494,-1.290360705767636,1.3400804315093298
2016-02-21,-0.11156891432542036,-0.21045209400849435,-1.0122913421949258,-0.5541445393673562,-0.09553336576896918,-0.19337173395177268,-0.6207876940540326,-3.010989010989005,0.06370487300058979,-0.0393168294623214,-0.40497688640259644,0.0469483568075024,0.010097408934728276,-0.31970513016034285,-0.6801558637080194,1.776946457797517,-0.4472468634570628,1.0392192080942213,1.3806611485230338,-35.2920332986349
2016-02-28,1.2841519862123312,1.3328354833648741,1.3189541942211693,9.22066153149071,1.304501776869095,1.3011296729775794,1.256697739631498,11.142423585519182,1.2274171825443976,1.1666858924627947,1.2848439750421152,11.427249595188536,1.281583835974649,1.2584990788616714,1.067606957672966,8.611713665943599,1.3421189813988437,0.208708695614877,-0.30669862286943606,-11.465430565094485
2016-03-06,1.1628918560655428,1.0913647079729907,0.0761676062535228,-1.1400000000000006,0.9700031911209235,0.6320117415935094,-0.7190644623508848,-0.5392450569203178,1.009083177987576,0.9665933125169563,-0.5929227812650191,2.243797195253504,0.8131011123641759,0.7966817884263728,0.37344123980065935,3.768303186907838,0.38551262821092025,0.0872973250511392,-0.30738474131242405,-36.392106126614436
2016-03-13,0.21375644739368,0.44513582912248606,0.3133203641204379,2.6310294424723284,0.20093590798189653,0.22179859172746005,0.16027888316415556,3.3056133056132984,0.2858864580233802,0.5151298653617984,0.31424059670830323,6.499780412823894,0.21188527306329127,0.3390937910605314,0.47925881077307636,8.068406051304539,1.1053393494006405,1.4246961349195715,0.7448950188677829,-23.373685920576268
2016-03-20,1.039903910554061,1.2947374121278459,-0.26896768481301964,-1.8957345971564012,1.2217344424232106,1.0566739740425455,-0.1806573433824812,-5.882352941176468,1.2956424746029298,0.5080005080007532,-1.0168549905854194,-2.267573696145128,1.2461604540203908,1.3845208007749172,-1.0646536763015262,-6.349824698091166,0.537579103885399,-0.4905101266405447,-0.45843356878667113,-38.680170965996474
2016-03-27,-0.7606183506320507,-1.1222872407680509,-1.4510400864992246,-3.3125000000000067,-1.0014153997157635,-1.110516983447133,-0.985214532918264,-3.2523672293124712,-0.957669318456927,-1.4934145806386327,-0.7211681505000787,-1.731509191962382,-0.9123322677599317,-1.097569798979137,-1.4485719366802976,-4.242549668874166,-0.441175389844463,0.39586608763892783,0.5628927786671292,-26.742356386229897
