Date,PowerShares DWA Basic Materials Momentum Portfolio_Open_average,PowerShares DWA Basic Materials Momentum Portfolio_Open_max,PowerShares DWA Basic Materials Momentum Portfolio_High_average,PowerShares DWA Basic Materials Momentum Portfolio_High_max,PowerShares DWA Basic Materials Momentum Portfolio_Low_average,PowerShares DWA Basic Materials Momentum Portfolio_Low_max,PowerShares DWA Basic Materials Momentum Portfolio_Close_average,PowerShares DWA Basic Materials Momentum Portfolio_Close_max
2016-03-27,1.7055710387433531,1.7055710387433531,1.7356218760557807,1.7356218760557807,1.5655183832960813,1.5655183832960813,1.5482630503139077,1.5482630503139077
2016-04-03,1.4130163127853,1.4130163127853,1.5409982500257027,1.5409982500257027,1.447752643498129,1.447752643498129,1.5075281996981176,1.5075281996981176
2016-04-10,1.7106954641904772,1.7106954641904772,1.7262283607095052,1.7262283607095052,1.6010789769422886,1.6010789769422886,1.7418126601256496,1.7418126601256496
2016-04-17,1.6146127049314225,1.6146127049314225,1.5815160845434098,1.5815160845434098,1.5220400586867857,1.5220400586867857,1.5252285709977456,1.5252285709977456
2016-04-24,1.6593669216858766,1.6593669216858766,1.642144827808821,1.642144827808821,1.4894736416554242,1.4894736416554242,1.5742224562532674,1.5742224562532674
2016-05-01,0.9686623830843639,0.9686623830843639,0.94978518937681,0.94978518937681,0.7100356988543254,0.7100356988543254,0.6539846309041478,0.6539846309041478
2016-05-08,0.7124712889714291,0.7124712889714291,0.8656804160759283,0.8656804160759283,0.9396829604158553,0.9396829604158553,0.9585849117066608,0.9585849117066608
2016-05-15,0.3856702425278379,0.3856702425278379,0.502129872793707,0.502129872793707,0.5212573151720783,0.5212573151720783,0.5987889985620202,0.5987889985620202
2016-05-22,0.6496768169007594,0.6496768169007594,0.6508444138543595,0.6508444138543595,0.9083452119321921,0.9083452119321921,0.7666774779793335,0.7666774779793335
2016-05-29,1.0790531230619642,1.0790531230619642,1.1732092202836666,1.1732092202836666,1.4198442437446672,1.4198442437446672,1.3964925138754622,1.3964925138754622
2016-06-05,1.1564997492428049,1.1564997492428049,1.0518705121490153,1.0518705121490153,1.25502375228661,1.25502375228661,1.0261565924521943,1.0261565924521943
2016-06-12,1.1683755447589188,1.1683755447589188,1.2282775747704395,1.2282775747704395,1.434590935644324,1.434590935644324,1.2310384020471608,1.2310384020471608
2016-06-19,-0.45333158971016896,-0.45333158971016896,-0.6405983017456124,-0.6405983017456124,-1.1890357348416936,-1.1890357348416936,-1.2071887560201677,-1.2071887560201677
2016-06-26,0.7909090938310686,0.7909090938310686,1.0174228748871634,1.0174228748871634,1.0709705550372117,1.0709705550372117,1.1577750316769866,1.1577750316769866
2016-07-03,2.0000708252860564,2.0000708252860564,2.2216564256347993,2.2216564256347993,2.0133624367477627,2.0133624367477627,2.1072721836862622,2.1072721836862622
2016-07-10,2.4882522840974244,2.4882522840974244,2.4674455865587683,2.4674455865587683,2.3144638884082807,2.3144638884082807,2.357623437109131,2.357623437109131
2016-07-17,1.5957109770549225,1.5957109770549225,1.462199967720251,1.462199967720251,1.4486412780765756,1.4486412780765756,1.333409662641098,1.333409662641098
2016-07-24,1.9119255355282196,1.9119255355282196,1.8323765368344092,1.8323765368344092,1.7696902811438053,1.7696902811438053,1.7410741263869425,1.7410741263869425
2016-07-31,1.6344073730616913,1.6344073730616913,1.6504553871233543,1.6504553871233543,1.682682310548428,1.682682310548428,1.5674650693108632,1.5674650693108632
2016-08-07,0.885720887571193,0.885720887571193,1.0726108608864333,1.0726108608864333,0.9562849262458308,0.9562849262458308,1.058344321714919,1.058344321714919
2016-08-14,0.5901666491026611,0.5901666491026611,0.6267190339192955,0.6267190339192955,0.5952295385105651,0.5952295385105651,0.6754138306208003,0.6754138306208003
2016-08-21,0.27674706062775656,0.27674706062775656,0.4188036882395929,0.4188036882395929,0.3735659392020619,0.3735659392020619,0.4319805908413966,0.4319805908413966
2016-08-28,0.20646535870106866,0.20646535870106866,0.21311957285713254,0.21311957285713254,0.30135851235715294,0.30135851235715294,0.29126657936923356,0.29126657936923356
2016-09-04,-0.7859302174898495,-0.7859302174898495,-0.5608005531903595,-0.5608005531903595,-0.7484428376916653,-0.7484428376916653,-0.45699122985273427,-0.45699122985273427
2016-09-11,-0.9953311842078935,-0.9953311842078935,-0.8264179041555408,-0.8264179041555408,-0.788044358173631,-0.788044358173631,-0.7490288630354612,-0.7490288630354612
2016-09-18,-0.03870311088311704,-0.03870311088311704,-0.3034474382955725,-0.3034474382955725,-0.18678121287075536,-0.18678121287075536,-0.4943001243312708,-0.4943001243312708
2016-09-25,-0.05194912573091645,-0.05194912573091645,-0.28843912552404793,-0.28843912552404793,-0.17342363344499198,-0.17342363344499198,-0.4611978745789265,-0.4611978745789265
2016-10-02,-0.9450904748929434,-0.9450904748929434,-1.0099798048569393,-1.0099798048569393,-0.8428592798258224,-0.8428592798258224,-1.1547785044121608,-1.1547785044121608
2016-10-09,-1.4860002717383929,-1.4860002717383929,-1.686105134325538,-1.686105134325538,-1.406289100769739,-1.406289100769739,-1.6289827496356564,-1.6289827496356564
2016-10-16,-0.5553015798715956,-0.5553015798715956,-0.8374315277597825,-0.8374315277597825,-0.7316072596264194,-0.7316072596264194,-0.8732514209389362,-0.8732514209389362
2016-10-23,-1.2720955820441093,-1.2720955820441093,-1.3955154209816516,-1.3955154209816516,-1.198529448403668,-1.198529448403668,-1.2628456220768565,-1.2628456220768565
2016-10-30,-0.685788724857345,-0.685788724857345,-0.8484442671925204,-0.8484442671925204,-0.802727500226671,-0.802727500226671,-0.7947843720263673,-0.7947843720263673
2016-11-06,0.4372691026210842,0.4372691026210842,0.5807474701425456,0.5807474701425456,0.5485032281996974,0.5485032281996974,0.7438584639158992,0.7438584639158992
2016-11-13,1.7035356870022134,1.7035356870022134,1.7105999635530937,1.7105999635530937,1.8102032051291284,1.8102032051291284,1.8424428954327754,1.8424428954327754
2016-11-20,1.9972991373002413,1.9972991373002413,1.9246939464052195,1.9246939464052195,1.875700656927847,1.875700656927847,1.8457060037072683,1.8457060037072683
2016-11-27,1.919113246236753,1.919113246236753,2.1560281996746475,2.1560281996746475,2.068257825348957,2.068257825348957,2.227175156535709,2.227175156535709
2016-12-04,2.1542354073324788,2.1542354073324788,2.0738145134250865,2.0738145134250865,1.9683157568038294,1.9683157568038294,1.853214423364883,1.853214423364883
2016-12-11,1.1169510626264492,1.1169510626264492,1.0343957427425134,1.0343957427425134,1.1897408640570264,1.1897408640570264,1.1727542932052648,1.1727542932052648
2016-12-18,0.7113877069069418,0.7113877069069418,0.6660303742789657,0.6660303742789657,0.7714015236634753,0.7714015236634753,0.7828845897199365,0.7828845897199365
2016-12-25,0.9450650934412798,0.9450650934412798,0.8740672784670233,0.8740672784670233,0.47139160094645555,0.47139160094645555,0.3488947674288574,0.3488947674288574
2017-01-01,0.5065777752898608,0.5065777752898608,0.4761796280109905,0.4761796280109905,0.4611912836169618,0.4611912836169618,0.4192868030656147,0.4192868030656147
2017-01-08,0.41526964442558234,0.41526964442558234,0.6134793028744459,0.6134793028744459,0.6184259133768755,0.6184259133768755,0.531793004829325,0.531793004829325
2017-01-15,0.24670684241061905,0.24670684241061905,0.14341471891727303,0.14341471891727303,0.2559814901319539,0.2559814901319539,0.27990392312451695,0.27990392312451695
2017-01-22,0.9928238448422321,0.9928238448422321,0.9088883033350277,0.9088883033350277,0.1174420206062907,0.1174420206062907,0.4088728975051996,0.4088728975051996
2017-01-29,0.3333268858371059,0.3333268858371059,0.32066026249498547,0.32066026249498547,0.645410626732894,0.645410626732894,0.7450766456311329,0.7450766456311329
2017-02-05,2.0769073944540666,2.0769073944540666,2.3160676949533325,2.3160676949533325,2.5826863583116992,2.5826863583116992,2.5355614010557774,2.5355614010557774
2017-02-12,1.8557584534173783,1.8557584534173783,1.843661480096079,1.843661480096079,2.0575163641441563,2.0575163641441563,2.0012221652007804,2.0012221652007804
2017-02-19,0.8587484967577328,0.8587484967577328,0.9654663776995852,0.9654663776995852,0.9510014075696549,0.9510014075696549,1.1785955342135934,1.1785955342135934
2017-02-26,0.9044807199553607,0.9044807199553607,0.7129143451120566,0.7129143451120566,0.6786969575223581,0.6786969575223581,0.7085958999190546,0.7085958999190546
2017-03-05,-0.4292554254556673,-0.4292554254556673,-0.3064832705577591,-0.3064832705577591,-0.0024430035792756205,-0.0024430035792756205,-0.003327636206265558,-0.003327636206265558
2017-03-12,0.6720833388386661,0.6720833388386661,0.5345415037564343,0.5345415037564343,0.6457657381890098,0.6457657381890098,0.7382566024679561,0.7382566024679561
2017-03-19,-1.6496457171942323,-1.6496457171942323,-1.0046051129486115,-1.0046051129486115,-1.2302445852741122,-1.2302445852741122,-0.6524450785662201,-0.6524450785662201
2017-03-26,0.38820813251737263,0.38820813251737263,0.17876260450657175,0.17876260450657175,0.0919797743549905,0.0919797743549905,-0.05167634225592957,-0.05167634225592957
2017-04-02,0.18794510176613458,0.18794510176613458,-0.0433371856363039,-0.0433371856363039,0.18185162383635123,0.18185162383635123,0.060723764945310295,0.060723764945310295
2017-04-09,-1.3709998191739592,-1.3709998191739592,-1.4860938326744029,-1.4860938326744029,-1.1098542704082965,-1.1098542704082965,-1.297533780694263,-1.297533780694263
2017-04-16,0.12077535884820297,0.12077535884820297,0.14658591583881417,0.14658591583881417,0.36226113647926994,0.36226113647926994,0.29863744409805315,0.29863744409805315
2017-04-23,-0.4849401188916661,-0.4849401188916661,-0.4107826997181612,-0.4107826997181612,-0.27434726101360046,-0.27434726101360046,-0.43484359411358786,-0.43484359411358786
2017-04-30,-1.0576144383035802,-1.0576144383035802,-1.3464674277884061,-1.3464674277884061,-1.1260383467957733,-1.1260383467957733,-1.4764231845791538,-1.4764231845791538
2017-05-07,-1.381629702094535,-1.381629702094535,-0.6817059874299718,-0.6817059874299718,-1.2472710027823832,-1.2472710027823832,-0.7016508345591994,-0.7016508345591994
2017-05-14,-0.6812750454036187,-0.6812750454036187,-1.1519926422688587,-1.1519926422688587,-0.8500599299086932,-0.8500599299086932,-1.101675425188309,-1.101675425188309
2017-05-21,-0.48394808364231146,-0.48394808364231146,-0.9135257761595378,-0.9135257761595378,-0.5140263279699914,-0.5140263279699914,-0.8236736945664218,-0.8236736945664218
2017-05-28,-0.27249007442028106,-0.27249007442028106,-0.34471829532453424,-0.34471829532453424,-0.03473321060660844,-0.03473321060660844,-0.3815785878432785,-0.3815785878432785
2017-06-04,0.4144431425434446,0.4144431425434446,0.7641892277684214,0.7641892277684214,0.5353686650644934,0.5353686650644934,0.11446928771876957,0.11446928771876957
2017-06-11,-0.2562595653700865,-0.2562595653700865,-0.21984508874737324,-0.21984508874737324,-0.010642916104419113,-0.010642916104419113,-0.17729342704672363,-0.17729342704672363
2017-06-18,-0.5256365631894759,-0.5256365631894759,-0.7693368312208942,-0.7693368312208942,-0.5162830006477898,-0.5162830006477898,-0.7589589130321082,-0.7589589130321082
