Date,KZIA_Open_average,KZIA_Open_max,KZIA_Open_volatility,KZIA_Open_change,KZIA_High_average,KZIA_High_max,KZIA_High_volatility,KZIA_High_change,KZIA_Low_average,KZIA_Low_max,KZIA_Low_volatility,KZIA_Low_change,KZIA_Close_average,KZIA_Close_max,KZIA_Close_volatility,KZIA_Close_change,KZIA_Volume_average,KZIA_Volume_max,KZIA_Volume_volatility,KZIA_Volume_change
2016-03-27,1.6767529813273423,1.6748942672928229,1.0550623145095177,-1.2384772972971114,1.6207349789832524,1.4160816164579628,-0.09087960696037084,-0.605849840203015,1.607636755659572,1.841603225525772,1.1421609712787606,-1.294882479813829,1.582826975415471,1.457696662443016,0.6819388609102899,-1.0569586925094239,-0.29320701446264014,-0.2933520362043544,-0.1987628129148089,0.24076807238113845
2016-04-03,0.853098410892372,0.7146320267585179,-0.32386162020727044,0.9042827799030758,0.7753336435930435,0.46257766871992206,-1.3267836529984658,0.10411910846545917,1.0073069956184935,0.8589300965829156,-0.7291490186904817,0.6184981527317306,0.9927991161452471,0.5920906895559604,-1.2488261636447298,0.16906165944882004,-1.1215265529233904,-0.9293572227421939,-0.7554341561861276,-0.1631915654763829
2016-04-10,1.1095498396775323,1.2416127462468853,0.6266339897165345,1.33868243225362,1.0470830192242766,1.287383534307427,1.4084092370628245,1.431583285823978,1.1923674232023496,1.398031870597118,1.4025740617734763,1.5323081387359598,1.2068506021524033,1.265327530420058,1.0788167367411374,1.2978631942447822,0.3174858344247866,0.009227929531684833,0.04380661505574242,0.6504705167840855
2016-04-17,1.2673935430487702,1.3297340043765595,1.1685168524160414,-1.7045970129037689,1.0858133786706525,1.1057967876968753,1.1031558575164566,-1.5544937459867296,1.1859413129744063,1.1025879167700605,0.6518573715061315,-1.3415185126598201,1.081604839770424,0.9767035265993445,0.32826271530042567,-1.0035102760910681,-0.2744218469380982,-0.2819141211214178,-0.225622605206627,-0.26305057820819255
2016-04-24,0.44538724664844687,0.2664800270608316,-0.13221451578994606,-0.8003099923731496,0.4718726416615037,0.3903699794800515,0.7672749808096933,-0.8738367416492047,0.4035549499390155,0.39524604431894156,0.23712978191813264,-0.9578442180391104,0.32316849643154677,0.13614034117822363,-0.10444659357342136,-0.6310609168041265,-0.8727354742740593,-0.6791930314007135,-0.6906787323347672,0.4041507674120209
2016-05-01,-0.5165899889544137,-0.4973869700499302,-0.5346974893305995,-0.8491132037750233,-0.5819938842673286,-0.612059825888018,-0.643032199159166,-0.3645019306741394,-0.655814825802708,-0.7135042308625154,-0.7221469060510819,0.42496498382503495,-0.5693448510223816,-0.7358183128405577,-1.127670190283997,0.004070762412435698,-0.8360293308968789,-0.16707624450635797,-0.0150427102426601,-0.9110315409192167
2016-05-08,-0.556766806780822,-0.5138426220207433,-0.08398857832996984,-0.7455648195664355,-0.7014026850876817,-0.7749457417723232,-0.6689073813281391,-0.6325671836366024,-0.6206872725749507,-0.6735606363896333,-0.7468984287200724,-0.5022771848088671,-0.7360839779179261,-0.8286871354984042,-0.805704008404419,-0.23439330952207024,-1.3186652037528739,-1.27414665109471,-1.1870789850439987,-0.014395955692581067
2016-05-15,-0.859623459012766,-0.9753656728234404,-1.2869044552425308,0.2728434992400211,-0.9455451537324249,-1.0563139413886558,-1.0920491506821366,0.3616928123099977,-0.7874444370772359,-0.7733674300678607,-0.39612935263917187,0.3953670955631516,-0.8437639195683427,-0.9405650613661107,-0.7709910794438819,0.12510973634972594,-0.4977773717126073,-0.3141575703331154,-0.226100962131458,0.19809145743877482
2016-05-22,-0.8934514134628012,-0.941664629565506,-0.8784089827471129,-0.6036571785598617,-0.916930542494517,-1.1717075401116963,-1.4907869438859147,0.0010953032824183066,-0.9229600123661301,-1.0824801922395741,-1.3916123981622872,-0.29041585928481034,-0.9488722225574923,-0.9788153449869083,-0.8205010126388886,-0.2543897972444438,-0.7621865304408855,-1.085515812437314,-1.2121197114390891,0.0008064785122868304
2016-05-29,-0.9778516710108481,-1.1011648274072203,-1.6453759729731512,0.20033029790878523,-1.0130138699582556,-1.0080477422716383,-0.6683243908128185,0.3972527245915265,-0.9360506329918427,-1.0123826000178775,-1.1241054507060044,0.12571405531166152,-0.9826598126053542,-0.9176781526374438,-0.5192502726872215,0.4222354559490851,-1.0098080660479636,-0.9848510094256496,-0.8769807326614267,0.19085029383206764
2016-06-05,-0.8946503856016439,-0.9076457629491708,-0.9738078607285566,0.040135919281093224,-0.9642925683016615,-1.027918388046377,-0.7508549261533016,0.13698369813500946,-0.8508942489426841,-0.9975477007056244,-1.0297101974162286,-0.08812360923070896,-0.9664746710040109,-1.0837845938569395,-1.173978278678002,-0.012667797696050028,-0.5548059068098229,-0.45524708245815926,-0.46184790973188833,-0.5748393970497402
2016-06-12,-0.8854308835425893,-0.8489590387145488,-0.6803792429001604,0.15770904527625582,-0.806182336605309,-0.6591607199900665,-0.11703028957072628,-0.6836388910561945,-0.8426874925541957,-0.8987187252466601,-0.9059384787802529,-0.007546426936315356,-0.8488255925885801,-0.6964350595845107,-0.11744404390293989,-0.5248004756425394,-0.19229458877473365,0.09369129555630427,0.12147607930352776,-0.7646122303915796
2016-06-19,-1.1166472346522873,-1.0657104360563694,-0.6261077876755752,-0.2951897418529625,-1.1431885695840103,-1.0189400056793858,-0.011008845932429326,-0.45551891138942846,-1.2360993907542097,-0.943882936385017,0.8160467681143646,-1.2051685643674206,-1.183842015864869,-0.9873986313549292,0.7903567200318481,-0.9706869132275218,2.1058696574226388,1.191508057703772,1.2164105890499002,1.570798177973296
2016-06-26,-1.3537372901803295,-1.2890421178887068,-0.7163806177727482,0.6260441689067741,-1.3253071314557743,-1.3487042896708952,-0.9753317791676472,0.028550785270809155,-1.285246868306349,-1.256963409315859,-0.6590120977414985,0.30028039261077555,-1.287050641661198,-1.2929425459452908,-0.9286299265580676,0.20719369335080592,-0.7537862042739214,-1.111066197048686,-1.1310849884035021,-0.14653865262637633
2016-07-03,-0.6924934772965753,-0.757635778621971,-0.7583016554318243,-0.05251875322263339,-0.7656422796274868,-0.8986855622614306,-1.224457182276741,0.2637501571004071,-0.7317097049663468,-0.7249659408724349,-0.4873022603000908,-0.03326445639360202,-0.7756394574735487,-0.7487215380939971,-0.320794569482383,-0.08210708272559653,0.1511479355288977,0.08993069314344121,0.1353138421416111,0.076286742227829
2016-07-10,-0.8945798081693351,-0.9218997871611098,-1.198112735418002,0.40272666468120083,-0.9144000363206142,-0.840681531407153,-0.33390674025835826,-0.08097417620232546,-1.0074922831779007,-1.0200267658535094,-0.8335503706876846,-0.004445527602053535,-1.0543649211155575,-1.116621753544001,-1.2436805292120894,0.41817926370781167,-0.2617808142879035,0.23754163099626152,0.09921685571433088,-0.9934270599479692
2016-07-17,-1.3605304586247011,-1.3751025719867171,-0.8872499456131892,-0.038514724956992215,-1.3002771257147425,-1.2872763244965184,-0.22789341009732364,-0.3206896303469295,-1.401180359629102,-1.1785576702627343,0.18747330282213637,-0.6623624074464226,-1.4197781409186419,-1.2585837248164033,-0.09211892382320912,-0.5434585346583004,-0.6430238607359838,-0.39564946890517955,-0.1864772654451238,0.35088996482604445
2016-07-24,-1.6714279827420806,-1.0726225297912746,0.8244069458293223,0.3561128759945944,-1.4706435450958317,-1.175443838124555,0.6303626522141338,1.0680978666814525,-1.6495390146958313,-1.560644411145687,0.3373548915085048,0.29869605095316965,-1.481049342643926,-1.2329084349556145,0.24034556122481154,0.3987764701616311,2.667621760473159,2.9917832703292877,2.9620327753778315,0.37146634702096853
2016-07-31,-1.7575941761491403,-1.7504052155252456,-0.9846808336967909,0.7750847896249733,-1.7490336378730258,-1.653487672591213,-0.6763900014532569,0.918936362024572,-1.7531438159108466,-1.754528573937698,0.7478166627353445,1.2258851134662079,-1.6840516757999908,-1.6597081742718853,-0.602622192148152,1.1086102439460808,-0.07079688159316845,0.1539650920545427,0.3149209481345602,-0.8461570277195664
2016-08-07,-0.6647824477506464,-0.10479547202480524,1.9588939340782905,2.33739483916311,-0.23650502122296505,1.0666230295137202,2.846633593022767,1.7173282244477255,-0.4554954462018849,-0.21896780991323056,1.0741723110591477,1.687602427325928,-0.3774967939996474,0.09602928625537757,1.698943829156537,1.7244149843129872,1.2427171208435068,2.2225807865503375,2.2589527068304243,0.18328852834155474
2016-08-14,0.5723117056074364,0.9362390012056813,0.9535586463271667,1.544457389340135,0.46838485209453795,0.48505425776157046,-0.05563579458172966,1.2271994613811383,0.6676994502999529,0.557169120765044,-0.739080013453226,0.6555982351651831,0.5920789392145257,0.33074251222153095,-0.815239781003965,0.7645176306640515,-0.24470060056648263,0.290691538779136,0.4508347169469848,-0.07015920563599104
2016-08-21,0.86659144350564,0.7773766420617537,-0.22786635759382307,0.41200602190283525,0.9658047326333963,0.48757680446581225,-0.6423469442123887,0.6350686226081155,1.0935801932963096,1.1913893679465262,-0.17118419700436768,0.9233454936159409,1.163134040326413,1.1341794914051277,-0.08281922954475422,1.1002727794415883,-1.0310327064152454,-0.668150958397883,-0.5103527528008142,-0.4323532205306805
2016-08-28,1.1192422030989024,1.1646377334667255,0.17695901157511215,-1.3321055025839714,0.9343240691767853,0.6279777762837458,-0.3469501599514185,-0.5667869633055946,1.074572347194016,1.4747982199228555,0.4038507417505363,-1.1106315942161333,0.9171947194730228,1.0593470011343136,0.29166772144022945,-0.975894117417758,-0.9735692655616279,-0.8292640183427116,-0.8714482304722951,0.3063137270873526
2016-09-04,1.2593034129694798,1.9429474091574266,2.2954929299665667,2.1584893125959876,1.6390835069469067,2.5851657305336606,2.504611482102263,2.753316808859576,1.350495620269717,1.712738976336152,0.733763011284142,1.3529628504050932,1.3751949127996288,1.757074376494633,1.05857728467068,1.6285758600763975,3.102706295905414,3.205814412206021,3.2097818226837447,3.3030293062070957
2016-09-11,0.5300654190550631,1.9097201147774654,2.8752762599228316,-2.62228599126968,0.39544519579545423,1.14536555285746,1.600660382517061,-1.9366020587660333,-0.26594399122518364,0.9823049816238734,2.4422872029511113,-1.8174359713346067,-0.07440220706045282,1.0691910893535508,2.2204157943776868,-1.6655244144616381,0.5645332256008974,0.12675381091158194,0.10904631325068932,-0.36065646415151503
2016-09-18,0.37153073131317543,0.08790998353433309,-0.26451426708218767,0.6475344246129678,0.3506459239653097,0.06576868481438866,-0.2604400949189978,0.19327059253919474,0.42015662956934746,0.11441031035900556,-0.42607429164195293,-0.2940383517221592,0.6540957047151611,0.3203960896411808,-0.39718482486132656,0.435098011427517,-0.24704457032106691,-0.435111203013866,-0.49431586303127095,-0.18520308603670496
2016-09-25,0.41100095372931483,0.5832367057663808,0.7144447834960901,-0.3600777367479227,0.27987616520862574,0.12152948718893376,-0.007715090959882089,-0.6032938006329889,0.22322178874966475,-0.30989632972817055,-0.9732548993289987,-0.24473756399049407,0.15144426797570706,-0.22366818420587226,-0.5143661705605209,-0.6322285123943161,-0.7015609222905737,-0.5325245509512374,-0.5085365319169552,-0.3441373425932615
2016-10-02,-0.8308021184682614,-0.7570942409295545,-0.1721642207078493,-0.4827189548153727,-0.8857846507335244,-0.8673913863318927,-0.3060489636544087,-0.7148352551528897,-1.0544654252024832,-1.1336525903991288,0.31644310670642933,-0.9046041984089372,-1.0825664463349232,-0.6538917000226615,1.1095975833795464,-1.0754538176174795,-0.04858182853396165,-0.2336795443350871,-0.26490807425614715,0.00879963598310011
2016-10-09,-1.6039383900526012,-1.482201705122726,-0.8503529121750238,0.0013607969752929396,-1.6742937491688543,-1.4496360361473561,-1.009566057106332,-0.0956528873485012,-1.5804410238672235,-1.7142891843838066,-0.8856825605866633,0.30399651733259936,-1.5062589209590267,-1.6189083675821594,-0.8774178441192603,0.36467046128682135,-0.5216934324627547,-0.5203010159780538,-0.5177064294439592,-0.3440048642473957
2016-10-16,-1.6053578135318678,-1.4240681206021348,-0.5572857204744919,-0.4744636975668434,-1.5868463265466584,-1.1876444698301187,-0.44755792557648166,-0.4895694792666637,-1.4308881017106936,-1.272389428279823,0.01766119343438633,-0.9227298475298796,-1.5461808056482538,-1.4489701612117927,-0.4165519057939915,-0.6071559625039162,-0.694756117809703,-0.5295540876169771,-0.503297778444464,-0.2789462679181649
2016-10-23,-2.048332601932311,-1.5870962795888437,0.25116550748367594,-0.7918004295892623,-2.1344130469065705,-1.5079017152483691,-0.020489394360895696,-0.9126859010470898,-2.200469953075437,-1.7224671656677,1.7396730132330303,-1.7063428223741175,-2.304561418523302,-1.8754728977677446,1.3241047094619203,-1.6146708218421315,0.07893986359652745,-0.169105709898537,-0.17058019897719712,0.11771927296136432
2016-10-30,-2.213430510075004,-2.06568491153137,-0.6659544661142541,0.40231275901250213,-2.10081388986652,-1.8724083446874351,-0.727224132990778,0.12616993918428784,-2.0856282140341533,-2.1945528419625266,-0.590478888384789,0.6975838924222635,-2.0288384104147563,-2.095994579946128,-0.42583769512817715,0.8569689701840391,-0.2527991295958363,-0.41764775941748966,-0.47185386635091886,-0.39161137640717386
2016-11-06,-1.7269056255731783,-1.5851389257645685,-0.1504864950430924,-0.31671098198768705,-1.5951590134505143,-1.5209623637173861,-0.9888851712467626,0.06042814804856607,-1.5702888330273215,-1.6688542089096892,-0.4089632458024837,-0.03921433589592754,-1.4887168595262443,-1.6627047004550464,-1.106232808677203,0.037341344602631825,-0.394906223020015,-0.38686571233151645,-0.40143276275422557,-0.3679074168983552
2016-11-13,-0.8668002156079619,-0.7070768604262829,0.4802793263882882,1.1898401547101431,-0.7617682155752111,-0.7395050102677709,-0.45810646359887847,0.16690407649886624,-0.8939466998313501,-0.9970223376358156,-0.1728992215297623,1.0716207889758884,-0.8357703748213556,-0.9637320762306547,-0.5884284691565587,0.6198663204036908,-0.17577310139391997,-0.24170216332301744,-0.2711978012560894,-0.48471191162227006
2016-11-20,-0.6813638986079645,-0.689575082915027,-0.5709203662930168,0.12726721998629378,-0.773360825655246,-0.7101153828944874,-0.39677683291589755,-0.11508447521588172,-0.7577586772835712,-0.8544382331547721,-0.7511896880283162,0.672329246623346,-0.8354707310910872,-1.0056315314411512,-0.9484758174629858,-0.07051254924922679,-0.6794704101872617,-0.44226418120139355,-0.3822927083414332,-0.27673090069477785
2016-11-27,-0.8724048503302265,-0.9150282617467606,-0.8725862857633802,0.5194204960926931,-0.7613852415477144,-0.6966277136161837,-0.5220048893976739,0.18336873659961486,-0.682318160672225,-0.8253617258422068,-0.8199933014935431,0.5108900933385964,-0.7110942487632909,-0.908989391207718,-1.1634062326940982,0.26331696395943205,-0.6656640523901289,-0.427096570324329,-0.39194099773423763,-0.2960967580446397
2016-12-04,-0.4129049263174413,-0.46998472510703193,-0.3390392155010441,0.8645749358111258,-0.33280382732149033,-0.4020998577317221,-0.5864936061639576,0.6715677123273432,-0.28489171767305643,-0.49444480703117083,-0.8181596026886139,0.7371137056522575,-0.28226035917587794,-0.3056330439818003,-0.20426465756037332,0.3243569158994691,-0.33549939316884614,-0.35160137465834773,-0.32196154232885177,-0.7988016125106083
2016-12-11,-0.6137807346179239,-0.5940237627961018,-0.23554741331656545,-0.9937867636307622,-0.7584959167977261,-0.6342866582776223,-0.08111563487164826,-0.7047417656902272,-0.573588771255314,-0.5805263199642239,-0.41590019592803246,-0.4027605772591859,-0.6909672840729846,-0.5749700871206649,0.3070998916623656,-0.9356911481350291,-0.8170753992700825,-0.7655088825137271,-0.5307474543525466,-0.5470653861474126
2016-12-18,-0.977568909915885,-0.8749040139078614,0.0179125926921458,-0.9831617793223845,-1.2173218860337038,-0.9896497934182369,0.7580353563117948,-1.220506234370529,-1.211602351032908,-1.2844406749998114,0.370011718934583,-0.811633548784452,-1.2272498898255693,-1.199686211112746,0.7450218912474336,-1.1419063464006611,0.5156490229770085,0.8798705198286981,0.8760043977573054,1.1442745078003067
2016-12-25,-1.8137510055937696,-1.946744734932085,-0.8206227318114598,0.8115430354953874,-1.7976169088253604,-1.906352551664548,-1.054244728486635,1.1037528596499293,-1.8165868414954915,-1.8843846635385075,-0.5012710241972039,1.0015977284007953,-1.7575817917381455,-1.8562543246695373,-0.9291244634878227,0.5736398194221694,2.048883599023334,1.372863778956688,1.2599544281427293,-0.11392918250401522
2017-01-01,-1.078537503725172,-0.9822901094355527,1.2011036437572251,1.0891892024836323,-1.2092792381821598,-1.1033686425615035,1.2454672010520442,1.8257429275674588,-0.998379978189772,-0.9017927966073229,0.3760507165451795,1.2364459196435367,-1.1522197925045075,-1.1565088186193673,0.45420192422516925,1.5163122841221617,-0.7195727482739032,-0.942621872473089,-1.046091408837311,0.29805358239415386
2017-01-08,-0.21900650009382694,-0.2621032822050197,0.06469543252778542,-0.24933014751664867,0.3985146236614615,0.9366244430489141,1.6553154591352548,1.621152948407176,0.12076568150095901,0.10438405778680913,0.09716859474094613,-0.16998290315631273,0.29789341772214767,0.25727118938613996,-0.3794912655982892,0.94986556872152,1.18123615774283,1.464347279160196,1.856133011122439,0.6413152352619308
2017-01-15,1.1212822721443338,1.2519676013344427,0.5255680095667419,-0.510367329389246,0.9267465055969673,1.3967727569086654,1.843787850554266,-1.0202909434234742,0.7354222096906045,0.5438740925597105,0.515707027050809,-0.9531952670664088,0.41234306965660655,0.32721563576900736,0.8691223952076296,-1.1697606771861924,-0.9744697036845252,-0.6917674775954986,-0.5793337504577968,-0.5591039566335055
2017-01-22,0.2604852736693675,0.8025696946857449,1.3479913045854675,1.4443175798794847,0.07558811616586841,0.46755050241682716,0.8866160648066179,1.6286157653481708,-0.03364629872641596,-0.13863808382865925,-1.3420378978853622,-0.03269040054812957,-0.057330662359719856,-0.15376668863561754,-0.8390399559203638,0.023277401722108668,-0.9267811140345499,-0.3446544880573103,-0.15654298261087066,1.4396348998599375
2017-01-29,-0.5090366042430188,-0.5231045836065963,0.9154324272853869,-0.36135292195378,-0.6540705174062593,-0.67445934141393,0.11233179391327311,0.08795214919339059,-0.7958164460492265,-0.4556077370651325,1.8236500078243318,0.7399917942258343,-0.8693926019993506,-0.6502402488825862,1.347179439110948,0.7720109962648976,0.13040875233046823,0.2545499127413348,0.21921406539722343,-0.3142520875833655
2017-02-05,-0.6582928349085874,-0.7877286543141313,0.005417965582086882,-0.8335497251419721,-0.616292529049006,-0.7801840232201913,-0.83364218260729,-0.5711863909323763,-0.6004174688771017,-0.7229440390678177,-0.5515048471195115,-0.5204127565774551,-0.6876575973989851,-0.860118540042402,-0.8754786267391389,0.18665881753996616,-0.4630863896914463,-0.5074151171394223,-0.5869944809440508,0.9621462508898029
2017-02-12,0.9568630803646144,0.8425069569699247,1.5676179397189172,1.7489485499783528,1.6207729371311954,1.7217602626345674,1.3004548485998106,0.33242325209665596,0.8316470436502001,1.4345584558903588,2.2545306100033087,1.6382128943765328,1.520484793607088,1.5364343397456877,0.5662336584085016,1.1028603611938599,1.31096229817504,2.2414010400132693,2.326275407358581,-1.1582861882505657
2017-02-19,0.948274061893858,1.0674064779329329,1.87074208696175,0.33495163095673264,1.5164225004644358,1.481563715758496,1.274301110056828,1.1747363748932562,0.6488174866714145,0.7588606324637392,0.6156589762705179,1.0780129162000913,1.1543904447751694,1.5097122542877823,1.885191312257942,1.9400658568026146,1.7510820515775474,1.4939019837397234,1.0664996899819237,2.280810010590753
2017-02-26,1.2595985410293782,0.7401115580216711,-1.7881392500994053,-0.395059065913842,0.7953229553293799,0.2523351376436371,-1.412744378155055,-0.569510830922147,0.9067013231490151,0.8437672837842257,-0.46963231707096514,-0.2635499827683123,1.0494249254593246,0.9490965775106095,0.5556638128427823,-1.2121138023491818,0.8051587892334263,0.901197832685355,0.9994262903270178,-1.801375090797793
2017-03-05,-0.8834503379100099,-0.3599182250827522,1.6445260023642938,-1.104253172656559,-0.6803916252131385,-0.2934418317725381,1.6253067676720148,-1.722799039261505,-0.8636142074561466,-0.1275057445288314,1.76103880641045,-1.4557790469751852,-0.7632163447055252,0.3751453111185443,1.9250961049620459,-1.6444590890332373,1.5416735342149603,1.045550276042972,0.9162456433929993,0.5489736777266737
2017-03-12,-1.5093145294106245,-1.5776867431213355,-0.5587464051294531,-0.4160469861032603,-1.3609925102110663,-1.4080619685051219,-1.1617410168141638,-0.33564947311282833,-1.5620358975858546,-1.6443412241512423,-0.9179883139799124,0.4346119038818819,-1.536454824816776,-1.5340962796019944,-0.7537792246619517,0.3489742355700385,-0.13725000813379265,0.23892001127029397,0.14967188720602265,-1.4002773216072282
2017-03-19,-1.6489325714310736,-1.7385056917426525,-1.2228564682855214,-0.9506922139098336,-1.6869737081124287,-1.5244888665285603,-0.4183336190464901,-1.056845815113575,-1.7313325723674229,-1.5900422087227497,0.7137464271463274,-1.5974638485255717,-1.7620186538826281,-1.6089732793592881,0.2533956037131727,-1.0097353934035982,-0.1149951527936044,-0.7921324729661211,-1.2115168629475426,0.13783509517963918
2017-03-26,-2.012961562280987,-2.0118232295360716,-1.2228564682855254,0.2667246827469626,-1.80577893152708,-1.6038521424126566,-0.49232847782861594,0.8371461469761294,-2.0471396207478088,-2.133854116634239,-0.5279887076275803,0.46707558870854476,-1.8655068594182027,-1.909900697654785,-0.9810870653292101,0.1308942812494485,-1.167133016055326,-1.0943877687670232,-0.8274069989174703,0.04652873200899971
2017-04-02,-2.321657023718818,-1.9912756086998888,2.3826601384062536,-2.246211170981023,-2.2262306892005026,-1.822528533198965,2.2463754634779276,-2.2930630593442625,-2.6556074262857856,-2.0920622245781275,3.021328772192778,-2.6973480297540964,-2.3949007331218146,-1.8270357660314513,2.538277953416906,-2.161061811820908,2.841617623722642,3.1789003056314282,3.1745243528237204,0.24364067274498147
2017-04-09,-2.247574006511581,-2.3477884628828622,-1.1291934882873256,0.2841273609993565,-2.174571154499743,-2.2740626206034973,-0.9129343759103992,0.40613011555887735,-2.1896935364548877,-2.5338184689388408,-0.46497791958309503,-0.23399482979510736,-2.209415382144992,-2.433230862964153,-0.8561612256833722,0.07491131401870682,-0.4696262048614773,-0.48189387955075735,-0.516827021810737,-0.3579062003573726
2017-04-16,-1.8831943318151474,-1.8801781569436846,-0.6041865113190672,0.45003309860676494,-1.8141451466905465,-1.8794641382087007,-0.8114357919365356,-0.08134560849582154,-1.7689205569434836,-1.9148087931153275,-0.34527951020186315,-0.023627784612120836,-1.780393464766625,-1.8808544720571592,-0.6570679326666754,0.4302104813241001,-0.5079706978844976,-0.4762193904159658,-0.486789073693933,-0.007913566698361163
2017-04-23,-1.4418143513429984,-1.5102133613597037,-0.5874745125228631,0.00976633288211743,-1.4375732980377693,-1.5036575703140536,-0.7445448801197841,0.19980991881056068,-1.4234167232098667,-1.600803723375058,-0.9637429001225245,0.45636860906573856,-1.4160856335782412,-1.493957243657846,-0.5523729626248879,0.5482231892745207,-0.7422057489694259,-0.5986887597772704,-0.552753056746807,0.37666986688471205
2017-04-30,-1.3027407898387229,-1.406316822875949,-1.0726056572517362,0.35924463482329233,-1.2969318262356408,-1.3359971437969493,-0.843848284550477,0.13243230999152503,-1.2031897142799435,-1.3270691885652979,-0.9789112448240085,0.27992740970816926,-1.2462973375815005,-1.3390847525071705,-0.8313378913662905,0.26958826388627305,-0.6754902607646502,-0.5108738535885274,-0.44333363704837153,-0.5767919130689454
2017-05-07,-1.155826013266458,-1.1822540610059624,-0.689417489996008,-0.048892326393791756,-1.0646146124564648,-0.8848760231435226,0.37818377893975386,0.11966166766256853,-1.065833814499818,-1.1072240889954472,-0.25501267623812396,-0.3787404267937815,-1.1084077097853613,-1.1563307789213948,-0.27444707350182035,-0.31659131460374146,0.439673150396477,0.3558345949533016,0.37616314142139706,1.079238469798944
2017-05-14,-1.217783780892397,-1.2619833781714285,-0.8035433355804771,0.45813541633614446,-1.1973826527707887,-1.220638842440085,-0.6119485715939363,0.7597408434465432,-1.1223430226777131,-1.208857664465949,-0.810358196062256,0.5592475823545487,-1.1584523401937057,-1.1190170629744274,-0.4281521600255082,0.6875574461616221,-0.36280313014230725,-0.23653424618981705,-0.21397964382452214,0.44994394758578016
2017-05-21,-1.0878105939498504,-1.159068579591183,-0.7643530215119652,0.4253505341751392,-1.1033129275042435,-1.1436517389553094,-0.5663654771340593,0.03140856493919386,-1.0283209380310645,-1.0824346932043334,-0.7262145636241134,0.3192255611937602,-1.1048016864747041,-1.140564408471495,-0.7219398743399396,0.43373351860779796,-0.5594439889152623,-0.5335332706423261,-0.5618854700453207,-0.224120553719382
2017-05-28,-1.1641793101621964,-1.0691505969162618,0.09284318881142395,-0.7714782511096934,-1.2411122307415194,-1.1808302176777592,0.1074297172067098,-0.5200497337992257,-1.1499593503987378,-1.0309763763955682,0.23739273030850225,-0.5292195717755014,-1.206047182242915,-1.0575060678623116,0.3472688481982569,-0.6433170820230821,-0.7359237771462169,-0.46621481277890775,-0.4184126034912463,0.2167155772753285
2017-06-04,-0.8775898680023428,-0.5237222783815675,1.992754591357432,2.4575518730106363,-0.7775981013885791,-0.6465407812091049,2.0029734648850273,2.2912033453031304,-1.088675309859288,-1.0046273427642283,0.2938113564672149,1.393808552562815,-0.864797146041764,-0.7069519748284638,1.567723693056611,1.8232145256171588,1.0596832083760468,0.557912194419677,0.5697409291892465,-1.315625609087363
