Date,KZIA_Open_average,KZIA_Open_max,KZIA_Open_min,KZIA_Open_volatility,KZIA_Open_change,KZIA_High_average,KZIA_High_max,KZIA_High_min,KZIA_High_volatility,KZIA_High_change,KZIA_Low_average,KZIA_Low_max,KZIA_Low_min,KZIA_Low_volatility,KZIA_Low_change,KZIA_Close_average,KZIA_Close_max,KZIA_Close_min,KZIA_Close_volatility,KZIA_Close_change,KZIA_Volume_average,KZIA_Volume_max,KZIA_Volume_min,KZIA_Volume_volatility,KZIA_Volume_change
2018-04-08,0.6990960053563993,0.5008360579726997,0.9034879547300311,-1.0368213746417687,-0.34327041916945705,0.534328856786644,0.21570838466042977,0.684428251776323,-0.8161352642625733,-0.26855599987499257,0.7624955921176468,0.6440489087307439,0.7666561536824247,-0.5448665168566862,-0.8427378833429096,0.6869932200155847,0.46607378122033616,0.8229803564726893,-0.8472525086146147,-0.486501886686592,-0.45019246542280983,-0.2848946999825962,-0.4852777307850152,-0.25828715361880233,0.4918863091219739
2018-04-15,0.32210534068772645,0.11320658621836864,0.5009172672743719,-0.7787907633239838,-0.3461813568907184,0.19221272767576508,-0.0478397164854257,0.32308896200436577,-0.5198767390154261,-0.5927287672514537,0.33781251421000863,0.16537902039131783,0.36867767458416256,-0.5436121936480506,-0.6987125236397366,0.2690086301051454,0.002618564930571162,0.16294061324565845,-0.29130366174169076,-0.7599514328891053,-0.5358982507560521,-0.5069686594748293,-0.5309859299514327,-0.4802595875777105,0.10369828534134437
2018-04-22,-0.03572972781595855,-0.15739807818880472,0.08007556641072675,-0.3601929356127082,0.23646170864093682,-0.12601762121095683,-0.31188268372361067,0.009090074737656419,-0.33321435543345895,-0.5289938873552358,-0.00578434623075744,-0.33090461275161714,0.25776034747794085,-0.9748137155911948,0.3597401599911042,-0.12031882381269836,-0.31107329778769116,0.11508196683885345,-0.633585699411089,-0.15510202289351752,-0.48990562550359573,-0.4223900917607232,-0.7917532033981969,-0.37785087754789926,-0.10068147191079682
2018-04-29,0.0949217442766529,-0.13245426371087934,0.27913869297762994,-0.7132496020121621,0.036873642650022166,-0.18024046090343915,-0.5382632963556273,0.04173461367406284,-0.8439065987617462,0.10513197617785452,0.19938597333829844,0.010962176613881797,0.2516599929925187,-0.5805533026714311,0.30389889171731954,0.035257498490239,-0.23170985033214003,0.24640756209033274,-1.0318845619930368,0.09816019337863509,-1.3227564842189945,-0.9254027297074433,-0.787022004208433,-0.825093198291798,-0.1258538781638477
2018-05-06,-0.16732030110932553,-0.5632901591376135,0.05348850205820093,-0.7113847448069576,0.21716140429213066,-0.3829098930097284,-0.534291560345279,-0.23547584582519102,-0.27953422161818003,-0.35305004227906445,0.013882872371552746,-0.17484201775184374,0.012648507215868536,-0.2943314285427492,0.08093503273102637,-0.15637376919387533,-0.5973508177833665,0.208645939038406,-1.2928541827073037,-0.3644755756375644,-1.2822018027687052,-0.8523075922984023,-0.8552092167575369,-0.7402439986876344,-0.28421272697275163
2018-05-13,-0.9247877548370139,-1.3676550628673088,-0.5431586442682066,-0.5073546032871463,-0.7365025541889577,-0.9058149464966421,-1.47317133919184,-0.46837348758326536,-0.7845719381158628,-0.17843041826951597,-0.7738066426917766,-0.9840670267233808,-0.24221036353992906,-0.7460668656045345,-0.6359362092585931,-0.7496199954549067,-0.9310184579652722,-0.5928085236911453,-0.24635200565311216,-0.5944011971714245,-1.2655381880159788,-0.8358568820177076,-0.8292116866564794,-0.7290281586569921,-0.13471719484776914
2018-05-20,-1.1768420288313952,-1.4530332143705937,-1.0446770278937711,-1.2834408111468272,0.24959780373336474,-1.4310989002950076,-1.6624803111878774,-1.251302296919317,-0.919674831371691,0.09862602852769382,-1.0277534024128978,-1.3173069679575122,-0.5520690353390764,-1.7367214328150735,0.299272066126741,-1.2873241250769774,-1.4488854043924937,-0.9454690322204032,-1.1903053022188512,-0.34349645489908154,-1.009335160603685,-0.6844682457023961,-0.7443738635290932,-0.5921365452440523,0.0001332527368987581
2018-05-27,-1.402212135433411,-1.3525325916393363,-1.4978759004314663,-0.48768794677981864,-0.5717051579565247,-1.0068848664414294,-0.6218382521226432,-1.4258388008190495,1.557972840411505,-0.5916764633455925,-1.5273629062065626,-1.5377762753882027,-1.4606069388868295,-0.7822565707246395,0.8850619836226823,-1.40005150201667,-1.3241512581651946,-1.1960854543706163,-1.0194624246119073,-0.5292561240249627,-0.6067321369543714,-0.4774861965543112,-0.7186249620171751,-0.34012523572066555,-0.05846351343346732
2018-06-03,-1.480396500408094,-1.5582881337052843,-1.5164493364479417,-0.8088927769096058,-0.779495502520858,-1.4972734249636501,-1.345251094216111,-1.4630474571523742,-0.18160419612158896,-0.1847160586204754,-1.672264532310067,-1.615014162230403,-1.750959507692163,-0.44044879243257296,0.38238201607294126,-1.5434831164081082,-1.5345068708757246,-1.483302453906191,-1.0676319121925533,-0.3603388697943025,-0.8393960578355393,-0.9321823031231393,-0.5166771092941376,-1.0330384804263355,-0.22998653039772476
2018-06-10,-1.6057455302177854,-1.616350685496833,-1.48240276868805,-1.2415790158687483,-0.01983815267259631,-1.4720342769240122,-0.8439097199077784,-1.536088862389731,1.635427841987648,-0.15829975412358321,-1.506115539018032,-1.4594092294190435,-1.3764994342977481,-1.0538257242632953,0.1552301051412643,-1.675292166967592,-1.6965301049550257,-1.5057036041976228,-1.355723063101651,0.4388361640961692,-1.0080036581505083,-0.8667292024156409,-0.7919929348367931,-0.7959561885010719,0.03236688767340214
