Date,A_Open_average,A_Open_max,A_Open_volatility,A_Open_change,A_High_average,A_High_max,A_High_volatility,A_High_change,A_Low_average,A_Low_max,A_Low_volatility,A_Low_change,A_Close_average,A_Close_max,A_Close_volatility,A_Close_change,A_Volume_average,A_Volume_max,A_Volume_volatility,A_Volume_change
2016-03-27,1.347223023685657,1.1822486686929456,-0.909091835269349,0.7326652536229151,1.418002840165469,1.2051875867945037,-0.9905828610016559,0.36895713705419886,1.4295291058072723,1.2057608999612148,-0.9284598169810251,0.4458574789927192,1.4746774721233593,1.190143680845653,-1.0190008945500344,-0.0631663160155354,-0.2449746141276269,-0.11026055180149756,0.6582857103664873,1.3692993389163308
2016-04-03,1.2338485470599145,1.0117034288155988,-1.3982255427171562,-0.06577906065027929,1.2158812596984268,1.1023078927711103,-1.1256747452976812,0.02623189536435952,1.1966645942334464,0.9713014346474779,-1.422913922133943,-0.09857063841854422,1.098146711632334,1.2159675453953163,-0.21405029036666987,-0.0031475824260621447,-1.1479281238696453,-1.050107461496626,-0.8646000945712545,-0.9118225095636833
2016-04-10,1.37634980373046,1.4487061835002217,0.04133819249305655,0.850502254412859,1.5174877793879344,1.6548075645712705,1.2189241620247293,1.512909719394316,1.4718038750263502,1.5582132094407053,-0.08006329503825228,0.7298292981483595,1.5511559408932694,1.6241746889752555,0.6697129773674354,1.2356563275374661,-0.7851299650562099,-0.4409625785570502,-0.13440882698111625,0.2915625278436202
2016-04-17,1.7480985318744644,1.7350618007227798,-0.921416966096481,0.03936036162367311,1.7341579171490256,1.6290596837972244,-1.147516687312863,-0.1952795394700815,1.7758834467190767,1.7298516848344474,-1.0417380527097508,-0.03662404492739061,1.722702380109463,1.6289218517380324,-0.8919647259363911,-0.1152220734692173,-0.7900122077264954,-1.0645679168528912,-1.2147577467846182,-0.3326086630714351
2016-04-24,1.336706464775296,1.3624194480249905,-0.6634363933117613,-1.1667060472596076,1.338068759572053,1.3093693891058344,-0.21620943558349165,-0.4672152881921484,1.287608191052765,1.3019657298661205,-0.29016147040952583,-0.5344027865877881,1.2934129295327021,1.2622319218488423,-0.40774458441676686,0.03239592439349396,-0.5614477501721459,-0.6606843080979532,-0.690296850076593,-0.6165430482282529
2016-05-01,1.0166178642389092,1.0249052933213993,-0.6117448258171896,-0.5900352203776733,1.0493551140185615,1.0742153253783644,-0.24770253322641456,-0.23821611954378838,1.0295439208203891,1.132566469907744,-0.29192756653295443,-0.48260927339149257,1.0077727183188236,0.9501260047219848,-0.02457786865639401,-0.7691090458706923,-0.658792332260633,-0.7740535886053237,-0.7455846342590965,0.41823757995876787
2016-05-08,1.6156736060944459,1.5708246435955744,-0.1397586020878578,0.7749849597391497,1.730749046035746,1.7486017545466193,0.724343491072696,0.886823188763253,1.6536022977214653,1.730108918707811,0.08770968499750398,0.7855279393592666,1.7135198061820958,1.7017469401732064,0.03511710393136224,0.6667049191011525,1.953452827454827,1.2078443032047763,0.4578398679575418,1.5963735361972733
2016-05-15,2.306803280797569,2.267872401410976,-0.43752185404297184,-0.8164833911239351,2.2854165148010543,2.2804752470347753,-0.5123390785678131,-1.1233503605198465,2.1996084007141796,2.2660396272910006,0.3143206162357507,0.46327994357131974,2.218138546580201,2.204545403980945,-0.725000415951832,-0.5572696544974335,2.6400617961020236,2.878328032745571,2.8576021344147824,-2.760400687304734
2016-05-22,2.046366369202287,2.0528093463420314,-0.5586568192795623,0.35935323422808174,2.0368081391460047,2.0348868030433995,-0.6239372035719228,0.17999393200699262,2.087761640107038,2.0527269833944226,-0.612314932378591,0.02936719692047283,2.0968873356620183,2.139033752152027,-0.3033299537188577,0.44059369144058025,0.7724257683364086,0.267325240476827,-0.14600838090367207,-0.5344087689670275
2016-05-29,1.805278936698794,1.758919370481938,-1.7747430340778039,-0.8017766376169453,1.7680989372946603,1.7312610411160645,-1.0281750487152121,-0.5595900923779111,1.8002571674887622,1.7775675082795435,-0.5962909914458869,-0.761562200375173,1.7945531738190788,1.7475357954651667,-1.3643616318320049,-0.8341854859908758,0.3090505127663226,-0.22713334186753564,-0.5984822356585947,0.20737064322659823
2016-06-05,1.4870651506910049,1.5002279073968616,-0.6139353739886897,-1.3177985513543145,1.4531727674968131,1.4678461156258462,-0.23611780927187517,-1.1371035658292352,1.4812663633628516,1.5122692454383453,0.2749388536648063,-1.7996572798977455,1.4419562226082054,1.5278987790762903,0.7600687936891048,-1.7189992085752797,-0.8471736435181516,-0.7684684532051748,-0.7886501837585552,0.002193105368734476
2016-06-12,1.0691304327163567,1.131966525820471,0.12667538670867848,0.8486674026701727,1.1008820417672776,1.2953074745127409,1.5674229345062836,1.617038929468375,1.0834496796069077,1.1801669372518424,0.6243225588980706,0.9746123040534649,1.1289582877496018,1.284877917302429,1.0888996261279413,1.3786127663164864,0.5617638259247131,0.42233576125171024,0.2710207746638311,0.9264379982118238
2016-06-19,1.0284774778990138,1.2942802315881565,2.9837648647965778,-2.6868638950803905,1.0036594196203046,1.2278385811862795,2.755035282065413,-2.6418316712604972,0.8995579511880063,1.281908608262512,3.1902863841693043,-3.0209023804020307,0.8691854589251952,1.2867641052883059,3.1287881001684434,-2.9425211849761843,1.3009202414391354,1.3497929088281462,1.4174203239707985,1.1171164566766314
2016-06-26,0.16172944599831918,0.3096242880083833,0.9744691992520692,1.3661700139419857,0.22906498291700458,0.3536160373659375,0.8855484864303751,1.2679896727399251,0.17666699097024413,0.3650449526005743,0.8720361529806767,1.3241013226459024,0.3018531103822781,0.336303866920414,0.2744380745417801,0.9411840403499417,0.5821120086640841,0.686161215057301,0.6670300689645257,-1.154732038926158
2016-07-03,0.49915798070257617,0.748186725624848,1.1731402651979796,0.8897123454099285,0.5355042656135849,0.6667717946366336,0.4324655934181572,0.9056396677030133,0.4943529790142934,0.6892513353443641,0.6088902226685661,0.900399768881583,0.5276878401614091,0.6070569325672746,0.4471000093687899,0.9340151211417818,-0.5619696938760967,-0.5403481631377369,-0.3581551627931878,-0.1817470688366026
2016-07-10,1.3175825719735326,1.2506306231330058,0.07327105227120997,0.5111143535653457,1.3163886066099941,1.1059803834010742,-0.9108003794233972,-0.0248926694723933,1.345328288767111,1.1658936839579952,-0.27728211437852085,0.23854199705602586,1.3388667524792344,1.0911621607246413,-0.7340501151549799,0.056376310422181906,-0.8517543599648327,-0.5699920644349991,-0.4475874267394671,-0.20624519375336103
2016-07-17,1.2260261596763584,1.0953361423392969,-0.8939349802338106,-0.3561540642186123,1.1738880632510744,1.0605735289968081,-0.5065922438410168,-0.6028605742599946,1.2096879205657083,1.073568675971918,-0.4686622521906042,-0.5781577198124184,1.1744002696988218,1.0436876006623228,-0.3124229221515065,-0.6614352218710973,-0.5476756855041879,-0.4152005729356245,-0.2945389815573182,-0.17288676874151251
2016-07-24,1.2980236905060498,1.4967463412618214,0.9696412810204725,1.2818638856093305,1.4221187579934242,1.4455203646805233,0.22332929878021587,0.7437138908515883,1.3121853202510965,1.3521852785941328,0.38368596311904524,0.9180418191245032,1.4618283621220536,1.4528742351825767,-0.06466606975868523,0.5315429469367605,-0.6802659026720095,-0.8087839551263228,-0.9334327319847133,0.14629712381037735
2016-07-31,1.3403794395047524,1.2418362617135508,-0.7587541705275784,-0.4444467919534826,1.2966300936236468,1.2091630980104031,-0.6448772953195986,-0.3036718671400962,1.3251199407041445,1.0616908855043186,-0.9560538692742567,-0.16031502352914234,1.2323543859835928,1.104649410230323,-0.5196806806724068,-0.06630208232640114,-1.093447547278166,-0.9581785623597674,-0.8624173529305329,0.12605391593372886
2016-08-07,1.516219959103893,1.5378519327889175,-0.1470941684484001,0.5826968313756854,1.6080412360544427,1.8129140895052107,0.011539144700992439,0.6339826748791034,1.603146605350778,1.7684440925097062,-0.3622611635909474,0.3986006676093213,1.6763689327571936,1.7476410221709244,-0.2108355834018255,0.5782798482900688,-1.0239741328299758,-0.4893343412333406,-0.09161019738099047,0.9718514980680969
2016-08-14,1.229411359877652,1.5828448008075,1.0210517568969457,-0.8119213085073831,1.3389523234799792,1.5110375433988434,0.28353595047912294,-0.7949054380044029,1.1808629005607867,1.487677399668552,0.5326338409389444,-0.6591432854637803,1.2770694152931066,1.4713150584280974,0.39275982702487283,-0.5326670730418509,1.7447483095950442,1.476949125616801,1.4106242371000068,-0.9380917222107623
2016-08-21,0.9219461420375135,0.7545258804273276,-0.2709664544234869,-0.44212600796479506,0.9897638779002021,0.9012342557371681,-0.5889586100672538,-0.32715236945305876,0.8908000644734899,0.9484920474704434,-0.4095029816489845,-0.3665187062024297,0.8382492053349586,0.8174519485029869,-0.19854875777470463,-0.14249801605513004,-0.2799106676239894,-0.20216430896186946,-0.1954874699631436,-0.08850904640980121
