Date,A_Open_average,A_Open_max,A_Open_min,A_Open_volatility,A_Open_change,A_High_average,A_High_max,A_High_min,A_High_volatility,A_High_change,A_Low_average,A_Low_max,A_Low_min,A_Low_volatility,A_Low_change,A_Close_average,A_Close_max,A_Close_min,A_Close_volatility,A_Close_change,A_Volume_average,A_Volume_max,A_Volume_min,A_Volume_volatility,A_Volume_change
2018-04-08,-1.3076583134605637,-1.373403358960892,-1.2089439250741212,-0.026229070946387812,1.1004599396343824,-1.317109583601823,-1.456186343051606,-1.1237989113984854,-0.5871025586107547,0.7396854875200871,-1.0833685207931851,-1.1720531436302823,-1.1996277523150296,0.3363072885334152,1.1642182802460086,-1.121252949809891,-1.2382419690946118,-1.0119353897595376,-0.3494004804230855,0.8947532707707129,-0.7571902646795408,-0.7019987901761193,-1.2133824827878599,-0.48113961347383155,-0.48542187248195173
2018-04-15,-0.305555777984035,-0.5208642683824006,-0.10986505262472025,-0.5761580864866619,0.22901799334422104,-0.3883384368946364,-0.3903863701380161,-0.24674908546904242,-0.27295419035809837,0.13860005955513027,-0.2812488124928181,-0.4159335365074352,0.0039292098677299265,-0.9415684003109882,0.06076705466562565,-0.3141269857082318,-0.2881952529454937,-0.11821517030821767,-0.38006164194681746,-0.12419394263252424,-0.1544453542252873,-0.5616378712657715,0.4450349606990056,-0.7938442914093649,-0.6508708759809265
2018-04-22,-0.9650575203883459,-1.046689231075158,-0.5955286601652428,-0.6881829544736341,-0.28998141816764966,-0.9681451083277192,-0.8709691759650424,-0.8604295136849724,-0.26872693532073577,-0.5880385182894685,-0.8280689197822427,-0.7273810327634151,-0.7866981496431038,0.06864753547092102,-0.4068797371394123,-0.897668234563707,-0.7450234131089953,-0.6542428863535822,-0.2082800756670069,-0.5267493112179118,0.05151697295245226,0.6029928386908816,-1.883606957422969,1.1933573335462155,-0.6320098864576723
2018-04-29,-1.2145430679505822,-1.359843164425598,-0.7745059198686071,-0.9470223982578069,0.0029371681037567623,-1.2218385290925613,-1.2810032815721373,-0.9151071847889304,-0.9527783901028481,0.45493050495872595,-1.032774454615612,-1.398828097729285,-0.7193420661437712,-1.2637112583012862,0.045451640083438834,-1.0109513733474027,-1.1446552591732997,-0.5711455963413171,-0.9801172598851797,0.6689963023644144,-0.8568684868733799,-0.6246781022299941,-1.4372098436671994,-0.22878713980516238,-0.46933062214643234
2018-05-06,-0.236319741533766,-0.1655077304578096,-0.028505004185599425,-0.18760532751863948,0.8312086566663341,-0.23390947920342645,-0.21671693388690935,-0.23592632150140394,-0.07867034434841895,0.7680803118230977,0.07057002309150888,0.1219150544229865,0.25211646294054624,-0.19758849569552758,0.7444267055365305,0.06715614448134104,0.08632406570621629,0.16993171075888075,-0.14946393588480444,0.8908936854420026,-1.543698617661519,-1.3060044371359107,-0.855283890057552,-1.1532767253888119,0.2989402793386797
2018-05-13,-1.7955750106503487,0.32373180764463255,-2.055799107160932,2.8781210514221987,-2.081575841015453,-1.650998661316996,0.3874661935249306,-2.118698449124086,2.912911514619923,-2.093090858836174,-1.7699654557281288,0.29467874578167513,-2.137113987578125,2.8893880764508983,-1.9286448841899038,-1.7210303941540173,0.0817604665792873,-1.9883731496466763,2.76095846743067,-1.787987485048031,3.093713051297076,3.1270470422652052,2.71027116556975,3.0927591309326905,0.7381854980495723
2018-05-20,-1.3116713726615787,-1.727255176180596,-1.069037720137226,-0.484712948703215,0.003921262094528446,-1.4769277577797912,-1.7580861961380745,-1.4431824489385163,-0.29789190960307615,-0.40388559168300897,-1.2492917874833078,-1.6987967063320628,-1.1263695798599962,-0.43201071165371463,-0.42250576680214785,-1.4549373651885318,-1.6645973834888392,-1.3216070868660312,-0.15693564732515786,-0.6679040978055147,0.045161666355062434,0.042165199795399684,-0.5331619547635079,0.15349268178010025,-1.5445677741338206
2018-05-27,-1.8514435888955176,-2.3371807542530956,-1.5347853046726427,-1.0135059115231655,0.1496307570134804,-2.0117833751543825,-2.262060460473731,-1.7260439682491295,-0.9102515360892439,0.49082230763575624,-1.8339943433493247,-2.0958344080503184,-1.4943267550363248,-0.7009386894273494,0.646228343729452,-1.942045958783127,-2.2247760050880263,-1.5596203464393998,-0.9226381168909472,0.5861640477697275,-0.2005989377406313,-0.20287029802828205,-0.11267169932722164,-0.21244082249449106,-0.8686239608113998
2018-06-03,-0.9362014899681275,-0.9818256384226295,-0.9718894089782308,0.016901007052359942,1.2254758085354898,-0.9279232211375303,-0.8110361601026266,-1.1397271916367089,0.43680875343125447,1.5813610440015111,-0.8636891768574841,-0.8138617029530945,-0.7616015167794921,-0.01753731697042767,1.2630940074231642,-0.7900639609852478,-0.8410045548065512,-0.7831395639224135,-0.021482101093920663,1.3087931833688184,-0.010529774815560453,-0.12877856389408723,0.1786312469728892,-0.18456062521976543,1.680081710641551
2018-06-10,0.06029786230888742,-0.3541939988544258,0.2650065121022477,-0.6861714969491924,0.38772527536399576,-0.09130995998580112,-0.5307907050086238,0.2272632125056728,-0.8756162287502302,0.03655942503618732,0.11764662428105391,-0.3399041910887433,0.43761160968087215,-0.8005449466543934,0.010467559654266576,0.11316791018184452,-0.4647582021596387,0.6162053461433638,-1.2599699415972183,0.2226098817946581,0.48173934023633264,0.005904534625015138,0.3536530931305531,-0.06370160314677939,0.8649781017483503
