Date,A_Open_average,A_Open_max,A_Open_volatility,A_Open_change%,A_High_average,A_High_max,A_High_volatility,A_High_change%,A_Low_average,A_Low_max,A_Low_volatility,A_Low_change%,A_Close_average,A_Close_max,A_Close_volatility,A_Close_change%,A_Volume_average,A_Volume_max,A_Volume_volatility,A_Volume_change%
2016-01-24,-0.6122226887570213,-0.616542120433366,-0.5089408165823008,-1.372393771443661,-0.6406698211825759,-0.6796195347643271,-0.574016297451311,-0.026343519494199184,-0.6126094566680919,-0.6186089569837785,-0.4316664373168355,-0.9635974304068508,-0.6451668506230853,-0.6822785359435621,-0.04713826980231091,0.4798720341242328,-0.49201208161520943,-0.00404842910680008,0.5408516739959023,51.9383692149203
2016-01-31,-1.337201411783428,-1.2749798622522523,0.5737326687540798,-4.222700376546531,-1.39932610811415,-0.9888407327301706,1.4349816644954259,-4.713715046604516,-1.4472943188006082,-1.3723243134741625,1.4618347685016846,-6.928281461434376,-1.4479724483782423,-1.189226832708821,1.351855079570053,-6.123550040463996,0.8105267720341814,0.8901854627644734,0.9162142969924663,123.18459529651471
2016-02-07,-1.4665287405061884,-1.428143724544611,0.6942585262068851,4.7646886875182775,-1.3792997989300866,-1.4530948291704127,0.03447997486521286,1.2859938495946148,-1.358832823546649,-1.4427572906315569,-0.5211740453327878,4.011713030746718,-1.291195207103971,-1.4328543245051015,-0.6826357178990349,2.4031665253039343,1.1952131076029824,0.41714339724359767,-0.7898611408839112,13.253507613298913
2016-02-14,0.3639419461990155,0.6842164728365904,1.4783582013004941,3.1590413943355222,0.7574030116830988,0.8086533484311438,-0.3368243755464994,2.7441485068603604,0.6289174484182468,0.8898887973017174,1.1097696816816602,3.791208791208798,0.975339243366561,0.8764422493564052,-0.6972815431284505,2.5620280474649486,-0.07944153836521277,1.3218805614924867,1.115762453905038,-38.25142088454906
2016-02-21,0.8574615400761916,0.6047596208154717,-1.0172363728786133,-0.13283740701380753,0.6925451168992028,0.45269110893035863,-1.0799787972723391,-0.6849315068493098,0.9916696124852283,0.5148102073803372,-1.0479329151016863,1.0284167794316519,0.7544791753949603,0.39157309329268514,-0.8088104405837947,0.484261501210653,-1.4466682324301092,-1.338118853905549,-0.6319328471110862,70.59323553954253
2016-02-28,1.113834834935219,1.0927387275252374,-0.3241124186680545,3.7470103640712105,1.1853484343829024,1.272394175762938,0.3828373838911613,2.6383859286083893,1.2112757383316708,1.0944751129393437,-0.30779763827464063,3.589470885402822,1.196410515788786,1.2134494387616228,0.24854922823528586,2.1767297227260847,-0.5633507970563266,-0.12512796150480307,0.46318911706035404,-55.743279472502
2016-03-06,0.793720572900244,0.749608097955374,-0.8739054504288593,0.02566076469078268,0.5955082505052579,0.5958380160064712,0.10392167429233128,0.10222335803730934,0.5595758688866437,0.34856835598236896,-0.7475400382599531,1.0523546435148607,0.42925088426892455,0.7344124877258418,1.148736913621074,2.441585718036229,-0.6730366649705889,-0.8898385554904757,-0.9670149567347565,-48.39604637504816
2016-03-13,0.8900636277016175,1.1381188451900084,1.238233312333062,3.83519046385073,0.8736533209767356,1.0758466361256056,1.3524020541115924,3.6941358822009813,0.827638265802474,1.075726839223127,1.0895317378608944,4.096638655462192,0.8364398870712831,0.9944421157120155,1.2780122884515206,3.5518412118046467,0.8344737666234759,-0.02837268665613749,-0.14356256477159088,105.07221274655735
2016-03-20,1.3387073401396137,0.6958697754916967,-0.8773742291934222,-0.05055611729020002,1.061287495055495,0.334657168991109,-0.93711455838937,-0.7242757242757222,1.2149633946545146,0.5826341965483274,-1.0675706491670147,-0.7858048162230729,1.0014969186382834,0.45506630577712537,-1.064977978214048,-0.902708124373118,-1.1017135949012185,-0.8824050853704472,-0.8883308400736384,-18.011069939548236
2016-03-27,1.1118914190642741,0.893361230818704,-0.21745434372985262,2.465057179161369,1.1555498506173598,0.8174059126434127,-0.7647338382230519,0.7458975634013035,1.0524450733521653,0.8340316023003821,-0.3371025049948905,1.764254666325742,1.0931569033516837,0.8427177501736939,-0.7940193141322958,-0.373505976095614,1.1509306981653757,1.2426046477872033,1.3293664907812504,171.08379964039523
