A_Open_average,A_Open_max,A_Open_volatility,A_High_average,A_High_max,A_High_volatility,A_Low_average,A_Low_max,A_Low_volatility,A_Close_average,A_Close_max,A_Close_volatility,A_Volume_average,A_Volume_max,A_Volume_volatility
-0.6122226887570213,-0.616542120433366,-0.5089408165823008,-0.6406698211825759,-0.6796195347643271,-0.574016297451311,-0.6126094566680919,-0.6186089569837785,-0.4316664373168355,-0.6451668506230853,-0.6822785359435621,-0.04713826980231091,-0.49201208161520943,-0.00404842910680008,0.5408516739959023
-1.337201411783428,-1.2749798622522523,0.5737326687540798,-1.39932610811415,-0.9888407327301706,1.4349816644954259,-1.4472943188006082,-1.3723243134741625,1.4618347685016846,-1.4479724483782423,-1.189226832708821,1.351855079570053,0.8105267720341814,0.8901854627644734,0.9162142969924663
-1.4665287405061884,-1.428143724544611,0.6942585262068851,-1.3792997989300866,-1.4530948291704127,0.03447997486521286,-1.358832823546649,-1.4427572906315569,-0.5211740453327878,-1.291195207103971,-1.4328543245051015,-0.6826357178990349,1.1952131076029824,0.41714339724359767,-0.7898611408839112
0.3639419461990155,0.6842164728365904,1.4783582013004941,0.7574030116830988,0.8086533484311438,-0.3368243755464994,0.6289174484182468,0.8898887973017174,1.1097696816816602,0.975339243366561,0.8764422493564052,-0.6972815431284505,-0.07944153836521277,1.3218805614924867,1.115762453905038
0.8574615400761916,0.6047596208154717,-1.0172363728786133,0.6925451168992028,0.45269110893035863,-1.0799787972723391,0.9916696124852283,0.5148102073803372,-1.0479329151016863,0.7544791753949603,0.39157309329268514,-0.8088104405837947,-1.4466682324301092,-1.338118853905549,-0.6319328471110862
1.113834834935219,1.0927387275252374,-0.3241124186680545,1.1853484343829024,1.272394175762938,0.3828373838911613,1.2112757383316708,1.0944751129393437,-0.30779763827464063,1.196410515788786,1.2134494387616228,0.24854922823528586,-0.5633507970563266,-0.12512796150480307,0.46318911706035404
0.793720572900244,0.749608097955374,-0.8739054504288593,0.5955082505052579,0.5958380160064712,0.10392167429233128,0.5595758688866437,0.34856835598236896,-0.7475400382599531,0.42925088426892455,0.7344124877258418,1.148736913621074,-0.6730366649705889,-0.8898385554904757,-0.9670149567347565
0.8900636277016175,1.1381188451900084,1.238233312333062,0.8736533209767356,1.0758466361256056,1.3524020541115924,0.827638265802474,1.075726839223127,1.0895317378608944,0.8364398870712831,0.9944421157120155,1.2780122884515206,0.8344737666234759,-0.02837268665613749,-0.14356256477159088
1.3387073401396137,0.6958697754916967,-0.8773742291934222,1.061287495055495,0.334657168991109,-0.93711455838937,1.2149633946545146,0.5826341965483274,-1.0675706491670147,1.0014969186382834,0.45506630577712537,-1.064977978214048,-1.1017135949012185,-0.8824050853704472,-0.8883308400736384
1.1118914190642741,0.893361230818704,-0.21745434372985262,1.1555498506173598,0.8174059126434127,-0.7647338382230519,1.0524450733521653,0.8340316023003821,-0.3371025049948905,1.0931569033516837,0.8427177501736939,-0.7940193141322958,1.1509306981653757,1.2426046477872033,1.3293664907812504
0.38848308285503874,-0.751814414263789,-0.7756489622164704,0.2863018696266499,-0.3620001016555484,-0.6733467045611216,0.20227423126614147,-0.8776426285166437,-0.9568495752537948,-0.14348838252552712,0.4477820766389795,0.04768638464793885,-0.766483091879479,-0.5367530844669945,-0.5705207167574585
1.3047426517749539,1.319120530992469,1.3082132392334216,1.3022501703790206,1.400677463280926,1.4801542523672144,1.3740393292028508,1.3813064564595687,1.2876958641056477,1.334631739344167,1.427410630773129,1.3240952855345898,-0.14624295059443113,0.31772422304565195,0.23059011362016482
1.438145581600773,1.3459174502201852,-0.44413181419604386,1.3561990994658362,1.158180452279588,-0.6145222593843307,1.3900785257136357,1.2665529414627936,-0.5574711903155867,1.2931524071823348,1.2022078146396458,-0.6952085769603538,-0.47296927126733956,-0.9581826377532046,-1.0194935639430414
0.6857182559603603,0.7053376665112684,-0.06702496827934049,0.6567911084537598,0.6120465804729592,0.09467987353097047,0.5541471001871379,0.5789361991065176,0.5454736426760686,0.5726770903933633,0.5498086184564188,-0.40004136696043313,0.8988567802156565,0.013384007477938878,-0.1483982778927521
-0.02237530308486115,-0.06564763552416039,-0.444546089830439,-0.04589421180139405,0.02145705377112424,-0.23854214911071572,-0.07797194776154487,0.27820625564911716,4.9599044275035305e-15,-0.24348597320854556,-0.5909210497568556,-0.08560580396081696,-1.220772321773596,-0.6472955611583328,-0.4297021426061212
1.3743128582523991,1.360381284664081,1.4241102090921358,1.4398207534744965,1.4874310332359613,1.1614449808814191,1.3604591062440332,1.4619002823096654,0.895322798137715,1.3990421313621038,1.4255498360676266,0.7903991376775112,1.4937836680101277,1.4849226188601137,1.447665454334994
1.4166705088482352,1.4324078477473348,-0.4672438674644686,1.3904771228304167,1.3810558852305934,-0.9705882352941164,1.3783048399202387,1.4002070393284225,0.30952380952378317,1.372897979539833,1.3637119793513572,-1.383904055204841,1.206717981013339,1.3743478237430886,1.4549290090055855
0.9822426467525944,0.9955028005004224,-0.7981629995340264,0.968211527768613,0.9535515083209095,-0.7415610669674098,1.0500410176094117,1.0057377916517154,-1.3065644299003478,1.0376777256779797,1.0415623280561643,-0.07440344382821362,-0.1378913145714221,-0.34581388045377603,-0.44103105503470963
0.8363817207338747,0.7686295022916215,-1.4246594943075679,0.8162960282175641,0.7616523539240657,-0.958867660924244,0.8695185497504574,0.8322684357571201,-0.9313136596997466,0.8560912368697107,0.7557673803689335,-1.3052528646780102,-0.9525392968600009,-0.8657715937265862,-0.7961165033125713
