Date,JMPStock_Open_average,JMPStock_Open_max,JMPStock_Open_min,JMPStock_Open_volatility,JMPStock_Open_change,JMPStock_High_average,JMPStock_High_max,JMPStock_High_min,JMPStock_High_volatility,JMPStock_High_change,JMPStock_Low_average,JMPStock_Low_max,JMPStock_Low_min,JMPStock_Low_volatility,JMPStock_Low_change,JMPStock_Close_average,JMPStock_Close_max,JMPStock_Close_min,JMPStock_Close_volatility,JMPStock_Close_change,JMPStock_Volume_average,JMPStock_Volume_max,JMPStock_Volume_min,JMPStock_Volume_volatility,JMPStock_Volume_change
2018-04-08,-1.239891700129668,-1.3452603443514346,-1.1932144541460044,-0.48171332830084307,1.6813456149534227,-1.2285108600460224,-1.3826195028345056,-1.0726497414617344,-0.6782985375694122,0.16984155512169202,-1.3627896273557507,-1.2953719358646507,-1.4833998214943236,1.1575313952760715,1.4648046360185478,-1.2148906072469048,-1.2316927391978378,-1.088521485945489,-0.25044496158053103,-0.18710891258409187,-0.9474693850945342,-1.0652403563701183,-0.4342605015968242,-1.120200401442255,0.10177167403912421
2018-04-15,-1.1774464584984048,-1.143013854584927,-1.136152688814844,-0.20412414523192693,1.3056153901696448,-1.2741775289910826,-1.4048074000064992,-1.0880583536247286,-0.8991069501376164,0.35492024217890117,-1.0368441481190531,-0.9536432205987814,-1.029945277686965,0.4976492582533827,1.4569022707113461,-1.261156537541987,-1.3382438810779498,-1.1995731869791133,-0.37075555561512075,0.541946762797136,-1.352577969111584,-1.1303066650680156,-0.8926413436155265,-1.0398440134384495,-0.08750882880972098
2018-04-22,-0.9232210067722075,-0.9382054340348073,-1.0646972812584377,0.1294765098151169,0.44303739698930145,-0.9298500350469445,-1.0037377688739895,-1.010724653799087,-0.31663515989784413,0.2301055189648513,-0.8504891923366243,-0.9382060991169908,-0.7305332153310484,-0.9316479233285951,-0.031740848805032404,-0.9737223894085715,-0.8471411741395454,-0.8425808456830214,-0.23889967531893982,-0.4437533199446691,-1.462640448395851,-1.2741543679742633,-0.9937290671442913,-1.19363113179364,0.3212838272569261
2018-04-29,-1.0908184863900827,-1.1174920018827934,-1.0986259972808323,-0.5482766522928041,0.08689849926428805,-1.0562615583794353,-1.1505302873913523,-1.2058154753324133,-0.27658677470571336,0.14414475872465554,-1.0490626310334064,-0.8054212084961453,-1.2394139989950466,1.7955450148777978,-1.2696339522010165,-1.0588379063406865,-0.9309266486825583,-1.366464500084006,0.46496928212996996,-1.2900882779346283,-0.04400206064657724,0.15722316464756803,-0.6033886572863032,0.4249551436561289,1.0006431844016863
2018-05-06,-0.7945077611322872,-0.7205639028044659,-0.8382991383415176,0.06677805632943008,1.1869307519919272,-0.8713470863237536,-0.9086524296651168,-0.7700738022759132,-0.9208232421780507,1.1102484695969261,-0.8659116555503008,-0.7005185500272576,-0.9181542847536878,1.0584265350858566,0.9917685433746662,-0.684631578463369,-0.9672318072907389,-0.41955124804672933,-1.8786038369720663,0.5460621693040768,-0.46222856368894594,-0.5872476203997722,0.3581633188399041,-0.7870026151296021,0.5246599664630862
2018-05-13,-0.5860831637390135,-0.6564849594082048,-0.45396210154949596,-0.7921394288102722,1.1106503871058768,-0.7352394199199546,-0.8557970369103134,-0.5559095539822209,-1.3005007350595317,1.0841012628975906,-0.5558960697455878,-0.769390033170763,-0.36032203409073904,-0.9964923710840023,0.351878593506095,-0.702802222451186,-0.8171079400550137,-0.4491959394284872,-1.0554952294771653,0.24440796500343825,-0.37829809266870884,-0.4811893931058937,-0.843750456608981,-0.3072055812363229,0.20730015821858397
2018-05-20,-0.24169048001453705,-0.32072705275418706,-0.20028433743433582,-0.45242370040397,1.0397817318533915,-0.4545754381523912,-0.5096316793458058,-0.36205437979833116,-0.6388688134779952,0.6834679569453772,-0.0421985864563178,-0.08292476814194791,0.2102507998149166,-0.8763370508174859,0.5846756423591938,-0.3635733088246496,-0.5355862112129461,-0.16715746060131648,-0.9874045623048952,0.6401843996644835,-0.5503416356321326,0.10370035502899051,-0.9138956366003929,0.42446293739229646,-0.05670942441547854
2018-05-27,-0.4350469618591406,-0.827296468938607,-0.3312158270200363,-1.4150727817325381,-0.036628971787905425,-0.5400503815624728,-0.8422218581847044,-0.23731725295086858,-1.7489257442045167,0.28724496357960005,0.03406105065545162,-0.14559493838516702,0.10202863971079208,-0.6531985976658781,0.08936177165713932,-0.29461794672888975,-0.5171671313088766,-0.04094053584262864,-1.0486114468388634,0.5349715881258444,-0.4533431418079147,-0.5016704367424604,-0.46936823942237954,-0.44930071089146956,0.9833913103269911
2018-06-03,-0.2917998081614413,-0.6213955366029305,0.04874550952676763,-1.5620557976648428,-0.15567313009862996,-0.5328649960002522,-0.8453382621094776,-0.32669221687932953,-1.3130643285972239,0.13165394164065175,0.11262436137525858,-0.08016853105904165,0.10301013330443455,-0.3740258936417675,-0.18961204212487237,-0.16820552312655732,-0.4026936331284179,0.1923268901207272,-0.9823049816238734,-0.05197675564820587,-0.8330971077059177,-0.18716998844282035,-0.30302862070400954,-0.13881086002543433,0.24014558874530048
2018-06-10,0.29915793369369165,-0.06272371950975482,0.4425672922851559,-0.44935851713644326,0.5740412651542554,0.18702936006295665,0.15585730003982684,0.550503160925896,-0.414449559956131,0.3185062600421134,0.29818041172855353,0.6819808531924095,0.44468349062943247,-0.06020504633089184,-0.05284856689565741,0.5634187634281628,0.6245175085269017,-0.038492394093028945,0.4586962929618188,1.1448057498013189,0.30537535260226,0.2933445700786577,0.7267829947200726,0.056585150282825805,0.3840935960066477
