Date,WBI Tactical LCG_Open_average,WBI Tactical LCG_Open_max,WBI Tactical LCG_High_average,WBI Tactical LCG_High_max,WBI Tactical LCG_Low_average,WBI Tactical LCG_Low_max,WBI Tactical LCG_Close_average,WBI Tactical LCG_Close_max
2016-03-27,1.3573047269300473,1.3573047269300473,1.103277232891896,1.103277232891896,1.1269285145722134,1.1269285145722134,1.0537904236811746,1.0537904236811746
2016-04-03,0.6675634511937868,0.6675634511937868,0.4586658159213505,0.4586658159213505,0.6260441689067683,0.6260441689067683,0.46932402020776853,0.46932402020776853
2016-04-10,0.8886441347908999,0.8886441347908999,0.8518931215629012,0.8518931215629012,1.0062551178641015,1.0062551178641015,0.9327168647500014,0.9327168647500014
2016-04-17,0.305080497308446,0.305080497308446,0.3455666756279945,0.3455666756279945,0.41376411361758264,0.41376411361758264,0.2883597886952082,0.2883597886952082
2016-04-24,0.19788951394633253,0.19788951394633253,0.4866642633922917,0.4866642633922917,0.31382605290989,0.31382605290989,0.6445871169957482,0.6445871169957482
2016-05-01,0.31633575124545205,0.31633575124545205,0.3673162207358752,0.3673162207358752,0.3492159343549051,0.3492159343549051,0.31740130243242615,0.31740130243242615
2016-05-08,-0.9120282575594326,-0.9120282575594326,-0.40712815179035955,-0.40712815179035955,-0.7294820347260186,-0.7294820347260186,-0.4663191570327761,-0.4663191570327761
2016-05-15,-2.44938933159968,-2.44938933159968,-2.719711391612594,-2.719711391612594,-2.58613069183233,-2.58613069183233,-2.589104178444342,-2.589104178444342
2016-05-22,-0.37817654279971075,-0.37817654279971075,-0.34642995807700033,-0.34642995807700033,-0.21490876450588567,-0.21490876450588567,-0.09823224452891673,-0.09823224452891673
2016-05-29,0.629509042608798,0.629509042608798,0.8229607053008818,0.8229607053008818,0.6237759895109063,0.6237759895109063,0.8108949592296002,0.8108949592296002
2016-06-05,1.0482159682932675,1.0482159682932675,0.7316609411898563,0.7316609411898563,-0.46059239401587426,-0.46059239401587426,-0.5815509681930837,-0.5815509681930837
2016-06-12,0.3278702189208489,0.3278702189208489,0.8562933804175885,0.8562933804175885,0.5954552982548736,0.5954552982548736,0.5494969778202455,0.5494969778202455
2016-06-19,-2.5372387539187633,-2.5372387539187633,-2.368194618820006,-2.368194618820006,-2.60541921128699,-2.60541921128699,-2.3343494537165017,-2.3343494537165017
2016-06-26,0.5605763637957432,0.5605763637957432,0.30377412562192385,0.30377412562192385,0.4456209853533676,0.4456209853533676,0.5504206209117608,0.5504206209117608
2016-07-03,1.549616505086151,1.549616505086151,1.6226886343748548,1.6226886343748548,1.6094032358718129,1.6094032358718129,1.7478589877634072,1.7478589877634072
2016-07-10,1.345154681507422,1.345154681507422,1.2182687564071242,1.2182687564071242,1.3043002333690354,1.3043002333690354,1.3294761603249836,1.3294761603249836
2016-07-17,1.4377406562507424,1.4377406562507424,1.3329942048556036,1.3329942048556036,1.3625235757369654,1.3625235757369654,1.3551508751425945,1.3551508751425945
2016-07-24,1.2219728409170856,1.2219728409170856,1.2972852535684718,1.2972852535684718,1.2628789128439315,1.2628789128439315,1.3187310983242708,1.3187310983242708
2016-07-31,0.8000889946384769,0.8000889946384769,0.6973638569043805,0.6973638569043805,0.7817876057249359,0.7817876057249359,0.7090950347467512,0.7090950347467512
2016-08-07,1.0660066866684683,1.0660066866684683,1.028459460575409,1.028459460575409,1.0822729512631581,1.0822729512631581,1.0219983553786838,1.0219983553786838
2016-08-14,0.21186814820536956,0.21186814820536956,0.21789595750900215,0.21789595750900215,0.29519025587390046,0.29519025587390046,0.2994093929322836,0.2994093929322836
2016-08-21,-0.2713246018891219,-0.2713246018891219,-0.27553463612731033,-0.27553463612731033,-0.09714242383193206,-0.09714242383193206,-0.15898188419059403,-0.15898188419059403
2016-08-28,-0.36580370433264503,-0.36580370433264503,-0.5250416973499222,-0.5250416973499222,-0.378093512908356,-0.378093512908356,-0.3684634471620244,-0.3684634471620244
