Date,WBI Tactical LCG_Open_average,WBI Tactical LCG_Open_max,WBI Tactical LCG_Open_min,WBI Tactical LCG_High_average,WBI Tactical LCG_High_max,WBI Tactical LCG_High_min,WBI Tactical LCG_Low_average,WBI Tactical LCG_Low_max,WBI Tactical LCG_Low_min,WBI Tactical LCG_Close_average,WBI Tactical LCG_Close_max,WBI Tactical LCG_Close_min
2018-04-08,-0.8258801184265058,-0.8258801184265058,-0.8258801184265058,-0.9795125861077502,-0.9795125861077502,-0.9795125861077502,-0.6466261522715465,-0.6466261522715465,-0.6466261522715465,-0.6979664767648296,-0.6979664767648296,-0.6979664767648296
2018-04-15,-0.42075370298380854,-0.42075370298380854,-0.42075370298380854,-0.5810415521748515,-0.5810415521748515,-0.5810415521748515,-0.441560559279783,-0.441560559279783,-0.441560559279783,-0.5370534651764904,-0.5370534651764904,-0.5370534651764904
2018-04-22,-0.7380237648145586,-0.7380237648145586,-0.7380237648145586,-0.7882229458529328,-0.7882229458529328,-0.7882229458529328,-0.40226268027370615,-0.40226268027370615,-0.40226268027370615,-0.48197194214863687,-0.48197194214863687,-0.48197194214863687
2018-04-29,-1.3274709572965209,-1.3274709572965209,-1.3274709572965209,-1.0820990785919753,-1.0820990785919753,-1.0820990785919753,-0.8817072010647553,-0.8817072010647553,-0.8817072010647553,-0.6921954852488799,-0.6921954852488799,-0.6921954852488799
2018-05-06,-0.21709516408865734,-0.21709516408865734,-0.21709516408865734,-0.4675526019927912,-0.4675526019927912,-0.4675526019927912,-0.11155648660383902,-0.11155648660383902,-0.11155648660383902,-0.23670745199533494,-0.23670745199533494,-0.23670745199533494
2018-05-13,-0.5890177553562781,-0.5890177553562781,-0.5890177553562781,-0.7229199390284909,-0.7229199390284909,-0.7229199390284909,-0.3608043947879307,-0.3608043947879307,-0.3608043947879307,-0.5380471965860156,-0.5380471965860156,-0.5380471965860156
2018-05-20,-0.524951043326022,-0.524951043326022,-0.524951043326022,-0.4087717807255409,-0.4087717807255409,-0.4087717807255409,-0.23008520567730623,-0.23008520567730623,-0.23008520567730623,-0.2585112526764263,-0.2585112526764263,-0.2585112526764263
2018-05-27,-0.2632603640367794,-0.2632603640367794,-0.2632603640367794,-0.21243276310208511,-0.21243276310208511,-0.21243276310208511,0.006069384639197651,0.006069384639197651,0.006069384639197651,0.008812519052932786,0.008812519052932786,0.008812519052932786
2018-06-03,0.8202980091593458,0.8202980091593458,0.8202980091593458,0.9855636275777714,0.9855636275777714,0.9855636275777714,1.0315603736394143,1.0315603736394143,1.0315603736394143,1.0889628688172963,1.0889628688172963,1.0889628688172963
2018-06-10,1.9913493193120426,1.9913493193120426,1.9913493193120426,2.448364021313607,2.448364021313607,2.448364021313607,1.9046263398056387,1.9046263398056387,1.9046263398056387,2.048238661289059,2.048238661289059,2.048238661289059
2018-06-17,1.703287670998672,1.703287670998672,1.703287670998672,1.707960097005631,1.707960097005631,1.707960097005631,1.757707111894033,1.757707111894033,1.757707111894033,1.6450530897425493,1.6450530897425493,1.6450530897425493
2018-06-24,0.23232136318398028,0.23232136318398028,0.23232136318398028,0.26444119786125625,0.26444119786125625,0.26444119786125625,0.034266139225998346,0.034266139225998346,0.034266139225998346,-0.21946798885240967,-0.21946798885240967,-0.21946798885240967
2018-07-01,0.30410605110940336,0.30410605110940336,0.30410605110940336,1.075614808811758,1.075614808811758,1.075614808811758,0.5031734498155297,0.5031734498155297,0.5031734498155297,0.9397585256631436,0.9397585256631436,0.9397585256631436
