Date,CNO_Open_average,CNO_Open_max,CNO_Open_volatility,CNO_Open_change,CNO_High_average,CNO_High_max,CNO_High_volatility,CNO_High_change,CNO_Low_average,CNO_Low_max,CNO_Low_volatility,CNO_Low_change,CNO_Close_average,CNO_Close_max,CNO_Close_volatility,CNO_Close_change,CNO_Volume_average,CNO_Volume_max,CNO_Volume_volatility,CNO_Volume_change
2016-03-27,0.9345837324277981,0.8581104462475938,-0.42262985092156374,0.15482589921115153,1.021082837040495,0.9114682120871155,-0.882193946283372,-0.09174809599852639,0.8597854998889279,0.9030760083965186,-0.4421489562068123,-0.06671865224341132,0.8724518386704624,0.796163120163947,-0.5812373381149716,-0.6846645756519737,0.2939294347652468,0.30307340384506826,0.3115044652429613,-0.25901913945271854
2016-04-03,0.09568748769293925,0.01639573544963167,-0.7952011408021012,-0.6821865008193605,0.0014825966535305594,-0.08167501416013712,-0.6623755909457103,-0.4374732535907904,0.10651320347653245,0.06679912237708899,-0.6228513043849055,-0.5016656109741541,-0.08551072120480045,-0.06530036267865488,-0.11343665079995362,-0.6183676797874365,-0.7588754011897864,-0.864839962928545,-0.8995789632339536,0.6814693033861412
2016-04-10,0.735978900880017,0.838549028901294,1.2161080479768898,1.3166805963516506,0.8036461962099132,0.8252584323860168,0.8117959282737781,1.0250012083278317,0.8803359587881713,0.8869826712403667,0.7116958706864369,0.993015231686042,0.9155321214377417,0.9250400715550766,0.5936526284620884,0.9675872002875909,-1.1679633460617915,-1.410189842796448,-1.6277214844574737,0.2379864214146697
2016-04-17,1.4641854947732276,1.5582614110566158,0.3801052523534329,0.7920971946522146,1.5775274661817285,1.649376914506421,0.4308466243813029,0.8204733460685291,1.4873901837311283,1.4717847348684554,0.022919343357615377,0.6264383175955961,1.5649107966732974,1.68209925318135,0.08716166047431123,0.5547662052341081,-0.862937625470581,-0.9686329238782136,-1.0820634184739026,0.7377856464968104
2016-04-24,1.20734027380506,1.5480536802362845,1.1378419295221642,-1.4769510406995936,1.2641701110404553,1.6375520539285207,1.7712291558240696,-1.7767711643367552,1.173541790132755,1.5144804109522771,1.5532766908427271,-1.654256844195095,1.164453109864983,1.5849519315637808,2.0713396755196367,-1.546318522874633,0.19489212719809254,0.33907949212468785,0.5547681993164642,0.7292277338935246
2016-05-01,0.5283329483344584,0.36585015780124464,-1.0919429545091672,-0.1824822886832601,0.6254176579891046,0.4925973280407717,-1.065393172404817,0.13107705180826723,0.5467368926171868,0.4485912851303788,-1.1615107173724464,0.24061620333911085,0.5801527772891112,0.4921561932127506,-0.5889357026217438,0.19826922457219592,-0.434733429357115,-0.8463434797057995,-1.2244153671129077,0.2986384007734925
2016-05-08,1.4136328502301938,0.9962113969713895,-1.1157256927602786,-0.12449682735506382,1.5109410650975037,1.2440740033321258,-1.137804998019931,-0.36106697339953825,1.5163527821803071,1.159306954793942,-1.5847646630429277,-0.3992473840031897,1.3663762729422266,1.0368978989319564,-1.2838364248916667,-0.38437458419596765,0.29201709110059837,0.21713476148260683,0.05640681446855636,-2.0686320010728654
2016-05-15,1.6472143891547162,1.447724475636326,-0.022310491712006837,0.41143888790781363,1.6637893545142255,1.4418504614355532,-0.12465817104167395,0.5586297454706977,1.5858485282487838,1.3915719113851106,-0.7990540940169016,0.42259678875767137,1.5776631874504532,1.4251532342276414,0.33869185506882643,0.9207045120818922,0.3463172238335577,0.8171229929455194,0.7018683993173018,-0.49894624273089505
2016-05-22,2.219702573115853,2.01350187247554,-0.3417939838988865,0.342380998947983,2.186272145207623,2.045480371868174,-0.510504890932574,0.3584135692667744,2.30115408177765,2.1144423322028745,-0.6942691152368848,0.38819982990464774,2.157969529946462,2.019523685376053,-1.01467524609199,0.3761152129827258,-0.8621775197637505,-0.7858239032993031,-0.3213463880850237,-0.559693134772462
2016-05-29,1.7634402013939505,1.8270001080780591,0.2865588860630584,-1.4342438420029056,1.611250904839509,1.665911567578667,0.03265386675064848,-1.021146122478903,1.6527494052844045,1.652060241031687,-0.19618670976254116,-1.0058331567815495,1.5880469854575503,1.5458346160837233,-0.1975304504860321,-0.8513159839809039,-0.2465048462807256,-0.5148367078937959,-0.7011383257423165,-0.02871034377481744
