Date,DHY_Open_average,DHY_Open_max,DHY_Open_volatility,DHY_Open_change,DHY_High_average,DHY_High_max,DHY_High_volatility,DHY_High_change,DHY_Low_average,DHY_Low_max,DHY_Low_volatility,DHY_Low_change,DHY_Close_average,DHY_Close_max,DHY_Close_volatility,DHY_Close_change,DHY_Volume_average,DHY_Volume_max,DHY_Volume_volatility,DHY_Volume_change
2016-03-27,1.0510617467063097,0.9782374984669131,-0.31664237665995437,0.8055772707768056,1.0904102200017116,0.9321648317998226,-1.006184350847711,0.4402544747433876,1.1538071686332863,0.9645756699142305,-0.6858194481955792,0.5040463119031932,1.1415930520021802,1.0410885312977722,-0.8654791877706035,0.17739371879672783,-1.1271847619811788,-1.4800028896227448,-1.4918619695982775,0.23165484960494198
2016-04-03,1.1875156847727546,1.0618141987713992,-0.9683075928319538,0.3202351539189687,1.1509311466217196,1.1415004286762842,-0.5549564679858419,0.5087601123287704,1.2112307401063223,1.2264094252481512,-0.37391998968240187,0.6992011830212662,1.1850252499689997,1.1300410557248184,-0.46791406767363986,0.677181255698843,-1.1894611524495986,-1.2324630601324076,-1.0632091732120243,0.1583487452732729
2016-04-10,1.2027713405759337,1.1198381600855416,-0.4945957341881569,-0.9910651517349417,1.2368356366014301,1.2715842494073109,-0.4429773512901763,-0.6453644469882467,1.2513860146019697,1.2366240953569307,0.23772865552507794,-1.3430119067212591,1.23740163128832,1.1507764560518339,-0.7520177337402443,-0.5000574019862938,-0.5612913203193587,-0.6833520584070226,-0.21718257732066273,1.6919215122562836
2016-04-17,1.2000893341405081,1.14384190931584,-0.8098582871985398,0.1822670497846894,1.1958721813235786,1.1750389398396683,-0.769625550251987,0.195490563735328,1.2315469490135962,1.1391831603423246,-1.1287631175382373,0.2821064813351739,1.2267755573153738,1.2488721702451098,-0.6470174801631265,0.3701969425989093,-0.9001260954473413,-0.9585049713129574,-1.0606138482733436,0.42251787650823114
2016-04-24,1.2382972614624763,1.1575136364761507,-1.3445278170502564,0.05271912131839752,1.2707967815312864,1.2666302587760068,-0.7696255502520047,0.1801881696544147,1.268293543161569,1.2172067768557093,-1.0503107088475334,0.26565743086514326,1.3179994938624728,1.3076699015242288,-0.9489936618305462,0.1181529261597563,-0.7982277877576859,-1.1617185902652953,-1.1918094867447688,0.4319845206894385
2016-05-01,1.2119883400098233,1.1613947161335376,-1.1579773742009107,-0.3989902310931523,1.165696821419379,1.0841071504948911,-1.3269743406551908,-0.3284800059792161,1.2004639771777645,1.1203185490736458,-1.3663231840635712,-0.033328704667986736,1.1545197458124137,1.1179857305692458,-0.8937434651838561,0.018092325506293274,-0.9966843286899189,-1.1170392689518136,-0.7874679319549157,0.5464691889407258
2016-05-08,1.2221103633035948,1.2375966910186254,-0.7291896855215583,-0.13968465712685393,1.2886381066108465,1.2941126874173952,-0.8471716331135,-0.48271079202548134,1.23389951075638,1.190410235846661,-1.1771773894935422,-0.6108493147956621,1.2656529419084255,1.2106132719600873,-0.8425167472093046,-1.2661906911665253,0.528828563213343,1.1345272149942818,1.2440519710318971,1.4431994991538177
2016-05-15,1.0840186274251458,1.0550281570227635,-0.9291559847051319,-0.04917151892594278,1.0280912771548838,1.2177258837070633,0.03413943709995124,0.40636094992112587,1.0497915090291257,1.1078234188139926,-0.1629827128650759,0.22113810427255154,1.0613331089759048,1.2156854894398061,0.22496063533293725,0.4009913274187018,0.9760758609534107,0.6577059446082696,1.1322898987968697,0.7405335457911913
2016-05-22,1.7748064168418565,2.0472291554328033,-0.2489933810139277,0.10047089800495015,1.8675529506803659,1.9776460630774897,0.03413943709995124,-0.12832451050140556,1.7043393556927187,1.7034969434904412,-0.692676529676596,0.20068348776964354,1.8199437221897443,1.840068381433593,-0.41894465770414885,0.11138647983853471,0.9341643494993828,0.49178636423511135,0.08913264038194911,-1.5254400321712156
2016-05-29,1.8413002313979263,1.9969681973012698,0.4906283525963098,0.31829753506038916,1.8294132394352587,1.964440751963587,1.0504347400710967,0.6998542122237693,1.8575033239466032,2.0343452537417797,-0.1229019735598003,0.24602771043141394,1.8230016174465329,2.0150122362293534,1.3655774839978325,0.9025936174748603,0.10294506692378538,1.291601119228339,1.2739866132334647,0.5997303186636098
2016-06-05,2.235935914352089,2.4194092318154947,2.2775018814574675,1.7636913810101174,2.3441337685357255,2.3951554488670785,2.2478059477960706,1.6747960575097414,2.1840773252178147,2.386918286545685,1.649356576341284,0.946099833582534,2.3137160138008315,2.3368964096082294,2.3413310428863094,1.0981599769558048,1.297165966517813,0.586139027897434,-0.01468110904434462,-0.4221471042734422
2016-06-12,1.4368091227576123,1.5873532020834145,1.9734338917476535,-1.782144248137869,1.3671143097343808,1.4963533113571557,1.1239029738980393,-1.869683134445998,1.22826101903004,1.1999525156797042,1.0171284066267976,-0.47795211939924437,1.2287253716876527,1.1112159513019517,0.3317162337066564,-0.9649012813540112,1.157210750406338,1.595488531357403,1.7265881783075194,-1.197423523692381
2016-06-19,1.199681487442924,1.0801593767736126,0.08706325993003891,-0.39454875683796037,1.231374274287335,1.2638719341323514,1.0413653892441248,-0.862981570208952,1.2152082379501885,1.3084104530759186,1.3803965029999585,-1.4436774675533086,1.1351427172297606,1.233183141457078,0.9578172448171463,-1.1909603232506194,-0.26659621511511117,-0.1585431380134537,-0.31817571485953505,0.47861128847511003
2016-06-26,1.047273826887846,1.018715246909914,0.46433738629356885,0.15033362932470815,1.1415296822579564,1.0017908333854622,0.4197138526954351,-0.7546531764129666,1.0041802279481127,0.8346750651930258,-1.1118267606569296,0.11913206796158665,1.0104911860532446,0.9682237352761818,0.21416623520517128,-0.45369917076215005,2.2081314749326255,2.2525640465029526,2.0643373455613845,-1.1759273121673115
2016-07-03,1.2547325047226385,0.975066588815355,-0.62934252445969,-0.2828510933719192,1.207914996147258,1.0559088507621721,-0.6190283835606496,-0.10370664258905626,1.2995901446226594,1.1351623485089175,-0.9607689228305212,0.20047040441303612,1.2078153920169554,0.9424668862299964,-1.9255203117894917,-0.3554612984809298,-0.038052026806936146,-0.1288138746176778,0.1995421676794157,-0.7088011638202169
2016-07-10,1.5425494410946439,1.3225331881273166,-0.22844713741022632,0.5831646179766979,1.4801494751210296,1.379493821157029,-0.08253711780808193,0.10869966886016,1.6334507199088384,1.4863744533568042,0.07717081694263632,0.4314704791779653,1.545303156282657,1.3525218746551526,-1.5820017473239276,-0.7947194142390293,1.603127635308211,0.5845573550889045,-0.40502809058489214,-1.2341810625829173
2016-07-17,1.6080704111731523,1.430646690290207,-0.22844713741021094,0.31240961677324347,1.495911230535121,1.387089176730185,-0.12591415580862764,0.7022316842988557,1.5715471142856003,1.4883991529093292,-0.4244394931844577,-0.8419756985347491,1.5373710215172842,1.4849395808559125,-0.07717081694262772,0.06294206488922327,0.18519232136500918,1.4613824351506028,1.5335190913380363,2.1677930571459907
