Date,ESEStock_Open_average,ESEStock_Open_max,ESEStock_Open_min,ESEStock_Open_volatility,ESEStock_Open_change,ESEStock_High_average,ESEStock_High_max,ESEStock_High_min,ESEStock_High_volatility,ESEStock_High_change,ESEStock_Low_average,ESEStock_Low_max,ESEStock_Low_min,ESEStock_Low_volatility,ESEStock_Low_change,ESEStock_Close_average,ESEStock_Close_max,ESEStock_Close_min,ESEStock_Close_volatility,ESEStock_Close_change,ESEStock_Volume_average,ESEStock_Volume_max,ESEStock_Volume_min,ESEStock_Volume_volatility,ESEStock_Volume_change
2018-05-27,-1.3146790477979284,-1.2765845084366494,-1.3691967319535074,-0.16854167925058416,1.183679177755913,-1.1737665282779324,-1.061643657953665,-1.4051774934822296,0.5825854377414453,1.3129908825281464,-1.2611726018980474,-1.2974790281276225,-1.3148850031660868,-0.13077780497456784,1.2447047736399048,-1.2439193884220956,-1.1711313954003724,-1.2637712828112777,-0.1431919909050602,1.1157111124172017,0.7541197212615169,0.9003594718975917,0.38493145075264734,0.8886768001845825,-1.1896172992834106
2018-06-03,-0.6662290145646397,-0.670605872431579,-0.7287986509480233,0.01147158115186595,1.3518576721474032,-0.6858067756736022,-0.7011687306676901,-0.6964431312137138,-0.13999330522358733,1.2449882617620824,-0.5157817598922364,-0.4036848121898515,-0.5892140018224311,0.47440991771972635,1.3984622010194316,-0.4672651489221191,-0.5412496075613631,-0.45216610892247056,-0.30448047757109487,1.1351703456600464,-0.8740182800816925,-1.100875356143764,-0.21382535093629312,-1.169044653262745,-0.5826981039259028
2018-06-10,-0.29181315289196796,-0.5962317073652874,0.013685561704586773,-1.502188797285466,-0.29237540977113163,-0.3858645874907739,-0.4725430051124027,-0.16402655788700318,-0.7212168322007237,-0.43351354168726186,-0.225913273470598,-0.3897129390949286,0.02160703425237782,-1.0859248085403395,-0.42383328724386454,-0.28658563796034364,-0.5261873405218922,-0.01630033259972446,-1.0680069469685887,0.10782913380824474,-0.5254754720306235,-0.01066479697062322,-0.15265111530469747,0.04995625816663149,1.3560887330358669
2018-06-17,-0.12785992863714793,-0.26814828716277817,0.006525210081233995,-0.6438600054782473,0.6270411631673629,-0.2007576967734045,-0.34543518960922165,0.0524979480586504,-0.817783913050036,0.28360926187925783,-0.05412188854765591,-0.29401645122137404,0.1370141670993424,-1.03665919473107,0.10330675142361412,-0.013482742791064886,-0.12896561994482555,0.30868336128411245,-0.7770326343578257,0.14261919802470097,-0.21219636143693293,0.4073506499166492,-0.30698372191240597,0.5985724418817633,1.6345218712338614
2018-06-24,-0.3699692827159668,-0.6162126992270343,-0.14850049985051875,-1.380779981200225,-0.33251290700149716,-0.38112027793047115,-0.5145339513993183,-0.09443975635041128,-1.2046625716967476,0.2295142679882179,-0.39861154878968846,-0.5105198099057222,-0.2874957820819156,-0.6081859114263165,0.5295203175968157,-0.41926754557545065,-0.5424429253939096,-0.16144671075776,-0.9173883214626317,0.3426286317244015,-0.7064869858468042,-0.6794712869912132,0.3198197403571841,-0.772762113827574,-0.2063143780286273
2018-07-01,-0.0037335306812850775,0.17374880733364956,-0.13676304477150678,0.8569475591550099,1.4860887827314113,0.17269869881793742,0.2921098544447634,0.1485221857731878,0.3699457506573496,1.5067280472530562,0.08487132415179213,0.41738896845450446,-0.03782636356702312,1.096370774798761,1.484376559888555,0.35883632513363245,0.5042932665573363,0.20113684974748278,0.6814529467594974,1.2690659947939857,-0.2478798101454579,-0.6688015884940082,0.9419328789378197,-0.8379056735908489,0.2822174383269401
2018-07-08,1.388179909614148,1.4008723428257188,1.6432476526136233,-0.5341543636063292,0.862812517600343,1.363579075105535,1.3377270577609552,1.42543676628217,-0.18649939113348007,1.0570851851222711,1.5149257789446233,1.482431900815957,1.792196087912744,-0.5235875278587335,0.7039113996930964,1.4696173579837317,1.4025885144935955,1.6104488264562284,-0.2099936517174873,0.6738079408636315,-0.3444283016808842,-0.47088742919911214,-0.12011828035139938,-0.47219804615838556,-0.6806898437794922
2018-07-15,1.2365859512062392,1.1618409656451578,1.4582422817217673,-1.186985845951982,-0.41613583174011176,1.2053165087718813,0.9879840869396866,1.4112679011176912,-1.449423881074483,-0.10634966371127606,1.3252712114450143,0.9711985650679678,1.5881037185159204,-1.9096647225811871,-0.04500730746385842,1.2637858851233397,1.0927272512810284,1.4217519762788573,-0.8253343838077091,0.5978457055413116,0.47312869858110856,0.24594350755732095,-1.5829570109828426,0.4869904568903781,1.2805434733086036
2018-07-22,2.0198958704073195,1.946675480101775,1.7973674117775442,0.21362430415805708,1.1347843204115031,2.160490386823759,2.1671686735956652,2.170998650809495,-0.4551364052493667,0.9010252870895247,1.9802619978873197,1.913664617774514,1.8862277784412806,-0.27508485188235937,0.24007864760015465,2.0385449187329923,1.8471278745136908,2.0057695696688103,-0.42873318958836815,-0.47719065237349195,0.2778685219946601,-0.12162386371128145,2.20416084481246,-0.4835517521051592,-0.5217581149927709
2018-07-29,1.6666702597694054,1.6560492249298924,1.7620685118301276,-0.7511808470614777,0.30764171740411006,1.6785238227932333,1.5479590483299177,1.7924025740328342,-1.2201891227381692,0.22184190893381048,1.5817048123661013,1.4005292725686487,1.727104407492445,-1.364063684974278,-0.3430789532394762,1.6444121534261118,1.6208031950136372,1.728689054686519,-0.29153856892009583,0.0816520258819517,-0.4575515984201455,-0.8861513268821346,0.6650584979909666,-1.034843338338404,0.042334661139550415
