Date,SPDR Portfolio Intermediate Term TreasuryEtf_Open_average,SPDR Portfolio Intermediate Term TreasuryEtf_Open_max,SPDR Portfolio Intermediate Term TreasuryEtf_Open_min,SPDR Portfolio Intermediate Term TreasuryEtf_High_average,SPDR Portfolio Intermediate Term TreasuryEtf_High_max,SPDR Portfolio Intermediate Term TreasuryEtf_High_min,SPDR Portfolio Intermediate Term TreasuryEtf_Low_average,SPDR Portfolio Intermediate Term TreasuryEtf_Low_max,SPDR Portfolio Intermediate Term TreasuryEtf_Low_min,SPDR Portfolio Intermediate Term TreasuryEtf_Close_average,SPDR Portfolio Intermediate Term TreasuryEtf_Close_max,SPDR Portfolio Intermediate Term TreasuryEtf_Close_min
2018-05-27,-0.47318019144112666,-0.47318019144112666,-0.47318019144112666,-0.2528262519777063,-0.2528262519777063,-0.2528262519777063,-0.40991341197667314,-0.40991341197667314,-0.40991341197667314,-0.4429439632813631,-0.4429439632813631,-0.4429439632813631
2018-06-03,-0.5766352557693619,-0.5766352557693619,-0.5766352557693619,-0.5289635379237133,-0.5289635379237133,-0.5289635379237133,-0.517106738654741,-0.517106738654741,-0.517106738654741,-0.7398442597057536,-0.7398442597057536,-0.7398442597057536
2018-06-10,-0.40146138761024,-0.40146138761024,-0.40146138761024,-0.350557197417112,-0.350557197417112,-0.350557197417112,-0.4418471849771893,-0.4418471849771893,-0.4418471849771893,-0.6731084747128572,-0.6731084747128572,-0.6731084747128572
2018-06-17,0.16591373176334426,0.16591373176334426,0.16591373176334426,-0.09933101011496098,-0.09933101011496098,-0.09933101011496098,0.1438964560405381,0.1438964560405381,0.1438964560405381,0.1350915733531764,0.1350915733531764,0.1350915733531764
2018-06-24,0.963158149153021,0.963158149153021,0.963158149153021,0.9700165259623588,0.9700165259623588,0.9700165259623588,1.153726704301352,1.153726704301352,1.153726704301352,0.9461315025587148,0.9461315025587148,0.9461315025587148
2018-07-01,0.917244355368903,0.917244355368903,0.917244355368903,0.7074749701108537,0.7074749701108537,0.7074749701108537,0.6757283564784263,0.6757283564784263,0.6757283564784263,0.6874955177381263,0.6874955177381263,0.6874955177381263
2018-07-08,0.5735861743616727,0.5735861743616727,0.5735861743616727,0.7953225309664526,0.7953225309664526,0.7953225309664526,0.770987081798153,0.770987081798153,0.770987081798153,0.7747560270616122,0.7747560270616122,0.7747560270616122
2018-07-15,0.9118532258126566,0.9118532258126566,0.9118532258126566,0.6912022194530202,0.6912022194530202,0.6912022194530202,0.42923754797512514,0.42923754797512514,0.42923754797512514,0.32885327767363,0.32885327767363,0.32885327767363
2018-07-22,-0.5875706614132178,-0.5875706614132178,-0.5875706614132178,-0.8283296431510659,-0.8283296431510659,-0.8283296431510659,-0.7412025681453167,-0.7412025681453167,-0.7412025681453167,-0.7304999955931686,-0.7304999955931686,-0.7304999955931686
2018-07-29,-1.118300950069071,-1.118300950069071,-1.118300950069071,-0.7548708386619707,-0.7548708386619707,-0.7548708386619707,-0.9710894427818454,-0.9710894427818454,-0.9710894427818454,-0.7665927991719966,-0.7665927991719966,-0.7665927991719966
2018-08-05,0.29747461578457596,0.29747461578457596,0.29747461578457596,0.807459712029869,0.807459712029869,0.807459712029869,0.4681710126418372,0.4681710126418372,0.4681710126418372,0.6929076108248966,0.6929076108248966,0.6929076108248966
2018-08-12,1.1254628677422944,1.1254628677422944,1.1254628677422944,1.1016136912271903,1.1016136912271903,1.1016136912271903,1.1244871736986763,1.1244871736986763,1.1244871736986763,0.922518785318136,0.922518785318136,0.922518785318136
2018-08-19,1.3201650879974463,1.3201650879974463,1.3201650879974463,1.6201507534762887,1.6201507534762887,1.6201507534762887,1.4403465496500327,1.4403465496500327,1.4403465496500327,1.924254636349303,1.924254636349303,1.924254636349303
2018-08-26,1.4181899603668373,1.4181899603668373,1.4181899603668373,1.3027933341340243,1.3027933341340243,1.3027933341340243,1.3537096469297867,1.3537096469297867,1.3537096469297867,1.1630389780989319,1.1630389780989319,1.1630389780989319
2018-09-02,-0.18024228031146963,-0.18024228031146963,-0.18024228031146963,-0.4479364533216201,-0.4479364533216201,-0.4479364533216201,-0.33015143046659867,-0.33015143046659867,-0.33015143046659867,-0.45547587593363353,-0.45547587593363353,-0.45547587593363353
2018-09-09,-1.2630486528553808,-1.2630486528553808,-1.2630486528553808,-1.3487653003532987,-1.3487653003532987,-1.3487653003532987,-1.2513197344815494,-1.2513197344815494,-1.2513197344815494,-1.3810709000632788,-1.3810709000632788,-1.3810709000632788
2018-09-16,-1.8884418431364018,-1.8884418431364018,-1.8884418431364018,-1.988594206105184,-1.988594206105184,-1.988594206105184,-1.9377720647454189,-1.9377720647454189,-1.9377720647454189,-1.9651640380442947,-1.9651640380442947,-1.9651640380442947
2018-09-23,-1.3768471059947902,-1.3768471059947902,-1.3768471059947902,-1.3816135512755936,-1.3816135512755936,-1.3816135512755936,-1.3847667465744744,-1.3847667465744744,-1.3847667465744744,-1.413646442966794,-1.413646442966794,-1.413646442966794
2018-09-30,-2.8671333547167412,-2.8671333547167412,-2.8671333547167412,-2.9714518253108095,-2.9714518253108095,-2.9714518253108095,-3.051112013291176,-3.051112013291176,-3.051112013291176,-3.0271121256453504,-3.0271121256453504,-3.0271121256453504
2018-10-07,-1.856211838142327,-1.856211838142327,-1.856211838142327,-1.7318747278588806,-1.7318747278588806,-1.7318747278588806,-1.8877577924799902,-1.8877577924799902,-1.8877577924799902,-1.819269284753928,-1.819269284753928,-1.819269284753928
2018-10-14,-1.8234331164131716,-1.8234331164131716,-1.8234331164131716,-1.7784230342478606,-1.7784230342478606,-1.7784230342478606,-1.7446327822574248,-1.7446327822574248,-1.7446327822574248,-1.7444460208792785,-1.7444460208792785,-1.7444460208792785
2018-10-21,-0.48465587189341724,-0.48465587189341724,-0.48465587189341724,-0.3859034786812497,-0.3859034786812497,-0.3859034786812497,-0.4794891743690269,-0.4794891743690269,-0.4794891743690269,-0.41862792756551914,-0.41862792756551914,-0.41862792756551914
