Date,IO_Open_average,IO_Open_max,IO_Open_volatility,IO_Open_change,IO_High_average,IO_High_max,IO_High_volatility,IO_High_change,IO_Low_average,IO_Low_max,IO_Low_volatility,IO_Low_change,IO_Close_average,IO_Close_max,IO_Close_volatility,IO_Close_change,IO_Volume_average,IO_Volume_max,IO_Volume_volatility,IO_Volume_change
2016-03-27,1.2858152646573533,1.278077346985776,-0.16109700288800463,-0.6114324337160219,1.162538202265098,1.046096848021649,-0.34875664800833617,-0.5339030196835091,1.2548074876618243,1.1738005270364644,-0.22920021253449122,-0.8733342051477933,1.185974878825529,1.0570772665345463,-0.3676887989604837,-0.8825094943983297,-0.23891779353702716,-0.2623795533239089,-0.2498300101137122,0.2403057852901428
2016-04-03,0.9754588491426188,0.6802997367504343,-1.2043456423848768,-0.023242610698216357,0.8239674835167452,0.47938632245798934,-1.2074005231148115,-0.04497618370940955,1.0221362601513775,0.7689159986108691,-0.9156594156060484,-0.40315258877817917,0.9214640210178049,0.6868370001998286,-0.9431388740567586,-0.3639678574401357,-0.48016689211519387,-0.4007142757037944,-0.35911074829063194,0.15607255755839808
2016-04-10,1.117539517637771,0.959583394821146,-0.5856389498721718,0.1854938796319536,1.0944632387196267,0.895672960224273,-0.8423337401170964,-0.197050479062542,1.1376558888105344,0.9766836132732849,-0.39841800868371663,0.12928017123815172,1.1517977275538893,0.8790598068983149,-1.1695032423396603,-0.25720284792734877,-0.4203124436702203,-0.34124067013707,-0.290892874826363,0.09953490604479631
2016-04-17,1.1366602246515924,1.2255001562639312,-0.3131776347459289,0.3243016062480765,1.0937213136645387,1.026884622577725,-0.416309691615621,0.18676003778558337,1.1425102227643305,1.1084182469473196,-0.4923674876149226,0.07212326564755064,1.0912711499788113,1.0730519489829344,-0.2091950241954333,0.07340042653897762,-0.36168604165603724,-0.1887626921480648,-0.12029341223274313,0.35972009622207746
2016-04-24,1.1991928854418896,1.0327374595630188,-1.0042370597078816,0.049859982811596544,1.1399151081760006,0.9815721453624447,-0.7586654706381049,0.03862536405103692,1.2103061155808779,1.0889364915896182,-0.7928148080369763,-0.26158543375190785,1.1566640421701333,1.072282163912597,-0.4843988289026037,0.12690515822785817,-0.5029231680334422,-0.41749496737336045,-0.3742703546692013,0.3274146074319361
2016-05-01,0.901911832671285,1.0211485918086163,-0.1266440034389436,-0.7437387178773889,0.8135995774779529,0.798093033685696,-0.06164907786191675,-0.8817326374180292,0.8171408528098457,0.8855434570845416,0.8039581363636125,-1.3836238530505145,0.780176299117591,0.7354092924004113,0.2303447033343103,-1.2399027819401145,-0.33212269119740956,-0.27865150586527215,-0.21431463999989198,0.3667630021574228
2016-05-08,0.2433649405594251,0.08538304853839025,-0.6233735097116796,-0.6084675324467589,0.13481342402361976,-0.062066411459238933,-0.6739800605324547,-0.6089392356451894,0.25829352443716785,0.1684293652459368,-0.5760072933794662,-0.46867699889036296,0.17722562590197558,0.04364657528580527,-0.5928614289663889,-0.6400665411555655,-0.3978225907695981,-0.3211304613486591,-0.2768842544426064,0.21713774761711765
2016-05-15,-0.24569887423874495,-0.3185204416513762,-0.2671665062485781,-0.7553705618223365,-0.34449308264971196,-0.3157614526503399,-0.025098868260567894,-0.7207744987859368,-0.22469663659343506,-0.21099968309657588,-0.17337596391885737,-0.6334170310390266,-0.34050047432332425,-0.3435576852320812,-0.3242620171499311,-0.7251523100827989,-0.3388920053081692,-0.28212162616079756,-0.21422586825513265,0.043937730791539294
2016-05-22,-0.6199234042807598,-1.039242558371211,-0.6131029370735066,0.1021522936606714,-0.8306482062794327,-1.2695324959969136,-0.625371228600597,0.00448443943426289,-0.476065091131532,-1.0303496780775436,-0.7114093252377353,0.10278189570787498,-0.6453763266237265,-1.164233522388697,-0.9036927915721708,0.018710193368325554,-0.6118303464966687,-0.44263608128316495,-0.4054653540139043,0.2862294499936023
2016-05-29,-0.9833078220791812,-1.1464294799149988,-1.2034873020401973,0.03691446064324038,-1.144360747859953,-1.2878241458828275,-0.9690445957406404,0.016860735122251322,-1.0399777667641035,-1.029042003794307,-0.33752832651637493,0.3299704170107752,-1.0105989863510347,-1.1662758585348993,-0.9241732457745082,0.26605150474957284,-0.14580194360260962,0.4741322187633345,0.8759810110092068,1.7209653707206312
2016-06-05,-0.5882405918746023,-0.2519900709579162,1.0093682497434118,-0.5401297288445747,-0.5606760371672221,-0.38890073391109936,0.2738490232092573,-0.8796531121237995,-0.6007355493288942,-0.2660447669296246,0.7543563565642494,-0.6219560706575358,-0.662775327382457,-0.41684829464076995,0.48920892113588765,-1.140536125860835,-0.41845507054024234,-0.9234043809744429,-1.4148628757616364,-0.22187396804077744
2016-06-12,-1.6928478284192319,-1.4953180768807237,0.07471645979441043,-0.5137628053302487,-1.6441059989081603,-1.417570327039184,0.7507114602913197,-0.11654744320508882,-1.79127554500448,-1.5391201429634163,0.9857111336525296,-0.18697409724960617,-1.7842872220807933,-1.5876282678035372,0.08630237101612788,-0.021887591585513632,1.182549539355919,1.364488372879308,1.3459235344902662,0.5636374164922912
2016-06-19,-1.6215675476986047,-1.5943640667367076,-0.19672454695819286,-0.6224718393625723,-1.6596513340411658,-1.6953209090800891,-0.20030833264644415,-0.6317772292155605,-1.6261735459261621,-1.7356191483784722,-0.07635943176004437,-0.5043956138407765,-1.655204299165135,-1.6551037922124765,0.37897976445696024,-0.8877145452078249,3.0975809187952024,3.261762587711533,3.2538459873220886,0.3086229067936029
2016-06-26,-1.5944249680185365,-1.4753022111534233,-0.1529885352190376,1.2992608452548344,-1.4274129937021816,-1.2655360749178777,0.5035307185455031,1.5265311476783945,-1.5413655491971152,-1.4044509936183334,0.15180693453148256,1.4749886297781676,-1.3787342636444255,-1.160562916035457,1.105018202360825,1.734211461700162,-0.3770042712869535,-0.4069731800591616,-0.47612708116932245,0.15170166330008777
