Date,JNJ_Open_average,JNJ_Open_max,JNJ_Open_min,JNJ_Open_volatility,JNJ_Open_change,JNJ_High_average,JNJ_High_max,JNJ_High_min,JNJ_High_volatility,JNJ_High_change,JNJ_Low_average,JNJ_Low_max,JNJ_Low_min,JNJ_Low_volatility,JNJ_Low_change,JNJ_Close_average,JNJ_Close_max,JNJ_Close_min,JNJ_Close_volatility,JNJ_Close_change,JNJ_Volume_average,JNJ_Volume_max,JNJ_Volume_min,JNJ_Volume_volatility,JNJ_Volume_change
2018-04-08,-0.4472385220131276,-0.5642583637463895,-0.32924356765753515,-0.7889870167172816,0.5555229261569724,-0.5079945980262852,-0.5265566203760473,-0.39020701044958545,-0.49427935741949336,0.8232826143662688,-0.3013559883823715,-0.44771880249850005,-0.005266328809711593,-0.5594056372794284,0.5697234193234465,-0.40255425181652144,-0.5184744406398895,-0.15435120567037325,-0.8110103519709435,0.5604039484602105,-1.1757991942140325,-0.9820595374822172,-1.0510326455419274,-0.9015335277504005,0.21126900706286028
2018-04-15,-0.6090463403167589,-0.33418224510193495,-0.6057195733706887,0.616103945788312,-1.2864832045388004,-0.8087424211235176,-0.5332741481996673,-0.8632061015551492,0.782868388336988,-1.1354564407686132,-0.7309994328331351,-0.7737798614465288,-0.36850682823938097,-0.4354281144927491,-0.18460281637591436,-0.8135257798108343,-0.6343153248450143,-0.5617522969495583,-0.257139125669355,-0.5699433402417238,0.06848040049678605,-0.0344215961138572,-0.1827809266042613,0.034446339555866734,-0.489934351913364
2018-04-22,-1.0178017816154266,-0.9630113285631466,-0.8435779322696166,-0.5472460292389766,0.7703961637332944,-1.0785223016369856,-1.1786646389245217,-1.1037203110841198,-0.7425978366207293,0.6573247686441419,-1.0350593088339772,-1.028440030639924,-0.43983128430685425,-0.5986533876758519,0.5001700101167255,-1.0975757279711813,-1.1368251719439206,-0.8383806944757844,-0.887107186906248,0.40049055800106975,-0.5138090447732073,-0.49685054716239746,-1.084305675599982,-0.1731517917628413,0.3697230608133577
2018-04-29,-2.236257283824844,-2.034986954122999,-1.9871862279227652,-0.00467047331831342,-0.646294246234665,-2.269151601731348,-2.195086234932412,-2.16569181227102,-0.24557536939550523,-0.3692748327036864,-2.1963490579722977,-2.153872254945115,-2.0242216099258883,-0.08340608045939461,-0.39669058683746766,-2.2301654680553993,-2.1233554293367733,-1.8941333710277557,-0.553906744142001,-0.6356581871515312,-0.4427211800509644,-0.5917028690221404,-0.42230056932513893,-0.6345195531444954,0.7769301613345447
2018-05-06,-1.675392616058122,-1.3402131022428365,-1.5380759474310104,0.4560678320683623,1.4071647287864544,-1.635989501218423,-1.4796711593446015,-1.7621447275567044,0.57748400911883,1.2741096970765597,-1.4678517184100184,-1.4846254068276343,-1.5465800547331634,0.3061828867688897,1.2958031769699214,-1.503507964172978,-1.3388837232983004,-1.6940287032255972,0.7405467708843615,1.2407092180604968,-1.0073350613991299,-0.8221037887839595,-0.6555138966340815,-0.7585513127425922,0.14541673568602842
2018-05-13,-1.293714028322283,-1.6339130497606296,-1.0289820208254876,-1.1984284373753091,-0.23581453076762465,-1.4670011989441896,-1.6774871900644912,-1.1974516602100123,-1.273852930610469,-0.2060498559904587,-1.2372363015335226,-1.4574566908098798,-0.8290406835559826,-1.3724413159590088,-0.21405148460644746,-1.406833099583093,-1.663776911457898,-1.083944137553987,-1.3438189306776025,-0.28216949084373916,-1.3178242859288116,-0.895174066831,-1.9457122618313587,-0.3287734587386065,-0.027842678110166278
2018-05-20,-1.6566822404106314,-1.7427781645941778,-1.5128739630816774,-0.8653018191938228,-0.621638892856784,-1.6669381760388975,-1.7399185237835275,-1.4640040060943686,-1.169036953561283,-0.371563261752709,-1.5772859247256834,-1.7512992005205015,-1.391308129979319,-1.4582439186907654,-0.34255241066109937,-1.690060088228634,-1.8034277693855365,-1.6081490647466719,-1.074718169090772,-0.22445773737768115,-0.8120694712256031,-0.6001832180789408,-0.7647400613214447,-0.4306062008796482,-1.1233916983497712
2018-05-27,-1.8122182185144997,-1.796492867998288,-1.6042189546849532,-1.0005780229257812,0.4055164419674723,-1.8061104448544087,-1.7723319342103625,-1.6754733744829013,-0.9244584217968977,0.5443695207607098,-1.8242370809109258,-1.7867582190107911,-1.7923697951255424,-0.7640281809683646,0.8244446138400452,-1.7874281591462837,-1.7602289769198567,-1.8135037460483876,-0.5777677938107099,1.045053199025104,0.7004420931209578,0.8163873293786467,-0.3177897619861856,1.1097214612580681,-1.8785067254791539
2018-06-03,-1.027262941424961,-1.0212312631335656,-0.906200508319382,-0.552815965237761,0.7642140213361408,-1.0532065754601625,-1.0006388146828693,-1.0017319544898209,-0.31664810885264105,0.7269662218488743,-0.9715704838579033,-1.010346005192668,-0.9192493795843709,-0.6235039630767611,0.7073124958064367,-1.0000007979836407,-1.0492913472313103,-1.004882212030138,-0.4420599904071697,0.743950682679643,-0.5040664037687652,-0.5031491814762129,0.05115921620856158,-0.6248020463890608,0.492960236861552
2018-06-10,-1.0525314800454737,-1.194656681882764,-0.9680165355987909,-0.9641214693008267,-0.4962920301789581,-1.1231048436978481,-1.0690801911015664,-1.1483214278147826,-0.31993510396949254,-0.4609337321648561,-1.033900423251495,-1.1277477120659818,-1.013085703448735,-0.68404202862936,-0.5922454685930549,-1.0579697946803992,-1.2904824361611007,-0.935371753691852,-1.2144568262062356,-0.30324069795197567,0.6958877953010694,2.3747923467167693,0.30824456430989144,2.545917289783099,0.8440079500302813
2018-06-17,-1.0927587286705684,-1.1133711981066101,-1.1201461148832035,-0.45422931194377175,0.6479031587585846,-0.9691318358564037,-1.088446424722635,-0.861266203452442,-1.0698116293825732,0.02206420521444716,-0.974997319167973,-1.1880744502257352,-0.7742000792949679,-1.5034195798944088,0.3004555470590523,-0.9081702605815761,-1.060497846124249,-0.7789272489979777,-1.1837595809470165,0.1066435206446735,0.9676491088262313,0.8351759079529413,-0.8354778055066007,1.1926163803848386,0.0502700361718398
2018-06-24,-0.9044009755964322,-1.0396661816972534,-0.7494166318010201,-1.2053768894020196,-0.5199615828133455,-0.9215915745268911,-0.9955804447106693,-0.8846581807657141,-0.8673088646970412,-0.5795832339033764,-0.902103756179659,-1.0331371252705808,-0.8199014504870724,-0.9696035716572793,-0.8327421326452132,-0.9280500276135659,-1.0336995529157063,-0.7182679262285014,-1.3198768911938348,-0.34890303112993676,-0.6903165978134523,-0.37118095719810285,0.670654366727965,-0.6016001302943247,0.2842460797717079
2018-07-01,-0.09545329129466675,0.10797027383906427,-0.5373983559342604,1.369944618698552,1.4786688951200417,0.03445181813789745,0.1015356302959383,-0.18688225160231547,0.7482246436170852,1.2470341983050948,0.06979799568127794,0.2768169205522392,-0.343561443351647,1.822466382406789,1.6461347403173372,0.19598852098190805,0.14965526849278749,-0.1592275132541264,0.8646761679066718,1.4591604235452498,-0.13913368297569437,-0.5366366877072182,-0.9849033392295538,-0.2989376336798109,1.257487410311475
2018-07-08,1.0397353012707444,0.7251028027352422,1.20959250372038,-0.3049142253191449,-0.21292149724505896,1.0556171571017994,0.7748300833057213,1.2150410762921797,-0.27136411643745123,-0.5891054112172387,1.1996078664319638,1.0940188589551367,1.0758962739451265,0.4405807279562923,-0.8722776819467879,1.0867774377720003,0.9346807697267441,0.9191076917767703,0.5368851025939839,-1.0756637197575505,-0.3299158742423696,-0.1664738845472176,0.006998229794372841,-0.1851121479719513,1.0377944260056686
2018-07-15,1.5248827016558144,1.4357333653234166,1.4085774176401797,0.7710268994069654,-1.273295207234627,1.487092376486496,1.84382076149323,1.3846562189257585,1.941400665867356,-1.7535803384102924,1.5056082436114477,1.3785719741160463,1.623467241061602,-0.07821175994980628,-1.0057991026334887,1.4905915225813497,1.6125667914282105,1.595218577160798,0.7992214086140019,-1.089118294816477,1.1455327736318883,1.8465403520326482,-0.2035641191887493,1.9335737677290477,-2.49769109996219
2018-07-22,2.1997727653797825,2.166449831215606,2.143919825227554,1.4383816783653411,1.4276845392516901,2.2842353605561065,2.1182701866286715,2.3997036449831146,0.7606119735596621,1.1435720256893869,2.290425347620748,2.2690625237672624,2.2154729238952187,1.3201369471970765,1.4381781859888303,2.356422450801343,2.2131438281175764,2.3895678028499683,0.9391166435475604,1.1845468320586345,1.5707059646557306,0.8938440959673706,2.531381339063337,0.19585979759406044,1.274486201906085
2018-07-29,2.212674980200441,1.938301361905864,2.4798529325496577,-0.7464645578798362,-0.5241812769340923,2.1221606421173087,1.792594387797179,2.4257401973753794,-1.5037107037511366,-0.1710506820534588,2.1881991697014804,1.929202274247635,2.416621780160022,-1.1585554203740276,-0.5087301846003854,2.1251506480191185,1.8371588233517597,2.3158369119840367,-0.9586195281601891,-0.32677443320536964,-0.20417988680595675,-0.5893379451858333,1.192721535979393,-0.9837278810299911,-0.3624623932275214
2018-08-05,1.6102128073354498,1.4145618850627768,1.8014499908893638,-1.053258912948715,-0.6048768128755689,1.4826151007861317,1.3394548858105244,1.5658964819652206,-0.7148020276415227,-0.5633002065338458,1.5871577409193498,1.4378002862400163,1.6694518643958365,-0.7915520468878828,-0.6659072004472443,1.4878168212952982,1.3144113872460332,1.6086256181806504,-1.022374559118196,-0.5488414042776323,-2.311071275286088,-1.6267096536349708,-1.4667400282158538,-1.299851986260382,-0.06954293917448873
2018-08-12,1.389569949729175,1.726892389542764,1.2879110732598855,1.9028660209974313,1.6255669592349473,1.5476263619216697,1.9524053321958523,1.235591559823629,2.5543231800321795,2.2625562886864716,1.4083998273217868,1.680023600174403,1.2290819329282967,1.994825409065437,1.5772161429142562,1.5790682490376893,1.9856280871210055,1.2127658641287251,2.8156149732861087,2.407531267302437,-0.07177519603378371,-0.3949325521204186,-0.5107939585885918,-0.265715194735781,1.0981174938870006
2018-08-19,1.8162073470367577,1.7204839492596353,1.9045006766010213,-0.18728661315436276,-0.8701471561031578,1.748635027657117,1.6194401737487758,1.8772896149562075,-0.32739846110454346,-0.6681480279150839,1.7584743303342005,1.5846164749216975,1.8711253758515558,-0.9903941267939275,-0.6484976983166583,1.6968041803792466,1.4726973043252334,1.8807007615119034,-0.7150860654847758,-0.3721561338120619,-1.4493098090673857,-1.1591232321044673,-0.7714837727006385,-1.022867174841624,-0.3581885951924775
2018-08-26,1.373464959268936,1.1109130307221815,1.525372425436367,-1.405414567374383,-0.3348894072615428,1.3099162948053995,1.0975333492709904,1.4665524594139066,-1.011441868413822,-0.08713309012692416,1.4096376201230292,1.2392165991643629,1.5247185248734956,-1.18362411777084,-0.12743939619719813,1.3608346888328164,1.103665652211604,1.524033357307425,-0.9944046885056635,-0.026976029039536695,-0.8628144304812959,-0.8942779753314866,-0.3043843039957336,-0.8847068162891989,0.0017611904193361892
2018-09-02,1.3252258867571323,1.3790855564088245,1.1554577239371135,0.8861383131838964,0.7559843120117709,1.389216525835075,1.3796043947091106,1.2181306222483788,0.6968189342377178,1.1327963930960285,1.334014220276343,1.4312769323140082,1.218864441066892,0.809458791225628,1.1558392032802511,1.3905465624132785,1.3071609547844036,1.1950144149559456,0.6000853063889043,1.0024655671344394,-0.5597202548129856,-0.6972224110221124,-0.5554116196601445,-0.6011434922325434,0.12519153123299268
2018-09-09,1.653628369511845,1.5409361884494717,1.6007753683273391,-0.2567284640619836,0.2520392149285257,1.6555365172857586,1.4708783614447032,1.6598230068882989,-0.5118789554367327,0.27898575180167584,1.670544521032958,1.5271172230688974,1.5905011507410096,-0.32900675127238566,0.4350492523295074,1.658917435980778,1.5122548886413696,1.7316089359389433,-0.5817910626797758,0.22144912487166338,-0.01684823145892099,-0.06626808377342494,-0.3121933582742962,0.039337168812908656,-0.748663670455717
2018-09-16,1.6970367831026425,1.639331473553743,1.713347050154936,-0.5390880115977135,0.31561559771564995,1.673187508987134,1.6472783934861845,1.6622817052020733,-0.15122649392166568,0.30027598802495953,1.6753956127716696,1.6772284577383898,1.687207232469184,-0.45321459375241596,-0.1514086290150753,1.662628824494548,1.7053722224893404,1.7124974213677868,-0.09519172878575465,-0.3160628812081932,0.7954940449345688,1.9312202723206504,-0.2677384818640774,2.1574650437534637,0.6726525165870928
2018-09-23,1.1459036873628172,1.230984639252484,1.179732546815571,-0.2740149241240936,-1.16294861411677,1.1672613689778024,1.158412217331743,1.1290532896024776,-0.13195155680109774,-0.6847846121785307,1.0968968614690844,1.0009207724385707,1.138046163771171,-1.0206117848682572,-0.5048257961571779,1.0741741994651424,1.0521806000654679,1.1638481009831212,-0.6249875212810948,0.03243002854246574,0.4189620276403191,-0.1037850943453483,0.1847024737975808,-0.1664590954685177,-0.8609360998799861
2018-09-30,1.1369337111647915,1.0942748090033878,1.1381312351125301,-0.4685449987970385,-0.5438088468076162,1.1266856389522166,1.0874853797846686,1.1699595460685488,-0.4541976479262692,-0.5569340262220539,1.1038753321642498,1.1129608951567707,1.0080366633371134,0.021555911808232107,-0.6361641559682019,1.1069147916663533,1.0765788171091535,1.1754974965792493,-0.5830560713206917,-0.6260397362754858,-0.8840916989669223,-0.6595379221993499,-0.6215641516135989,-0.5361358280516306,-0.22332611523003032
2018-10-07,0.4676305058204472,0.7282423570443949,0.09312703849529161,1.6611178423955377,-1.7031919202404813,0.46525074345039485,0.8056697875697346,0.011693101694167256,1.6763057517175206,-1.5141798314337065,0.19032469527439824,0.5984528180368204,-0.14683693333670741,1.9274112708501674,-1.747199744826022,0.1945234672025054,0.6904540525756442,0.031375900199172045,1.3879485007617112,-1.8530421207423016,1.0786873230373715,1.1228605243393455,-0.3456900819703743,1.2858399578682451,0.7816402324242077
2018-10-14,0.4895271459507743,0.5860176136421905,0.14822955728700088,0.9331587850995898,1.0809528507859214,0.774658886236553,0.5808263397536902,0.7270241496442612,-0.32406570195132933,0.22216756689454292,0.5884359798641027,0.5782888198678032,0.30229622589529487,0.505662529380436,1.0137981938196472,0.806309163214326,0.6577178098835117,0.5269588577738135,0.15638514190817174,0.4537123791833096,0.9907349791651313,0.5563368179327282,0.1783323902582383,0.552095680591442,-1.7144034405155064
2018-10-21,0.46149179673710733,0.27715986710363777,0.6330081119608189,-0.7401520193246122,-0.38080098241518195,0.6617389420134223,0.4970490095364049,0.9008475103295919,-0.7426772505456537,-0.2947576860576169,0.27051729797367774,0.25797081187553655,0.25674146274917603,-0.026788523953029487,-0.6134974260865268,0.4737090602197466,0.3848291873983588,0.5190111753264083,-0.28800367243990327,-0.6216263717833117,2.1237961248224546,1.2348724950853738,2.661624654059069,0.4866515060660958,-0.3457148685437179
2018-10-28,1.1222061071201297,1.1959934545476152,0.7901203592875142,0.7231173907348086,0.8959579617135636,1.1974217050355664,1.158389971850543,1.263110474398474,-0.4859071375819852,0.40594317850672584,1.0057245491392688,0.9179346972633938,0.7360159977588792,0.18593333184826863,0.595374612943205,1.229825801882208,1.224631514342652,1.185779954256822,-0.19361786891732907,0.28711305893979516,1.194040565045363,0.605235517955219,1.1530932686515896,0.31241916951456783,-1.292134486502534
2018-11-04,1.871910113924059,1.9661419457914928,1.6359940981683407,0.29302781714416687,0.8895165072574667,1.934715712495053,2.1126436530186083,1.5311836396379592,0.38804420216336916,0.9091646010466164,2.016146745973246,2.2113880710339,1.703881138403781,0.6219116911905879,1.075304576165264,2.0569243638089,2.0902633666256922,1.639971057640036,0.17919521160158153,0.7140531175109296,-0.33380845266612236,-0.5997877035311596,0.685728746834652,-0.8650720006985927,0.7741048476472744
2018-11-11,1.9778977295547728,1.9519313257277235,1.9535120862220825,0.0928429115783527,-0.10048050658027204,1.9479898822510726,2.120497648952795,1.83193806331211,0.9913608263350812,0.5370432790046505,1.89172765653713,2.111591683335276,1.8989230392762846,0.9039983760654335,0.9057571834551048,1.8828843308156695,2.0602500063273763,1.8864120108477487,0.8420410848588942,1.0374876538962214,0.7893099286835594,0.02504287659975463,1.758253433383384,-0.61045510038797,0.953393363107616
2018-11-18,1.4469326310959334,1.7984744178009433,1.2260657498377403,1.613332043227677,-1.87445606692008,1.2897388461238741,1.7590250615651413,0.9077870902595462,2.081874259430595,-2.318332883495255,1.1604512722012366,1.7017601861049554,1.1306278236733924,1.7325378862523944,-2.0420378495635814,1.002735724504968,1.4343931108276293,0.8813306716033092,1.6802414505629097,-1.8778682717638995,0.6761329199011363,0.5712800101477782,-1.6961662533207045,1.2271867503579852,-0.205827224721904
2018-11-25,1.2128549824824428,1.1489618972012416,0.7045591841713222,1.1035733029551131,1.3319190910076668,1.4552456014948545,1.2096545401085619,1.1462684829882883,0.4294374466532635,0.9547515225277724,1.3205681112609993,1.1932071923460246,0.6778814048980326,1.3922605660208678,1.371593193370314,1.5528361803905186,1.3776697361772343,1.2333615019398647,0.5750221534038196,0.8670304977060491,1.3508197137936702,1.3415190522081573,0.9727825675203994,0.937114385770213,1.415653096382294
2018-12-02,1.3871503482620424,1.1802206042499395,1.6673905889294476,-1.0248753290977333,-0.3770390587799809,1.513856910132034,1.4495263593629677,1.6850968145714154,0.03154670294935001,-0.9709676146470747,1.19517592784872,1.1925412854691118,1.3297831306082584,0.06633011026193998,-1.1157207465780978,1.3125886984264301,0.9817330505632441,1.5918514878038417,-1.3925426309332873,-0.31650858352231764,1.7593192066255476,0.7932736509370515,1.548459284380131,0.03852004358950746,-0.795883457579575
2018-12-09,0.39797959519436266,1.179683582583336,-2.3292568675974086,3.1511448038486742,-2.7999670539811863,0.5702516403678088,1.1387639133034175,-2.143518224060575,3.048278069187518,-2.7750294402365565,-0.22729909462184017,1.2779163236645352,-2.3865213645585457,3.1789016868545024,-2.8262127008166242,-0.19511931067250035,1.2779080790528694,-2.272668384284818,3.182281129684566,-2.8842039955268097,3.2330109433403833,3.2894174539684986,0.6363864730201617,3.2861460031126715,3.1672047184556176
2018-12-16,-2.4748666184275923,-2.2719220751180513,-1.9205409127644626,-0.011184246079145215,-0.50656781465134,-2.428763203221745,-2.198315556515067,-2.1514728830396694,0.08946195885518342,-0.5096097809423878,-2.5675860588330064,-2.3031692674081707,-2.384146897681049,0.6114898179058263,-0.9565239958393982,-2.5275721980589725,-2.379015818227575,-2.3748827174163454,0.6706632196584074,-0.9778217690275857,1.5761404662430738,0.7249535226717839,1.6683571100801045,0.5962290324247532,-1.770541463594642
2018-12-23,-2.1619501312975054,-2.203026600906055,-1.967355476151119,-0.0502863748679774,0.9511669323490156,-2.1297842860139884,-2.104868462947338,-1.8450535208219465,-0.40625244557401324,0.8201936489246918,-2.0767234736187428,-2.00692812485074,-1.7391647564137487,-0.03396164402417358,1.0226671990856548,-1.9150954302971281,-2.009860892655774,-1.4622063353752928,-0.46747187682747837,0.7071518329491413,-0.2692893922444713,-0.35206547039522024,0.7077096214899824,-0.42033520384613915,-0.18931519579799827
2018-12-30,-1.5698084098213256,-1.7476872670435546,-1.1936454042639983,-0.883073252114118,0.10371425760190064,-1.6688015551165918,-1.7751249230665294,-1.3416714616702086,-0.9458250190694739,0.29648061742242665,-1.5094474975979713,-1.683106004814175,-1.0995826584693162,-0.8556311773739663,0.2851693665997826,-1.6150241996215353,-1.7468984017865745,-1.338977614018659,-0.5317790042064492,0.1774096590416887,-0.30532205602995277,-0.4478226633740517,1.3786169517288542,-0.5746054562093085,0.06794977962319598
