Date,JNJ_Open_average,JNJ_Open_max,JNJ_Open_volatility,JNJ_Open_change,JNJ_High_average,JNJ_High_max,JNJ_High_volatility,JNJ_High_change,JNJ_Low_average,JNJ_Low_max,JNJ_Low_volatility,JNJ_Low_change,JNJ_Close_average,JNJ_Close_max,JNJ_Close_volatility,JNJ_Close_change,JNJ_Volume_average,JNJ_Volume_max,JNJ_Volume_volatility,JNJ_Volume_change
2016-03-27,1.307510103221896,1.3114830745176234,-0.5787524373635279,0.11063918895594749,1.29057321028832,1.2421032070489255,-1.134326022459258,-0.22013307304419985,1.2947087950663885,1.3110733297051467,-0.603009827622961,0.08943306348061711,1.2726514839413536,1.2292897983280484,-0.8148632937575572,-0.35910471425133333,-0.7610011615322079,-0.5625632761478662,0.21694407415081274,1.1951477544416196
2016-04-03,1.155158960017848,1.0979913835409922,-0.6681422204998559,0.15221484387867498,1.1891168900747975,1.1233797414535265,-1.2593378356198954,-0.5069469037362416,1.154343905011404,1.0804485606762004,-0.7063299917332261,0.015152602110792968,1.1549812163070905,1.1015632099871968,-1.132443833769081,-0.18194029097995987,-1.0188194776313642,-1.2673421530957245,-1.4081691281537487,-0.2028527761576691
2016-04-10,1.2260365409766512,1.1502680785257215,-0.6483822673694581,0.1017144134288904,1.244004581556586,1.303877947311618,-0.5681906396575893,0.2432129392284363,1.2207902126285435,1.1855858015514673,-0.6741657272538668,0.07635186199542042,1.2331344589435742,1.3276601523541804,-0.2576932166236872,0.6160015314771196,-0.849625796570995,-0.5285593432440399,0.4660073733522663,0.06859711774555483
2016-04-17,1.8916248245351834,1.97251726007627,-0.16961883966398927,0.3225734142040053,2.0275350387422884,2.0581352122399377,-0.7176972437113658,-0.7897717468959244,1.8955439498469877,2.00226675193989,-0.1867925240383467,0.04657356960002832,1.984975028416847,1.9899822590233256,-0.6012715709946572,0.15622581784217707,-0.4358528231914883,-0.32969363761173714,-0.1105022619221946,-1.032068689689922
2016-04-24,1.5072817937388723,1.6182005272579423,-0.3184585269284872,-1.2436073726428445,1.454800966836361,1.5227105979409228,0.4569561835974442,-1.0867967387793434,1.485824718633228,1.5437578529575797,-0.42568142284028876,-0.8853347314870861,1.472072311179583,1.4659081856051561,-0.5559045254206355,-0.49964330383906774,-1.3379317222259104,-1.234620970606469,-0.9421302471880509,-0.08835271116287886
2016-05-01,1.266689019628825,1.2688331734323606,-0.7625883707743437,-0.3130480224255117,1.3038922644990956,1.3963605914440325,0.694454982156127,0.5631950594837714,1.3151762564800555,1.3362877096040697,-0.4754095594034392,-0.04469087131286323,1.3241325427675563,1.4343937755535332,0.4998314706859739,0.511216057792226,-1.4225572599272605,-1.2538377697158525,-0.9455302786852702,-0.10042247687146046
2016-05-08,1.5509250682098004,1.5854733096112685,-0.3744248136974564,-1.3107213048242026,1.5513769799557764,1.5174893711005362,-0.3096404274871435,-0.8126329246433767,1.5594322451135574,1.619452198842426,-0.47118041921184406,-1.4495883096093776,1.5425799193414205,1.563405415138743,-0.2381577984871565,-0.8388705732285668,-0.6149990510826403,-0.7294932370582258,-0.9710471971852288,-0.5165547277903861
2016-05-15,1.165943068354383,1.394791878821107,1.1977546486708672,-2.0287819451454165,1.0663919049028625,1.2325806025392236,1.2223388187625652,-1.86443174903432,1.0592462092948354,1.1372776315505362,0.6070980185403111,-1.9176853495271653,1.043718127823098,1.147826017735543,1.0149149024795387,-2.03669714713754,0.39916350580773435,-0.21637958511739433,-0.5348246991040856,-0.8249262790194216
2016-05-22,0.9520869560650187,0.8005063724040127,-1.3222549380745205,0.21942970526469233,0.933504480196714,0.8191761494436359,-1.1657940470697499,-0.16043026343203318,1.0236720154898933,0.8778358726963099,-2.0384971404765997,-0.13131770575715107,0.9128226291429814,0.8529920786219317,-1.123668515667105,0.21501849832167552,-2.0619065855293988,-1.505304661297382,-0.8154932764831619,-0.13452489542488352
2016-05-29,1.0428162326473638,1.2470130507708723,1.9349919557066697,1.183826725280685,1.1525151196210122,1.402268826665678,2.5662081821705547,1.9476396128354416,1.0583416387346247,1.3862494512513575,2.747538133173577,2.1335729473968863,1.138703691583515,1.4637942942648274,2.826606647004721,2.228929355660743,-0.1498688933299511,0.34431303826358606,0.8893130789076509,-1.1286887248334163
