Date,AEP_Open_average,AEP_Open_max,AEP_Open_volatility,AEP_Open_change,AEP_High_average,AEP_High_max,AEP_High_volatility,AEP_High_change,AEP_Low_average,AEP_Low_max,AEP_Low_volatility,AEP_Low_change,AEP_Close_average,AEP_Close_max,AEP_Close_volatility,AEP_Close_change,AEP_Volume_average,AEP_Volume_max,AEP_Volume_volatility,AEP_Volume_change
2016-03-27,1.5703913988362104,1.6578191884462614,0.525150907628911,1.3192653337872011,1.592990663554568,1.6220065542130688,-0.32801641546497634,0.47456845909328765,1.6047252831660344,1.57613776849897,-0.04943067297791774,0.8245743386070499,1.6419247633130831,1.6747431076279338,-0.6032725466696047,0.08847414178153595,-1.0976520968461445,-0.8763465991274986,0.3059031404191373,-1.4078622915844086
2016-04-03,1.279979204062312,1.2808952557157771,-0.4014313195120549,-0.7190551344239208,1.236158647699528,1.2260513129589565,-0.5612957398991717,-0.5178805172668365,1.2762969212874498,1.2198877340473109,-0.7179291766948939,-0.1373721936083401,1.1697568029886598,1.1210422845893486,-1.0052862643054463,-0.09004071400104234,-1.5117654390457795,-1.7375513041328654,-0.546517113829896,-0.773705072366913
2016-04-10,1.1317283388008774,1.097842813149261,-0.948707623792792,-0.28434639159174335,1.1046361753420673,1.0258602407847641,-1.0914718554020622,-0.4385825225775125,1.1539332397792275,1.073642561960284,-1.2625051541178902,-0.41677942336881435,1.1518854953784061,1.1452088336297823,-0.8209164301673382,-0.29987786849682213,-1.5229924817837899,-1.8915242079503343,-0.8679749959817274,-0.03984891211598845
2016-04-17,0.34710110247316134,1.0032823763999057,2.119942057179613,-2.3974383785904743,0.17889376874544818,1.0115380463656254,2.000479813418336,-2.3880948660961767,0.11537354398565729,0.9610924804837536,1.756046297299724,-2.2232276769603305,-0.045291215574771226,0.8613169548429179,1.8215936258554521,-2.0267119228298287,0.580301265910609,0.8321977284400015,0.8445367903815494,-0.1488867343759031
2016-04-24,-0.5740566522702923,-0.5539213631757891,0.2691418604977075,0.5215153491064045,-0.32773344641977015,-0.3642041704535954,-0.1686224111474252,0.8118607290693164,-0.41045291928967853,-0.3419767630522981,0.7118156486113335,0.5325495538060118,-0.18904743557679485,-0.21274441146656128,0.025497576501470606,1.001127507659085,1.0491282066465129,1.2141899177617248,1.6838773398314208,2.2377571789663038
2016-05-01,0.4221124855757224,0.2744230366030693,-0.7615335703993636,0.2602917978020342,0.536747826056529,0.5799991845017959,-0.048451955388844836,0.44613964752886415,0.4574787153685332,0.40461443424312704,-0.35148348928072165,0.15905827220545823,0.5915916274487063,0.4272481005979636,-0.5609595629093875,0.4845899703929514,1.0123874847726184,0.7128004713539001,-0.09478270966647664,-0.4561491089380951
2016-05-08,0.7447756407045086,0.38843854229541763,-1.0711612781496611,-0.09935813070989402,0.6787003102618969,0.4764269990562916,-0.7388863519746787,0.16017517228704975,0.7067030222480101,0.44780431191761605,-0.9857744089258569,-0.07139176834687481,0.789706019465336,0.7091592510166957,-0.4688918498310053,0.43787372437393723,-0.5657470224184231,-0.9143701140859924,-1.2499927324090778,-0.30421200737419646
2016-05-15,-0.15972888090685222,0.46431215596593045,1.2608299039974042,-1.3209822003873941,-0.3581098697960253,0.29104709725606104,0.9083334137878976,-1.4448006331913537,-0.4583869061782863,-0.3391311805605609,0.2642375328241628,-1.0967348625262803,-0.5960261665173959,-0.6229780540778813,0.31859692836248893,-1.2916911846045378,0.4168960735558382,0.6784801648141935,0.5278349257285724,-0.751535550551517
2016-05-22,-0.7510825162571557,-0.7952846210232484,-0.4892411206676825,0.7599704903501087,-0.71069661498987,-0.9878532222084997,-0.4948282039868663,0.5242870127735461,-0.484543331896676,-0.7124523483791275,-0.4902578918182988,0.6355427764196375,-0.5360639302549465,-0.8528380430997701,-0.32350529060111893,0.38141695768399786,-0.43892737590261954,-0.43526319105348016,-0.6677360451611868,-0.07609388089432964
2016-05-29,0.2595529302456744,0.3687030043274308,0.20362203456223305,1.1155129034799576,0.23713738316010544,0.4693306446544303,0.22345203109223805,0.8435109747803371,0.41356213821205795,0.6764354508978833,0.21497445041644997,1.090359042260189,0.38220333149586283,0.4698051819797386,-0.004768944421065411,0.6712123081986461,-0.67592239670363,-0.3099172263084087,-0.29534011663935117,-0.961366796771081
2016-06-05,1.404396280625895,1.1739491550411147,-0.3705564024414607,0.5998567677615794,1.4833630216668339,1.5340027731407286,-0.09857493566287188,0.6311243050789306,1.500761023241414,1.626655016126651,-0.39699577441530826,0.5741472688199939,1.4356803594251701,1.5218193187618811,-0.058983955191191935,0.4459915495069932,-1.0716192956519486,-0.8805005926623434,-0.5155411138438717,0.5999718083220389
2016-06-12,1.508163562318862,1.1716819545954789,-0.7634805354856652,0.30552853735609403,1.4728135427251978,1.234496426068126,-0.8569706567215613,0.24504620958897042,1.3491904293858314,1.2936742484308226,-0.748421234238054,0.09370220384898417,1.4375257186847152,1.4802958294634605,-0.24243327623100727,-0.15214763058580755,-0.6940478899234482,-0.9240958620115468,-1.257514607634334,0.08778305024714071
2016-06-19,1.2269843349272125,1.0524181735805596,-0.27121293718056844,0.10195604882919489,1.486455038749929,1.9389575733599451,0.7096034384201835,0.8252884949017656,1.2556490294353932,1.5252126768245975,-0.03009717883278435,0.39960607487098604,1.4125947995158548,1.9637809650584337,0.7352621759644608,1.0559258773576528,-0.27374499525635615,0.5680369529422755,1.4195037050048167,1.6237029957476956
2016-06-26,2.2458003634792125,2.5440582514236065,0.7139200311031566,1.3498731312868688,2.303218232826042,2.436305867278043,0.5768764970880792,1.0740940659586031,2.1278510762894243,2.443477600430479,0.7865285988685463,1.3977792319020008,2.2841811369466467,2.3677511497773147,0.23275263780618508,0.9021110855285889,-0.22342682595430485,-0.6123788161807293,-0.9428649129535197,-0.28931603307791887
2016-07-03,2.1782937253478734,2.0704342068867985,-0.5908446376597816,-0.009026681684769045,2.2041825857065422,2.1114482685700935,-0.8661408402306251,-0.26410835777087566,2.156527617583995,2.1601501335773827,-0.3559834508730685,-0.49433845822889055,2.1653645834386324,2.1474928119077896,-0.48147162911707553,-0.30375280399482574,-0.20102946652297116,-0.5211813137126932,-0.5519637462569212,-0.0214827599508542
2016-07-10,1.513518628369061,1.4370445852582936,-0.7305786815621285,-0.4066954877954508,1.4753535675999399,1.3886698781393052,-0.7588330120405966,-0.3508413055746312,1.564273008278038,1.4757352812601867,-0.9414345834686715,-0.004893504117991673,1.4217667133816136,1.3150819001405751,-0.9452069904979513,0.035820119451073024,-0.7986808721330846,-0.8079867311029817,-0.3148329764479539,-1.0625145137347562
2016-07-17,1.2542339665390607,1.1658756857823083,-0.5883271462355099,-0.304401163404613,1.214919065032449,1.1209718422132198,-0.6089581267674918,-0.4462878096802053,1.234830588783998,1.1702780084629218,-0.6813316388297236,-0.36338434472416353,1.2000574163353899,1.1369297408816559,-1.1316183423236958,-0.6514083650754757,-0.7728247841817586,-0.3061145994413292,0.326519415424708,0.050706914372604474
2016-07-24,0.9536314546745339,1.0758482502692983,0.2483569016560173,-1.4011504951079112,0.933483873584446,0.9804235956377846,-0.12261430048435179,-1.1172593284646468,0.9377934137575604,0.9716721317091009,0.12038733094526276,-0.9525596981376575,0.8799767385473665,0.8661517508008364,-0.5569661533659239,-0.9915510410371134,-0.06683884926897798,-0.1705763467716947,0.24455456808755685,-0.5495622901691276
