Date,AEP_Open_average,AEP_Open_max,AEP_Open_volatility,AEP_Open_change%,AEP_High_average,AEP_High_max,AEP_High_volatility,AEP_High_change%,AEP_Low_average,AEP_Low_max,AEP_Low_volatility,AEP_Low_change%,AEP_Close_average,AEP_Close_max,AEP_Close_volatility,AEP_Close_change%,AEP_Volume_average,AEP_Volume_max,AEP_Volume_volatility,AEP_Volume_change%
2016-01-24,1.3762621541830828,1.4434078693914998,1.3963519900985624,5.172413793103448,1.4955084603433801,1.492081048101302,1.489005944893934,6.087841275224696,1.4537937855457381,1.4523303671333643,1.4332637334777971,5.097632624848804,1.4699578774262152,1.4754384593272831,1.3847537823272682,6.168384879725079,1.0270247416193303,1.4252859323832976,1.3078690501665227,58.4607572365685
2016-01-31,1.4926566238642809,1.3208251169402228,-0.34658193780492447,0.9244242620823878,1.4281458077913214,1.1074078474011535,-0.41807590972210795,1.2038523274478332,1.46215965921879,1.1652892929438823,-0.567214635938394,-0.19512195121950804,1.420973172509513,1.206429607092267,-0.6283295085060917,0.7903225806451645,1.3599096151550807,0.7370979616688207,-0.40609087184049547,-1.1688967399529284
2016-02-07,0.803077472527828,0.6014455777080671,-0.7326847918906769,-1.7467948717948658,0.7511610749204704,0.5894048485922747,-0.3886506791479105,-1.7161925949467636,0.7380546971852835,0.6524135806225321,-0.3244389340334495,-2.485875706214699,0.6119983955405526,0.6010642191053481,0.015509589901876527,-2.837902837902832,-1.1074571788494905,-1.1105350562644074,-0.22775106586539687,21.50302504325889
2016-02-14,0.22071660678335342,0.1677183391635837,-0.41372484563981116,1.789231779382791,0.07982456922290525,-0.48177691104972403,-0.3982809201614451,2.144249512670566,0.2632272603927826,0.24887340209386183,-0.322613138397215,2.2314049586776883,0.3114208843940012,0.2119926205893988,-0.4866976173690178,2.8809952529055463,-1.2643868539494836,-1.0798056923038222,0.6594958588600158,-43.606491721785964
2016-02-21,1.072316432240184,1.00674453785499,1.2543519313700484,-1.6007683688170322,0.8823062133932927,1.042989486364936,0.15217391304345074,-0.8738481093104499,1.1777089859223813,1.4484537964899615,0.6213684989326789,-1.0628019323671556,0.8515611168394285,1.355580488424717,0.9213047244042498,-1.609305289993623,-1.0875191711929306,-1.147500263147936,0.6606144397202586,65.91827180310328
2016-02-28,-0.3963882911944025,-0.6084337349397689,-1.1399851840008943,0.5477686483003001,-0.49572342662160823,0.024009990234333943,0.06472977780025482,1.814678015095544,-0.6454482512693933,-0.14565928032796197,1.4843306269399505,1.5020408163265333,0.2705984436017457,0.041745254573520525,-1.1242601609296292,2.4461364004535966,0.1523428017198551,0.1456419439367216,0.8214111713192658,42.21676264092679
2016-03-06,1.355183356449342,1.374196009991888,-0.21520168466777942,1.0278304870335209,1.3346676469082184,1.2620737997701628,-1.4934161686847076,0.7196495619524308,1.3678518884491886,1.3051799294388984,-1.1585688927269802,1.2875536480686731,1.435494328748272,1.1252540765943146,-1.2655589269933119,0.958968715610752,-1.1416589571295082,-1.316824524365344,-1.3921713282089527,-42.96847265219968
2016-03-13,1.126745459572951,1.174540933131742,0.0425685392856274,0.20230314347960696,1.1388833019785394,1.2685879730588658,-0.5732993974967271,0.5100463678516202,1.0534892301349907,1.1180688791699804,-0.860073268621504,0.2348520432127737,1.1497742181253905,1.320522166709367,-0.5179933055218363,0.6054960409874253,0.5187654707460507,1.3194076779304582,1.4461969031471547,43.28307342507351
2016-03-20,0.7821423164292102,0.6063454417162718,-1.1627971148239118,0.5845254576218972,0.7713595234219959,0.7965350082472644,-1.0532695872535678,0.6427915518824635,0.7868085375533422,0.6937948111572064,-1.1395600880992587,0.4800991172371106,0.7196986193187132,0.5844746450513778,-1.1245865934957133,0.35510267098966186,0.9983736094253847,0.07602335174190024,-0.6512096713380326,18.40730175769696
2016-03-27,1.2783519893012016,1.345478507455627,1.2127119983992276,2.9628492477740136,1.3083712012658333,1.3216555071602918,0.9954728632785368,1.6951717874981151,1.3001138821678497,1.3648113420774597,0.8854401278991858,2.144399876581303,1.3635699889636599,1.3649982225016903,0.7186254395137468,0.8329547175526233,-0.3838562118016427,-0.3211963123726342,-0.1727955562289229,-48.64173233977429
2016-04-03,0.6692802352830451,0.48577095177009905,-0.2205582612590091,-0.7363991584009755,0.49859073172602597,0.42508248498161755,0.20595990274728976,-0.2251576103272376,0.5982956581667165,0.47826940444856175,-0.44427093541710055,0.3671970624234928,0.2271412679448806,0.15109226547798585,-0.3625619958263511,0.4281345565749253,-1.1701930706511725,-1.1573965998727243,-0.7238979509646473,-34.92489960524052
2016-04-10,0.357834919077292,0.07122054304334376,-0.6937819061732079,0.10646387832698584,0.21124976309953789,-0.15651199256686385,-0.886800829920468,-0.10545344983427717,0.40728144316576564,0.013618554857490044,-0.9883404673469758,-0.19811033221580254,0.39549229186158,0.25932941875641535,0.22214252117897873,-0.1055647715276842,-0.9250628233079682,-1.151063882411485,-0.9941204851746434,-0.9276946219196186
2016-04-17,-1.4898518740691167,-0.6918438893445839,1.407812304204994,-5.5597408467681255,-1.4713347408778201,-0.6275320916531394,1.4668921148592664,-5.404184856239655,-1.491300940175725,-0.8272761945915861,1.413991503576686,-4.670329670329664,-1.4568223927346975,-0.8764405271460438,1.4903861013359003,-4.60206561360875,1.3519493512783067,1.263598547526287,1.2030085818141938,-5.789471475533918
2016-04-24,-1.269760895536046,-1.497957785028404,-0.11333207540538459,1.0807374443738076,-1.0782811136988382,-1.4933578952080477,-0.2535253779033434,1.8498023715415048,-1.069402797208852,-1.4950855948678952,0.2543057112624281,1.0840108401084008,-0.8309756056039339,-1.461993091874611,-0.09617391313736787,2.321144674085852,1.0115266988633773,0.9740242109080078,1.2315010641995803,154.2566952546624
2016-05-01,0.19194617709321954,-0.15155284726177173,-0.6623895880015495,0.4664179104477789,0.3405859669202438,0.1664245741154204,-0.2549790769631808,1.0510046367851509,0.2664908191344754,-0.05148811849302127,-0.4134148044870051,0.3901982206961137,0.3945960365292336,-0.10205962023240232,-0.5865937338862804,1.224806201550397,0.4660947856421501,0.3161307955860213,-0.30043335473645705,-11.985956347325516
2016-05-08,1.033088547779357,0.3329043124293233,-0.8197455518290212,-0.1678364357644178,1.0501039866583866,0.3132763316241439,-0.7853073559811852,0.6253813300793114,1.1137170006005246,0.3739186612708152,-0.9871035849350774,0.15403573629081072,1.0993604130598404,0.7640362866498278,-0.6422335943853145,1.352805534204473,-1.4624261050026806,-1.4582966984818484,-1.2202775551660818,-15.090699761578838
2016-05-15,-0.05277304412375278,0.8038810372400559,1.269275885799271,-3.1425535144982653,-0.4395932584126169,0.43373519992665766,1.3107562157226627,-3.0657155865837047,-0.46751864044695335,-0.23330931123556536,0.4287985805812498,-1.978809598005625,-0.7748757024749998,-0.723085082641171,0.9981580939228868,-2.4182297318245265,-0.2268708939501799,0.23669041577970643,0.28570633236624404,-26.10537089556351
2016-05-22,-1.168030031648166,-1.3761824333700565,-0.27139968930985175,1.5968379446640395,-1.047460980950873,-1.4979794748099682,-0.6174175716479767,1.2068965517241317,-0.749363778241268,-1.1242975334938128,-0.3352188134774069,1.300761421319797,-0.6922351390399525,-0.9432908350212972,-0.47000967108039715,1.0686782964010682,-0.703539620147959,-0.5430904612307513,-0.4190211117659574,-6.670663884929058
