Date,WisdomTree Bloomberg US Dollar BullishEtf_Open_average,WisdomTree Bloomberg US Dollar BullishEtf_Open_max,WisdomTree Bloomberg US Dollar BullishEtf_Open_min,WisdomTree Bloomberg US Dollar BullishEtf_High_average,WisdomTree Bloomberg US Dollar BullishEtf_High_max,WisdomTree Bloomberg US Dollar BullishEtf_High_min,WisdomTree Bloomberg US Dollar BullishEtf_Low_average,WisdomTree Bloomberg US Dollar BullishEtf_Low_max,WisdomTree Bloomberg US Dollar BullishEtf_Low_min,WisdomTree Bloomberg US Dollar BullishEtf_Close_average,WisdomTree Bloomberg US Dollar BullishEtf_Close_max,WisdomTree Bloomberg US Dollar BullishEtf_Close_min
2018-05-27,1.8040221523847133,1.8040221523847133,1.8040221523847133,1.7972166888707448,1.7972166888707448,1.7972166888707448,1.968577783065078,1.968577783065078,1.968577783065078,1.8949829971548184,1.8949829971548184,1.8949829971548184
2018-06-03,1.5975625942422562,1.5975625942422562,1.5975625942422562,1.5936423509793605,1.5936423509793605,1.5936423509793605,1.6246566352656127,1.6246566352656127,1.6246566352656127,1.6164127286179497,1.6164127286179497,1.6164127286179497
2018-06-10,1.9904868497442867,1.9904868497442867,1.9904868497442867,2.0715353742770377,2.0715353742770377,2.0715353742770377,2.045386378449843,2.045386378449843,2.045386378449843,2.1010389606419326,2.1010389606419326,2.1010389606419326
2018-06-17,1.741146842018634,1.741146842018634,1.741146842018634,1.7623836046697767,1.7623836046697767,1.7623836046697767,1.6300606713919852,1.6300606713919852,1.6300606713919852,1.5884516453441095,1.5884516453441095,1.5884516453441095
2018-06-24,1.4387347976411402,1.4387347976411402,1.4387347976411402,1.491639456357241,1.491639456357241,1.491639456357241,1.442804113398097,1.442804113398097,1.442804113398097,1.4374521768728161,1.4374521768728161,1.4374521768728161
2018-07-01,1.0086918036928807,1.0086918036928807,1.0086918036928807,0.9928069105719598,0.9928069105719598,0.9928069105719598,0.7065489504518935,0.7065489504518935,0.7065489504518935,0.9293894211953322,0.9293894211953322,0.9293894211953322
2018-07-08,1.2419633028666024,1.2419633028666024,1.2419633028666024,1.2489335133809298,1.2489335133809298,1.2489335133809298,1.3350108739692303,1.3350108739692303,1.3350108739692303,1.2360594187733365,1.2360594187733365,1.2360594187733365
2018-07-15,1.0751272138072903,1.0751272138072903,1.0751272138072903,1.0529000704152656,1.0529000704152656,1.0529000704152656,1.0287481229060829,1.0287481229060829,1.0287481229060829,1.1184128195413028,1.1184128195413028,1.1184128195413028
2018-07-22,0.9280648857392394,0.9280648857392394,0.9280648857392394,0.9232730170703063,0.9232730170703063,0.9232730170703063,0.786209271644047,0.786209271644047,0.786209271644047,0.781040077822427,0.781040077822427,0.781040077822427
2018-07-29,0.9033084180101312,0.9033084180101312,0.9033084180101312,0.8830515326604216,0.8830515326604216,0.8830515326604216,0.9066986796419642,0.9066986796419642,0.9066986796419642,0.9582258514587563,0.9582258514587563,0.9582258514587563
2018-08-05,1.1946831021280058,1.1946831021280058,1.1946831021280058,1.3248758477004419,1.3248758477004419,1.3248758477004419,1.369781159393158,1.369781159393158,1.369781159393158,1.337494457672265,1.337494457672265,1.337494457672265
2018-08-12,1.1581273856747047,1.1581273856747047,1.1581273856747047,1.161949767607633,1.161949767607633,1.161949767607633,1.3019420136412625,1.3019420136412625,1.3019420136412625,1.1501671797763964,1.1501671797763964,1.1501671797763964
2018-08-19,0.7579282989638286,0.7579282989638286,0.7579282989638286,0.7396835186209538,0.7396835186209538,0.7396835186209538,0.8431896119452226,0.8431896119452226,0.8431896119452226,0.7803549296947899,0.7803549296947899,0.7803549296947899
2018-08-26,0.7125980214917589,0.7125980214917589,0.7125980214917589,0.8553639050133824,0.8553639050133824,0.8553639050133824,0.8976115155372473,0.8976115155372473,0.8976115155372473,0.9432571178947166,0.9432571178947166,0.9432571178947166
2018-09-02,1.0806479392522865,1.0806479392522865,1.0806479392522865,1.2736990519548608,1.2736990519548608,1.2736990519548608,1.2762296638669028,1.2762296638669028,1.2762296638669028,1.3904885257085668,1.3904885257085668,1.3904885257085668
2018-09-09,0.28948918877607693,0.28948918877607693,0.28948918877607693,0.7014187171337141,0.7014187171337141,0.7014187171337141,0.6288097563745789,0.6288097563745789,0.6288097563745789,0.7021406513142706,0.7021406513142706,0.7021406513142706
2018-09-16,0.2330306959383635,0.2330306959383635,0.2330306959383635,0.29567217897874853,0.29567217897874853,0.29567217897874853,0.3127221017386957,0.3127221017386957,0.3127221017386957,0.11497440361369551,0.11497440361369551,0.11497440361369551
2018-09-23,1.0294396543175777,1.0294396543175777,1.0294396543175777,1.0151981610863319,1.0151981610863319,1.0151981610863319,0.7719771602647857,0.7719771602647857,0.7719771602647857,0.8529968347183807,0.8529968347183807,0.8529968347183807
2018-09-30,1.788595665926014,1.788595665926014,1.788595665926014,1.6654413449664953,1.6654413449664953,1.6654413449664953,1.5756397291271662,1.5756397291271662,1.5756397291271662,1.5714678130860014,1.5714678130860014,1.5714678130860014
2018-10-07,1.0713830517588787,1.0713830517588787,1.0713830517588787,1.085986892438952,1.085986892438952,1.085986892438952,1.1030387242791189,1.1030387242791189,1.1030387242791189,0.9402928006048289,0.9402928006048289,0.9402928006048289
2018-10-14,1.7847166587420553,1.7847166587420553,1.7847166587420553,1.7204854187740914,1.7204854187740914,1.7204854187740914,1.54552547096232,1.54552547096232,1.54552547096232,1.4687832515840882,1.4687832515840882,1.4687832515840882
2018-10-21,2.719303418860713,2.719303418860713,2.719303418860713,2.412645255096467,2.412645255096467,2.412645255096467,2.0277637081306166,2.0277637081306166,2.0277637081306166,2.353112517609478,2.353112517609478,2.353112517609478
2018-10-28,1.9660566947647773,1.9660566947647773,1.9660566947647773,2.486536005343784,2.486536005343784,2.486536005343784,2.0299358977732487,2.0299358977732487,2.0299358977732487,2.0732684203684753,2.0732684203684753,2.0732684203684753
2018-11-04,2.395280532664045,2.395280532664045,2.395280532664045,2.262622831623156,2.262622831623156,2.262622831623156,1.7187512461019154,1.7187512461019154,1.7187512461019154,2.2622828835877833,2.2622828835877833,2.2622828835877833
2018-11-11,1.6397641769886315,1.6397641769886315,1.6397641769886315,1.43616084153266,1.43616084153266,1.43616084153266,-2.0900211556192216,-2.0900211556192216,-2.0900211556192216,1.415680956895926,1.415680956895926,1.415680956895926
2018-11-18,1.9714655257676523,1.9714655257676523,1.9714655257676523,1.7137984087549831,1.7137984087549831,1.7137984087549831,1.8265186045496433,1.8265186045496433,1.8265186045496433,1.559529746681876,1.559529746681876,1.559529746681876
2018-11-25,1.9579024008314607,1.9579024008314607,1.9579024008314607,2.029174455227856,2.029174455227856,2.029174455227856,1.9469306766576537,1.9469306766576537,1.9469306766576537,2.0404730557787167,2.0404730557787167,2.0404730557787167
2018-12-02,1.248973305781591,1.248973305781591,1.248973305781591,1.3861047124739567,1.3861047124739567,1.3861047124739567,1.468590951337345,1.468590951337345,1.468590951337345,1.6219567589630899,1.6219567589630899,1.6219567589630899
2018-12-09,1.9098882428431208,1.9098882428431208,1.9098882428431208,1.6999748794824991,1.6999748794824991,1.6999748794824991,1.8224554652125733,1.8224554652125733,1.8224554652125733,1.8807463687873929,1.8807463687873929,1.8807463687873929
2018-12-16,0.9383664955006713,0.9383664955006713,0.9383664955006713,0.9183687425995993,0.9183687425995993,0.9183687425995993,0.9961965057466385,0.9961965057466385,0.9961965057466385,1.045439225500169,1.045439225500169,1.045439225500169
2018-12-23,-0.18944431929406128,-0.18944431929406128,-0.18944431929406128,-0.26243388189688494,-0.26243388189688494,-0.26243388189688494,-1.8614417233906153,-1.8614417233906153,-1.8614417233906153,-0.09530037759899056,-0.09530037759899056,-0.09530037759899056
2018-12-30,-0.09720912694252064,-0.09720912694252064,-0.09720912694252064,-0.08831781869401235,-0.08831781869401235,-0.08831781869401235,-0.0012154102245921122,-0.0012154102245921122,-0.0012154102245921122,-0.4888042548722902,-0.4888042548722902,-0.4888042548722902
2019-01-06,-1.001084631295669,-1.001084631295669,-1.001084631295669,-0.8750421993930089,-0.8750421993930089,-0.8750421993930089,-0.4312046161835957,-0.4312046161835957,-0.4312046161835957,-0.8503972289911816,-0.8503972289911816,-0.8503972289911816
2019-01-13,-0.6518245402982364,-0.6518245402982364,-0.6518245402982364,-0.7331883658009195,-0.7331883658009195,-0.7331883658009195,-0.11504799147911449,-0.11504799147911449,-0.11504799147911449,-0.5338364073546032,-0.5338364073546032,-0.5338364073546032
2019-01-20,-0.8131287534289675,-0.8131287534289675,-0.8131287534289675,-0.7383580595348486,-0.7383580595348486,-0.7383580595348486,-0.31027403939720233,-0.31027403939720233,-0.31027403939720233,-0.7786931333169954,-0.7786931333169954,-0.7786931333169954
2019-01-27,-1.1338490419270053,-1.1338490419270053,-1.1338490419270053,-1.1274880900570619,-1.1274880900570619,-1.1274880900570619,-0.3840624937478368,-0.3840624937478368,-0.3840624937478368,-1.0641183232344649,-1.0641183232344649,-1.0641183232344649
2019-02-03,-0.3043276717357931,-0.3043276717357931,-0.3043276717357931,-0.40295398887363926,-0.40295398887363926,-0.40295398887363926,0.0885904607448336,0.0885904607448336,0.0885904607448336,-0.09463094502875248,-0.09463094502875248,-0.09463094502875248
2019-02-10,0.09455390252174832,0.09455390252174832,0.09455390252174832,-0.14621381175026912,-0.14621381175026912,-0.14621381175026912,0.46720656132747057,0.46720656132747057,0.46720656132747057,0.09169999096239341,0.09169999096239341,0.09169999096239341
2019-02-17,-0.40336003972341056,-0.40336003972341056,-0.40336003972341056,-0.5010714298000714,-0.5010714298000714,-0.5010714298000714,-0.009070031571769676,-0.009070031571769676,-0.009070031571769676,-0.6070027087874253,-0.6070027087874253,-0.6070027087874253
2019-02-24,-0.12378636173888533,-0.12378636173888533,-0.12378636173888533,-0.36578249707330895,-0.36578249707330895,-0.36578249707330895,0.19135192555127972,0.19135192555127972,0.19135192555127972,-0.20576145498815612,-0.20576145498815612,-0.20576145498815612
2019-03-03,0.5868523482065456,0.5868523482065456,0.5868523482065456,0.4777522685923511,0.4777522685923511,0.4777522685923511,0.8499259888710341,0.8499259888710341,0.8499259888710341,0.7901987363017201,0.7901987363017201,0.7901987363017201
2019-03-10,-0.20162979784898266,-0.20162979784898266,-0.20162979784898266,-0.17876302427763688,-0.17876302427763688,-0.17876302427763688,0.211843414643528,0.211843414643528,0.211843414643528,-0.30462364520462415,-0.30462364520462415,-0.30462364520462415
2019-03-17,-0.2631704079860037,-0.2631704079860037,-0.2631704079860037,-0.4747322144673253,-0.4747322144673253,-0.4747322144673253,-0.38336382430033117,-0.38336382430033117,-0.38336382430033117,-0.2012224536483004,-0.2012224536483004,-0.2012224536483004
2019-03-24,0.4302627658345218,0.4302627658345218,0.4302627658345218,0.4792340289791179,0.4792340289791179,0.4792340289791179,0.7208101918154174,0.7208101918154174,0.7208101918154174,0.6604397471547869,0.6604397471547869,0.6604397471547869
2019-03-31,0.6897481994561252,0.6897481994561252,0.6897481994561252,0.7000856837244437,0.7000856837244437,0.7000856837244437,0.7891660825132263,0.7891660825132263,0.7891660825132263,0.6342256909811744,0.6342256909811744,0.6342256909811744
2019-04-07,0.15834555182570964,0.15834555182570964,0.15834555182570964,-0.053634625544356565,-0.053634625544356565,-0.053634625544356565,0.1843251474544464,0.1843251474544464,0.1843251474544464,0.09885298332470173,0.09885298332470173,0.09885298332470173
2019-04-14,0.7395594351137151,0.7395594351137151,0.7395594351137151,0.8611037127924598,0.8611037127924598,0.8611037127924598,0.8111811348763319,0.8111811348763319,0.8111811348763319,0.6698049825765993,0.6698049825765993,0.6698049825765993
2019-04-21,1.4787767077025158,1.4787767077025158,1.4787767077025158,1.4021112810390288,1.4021112810390288,1.4021112810390288,1.1637720266986114,1.1637720266986114,1.1637720266986114,1.5114556920090043,1.5114556920090043,1.5114556920090043
2019-04-28,1.785391335779171,1.785391335779171,1.785391335779171,1.7275715275161774,1.7275715275161774,1.7275715275161774,1.0879633754391933,1.0879633754391933,1.0879633754391933,1.3715963536235058,1.3715963536235058,1.3715963536235058
2019-05-05,1.2296183146658228,1.2296183146658228,1.2296183146658228,1.1604129554823581,1.1604129554823581,1.1604129554823581,1.0066168411839616,1.0066168411839616,1.0066168411839616,1.2727158024880132,1.2727158024880132,1.2727158024880132
2019-05-12,1.897044491613433,1.897044491613433,1.897044491613433,1.9224396054538635,1.9224396054538635,1.9224396054538635,1.970454616254831,1.970454616254831,1.970454616254831,1.9284260000834499,1.9284260000834499,1.9284260000834499
2019-05-19,1.3053705081543021,1.3053705081543021,1.3053705081543021,1.700926020207611,1.700926020207611,1.700926020207611,1.4001279770439712,1.4001279770439712,1.4001279770439712,1.80653178597098,1.80653178597098,1.80653178597098
