Date,SPDR SSGA Gender Diversity_Open_average,SPDR SSGA Gender Diversity_Open_max,SPDR SSGA Gender Diversity_Open_min,SPDR SSGA Gender Diversity_High_average,SPDR SSGA Gender Diversity_High_max,SPDR SSGA Gender Diversity_High_min,SPDR SSGA Gender Diversity_Low_average,SPDR SSGA Gender Diversity_Low_max,SPDR SSGA Gender Diversity_Low_min,SPDR SSGA Gender Diversity_Close_average,SPDR SSGA Gender Diversity_Close_max,SPDR SSGA Gender Diversity_Close_min
2018-04-08,-0.29587369422949195,-0.29587369422949195,-0.29587369422949195,-0.3172417435904738,-0.3172417435904738,-0.3172417435904738,-0.011745437145033611,-0.011745437145033611,-0.011745437145033611,-0.011543936957095513,-0.011543936957095513,-0.011543936957095513
2018-04-15,-0.10301616871625759,-0.10301616871625759,-0.10301616871625759,-0.3015267360217015,-0.3015267360217015,-0.3015267360217015,0.05569592946030089,0.05569592946030089,0.05569592946030089,-0.058606814680959525,-0.058606814680959525,-0.058606814680959525
2018-04-22,0.21817730149967512,0.21817730149967512,0.21817730149967512,-0.07250934510545685,-0.07250934510545685,-0.07250934510545685,0.23383344697942712,0.23383344697942712,0.23383344697942712,0.020421544902229666,0.020421544902229666,0.020421544902229666
2018-04-29,-0.5211176446432588,-0.5211176446432588,-0.5211176446432588,-0.8960814290946195,-0.8960814290946195,-0.8960814290946195,-0.45561626595665095,-0.45561626595665095,-0.45561626595665095,-0.6378103092439054,-0.6378103092439054,-0.6378103092439054
2018-05-06,0.5669460981736667,0.5669460981736667,0.5669460981736667,0.35386104967996285,0.35386104967996285,0.35386104967996285,0.5642340759654354,0.5642340759654354,0.5642340759654354,0.3292229958925001,0.3292229958925001,0.3292229958925001
2018-05-13,0.7715924993591251,0.7715924993591251,0.7715924993591251,0.7597309102955133,0.7597309102955133,0.7597309102955133,0.9214923907672274,0.9214923907672274,0.9214923907672274,0.7278805999374438,0.7278805999374438,0.7278805999374438
2018-05-20,0.622662705744831,0.622662705744831,0.622662705744831,0.4570790852196548,0.4570790852196548,0.4570790852196548,0.6959328950164547,0.6959328950164547,0.6959328950164547,0.4986387554539077,0.4986387554539077,0.4986387554539077
2018-05-27,1.0746131663976826,1.0746131663976826,1.0746131663976826,1.2964385219530357,1.2964385219530357,1.2964385219530357,1.1768840714411601,1.1768840714411601,1.1768840714411601,1.3320532448673887,1.3320532448673887,1.3320532448673887
2018-06-03,1.9800519575172804,1.9800519575172804,1.9800519575172804,2.096902932267844,2.096902932267844,2.096902932267844,1.9110289021909457,1.9110289021909457,1.9110289021909457,1.864681793735351,1.864681793735351,1.864681793735351
2018-06-10,1.3343487053632122,1.3343487053632122,1.3343487053632122,1.498352026330242,1.498352026330242,1.498352026330242,1.2928455016213354,1.2928455016213354,1.2928455016213354,1.425943876874132,1.425943876874132,1.425943876874132
2018-06-17,1.1487790763261538,1.1487790763261538,1.1487790763261538,1.0494078353470713,1.0494078353470713,1.0494078353470713,0.5919776293354105,0.5919776293354105,0.5919776293354105,0.5130812915043523,0.5130812915043523,0.5130812915043523
