GFI_Open_average,GFI_Open_max,GFI_Open_volatility,GFI_High_average,GFI_High_max,GFI_High_volatility,GFI_Low_average,GFI_Low_max,GFI_Low_volatility,GFI_Close_average,GFI_Close_max,GFI_Close_volatility,GFI_Volume_average,GFI_Volume_max,GFI_Volume_volatility
1.4202595191759648,1.4556467851182882,-0.31719576756473217,1.48683645239322,1.493266431596779,0.18934323442006382,1.4820923589814659,1.4758505785935383,-0.10241831129983675,1.4779114400887183,1.4818072524418961,0.537732857937866,1.2050953613463153,1.1222991513049698,0.8866621422751513
1.3491046150571162,1.4416924725012026,1.4962054327924965,1.3578500629354584,1.3813740941405357,1.4704867923755929,1.2918309078068366,1.4001648112183156,1.490844142610219,1.340814014918675,1.3786152441091866,1.4028609057026393,1.347638698289685,1.39561752789807,1.292485423465398
1.2207566227277555,1.0348526395219015,0.2675568220907993,1.1347780688337843,1.0722390495706426,0.5574733982514466,1.1144973306927637,0.9067956289004374,0.2605109078548066,1.1323143825567206,1.136153278549205,0.619705489229628,1.054782067945036,0.524525844368224,-0.5105339603873693
0.18677184190940788,0.27467314586436725,0.7658395810674821,0.45470764511870826,0.409747612707246,-0.6103566262994157,0.36958471411902194,0.355506455145537,0.6065678266293772,0.46198545824816495,0.25085329794541755,-0.9788531716672039,0.5102496854234763,0.5727123652221838,0.7565202768080808
0.3804462889164118,-0.7936783619210391,-1.2422938123852385,0.3604746129925941,-0.4183431937895393,-1.0349525402468385,0.7289392467620043,-0.6603381797442112,-1.314650647565258,0.25278151344371186,-0.23275753958736373,-0.9459299838897048,-1.4288354931541163,-1.3390442583273365,-0.20133176852220255
0.006956307837051276,-0.4467732078052581,-0.7267723675800116,0.11813452564175835,-0.13828164386918082,-0.3760103881682571,0.1279987182915198,0.0,-0.6324555320336754,-0.46769159873194227,-0.2890086703901667,0.14318822826664565,-0.03600811869113761,-0.44580403286622666,-0.806618898539963
0.6885002444139366,1.4090539630781158,-0.23646809459906742,-0.5650393981047492,-0.2970442628929953,-0.14638501094226877,0.1670233640605957,-1.1315047637120363,-0.562324301104567,-1.31987958217292,-1.3470397652008175,0.5477225575051692,-0.08925576259690257,0.24467979805191772,-0.2907979996242034
-1.486820209207976,0.4885535617964479,1.3880752024035572,-1.430223303450628,-1.1933806196561116,1.4200938936093845,-1.472796647259229,-1.4380656406733463,0.18898223650461438,-1.3486222474367957,0.17864740025262055,1.1886874556430798,1.4670636093202678,1.4914470146722916,1.4809998019743635
-1.2680284866670222,-1.4464667816432546,-0.6653664784216959,-1.3629616974707457,-1.4609378870651972,-0.8383159387685558,-1.2676259878813776,-1.2213060059252667,-0.7406128966515372,-1.3825364320779432,-1.4430726019632754,-0.8236289752411134,-0.7086221085461808,-0.45851381127619595,-0.12986587465054525
-0.15036854129101346,-0.5929544729022725,-0.8166535844059424,-0.13113086816095743,-0.5928050676291834,-1.2190498243414043,-0.063914275482402,0.14213869447194638,1.4630143399516324,0.05072374985461853,-0.4834450903993003,-0.41192076284091056,-0.7662982073234473,-0.7179896428689503,-0.6521628435993221
