Date,GFI_Open_average,GFI_Open_max,GFI_Open_min,GFI_Open_volatility,GFI_Open_change,GFI_High_average,GFI_High_max,GFI_High_min,GFI_High_volatility,GFI_High_change,GFI_Low_average,GFI_Low_max,GFI_Low_min,GFI_Low_volatility,GFI_Low_change,GFI_Close_average,GFI_Close_max,GFI_Close_min,GFI_Close_volatility,GFI_Close_change,GFI_Volume_average,GFI_Volume_max,GFI_Volume_min,GFI_Volume_volatility,GFI_Volume_change
2018-04-08,-0.809529647418206,-0.7215379735012573,-0.598885508844211,-0.37562867580537684,0.757578805240389,-1.0611768481573212,-1.010076411486733,-1.0669452242697186,-0.1916213566255015,0.6778550552484889,-1.0183842076068024,-1.133809771646284,-1.070518653157064,-0.3609590085895613,0.9909723409072394,-1.1391532902642556,-1.0929121066689942,-1.2898648256675374,0.08469686309802234,1.038325127474584,0.4182408329574309,0.7852249356893962,-0.06586356741305553,0.886097330872986,-1.0435123614145594
2018-04-15,-0.23358232193398998,-0.153765318931441,0.11327141223809843,-0.3397680628795059,0.3622844186547365,-0.4393681189077676,-0.42796898404324957,-0.45392116116298326,-0.07301278076890734,0.25164479718465105,-0.192697557927522,-0.4719743135819336,0.19413558963340968,-0.9969348113984576,0.28304722123485343,-0.30843057333859497,-0.43085804301819636,-0.18829536858495968,-0.4517371784808857,0.12505442740141645,-0.2802636615153514,-0.3354812143991692,-0.7703727910185326,0.029982602048089505,-0.806830843852292
2018-04-22,-1.745835336649546,-1.1713771777516908,-1.7140694816821695,0.8258807035233405,-1.0377853100652417,-1.4674928763727246,-0.9207083867035449,-1.3368597975451848,0.3911485398089305,-0.9175282785059786,-1.5425786005376225,-0.642921212656362,-1.6819737670306931,1.2708202365793835,-1.1921690410401422,-1.1947610774758914,-0.7289496437053913,-1.0913678742703723,0.31257209798622854,-0.8507357929688789,-0.4380620677184606,0.6390505157017984,-1.568648188695984,1.4098114790576184,0.8151733330256559
2018-04-29,-0.5632044461119805,-0.8731808958324786,-0.48649683913058867,-0.45307136909329465,0.6227033327030141,-0.5553936417967623,-0.8614283349744041,-0.22639951261436128,-0.8139847818425255,0.16502616740774276,-0.4945891081261593,-0.9381071848691571,-0.6416722379227915,-0.4100057203414795,0.7246681170320561,-0.4266608920544394,-0.6832441982293909,-0.18301721701981405,-0.7079046858153321,-0.28002920769448625,-1.4765203989951838,-1.1941736010721753,-1.426612911403165,-0.41826797751830613,-0.7151905576713543
2018-05-06,-0.4779614436456868,-1.2033870866656176,-0.25094865957595264,-1.0598256117016784,0.5677254341224037,-0.6054641638960577,-1.0095025890937275,-0.13604130012212437,-1.144925463766431,-0.37883472877872226,-0.4302666244795112,-0.908099879870635,-0.21624810682538986,-0.8082903768654757,0.27176265967708974,-0.47145686453050517,-0.7104238453293034,-0.10280047050554614,-0.8631411962913369,-0.5251752201423336,-1.650689056865134,-0.20272136017958373,-1.1855310637023708,0.4955907518385434,-1.8441533511370465
2018-05-13,-2.1714382768234866,-2.2202565789468807,-2.081531064631051,-0.2456644047029605,-0.78760812419337,-2.2107898548085667,-2.0598120319737965,-2.168273617818292,-0.596848750925799,-0.571159406179897,-2.1266667716696954,-2.0869596778242054,-2.002403041992007,-0.11715823018794373,-0.7145934708270847,-2.1852578276887926,-1.9268521905913842,-2.0097544896928534,-0.9229586026350987,-0.4246306847459462,-1.3444574355980417,-1.199996389122243,-0.8170807593745375,-0.7332932981736329,-0.7132378937195091
2018-05-20,-1.8773356648973674,-2.0798744277118364,-1.788668588125593,-1.1553519527997247,-0.19316084616972548,-1.8002999272844236,-1.7948754645846012,-1.684046573505714,-1.023460317808439,-0.014162002588332211,-1.7942823630619826,-1.9332796202357299,-1.5727246641769883,-1.0271051820261905,-0.16153940291301458,-1.7504916871617822,-1.7246382542552146,-1.6737859366504828,-1.1400320247934945,0.17234549688642725,-1.2768070779886616,-1.1151471324459543,-0.4193287099282183,-0.9100825284698006,0.6530210180350423
2018-05-27,-1.5980055199574472,-1.7039261301547977,-1.5172854009280112,-1.1835916283375325,0.663606486254218,-1.657207536442358,-1.5888683332976903,-1.7208833745169816,-0.778729070585521,0.05671376864624471,-1.597062438822758,-1.6519551277140638,-1.3694673156272175,-1.0610990740506168,0.49407472425831594,-1.6986666287077952,-1.5385700229220622,-1.6686150324619557,-0.867704981466509,0.31266309561130307,0.3019502560821217,1.0235269875671407,0.3220369379059069,0.9070193502893164,0.4927685993822163
2018-06-03,-1.1698255101967494,-1.3666577541900808,-1.0017450963319487,-1.4536180898536866,-0.02964213186962052,-1.0060669663190107,-0.8555151350993423,-0.9219650520193043,-0.44828307241087834,0.5057958550989801,-1.030953196006152,-1.1028356343193837,-0.80957141181849,-0.9178948540071933,0.010562684581261023,-0.9374216556537223,-0.7320703211720366,-0.9101536540701577,-0.2787433258871292,0.506854789529064,-1.4608156812646373,-0.8712555678408208,-1.059511029363107,-0.3185909245367212,1.1418592707414954
2018-06-10,-0.6177822993791756,-0.7166150416394642,-0.5478757103876973,-0.7286362652136046,-0.40846818496067167,-0.6569495322756989,-0.5783552312542564,-0.6502385868826173,-0.26521300970480444,-0.2690019953500817,-0.6504586531302534,-0.5377240794141734,-0.5467014672801671,-0.19249455274858665,-0.4426433275625061,-0.5276684030658159,-0.42193807338225103,-0.6307981714212759,-0.021516943094972985,-0.38633303957279097,1.546235011521058,2.5186359276432584,0.3547467887666755,2.415307272282442,-0.38919364709560667
2018-06-17,-1.1551981631089479,-1.1841770094032122,-1.095224469787331,-0.9364417103712708,-0.43902949128171775,-1.1595950685186909,-1.1643685038712772,-1.1507853178261562,-0.7972410051790997,-0.270565342947165,-1.0686431746584437,-1.0724502886127205,-1.004799562492417,-0.4411205169788858,-0.7255917212420326,-1.1711599651102538,-1.075859575457665,-1.2790872513032365,-0.26571030165816906,-0.3303856103833978,-0.8023060551149376,-1.087299282465078,-0.13326239176084329,-1.167773182171446,1.0315988807633103
2018-06-24,-1.3525442739371076,-1.342651961941414,-1.293265000759526,-0.9395368691733076,0.028257909495014746,-1.4015907048119236,-1.3867825923835244,-1.3226601284788,-0.9748209743200646,0.15381534456300716,-1.3923970443944733,-1.410598347940257,-1.3474435718371574,-0.509730402585807,0.09331812717375026,-1.4261514912857758,-1.4769428422993025,-1.4028346320692993,-0.9653729388087342,0.147534467022562,0.07603362091241131,0.11498710151214267,-0.10876278628673867,0.15985815569131417,-0.681468147712373
2018-07-01,-0.43067873433927684,-0.35233213170882244,-0.6770895726931615,0.5216418720717129,1.4621304088767784,-0.5263078092509013,-0.44267363457745484,-0.937527053064689,0.8612778609889062,1.7804023737277457,-0.5340011783490803,-0.6041090305092841,-0.8121679177417988,0.1977479594410385,1.1119171008380058,-0.6183287698432084,-0.4755517796794758,-1.1262149198555964,1.2182848229169672,1.260940737169249,-0.9751652651926361,-1.0526384342648853,-0.010740473577821928,-1.1724358967933413,1.0775109366185318
2018-07-08,-0.638483514704755,-0.5885461496494273,-0.769615673911037,0.08879988749605038,-0.8003629330774494,-0.6336102120991944,-0.4605661864718373,-0.8025696946857456,0.5854450117075057,-1.453404303637111,-0.5968301327790374,-0.4997844680202869,-0.6184202994283533,0.08233584900267372,-1.0518710608130948,-0.5869732818897149,-0.3192237342721765,-0.7046963754463553,0.8060479958107108,-1.5638067352919618,0.10739348631874321,-0.3854779648087634,1.0620792599129714,-0.6585213681038163,-0.25797380495933664
2018-07-15,-0.9498433517351207,-0.8952749208810429,-0.9593721316632536,-0.3239340402691378,1.0559517488875052,-0.7146353135183318,-0.8981362164558949,-0.4561800702718978,-1.137474389835192,-0.08581030688306036,-0.9051975513179962,-0.8333333333333341,-0.8407174849038618,-0.3904436961135565,1.019314701253821,-0.7579507081071196,-0.9548395760317738,-0.6780613395791432,-0.8932370012631203,0.5645781126032579,0.5147052273387603,0.220529613841024,-0.23574965687578459,0.289604550690192,-1.4742650476089298
2018-07-22,0.0024580340717390444,-0.15525603812177094,0.24400480579822906,-1.1503775791249564,0.34044346680867377,-0.05539663211661886,-0.22925605297236232,0.1329940154039559,-0.9654215840509516,0.6907366092397532,-0.17160865433135958,-0.10188534162170104,-0.017459870228252763,-0.2965580870088046,0.563138291833708,-0.25702658802873324,-0.30136143397491,-0.4010020521890894,0.18700110642649226,0.5676734002720034,-0.017341243688744852,-0.387751600114651,-0.3222037987998078,-0.3573712689012648,-0.13185688969911377
2018-07-29,0.07436549453322806,0.14452096151703836,0.23336137295469792,-0.21300159357343962,-0.4903699640863468,0.21547020319867044,0.3671044855228232,-0.07093733772770891,0.8796877009625353,-1.2782484907940368,-0.04376082808972309,-0.039646735563335554,-0.22771350210312358,0.5326858328017254,-1.2537871451668885,0.01332734473960989,0.43564995746936597,-0.6874937835406244,1.8528977222153182,-1.9832319251978048,-0.11718150530151404,-0.5545430654898812,0.5268004745740623,-0.7122430719091696,0.4504001993827942
2018-08-05,-1.4262186580844112,-1.1359564705115697,-1.4898446724507022,0.3537171864744557,-0.9579656257442491,-1.6505532025666747,-1.2035381717914464,-2.3209629695928915,1.327421801971286,-1.051695859655989,-1.9257416766141617,-1.217571965735711,-2.6504524240641714,2.567485344063524,-1.4869080938856971,-1.8617501243524641,-1.298288742196967,-2.6422272524583765,1.625783443810215,-1.3146746393339936,0.31655108190159825,0.7092762139486839,-0.7890395031590851,0.9152316988771544,2.3091855262075778
2018-08-12,-3.2699074707487363,-3.2054034940478076,-3.2890320811245966,3.257955692159093,-2.8232800016603328,-3.2659652066362113,-3.1641055642156046,-3.268865114777626,3.086908845882607,-2.7758798126528457,-3.2839726779057785,-3.233557174052367,-3.2657852802419103,3.158413551922092,-2.7443380918432223,-3.2648714027103822,-3.143318342854455,-3.238096223288235,2.802781802256941,-2.547150549302443,2.9186872908755443,1.5676903964229858,3.1394388396202166,0.17972507933863227,-1.4555069533969205
2018-08-19,-2.4292623089780747,-2.759766604653441,-2.1428209761866563,-0.30115556818277606,0.7397568763078773,-2.4355299665938968,-2.737373108298767,-2.3142144580527897,0.17097556292683425,0.7232039783866431,-2.344822961552773,-2.696462324753142,-2.1940709089188997,-0.0062342920015951726,0.8606907825354961,-2.35193049854754,-2.639830813578551,-2.292756513323836,0.181922052378277,0.6377326176453099,0.08509825619247706,-0.5280969175609322,-0.15265368693536172,-0.5570701934707706,-0.7830130220036277
2018-08-26,-1.7829741845346763,-1.9474742768558944,-1.6336740012270616,-0.23582451950613884,-0.3631365196012805,-1.8301528213059042,-1.9930631197905606,-1.6937504601291566,-0.3573195695970405,-0.26787145847728266,-1.794650184733404,-2.053303908427897,-1.650348841463776,-0.7964151625330352,0.2570985734251753,-1.8160540793051494,-2.052019898161033,-1.665571830198037,-1.1852271106935464,0.23877310759532933,-0.5641628639607158,-0.7445847427526562,-0.192602037844152,-0.795496068055003,-0.049746738583503036
2018-09-02,-1.721187310881457,-1.8568080175708217,-1.604233199344922,-0.463589855001548,-0.09332252928367588,-1.7482442672565555,-1.891747256477508,-1.6431432212318775,-0.6573425958941204,0.04877816647205968,-1.6990193226794088,-1.8578128081132295,-1.6161806362606206,-0.7068084436092207,-0.009241367336500508,-1.7183145715780055,-1.8063407200458121,-1.6563452387089033,-0.5216725030409909,-0.1785385117861756,0.8300953625024474,0.6410083530687403,1.1883244353589966,0.09730627737328515,0.5169255589154768
2018-09-09,-1.4594302916868986,-1.5159641292835904,-1.4428327481051613,0.08298953641678414,0.835622602212474,-1.428571943839151,-1.5404456002079405,-1.3930210230932558,-0.45145946753122934,0.8021228180449851,-1.4171347369667786,-1.4915602763271099,-1.4263070922227996,-0.07380831312942861,0.9029255146698019,-1.4037033757953592,-1.5101596270439852,-1.3785175317111098,-0.6433662825820722,0.9133444237712711,1.0124722325322848,0.3942735379485138,1.5976805233350646,-1.062389977782358,0.5961012190823685
2018-09-16,-1.025453942485202,-1.1057741019321226,-0.9888384949865301,-0.2889260474058469,0.5317801791702877,-1.0053091757212456,-1.044508862900779,-0.9746384246533887,-0.2208382032702353,0.9340465984819718,-0.9902215646507317,-1.0903724145089575,-0.9595009097661119,-0.5379203566362764,0.6400790228275474,-1.0053788235169585,-1.0504881237212567,-0.9864362079291085,-0.3735675189186243,0.9764451163157648,1.3176529881995018,2.1202256408056024,0.5605903904392324,2.3470510208674256,0.591605747311367
