Date,GFI_Open_average,GFI_Open_max,GFI_Open_volatility,GFI_Open_change%,GFI_High_average,GFI_High_max,GFI_High_volatility,GFI_High_change%,GFI_Low_average,GFI_Low_max,GFI_Low_volatility,GFI_Low_change%,GFI_Close_average,GFI_Close_max,GFI_Close_volatility,GFI_Close_change%,GFI_Volume_average,GFI_Volume_max,GFI_Volume_volatility,GFI_Volume_change%
2016-01-24,1.4202595191759648,1.4556467851182882,-0.31719576756473217,0.5882352941176476,1.48683645239322,1.493266431596779,0.18934323442006382,2.5352112676056424,1.4820923589814659,1.4758505785935383,-0.10241831129983675,0.2941176470588303,1.4779114400887183,1.4818072524418961,0.537732857937866,2.873563218390807,1.2050953613463153,1.1222991513049698,0.8866621422751513,-26.382631013341012
2016-01-31,1.3491046150571162,1.4416924725012026,1.4962054327924965,21.90201729106629,1.3578500629354584,1.3813740941405357,1.4704867923755929,17.90633608815428,1.2918309078068366,1.4001648112183156,1.490844142610219,21.47058823529412,1.340814014918675,1.3786152441091866,1.4028609057026393,18.233618233618248,1.347638698289685,1.39561752789807,1.292485423465398,27.307277672631372
2016-02-07,1.2207566227277555,1.0348526395219015,0.2675568220907993,2.3752969121140057,1.1347780688337843,1.0722390495706426,0.5574733982514466,6.542056074766339,1.1144973306927637,0.9067956289004374,0.2605109078548066,6.5656565656565595,1.1323143825567206,1.136153278549205,0.619705489229628,14.572864321608034,1.054782067945036,0.524525844368224,-0.5105339603873693,15.218565601170466
2016-02-14,0.18677184190940788,0.27467314586436725,0.7658395810674821,-11.37440758293838,0.45470764511870826,0.409747612707246,-0.6103566262994157,-6.590909090909091,0.36958471411902194,0.355506455145537,0.6065678266293772,-6.75,0.46198545824816495,0.25085329794541755,-0.9788531716672039,-1.4492753623188313,0.5102496854234763,0.5727123652221838,0.7565202768080808,-16.6380972898477
2016-02-21,0.3804462889164118,-0.7936783619210391,-1.2422938123852385,7.216494845360831,0.3604746129925941,-0.4183431937895393,-1.0349525402468385,4.379562043795613,0.7289392467620043,-0.6603381797442112,-1.314650647565258,4.404145077720217,0.25278151344371186,-0.23275753958736373,-0.9459299838897048,5.693069306930681,-1.4288354931541163,-1.3390442583273365,-0.20133176852220255,-31.28612152732125
2016-02-28,0.006956307837051276,-0.4467732078052581,-0.7267723675800116,-1.4285714285714404,0.11813452564175835,-0.13828164386918082,-0.3760103881682571,3.5460992907801288,0.1279987182915198,0.0,-0.6324555320336754,5.882352941176459,-0.46769159873194227,-0.2890086703901667,0.14318822826664565,9.97442455242966,-0.03600811869113761,-0.44580403286622666,-0.806618898539963,-9.26658481017474
2016-03-06,0.6885002444139366,1.4090539630781158,-0.23646809459906742,-6.235565819861442,-0.5650393981047492,-0.2970442628929953,-0.14638501094226877,-6.392694063926946,0.1670233640605957,-1.1315047637120363,-0.562324301104567,-6.142506142506153,-1.31987958217292,-1.3470397652008175,0.5477225575051692,-6.829268292682923,-0.08925576259690257,0.24467979805191772,-0.2907979996242034,23.593817940416788
2016-03-13,-1.486820209207976,0.4885535617964479,1.3880752024035572,0.2652519893899148,-1.430223303450628,-1.1933806196561116,1.4200938936093845,0.7731958762886663,-1.472796647259229,-1.4380656406733463,0.18898223650461438,3.0219780219780183,-1.3486222474367957,0.17864740025262055,1.1886874556430798,-0.7751937984496188,1.4670636093202678,1.4914470146722916,1.4809998019743635,8.938173399424178
2016-03-20,-1.2680284866670222,-1.4464667816432546,-0.6653664784216959,-4.639175257731951,-1.3629616974707457,-1.4609378870651972,-0.8383159387685558,-5.115089514066502,-1.2676259878813776,-1.2213060059252667,-0.7406128966515372,-6.631299734748009,-1.3825364320779432,-1.4430726019632754,-0.8236289752411134,-5.4404145077720205,-0.7086221085461808,-0.45851381127619595,-0.12986587465054525,-34.216008756221186
2016-03-27,-0.15036854129101346,-0.5929544729022725,-0.8166535844059424,5.121293800539083,-0.13113086816095743,-0.5928050676291834,-1.2190498243414043,-2.2499999999999964,-0.063914275482402,0.14213869447194638,1.4630143399516324,0.555555555555556,0.05072374985461853,-0.4834450903993003,-0.41192076284091056,-8.793969849246233,-0.7662982073234473,-0.7179896428689503,-0.6521628435993221,-13.733884725786774
2016-04-03,0.9787758094854732,0.6748803302745242,-0.09592942190866509,8.483290488431868,0.7519768977475996,1.0355337257121964,0.9831419263449581,12.27621483375958,1.1510987472842278,1.3729113007632678,1.4105450385221603,13.477088948787062,0.9414840470573476,1.0469065813815421,1.1091956367701439,13.838120104438651,-0.4609248595779562,-0.5339856128655952,-0.6365591644832481,-35.02566922709352
2016-04-10,1.2156125238549642,1.0905553103288477,0.9709466670047359,-6.466512702078528,1.0672213523431249,0.7410554499606068,-0.24260963490641663,-5.069124423963128,1.067444374504076,0.657384093322806,-0.6171134543534417,-4.819277108433738,0.893470614195333,0.592666908217938,-0.4986282553027884,-4.9411764705882355,-1.457445337532201,-1.4070533150153546,-1.1978925055820133,-26.724452047826265
2016-04-17,1.1168797163859583,0.7717829066271349,-0.40575133560035276,-4.491725768321522,1.1986670401877677,0.8860797471194418,0.27119987507917576,-4.587155963302756,1.0681998726815283,0.4898979485566324,-1.0244140687539596,-4.545454545454533,1.08458732386468,0.5779928406396849,-0.8788290081306543,-6.235565819861442,0.7704553289239996,0.8410885384490662,1.0907811404204646,-30.418698418201604
2016-04-24,0.9436803872614067,1.447351922031025,1.4924851915907291,15.970515970515955,1.047683104504812,1.4144653586116012,1.276884796138123,16.66666666666666,1.1674397633381421,1.4846673998359354,1.1441731467340788,15.012722646310413,1.369683869777561,1.45853307071904,1.2366772535187296,15.696202531645572,-0.12120279583609005,0.25548746994423616,0.5784085313408145,7.975186542215082
2016-05-01,1.2766621158958358,0.4152944621695416,-0.5719636159736472,-3.938730853391698,1.12611093322641,0.5604485383178074,-0.42271645381953227,-5.387931034482759,1.070795625763145,0.45436946739765294,-0.3909772404438259,-4.398148148148157,0.8382631564550982,0.6634459303081383,0.1294087795320198,-5.707762557077626,-0.0992560822383047,-0.5932099210168799,-1.103650709180395,16.654702538108307
2016-05-08,-0.14522872546989476,-0.7212872326057688,-0.5566886028014205,7.090464547677263,-0.30253592827485337,-0.9055315508912579,-0.895348837209303,3.4965034965035047,-0.15616080732328289,-0.5190753821329294,-0.5113339912355575,5.44554455445544,-0.005958717993406224,-0.769521162122942,-0.8781416591801064,1.6355140186915746,-1.1544760737710345,-1.099459017887223,-0.8804772961007566,-2.204516204108263
2016-05-15,-1.3812005654144213,-1.1826754796276104,-0.22301288754376974,-5.9523809523809526,-1.3853928884651108,-1.1562943287007994,-0.4272810745345833,-5.7603686635944715,-1.445418153311423,-1.0548951314314399,0.12150334138783399,-6.2200956937799,-1.465194495126441,-0.9788531716672073,-0.1947472957099855,-7.656612529002312,-0.10660980630924927,0.2216840399942622,0.3060710289198126,0.7100776794147994
