Date,HIBBStock_Open_average,HIBBStock_Open_max,HIBBStock_Open_min,HIBBStock_Open_volatility,HIBBStock_Open_change,HIBBStock_High_average,HIBBStock_High_max,HIBBStock_High_min,HIBBStock_High_volatility,HIBBStock_High_change,HIBBStock_Low_average,HIBBStock_Low_max,HIBBStock_Low_min,HIBBStock_Low_volatility,HIBBStock_Low_change,HIBBStock_Close_average,HIBBStock_Close_max,HIBBStock_Close_min,HIBBStock_Close_volatility,HIBBStock_Close_change,HIBBStock_Volume_average,HIBBStock_Volume_max,HIBBStock_Volume_min,HIBBStock_Volume_volatility,HIBBStock_Volume_change
2018-05-27,0.4423393968864132,0.4652214955260184,0.2956848360123107,0.2415313534402976,0.9589470050138211,0.5227349398320476,0.4122529868089896,0.4676439650085687,-0.07224878773755523,0.6924926451299139,0.4311417755971575,0.32525036453560335,0.4032580530762956,-0.2522303074248064,0.5899922852084347,0.5634002345625463,0.5483418393682009,0.7640072714640231,-0.4716677493629733,0.08578087280216531,1.0078342588349396,0.2757452505008465,1.5680605997642476,0.054256788397508596,-0.8694764624777721
2018-06-03,0.24465936275117278,-0.08298395793938068,0.515526346573134,-1.408834225960283,-0.14880681687015251,0.20284299304970327,0.13825484539114652,0.44366431464395734,-0.6520392995210567,-0.4797747393822127,0.3396919221311933,0.13552344541512715,0.617721603639572,-1.139984875905098,-0.11372173130512983,0.16621660696734297,-0.11220627945105416,0.3596366472100257,-0.9422896722306829,-0.10262858388991675,-0.3612383738176413,-0.3492119770235584,-1.1237045013890883,-0.19244470804562444,-0.650690520510733
2018-06-10,-0.5299548308733535,-0.3434747208813421,-0.7945536307527455,1.1991222652708038,-1.4981241310631603,-0.5940145068605073,0.32193281605427126,-1.2636849306496252,2.7546576105078904,-2.4802665873446488,-0.6988340586560472,-0.17009811731137142,-1.002445107419959,1.8660881157577243,-1.834367972984934,-0.9319924017700061,-0.43970355291212904,-1.3127517498377814,1.7570638778925836,-1.8692284407114665,0.7506220632924652,0.39756226560973396,0.7488689783995215,0.3003751938211104,0.4877508794316604
2018-06-17,-1.513733303591342,-1.26174580875439,-1.611817121791716,1.4026807835224284,1.637202629380641,-1.436860365121951,-1.4821375072550398,-1.3841063166749332,-0.2371099181974287,0.7991197030585494,-1.4099983283346487,-1.2867828013005531,-1.5070010206699775,0.9387209959955293,1.2572757329189819,-1.3322797067593657,-1.3214733697323438,-1.286829774000273,0.1396500165678359,0.8121702858083468,0.20645126677117423,0.10442212850300758,0.637284368497287,0.010187993769326295,-0.6935385705310249
2018-06-24,-0.9892398759910661,-1.0864129275408756,-0.6461029812404485,-0.7184900348680402,0.6452918157263571,-1.0882782873544492,-1.2293914702107211,-0.8573984670374851,-0.7807300101241399,0.5055355119405246,-0.9937342283892647,-1.0626429808677456,-0.7943606709280744,-0.29994425120804546,0.22763596867840608,-1.042932472139755,-1.224573618213012,-0.7921662056663282,-0.7768484965282714,0.0372972582152044,-0.9158014427144588,-0.6927770848081197,-0.7866565722878531,-0.623265148065913,-0.15627538689874482
2018-07-01,-1.018858428400835,-1.1882692279937657,-0.5617329176922226,-1.191931106693298,0.07534875640751704,-1.1582693515123788,-1.2250562261986528,-1.0564305833483933,-0.4711065221841211,0.4033939688158898,-0.9188127219477986,-1.1736971216380514,-0.5525910603561789,-1.0986226301692206,0.253385092343907,-1.0396240010637592,-1.1520491216333544,-0.7377654908506658,-0.795971498100885,0.3314460424901556,-0.9623251665427736,-0.4954820178518101,-1.7934472712957819,-0.262196818429304,-0.3108125799841155
2018-07-08,-0.9320767324358387,-1.1184838850862748,-0.5680980207714402,-1.0945805293269533,-0.22593607161670795,-1.1158420646815161,-1.2762398000094723,-0.8313919292497544,-1.0298266545657841,0.19825494181732875,-0.9163432025339355,-1.0732290097646655,-0.575424717060658,-0.9136867300679014,-0.027928867480766603,-0.9663347399411145,-1.100809714488597,-0.7652891419861442,-0.682952449537719,0.08896755547194336,-1.053160259248927,-0.5654781462146068,-1.3539190246209967,-0.39382307733497834,-0.15119847181251256
2018-07-15,-0.5498510370498728,-0.6418800575966542,-0.2896160120639222,-0.7214084193623461,0.5697085072198123,-0.6926648042536412,-0.7282327757106464,-0.6720315474204205,-0.2428059529355772,0.7244938595691759,-0.40356213272687064,-0.5811112994741722,-0.22924553201900558,-0.687075624137207,0.6519909460153684,-0.5062696320393288,-0.605379644405063,-0.3197482444687538,-0.5812325606921668,0.532708697399761,-1.165940478795,-0.7022677512901118,-1.3297434941517599,-0.5407371097607182,-0.2683016850409909
2018-07-22,-0.6144175477595788,-0.6831942640688674,-0.3788236167426482,-0.6107909510226386,-0.35306188062936644,-0.7161740155355952,-0.7906331369757518,-0.7298044130853156,-0.29884075242841635,-0.28357794253021834,-0.6366431220184452,-0.5790883134974358,-0.4200941414302696,-0.2719186771336801,-0.46545919096300575,-0.7721115050304083,-0.7761665702014305,-0.5506073792670783,-0.5131506486430009,-0.3901038994049899,-0.9954890942625133,-0.7295795295485291,-1.0305719760164576,-0.619585591967592,-0.18937684334066626
2018-07-29,-0.9289495451282777,-1.0785160242490615,-0.7611062376641167,-0.7525061278248891,0.10509045216018638,-0.9382014439665484,-0.9197172928090964,-0.871957990218544,-0.3015161872679817,0.2233316653268078,-0.8419355215975342,-0.9157762958206879,-0.7277270127136383,-0.44936444966167755,0.11483051975323744,-0.8535565963321214,-0.8203068749546054,-0.7369615390591766,-0.20261743687118614,0.5082160194991749,-0.6853197823851097,-0.5348155887022108,-0.5021814436896188,-0.47272552901708575,0.1588400889874694
2018-08-05,-0.7074478099476906,-0.8955811416173057,-0.38831544907604004,-1.1244458782785973,-0.41252214617391214,-0.8002181456183965,-0.866769951648549,-0.582816388385534,-0.6939046778597148,0.2653274480106586,-0.6543511105387539,-0.9175300774282296,-0.40478628806186795,-1.0800308642103835,-0.0009665510359575718,-0.7195364545118649,-0.8178047217907183,-0.46848957928562596,-0.702048435910998,0.42634327219190016,-0.8858353132381434,-0.5523041788322095,-0.6205651475467393,-0.47163816564599587,0.10875532903315394
