Date,iShares AsiaPacific Dividend_Open_average,iShares AsiaPacific Dividend_Open_max,iShares AsiaPacific Dividend_High_average,iShares AsiaPacific Dividend_High_max,iShares AsiaPacific Dividend_Low_average,iShares AsiaPacific Dividend_Low_max,iShares AsiaPacific Dividend_Close_average,iShares AsiaPacific Dividend_Close_max
2016-03-27,0.7832183417263248,0.7832183417263248,0.7356286924005256,0.7356286924005256,0.7910309138606126,0.7910309138606126,0.7401690223697319,0.7401690223697319
2016-04-03,0.5228638320263689,0.5228638320263689,0.5252407602444356,0.5252407602444356,0.5619528107669053,0.5619528107669053,0.526644058254577,0.526644058254577
2016-04-10,1.1469542029016502,1.1469542029016502,1.2882153843410595,1.2882153843410595,1.1679842280244979,1.1679842280244979,1.298255063415022,1.298255063415022
2016-04-17,1.2011853602542986,1.2011853602542986,1.1884302905843243,1.1884302905843243,1.2217478358129665,1.2217478358129665,1.162957985924568,1.162957985924568
2016-04-24,1.1204817259720175,1.1204817259720175,1.0744758338059768,1.0744758338059768,1.1037244323596451,1.1037244323596451,1.0989763017472143,1.0989763017472143
2016-05-01,0.294845060383315,0.294845060383315,0.21988265156287162,0.21988265156287162,0.226949405042749,0.226949405042749,0.19490146319645377,0.19490146319645377
2016-05-08,-0.1483576942679827,-0.1483576942679827,-0.19939810220083456,-0.19939810220083456,-0.18472839902476676,-0.18472839902476676,-0.14392736671143794,-0.14392736671143794
2016-05-15,-0.18475486619996362,-0.18475486619996362,-0.27651822597034,-0.27651822597034,-0.201072695650014,-0.201072695650014,-0.27707484098761453,-0.27707484098761453
2016-05-22,0.3398620853551416,0.3398620853551416,0.20250114777343314,0.20250114777343314,0.2275118452650372,0.2275118452650372,0.059415511134295815,0.059415511134295815
2016-05-29,1.2390627986197764,1.2390627986197764,1.0793321667860443,1.0793321667860443,1.206950643211643,1.206950643211643,1.124268653947109,1.124268653947109
2016-06-05,0.7511750127430943,0.7511750127430943,0.6232298325623278,0.6232298325623278,0.5184922538474342,0.5184922538474342,0.3811942019569446,0.3811942019569446
2016-06-12,1.2015235958007673,1.2015235958007673,1.1674528938546682,1.1674528938546682,1.2492425120511423,1.2492425120511423,1.0900394127743016,1.0900394127743016
2016-06-19,-0.6690641323162193,-0.6690641323162193,-0.7264040762878324,-0.7264040762878324,-1.3375531154256608,-1.3375531154256608,-1.1921610852507587,-1.1921610852507587
2016-06-26,0.9729343143538458,0.9729343143538458,0.8370684534512007,0.8370684534512007,0.9709530528092764,0.9709530528092764,0.8693371255443465,0.8693371255443465
2016-07-03,1.6753884127711107,1.6753884127711107,1.6192959993827358,1.6192959993827358,1.616310120168199,1.616310120168199,1.5803513746180025,1.5803513746180025
2016-07-10,1.9132411527301998,1.9132411527301998,1.9425540459994874,1.9425540459994874,1.828950549959892,1.828950549959892,1.927361569512065,1.927361569512065
2016-07-17,1.875102903234542,1.875102903234542,1.7902544125816011,1.7902544125816011,1.7116569638199057,1.7116569638199057,1.726264835109541,1.726264835109541
2016-07-24,2.104156606590225,2.104156606590225,2.058824440357183,2.058824440357183,1.91567825707551,1.91567825707551,1.8983060480446834,1.8983060480446834
