Date,REDFYStock_Open_average,REDFYStock_Open_max,REDFYStock_Open_min,REDFYStock_Open_volatility,REDFYStock_Open_change,REDFYStock_High_average,REDFYStock_High_max,REDFYStock_High_min,REDFYStock_High_volatility,REDFYStock_High_change,REDFYStock_Low_average,REDFYStock_Low_max,REDFYStock_Low_min,REDFYStock_Low_volatility,REDFYStock_Low_change,REDFYStock_Close_average,REDFYStock_Close_max,REDFYStock_Close_min,REDFYStock_Close_volatility,REDFYStock_Close_change,REDFYStock_Volume_average,REDFYStock_Volume_max,REDFYStock_Volume_min,REDFYStock_Volume_volatility,REDFYStock_Volume_change
2018-05-27,-0.060240735204522174,-0.12234526069775539,-0.2603758829258659,0.0402205264251393,-1.8199714402171359,-0.5155579387336682,-0.5371751547503855,-0.5242860731465622,-0.08720492414912309,-1.6248746858754772,-0.6196591137895062,-0.9385860718606107,-0.13874353445325224,-1.0426582004342964,-0.1512342880943148,-0.9587128406218907,-1.3959109168893908,-0.4427571954203939,-1.5160638308682748,-0.29899724047897475,-0.5357080580902319,-0.7604787993894666,0.16328264871019915,-0.8078924733952945,-0.2206971911264586
2018-06-03,-1.2566499918928151,-1.5845242880078525,-0.40191352972554784,-1.5246139146571376,-0.16543363229802033,-1.5121712482552199,-1.9869117423677631,-0.6400964387857111,-1.4933331367746976,-0.2763785781984277,-0.8088692328758861,-1.0816812660214237,-0.252518701719035,-1.0401488185015229,-0.1513801590271058,-1.1404804947683418,-1.4955328760904398,-0.5909174576635349,-1.4207578524792621,-0.27037027651514123,-0.8794061369134549,-0.8895526167825742,-0.4057469723584464,-0.7599349247883217,0.47113620065972267
2018-06-10,-1.7500687747749304,-1.6006565776283719,-1.120948040603872,-1.1426008031120911,-0.5610143542787674,-1.7054107670286969,-1.7878846576217013,-1.1197807762120184,-1.153440965473212,-0.5777292629366018,-1.4159465193887213,-1.150370398215637,-1.0751468555795625,-0.5988787583853201,-0.6012939794728145,-1.4789141822101788,-1.3783828261647988,-1.3273842260261697,-0.8794160137292673,-0.5583332202836625,-0.6719448995044371,-0.8320842471460405,-0.3970599596574752,-0.689301644648806,-0.18521939359533507
2018-06-17,-1.8232039936901865,-1.7518883454160783,-1.2516159062612173,-1.363133354073818,-0.17764404173438234,-1.406514425238161,-1.1183737399477358,-1.0179024980265494,-0.45535729302443134,0.5497770792107641,-1.4952411609707323,-1.4177047077959024,-1.11182038430369,-0.9377952377762041,-0.07266280857311497,-1.1466227941781895,-0.7502247501202365,-1.1949544886805217,-0.12445291166133476,0.7677631641266298,-0.6598506244947175,-0.6075513704315908,-0.33478082498472417,-0.468923506510293,0.3340712523019679
2018-06-24,-0.7637107557035584,0.0009844830131902134,-1.136124705573967,0.6073994183283761,-0.1338382359526453,-0.20234259068487206,-0.25233488421080347,-0.9494292991704071,0.5875276401785798,-1.6818028808523204,-0.4544365750720103,0.2899230514443638,-1.0114048314081874,0.8582519063305494,-0.011996566766538087,0.021919992710958666,-0.042247363562735625,-1.0952666605235568,0.7834401931271991,-1.6194011394697645,-0.7433305264118463,-0.8258671489312938,-0.2998482301367318,-0.7188472673820723,0.07456632542628994
2018-07-01,-1.044309688096662,-0.8840962788237317,-0.7740142447964755,-0.6018162154228628,-0.8319113937508974,-1.0585361576813876,-1.1006782322371955,-0.725448363607774,-0.7146274321742876,-0.5462229769130511,-1.144418072908137,-1.1358690468669013,-0.9255190836288553,-0.7137427268857749,0.22448474280324673,-1.1870029896078234,-1.3111575030569265,-1.009706358321491,-1.0198533656359876,0.057332085899631076,-0.6741562157767494,-0.6852267261935845,-0.34776602445241195,-0.5516479356595184,-0.2711466314612581
2018-07-08,-0.3537740314405875,-0.11124671761732402,-0.6961970485122484,0.2455631440936144,1.392016056756709,-0.6056762629209089,-0.35350515605094224,-0.6700110831344168,0.19489272951335154,0.9841283867698696,-0.7251377668747254,-0.8477991871030662,-0.5758440830326841,-0.6032966093579862,0.4027188570008342,-0.5707742437347484,-0.04081639138198144,-0.715141060630535,0.4967769079916528,0.15770505436382998,-0.3515598817724821,-0.08030909718077085,-0.3346338699554509,0.07823518365269942,0.9524175531703624
2018-07-15,0.585436625530861,0.05085767949111211,0.07247232905871297,0.02004303730321675,0.055919894057555465,0.17510840148884826,-0.1118182869997548,-0.18057412141844037,0.038409277442059714,-0.01914351338577359,-0.5871507644564303,-0.6353083892192015,-0.7898111829754558,-0.2590676385281067,-0.7564433751249148,-0.5500081628132855,-0.392402094213388,-0.8518534783956109,0.1312778188767615,-1.0371433985791891,1.2301109125450658,1.8969026539470732,-0.2905426889392426,2.050106954960296,-1.646341556672081
2018-07-22,-1.4600335716820454,-1.5220026945605272,-0.8864193363671612,-1.2608045636083556,-0.1587538180899529,-1.2889229369990596,-1.0801641241768873,-0.9894072077619777,-0.7147503007537256,-0.6759170342847913,-1.081160334334744,-1.0241117452157071,-0.6984697794150606,-0.7661550588967235,0.04376668675079547,-1.283968274457262,-1.3117121267340948,-0.8344960427308461,-1.0846916507003919,-0.0018637844927694408,-0.7792793650644215,-0.8639565261339566,-0.28498760451257904,-0.7591384158098511,0.05416338074627035
2018-07-29,-0.29047056421085793,-0.02783000816368906,-0.8004683263877301,0.40243595255258446,-1.3905596113123986,0.4968799274993924,-0.25856445015455426,1.5546855961504054,-1.154066293760114,-0.17470095539862435,-0.7229035288231106,-0.24855830593151687,-0.6235399260564272,0.09183584809982151,0.07926944530182085,1.0670295753944021,0.28102931879185233,1.499401724552363,-0.561183268182894,-0.12511142256497032,-0.09156969377980244,0.6393498852821643,-0.2323461561944629,0.7482651921818204,0.11195977718472475
