Date,MRK_Open_average,MRK_Open_max,MRK_Open_volatility,MRK_Open_change%,MRK_High_average,MRK_High_max,MRK_High_volatility,MRK_High_change%,MRK_Low_average,MRK_Low_max,MRK_Low_volatility,MRK_Low_change%,MRK_Close_average,MRK_Close_max,MRK_Close_volatility,MRK_Close_change%,MRK_Volume_average,MRK_Volume_max,MRK_Volume_volatility,MRK_Volume_change%
2016-01-24,-1.1018185912373724,-1.0820292280915724,-1.0051009209088493,-1.2928501469147828,-1.0710780336737582,-0.8147127308295042,-0.2209224780247351,-1.201550387596908,-1.0590065839548868,-0.6502231256366543,0.37138422580287844,-1.812450748620951,-1.1234093491928898,-0.5866154166562798,0.9719490318299292,-1.3605442176870803,0.34848871881870935,1.2586968847264555,1.405242218372288,26.76656311290288
2016-01-31,-1.3765632938943,-1.3037295432050233,1.4018260516447052,-2.665605729063066,-1.3850183556409859,-1.43362645038374,1.1702340702234042,-2.336171055236586,-1.4001110375627543,-1.472138544338261,0.7913646476116236,-3.8677354709418834,-1.357832191438042,-1.4186403570435353,0.4852231680383125,-3.134298750247964,1.3116240509654644,1.3438441402868593,0.12686011263924316,-10.43121781102017
2016-02-07,-1.0407202043330628,-1.2024253780459897,-1.2698698702378375,0.5956048469911669,-0.9882401438733743,-0.9184856469779342,1.0999999999999857,-0.9279806334476516,-0.765362101931583,-1.130032663484963,-1.3942548115768163,-0.2479338842975154,-1.0066735696475695,-1.2814626032437977,-0.9193546475894078,-0.26444263628965714,-0.7660088364945669,-1.1547763058283416,-1.3709068876173915,27.69416238327992
2016-02-14,0.5543945635503814,0.37355245520788233,-0.10063178763333505,1.7813765182186287,0.42396385297940375,0.20674710173650124,-1.0147221378038305,1.5803160632126407,0.9258197597394874,0.26503124572745634,-1.0770890612764814,1.8074735987002448,0.7148816350509185,0.2876498566690287,-0.6130888082037521,1.9887505022097267,-1.0843022441109078,-1.0804964846358758,-0.7141216061943977,-31.936302514354146
2016-02-21,1.1368810762259234,1.06674257827405,-0.6589198615389884,-0.07911392405063122,1.1152866761445575,1.0467972193106292,-1.402478519006835,-0.21594032194738802,1.0611480598040766,1.1632805784125906,-0.6458949429665551,-0.5552250644457687,1.0372677658538172,0.8866029295415869,-0.5424211145402867,-0.6529481598733643,-0.705780015365902,-0.4253200314076801,0.2715433120159104,63.157693525390606
2016-02-28,1.1815064749041857,1.2166922961360098,1.3913932188907465,2.877555070450492,1.3214980009119273,1.4372321778223098,0.12243623179319203,1.906045437042745,1.1469358442798783,1.2972876139428746,1.4220652441016173,3.3140347374725425,1.2952926228526447,1.2946423942995997,0.39470709162251766,1.7198067632850254,-0.001662106067142958,-0.41893595379673515,0.47884869371291394,-38.324386457140285
2016-03-06,1.2795205340139435,1.2233126426000005,-0.8384921654616235,1.5087853323147424,1.1490656029578599,1.0636229769878929,-0.748487403486359,0.7368222180238061,1.3175780623689415,1.2571682254634042,-0.9161758774067166,1.0711553175210449,1.1116923371852927,1.080690412286856,-0.4391550328268111,1.2011439466158158,1.0918150395228152,1.413877725222665,1.4338744010227138,-20.995422559184988
2016-03-13,0.41993652454371866,0.30246070590065394,-0.6305415903816541,-0.2858231707317046,0.22126177478875736,0.240045089544809,0.5547412131212622,0.3609422492401173,0.3130564412508271,0.28561446784361055,-0.6513389472789247,0.26948989412897123,0.25725663859321957,0.4024541355867619,1.4736683064251932,0.7249141549027002,0.3731348184101005,0.4470013200180578,0.1783575596723713,-15.601651343057187
2016-03-20,0.9960597171716081,1.1634916528754295,-0.13386657590380088,1.0270064663370086,1.091431010128979,1.034589304306064,-1.2164414205911138,-0.33670033670033617,0.9503114548076672,0.8472155328590575,-0.9896049343896399,0.19029495718363731,1.0583457599614667,0.5862476902972068,-1.3351607076366083,-0.3771450122572183,-1.490170999058639,-1.2282593477610622,-0.9482598875254912,-34.996578279568
2016-03-27,0.8853002360574632,1.0067993908456354,1.375263961926933,1.8900018900018904,1.009641064883427,1.340381419589971,1.2327969697420749,2.2842164388691364,0.9158500880325032,1.2774515952826475,1.2873753334344467,2.244626212668822,1.1513027819000912,1.4572229750588055,0.9655090713337025,2.025506376594145,-0.8662446523215394,-0.8013844343185806,-0.8174580042038637,38.94662810537135
