Date,Etho Climate Leadership USEtf_Open_average,Etho Climate Leadership USEtf_Open_max,Etho Climate Leadership USEtf_Open_min,Etho Climate Leadership USEtf_High_average,Etho Climate Leadership USEtf_High_max,Etho Climate Leadership USEtf_High_min,Etho Climate Leadership USEtf_Low_average,Etho Climate Leadership USEtf_Low_max,Etho Climate Leadership USEtf_Low_min,Etho Climate Leadership USEtf_Close_average,Etho Climate Leadership USEtf_Close_max,Etho Climate Leadership USEtf_Close_min
2018-04-08,-0.5235595349285357,-0.5235595349285357,-0.5235595349285357,-0.5521749893497132,-0.5521749893497132,-0.5521749893497132,-0.31118525355662946,-0.31118525355662946,-0.31118525355662946,-0.28059591469960365,-0.28059591469960365,-0.28059591469960365
2018-04-15,-0.5241994330617847,-0.5241994330617847,-0.5241994330617847,-0.39134514706571194,-0.39134514706571194,-0.39134514706571194,-0.06762021197223075,-0.06762021197223075,-0.06762021197223075,-0.08530856584882011,-0.08530856584882011,-0.08530856584882011
2018-04-22,-0.4995918483199394,-0.4995918483199394,-0.4995918483199394,-0.5192621175543177,-0.5192621175543177,-0.5192621175543177,-0.39222156282810655,-0.39222156282810655,-0.39222156282810655,-0.4395997953964744,-0.4395997953964744,-0.4395997953964744
2018-04-29,-1.0994183451404151,-1.0994183451404151,-1.0994183451404151,-0.25436573397898865,-0.25436573397898865,-0.25436573397898865,-0.43879536498801003,-0.43879536498801003,-0.43879536498801003,0.09562344736702212,0.09562344736702212,0.09562344736702212
2018-05-06,0.9838099859698338,0.9838099859698338,0.9838099859698338,1.0237705278167617,1.0237705278167617,1.0237705278167617,1.1931488605247578,1.1931488605247578,1.1931488605247578,1.2284450211633342,1.2284450211633342,1.2284450211633342
2018-05-13,0.9424413080241575,0.9424413080241575,0.9424413080241575,0.9986903991184051,0.9986903991184051,0.9986903991184051,1.1912244443752222,1.1912244443752222,1.1912244443752222,1.1572642264174595,1.1572642264174595,1.1572642264174595
2018-05-20,1.2308171816664806,1.2308171816664806,1.2308171816664806,1.2803321609512055,1.2803321609512055,1.2803321609512055,1.2788620433982816,1.2788620433982816,1.2788620433982816,1.2201709966603458,1.2201709966603458,1.2201709966603458
2018-05-27,1.0220488867657689,1.0220488867657689,1.0220488867657689,1.3034199864740013,1.3034199864740013,1.3034199864740013,1.1623125554851204,1.1623125554851204,1.1623125554851204,1.2936011946040558,1.2936011946040558,1.2936011946040558
2018-06-03,1.8266010269398798,1.8266010269398798,1.8266010269398798,1.9028705049624828,1.9028705049624828,1.9028705049624828,1.7363518317700035,1.7363518317700035,1.7363518317700035,1.7024835780082588,1.7024835780082588,1.7024835780082588
2018-06-10,2.294964374233876,2.294964374233876,2.294964374233876,2.3714907570157084,2.3714907570157084,2.3714907570157084,1.7637874583604507,1.7637874583604507,1.7637874583604507,1.9854345821052137,1.9854345821052137,1.9854345821052137
2018-06-17,1.017613499010444,1.017613499010444,1.017613499010444,1.1881478234868976,1.1881478234868976,1.1881478234868976,1.2093209171871662,1.2093209171871662,1.2093209171871662,1.0903505487466831,1.0903505487466831,1.0903505487466831
2018-06-24,0.3878596949613967,0.3878596949613967,0.3878596949613967,0.3134442600092711,0.3134442600092711,0.3134442600092711,0.4947524976845474,0.4947524976845474,0.4947524976845474,0.3791964170831182,0.3791964170831182,0.3791964170831182
2018-07-01,0.5896216147926635,0.5896216147926635,0.5896216147926635,0.6475104771766999,0.6475104771766999,0.6475104771766999,0.7200366140666464,0.7200366140666464,0.7200366140666464,0.8083668037611067,0.8083668037611067,0.8083668037611067
2018-07-08,0.9955732721216198,0.9955732721216198,0.9955732721216198,0.9785356805422275,0.9785356805422275,0.9785356805422275,1.2073829690160252,1.2073829690160252,1.2073829690160252,1.1217226017036952,1.1217226017036952,1.1217226017036952
2018-07-15,1.0091102053698804,1.0091102053698804,1.0091102053698804,1.0130963594202411,1.0130963594202411,1.0130963594202411,1.1912584773538843,1.1912584773538843,1.1912584773538843,1.1339736815987607,1.1339736815987607,1.1339736815987607
2018-07-22,0.8359532110169701,0.8359532110169701,0.8359532110169701,0.8664762742048132,0.8664762742048132,0.8664762742048132,1.039836249563775,1.039836249563775,1.039836249563775,1.0314489635473267,1.0314489635473267,1.0314489635473267
2018-07-29,1.0672497798237968,1.0672497798237968,1.0672497798237968,1.0246335859041045,1.0246335859041045,1.0246335859041045,1.1960831645480627,1.1960831645480627,1.1960831645480627,1.1040098318035703,1.1040098318035703,1.1040098318035703
2018-08-05,1.065896930666031,1.065896930666031,1.065896930666031,1.2937846225013716,1.2937846225013716,1.2937846225013716,1.3161997567952692,1.3161997567952692,1.3161997567952692,1.3563945806308217,1.3563945806308217,1.3563945806308217
2018-08-12,0.9379371612054617,0.9379371612054617,0.9379371612054617,0.8629474913218783,0.8629474913218783,0.8629474913218783,1.2192634821698234,1.2192634821698234,1.2192634821698234,1.0791016164375695,1.0791016164375695,1.0791016164375695
2018-08-19,1.7681748269238502,1.7681748269238502,1.7681748269238502,2.007055081169645,2.007055081169645,2.007055081169645,2.0059598034230235,2.0059598034230235,2.0059598034230235,2.0581050640393705,2.0581050640393705,2.0581050640393705
2018-08-26,2.05268679189278,2.05268679189278,2.05268679189278,1.950631659992346,1.950631659992346,1.950631659992346,2.116546635497735,2.116546635497735,2.116546635497735,2.0850028641581564,2.0850028641581564,2.0850028641581564
2018-09-02,1.337853518001273,1.337853518001273,1.337853518001273,1.4511933146675455,1.4511933146675455,1.4511933146675455,1.3722195791329617,1.3722195791329617,1.3722195791329617,1.2719051532121994,1.2719051532121994,1.2719051532121994
2018-09-09,1.9694423791159792,1.9694423791159792,1.9694423791159792,1.8582528568461014,1.8582528568461014,1.8582528568461014,1.6636828474253818,1.6636828474253818,1.6636828474253818,1.6148313467507607,1.6148313467507607,1.6148313467507607
2018-09-16,1.7624085014171513,1.7624085014171513,1.7624085014171513,1.6867792187669552,1.6867792187669552,1.6867792187669552,1.601493036093011,1.601493036093011,1.601493036093011,1.5725803337589837,1.5725803337589837,1.5725803337589837
2018-09-23,0.5768464870538537,0.5768464870538537,0.5768464870538537,0.6142486192302823,0.6142486192302823,0.6142486192302823,0.7277451465848656,0.7277451465848656,0.7277451465848656,0.7838306965177189,0.7838306965177189,0.7838306965177189
2018-09-30,-0.6640829683556493,-0.6640829683556493,-0.6640829683556493,-0.7246287317167812,-0.7246287317167812,-0.7246287317167812,-1.099018572484606,-1.099018572484606,-1.099018572484606,-0.8516495897794962,-0.8516495897794962,-0.8516495897794962
2018-10-07,-2.4016847944909494,-2.4016847944909494,-2.4016847944909494,-2.329822618740445,-2.329822618740445,-2.329822618740445,-2.580319972344064,-2.580319972344064,-2.580319972344064,-2.5810887161319864,-2.5810887161319864,-2.5810887161319864
2018-10-14,-1.6173064556207268,-1.6173064556207268,-1.6173064556207268,-1.693557971940696,-1.693557971940696,-1.693557971940696,-1.9059902764597008,-1.9059902764597008,-1.9059902764597008,-1.911322985992768,-1.911322985992768,-1.911322985992768
2018-10-21,-2.3018918199678935,-2.3018918199678935,-2.3018918199678935,-2.266536384726857,-2.266536384726857,-2.266536384726857,-2.1710461552294906,-2.1710461552294906,-2.1710461552294906,-2.2092124735747203,-2.2092124735747203,-2.2092124735747203
2018-10-28,-0.9709334805049652,-0.9709334805049652,-0.9709334805049652,-0.806673349272827,-0.806673349272827,-0.806673349272827,-0.9046807467045682,-0.9046807467045682,-0.9046807467045682,-0.6726825270561724,-0.6726825270561724,-0.6726825270561724
2018-11-04,-0.7828554672412787,-0.7828554672412787,-0.7828554672412787,-0.8072982951177863,-0.8072982951177863,-0.8072982951177863,-0.6780963990525761,-0.6780963990525761,-0.6780963990525761,-0.7273229897157821,-0.7273229897157821,-0.7273229897157821
2018-11-11,-0.9300563184398287,-0.9300563184398287,-0.9300563184398287,-0.8507817685254877,-0.8507817685254877,-0.8507817685254877,-0.8372818127443517,-0.8372818127443517,-0.8372818127443517,-0.7368732968682827,-0.7368732968682827,-0.7368732968682827
2018-11-18,-1.1211060522397058,-1.1211060522397058,-1.1211060522397058,-1.185203846879722,-1.185203846879722,-1.185203846879722,-1.0733900926996325,-1.0733900926996325,-1.0733900926996325,-1.1535593960635062,-1.1535593960635062,-1.1535593960635062
2018-11-25,-0.28130328211018035,-0.28130328211018035,-0.28130328211018035,-0.36997917505629335,-0.36997917505629335,-0.36997917505629335,-0.267314131886436,-0.267314131886436,-0.267314131886436,-0.26926347513731475,-0.26926347513731475,-0.26926347513731475
2018-12-02,-0.6104836154605661,-0.6104836154605661,-0.6104836154605661,-0.7061741560999795,-0.7061741560999795,-0.7061741560999795,-1.066167906510933,-1.066167906510933,-1.066167906510933,-1.049983221815381,-1.049983221815381,-1.049983221815381
2018-12-09,0.1187476097434558,0.1187476097434558,0.1187476097434558,0.04069143191308674,0.04069143191308674,0.04069143191308674,-1.1973732594995947,-1.1973732594995947,-1.1973732594995947,-1.251771588840308,-1.251771588840308,-1.251771588840308
2018-12-16,-2.2737307940475353,-2.2737307940475353,-2.2737307940475353,-2.201744759580831,-2.201744759580831,-2.201744759580831,-2.2034589919280494,-2.2034589919280494,-2.2034589919280494,-2.2295769872642173,-2.2295769872642173,-2.2295769872642173
2018-12-23,-1.7322492989835392,-1.7322492989835392,-1.7322492989835392,-1.8175940082210518,-1.8175940082210518,-1.8175940082210518,-1.563118697171532,-1.563118697171532,-1.563118697171532,-1.533564913082659,-1.533564913082659,-1.533564913082659
2018-12-30,-1.5545183486607772,-1.5545183486607772,-1.5545183486607772,-1.4670132346679128,-1.4670132346679128,-1.4670132346679128,-1.3567687930125445,-1.3567687930125445,-1.3567687930125445,-1.042042894123634,-1.042042894123634,-1.042042894123634
