Date,ProShares Short VIX Short-Term FuturesEtf_Open_average,ProShares Short VIX Short-Term FuturesEtf_Open_max,ProShares Short VIX Short-Term FuturesEtf_Open_min,ProShares Short VIX Short-Term FuturesEtf_High_average,ProShares Short VIX Short-Term FuturesEtf_High_max,ProShares Short VIX Short-Term FuturesEtf_High_min,ProShares Short VIX Short-Term FuturesEtf_Low_average,ProShares Short VIX Short-Term FuturesEtf_Low_max,ProShares Short VIX Short-Term FuturesEtf_Low_min,ProShares Short VIX Short-Term FuturesEtf_Close_average,ProShares Short VIX Short-Term FuturesEtf_Close_max,ProShares Short VIX Short-Term FuturesEtf_Close_min
2018-05-27,-0.3881628233558971,-0.3881628233558971,-0.3881628233558971,-0.3922491982893701,-0.3922491982893701,-0.3922491982893701,-0.38038297393021436,-0.38038297393021436,-0.38038297393021436,-0.3887676936424579,-0.3887676936424579,-0.3887676936424579
2018-06-03,-0.29073983354759625,-0.29073983354759625,-0.29073983354759625,-0.29188157007708904,-0.29188157007708904,-0.29188157007708904,-0.28074394223760424,-0.28074394223760424,-0.28074394223760424,-0.28589510623596254,-0.28589510623596254,-0.28589510623596254
2018-06-10,-0.16479423152390127,-0.16479423152390127,-0.16479423152390127,-0.17155023042657694,-0.17155023042657694,-0.17155023042657694,-0.1521679090654395,-0.1521679090654395,-0.1521679090654395,-0.16009891338747176,-0.16009891338747176,-0.16009891338747176
2018-06-17,1.2238863049549185,1.2238863049549185,1.2238863049549185,1.0637646726259877,1.0637646726259877,1.0637646726259877,1.081531229070755,1.081531229070755,1.081531229070755,1.0127904726317367,1.0127904726317367,1.0127904726317367
2018-06-24,0.22342245878054376,0.22342245878054376,0.22342245878054376,0.10922427002978836,0.10922427002978836,0.10922427002978836,0.2532249046304406,0.2532249046304406,0.2532249046304406,-0.028222362580477774,-0.028222362580477774,-0.028222362580477774
2018-07-01,0.32191123109848,0.32191123109848,0.32191123109848,0.5162135482418728,0.5162135482418728,0.5162135482418728,0.43293547372284696,0.43293547372284696,0.43293547372284696,0.6118980152094406,0.6118980152094406,0.6118980152094406
2018-07-08,1.1832135911958634,1.1832135911958634,1.1832135911958634,1.1985743268340305,1.1985743268340305,1.1985743268340305,1.1530048859006412,1.1530048859006412,1.1530048859006412,1.218739861393437,1.218739861393437,1.218739861393437
2018-07-15,1.1860771893586521,1.1860771893586521,1.1860771893586521,1.1777385508775864,1.1777385508775864,1.1777385508775864,1.1792899785839361,1.1792899785839361,1.1792899785839361,1.1214921176088894,1.1214921176088894,1.1214921176088894
2018-07-22,1.4106165526743704,1.4106165526743704,1.4106165526743704,1.2676580132746602,1.2676580132746602,1.2676580132746602,0.9309833942377732,0.9309833942377732,0.9309833942377732,1.0150132690120284,1.0150132690120284,1.0150132690120284
2018-07-29,1.1524683666273006,1.1524683666273006,1.1524683666273006,1.2008530059459694,1.2008530059459694,1.2008530059459694,1.2017421175277494,1.2017421175277494,1.2017421175277494,1.179626491097505,1.179626491097505,1.179626491097505
2018-08-05,1.2399296572091458,1.2399296572091458,1.2399296572091458,1.2388730316327432,1.2388730316327432,1.2388730316327432,1.1151190282038421,1.1151190282038421,1.1151190282038421,1.1750373929964835,1.1750373929964835,1.1750373929964835
2018-08-12,0.8885599899156527,0.8885599899156527,0.8885599899156527,1.0852702071288818,1.0852702071288818,1.0852702071288818,0.9052233341593245,0.9052233341593245,0.9052233341593245,1.1538809949586006,1.1538809949586006,1.1538809949586006
2018-08-19,1.4241574430421793,1.4241574430421793,1.4241574430421793,1.3396673177691005,1.3396673177691005,1.3396673177691005,1.4747716518597602,1.4747716518597602,1.4747716518597602,1.313534247207277,1.313534247207277,1.313534247207277
2018-08-26,0.9581890123827923,0.9581890123827923,0.9581890123827923,1.0877822208387575,1.0877822208387575,1.0877822208387575,1.0696765714138812,1.0696765714138812,1.0696765714138812,1.1487684178837274,1.1487684178837274,1.1487684178837274
2018-09-02,0.3921760483352076,0.3921760483352076,0.3921760483352076,0.4366914398292673,0.4366914398292673,0.4366914398292673,0.4288508747393696,0.4288508747393696,0.4288508747393696,0.34482504153568005,0.34482504153568005,0.34482504153568005
2018-09-09,1.625424213851276,1.625424213851276,1.625424213851276,1.6919951045428538,1.6919951045428538,1.6919951045428538,1.733779572205354,1.733779572205354,1.733779572205354,1.8356080527531176,1.8356080527531176,1.8356080527531176
2018-09-16,2.100349283269788,2.100349283269788,2.100349283269788,2.081208528406541,2.081208528406541,2.081208528406541,2.220244944115315,2.220244944115315,2.220244944115315,1.9791628620728035,1.9791628620728035,1.9791628620728035
2018-09-23,1.6381233485038196,1.6381233485038196,1.6381233485038196,1.6658684705046818,1.6658684705046818,1.6658684705046818,1.734248432621335,1.734248432621335,1.734248432621335,1.775025441380742,1.775025441380742,1.775025441380742
2018-09-30,1.2055378637065488,1.2055378637065488,1.2055378637065488,1.2448300172800257,1.2448300172800257,1.2448300172800257,0.22815335335225714,0.22815335335225714,0.22815335335225714,0.7087926450454938,0.7087926450454938,0.7087926450454938
2018-10-07,-1.5103830050784264,-1.5103830050784264,-1.5103830050784264,-1.772468744827301,-1.772468744827301,-1.772468744827301,-2.3546470501814234,-2.3546470501814234,-2.3546470501814234,-1.7557928432836678,-1.7557928432836678,-1.7557928432836678
2018-10-14,-1.7712010830628482,-1.7712010830628482,-1.7712010830628482,-1.7777808790053562,-1.7777808790053562,-1.7777808790053562,-1.706394210839158,-1.706394210839158,-1.706394210839158,-1.814738644769319,-1.814738644769319,-1.814738644769319
2018-10-21,-2.622187834760173,-2.622187834760173,-2.622187834760173,-2.5836957737273027,-2.5836957737273027,-2.5836957737273027,-2.526818890992868,-2.526818890992868,-2.526818890992868,-2.6196695063370172,-2.6196695063370172,-2.6196695063370172
2018-10-28,-1.484961029351472,-1.484961029351472,-1.484961029351472,-1.5961359582348718,-1.5961359582348718,-1.5961359582348718,-1.6328116061938096,-1.6328116061938096,-1.6328116061938096,-1.6678697313923163,-1.6678697313923163,-1.6678697313923163
2018-11-04,-0.8053854150338483,-0.8053854150338483,-0.8053854150338483,-0.9492521650088548,-0.9492521650088548,-0.9492521650088548,-0.8416238162379162,-0.8416238162379162,-0.8416238162379162,-0.916470493606256,-0.916470493606256,-0.916470493606256
2018-11-11,-1.7148297975266964,-1.7148297975266964,-1.7148297975266964,-1.476121035924372,-1.476121035924372,-1.476121035924372,-1.4692577617407796,-1.4692577617407796,-1.4692577617407796,-1.327010210349375,-1.327010210349375,-1.327010210349375
2018-11-18,-1.8168807372898752,-1.8168807372898752,-1.8168807372898752,-1.8915390730269437,-1.8915390730269437,-1.8915390730269437,-1.5997610517306056,-1.5997610517306056,-1.5997610517306056,-1.800656557101923,-1.800656557101923,-1.800656557101923
2018-11-25,-1.1512788579323576,-1.1512788579323576,-1.1512788579323576,-1.0785664130008137,-1.0785664130008137,-1.0785664130008137,-0.9608147949899525,-0.9608147949899525,-0.9608147949899525,-0.9932201661129546,-0.9932201661129546,-0.9932201661129546
2018-12-02,-1.4090473027336643,-1.4090473027336643,-1.4090473027336643,-1.4726919401415501,-1.4726919401415501,-1.4726919401415501,-1.6288836529972182,-1.6288836529972182,-1.6288836529972182,-1.78924679779333,-1.78924679779333,-1.78924679779333
2018-12-09,-1.5378509909877462,-1.5378509909877462,-1.5378509909877462,-1.6309080094278643,-1.6309080094278643,-1.6309080094278643,-1.4235564357138573,-1.4235564357138573,-1.4235564357138573,-1.5612714817058406,-1.5612714817058406,-1.5612714817058406
2018-12-16,-1.8338219979704944,-1.8338219979704944,-1.8338219979704944,-1.8947388888798196,-1.8947388888798196,-1.8947388888798196,-1.8588712231068125,-1.8588712231068125,-1.8588712231068125,-1.966586151749066,-1.966586151749066,-1.966586151749066
2018-12-23,-1.8985879680424833,-1.8985879680424833,-1.8985879680424833,-1.909654289891305,-1.909654289891305,-1.909654289891305,-1.79940347153915,-1.79940347153915,-1.79940347153915,-1.8310129300051268,-1.8310129300051268,-1.8310129300051268
2018-12-30,-1.4637308670267157,-1.4637308670267157,-1.4637308670267157,-1.4265431622877591,-1.4265431622877591,-1.4265431622877591,-1.3119097470190784,-1.3119097470190784,-1.3119097470190784,-1.293819415586528,-1.293819415586528,-1.293819415586528
2019-01-06,-0.9667451775335425,-0.9667451775335425,-0.9667451775335425,-0.8969596884981912,-0.8969596884981912,-0.8969596884981912,-0.8296758513422539,-0.8296758513422539,-0.8296758513422539,-0.7819010026743743,-0.7819010026743743,-0.7819010026743743
2019-01-13,-0.45112301710713704,-0.45112301710713704,-0.45112301710713704,-0.5082487291648855,-0.5082487291648855,-0.5082487291648855,-0.36886566135748927,-0.36886566135748927,-0.36886566135748927,-0.44344846741711835,-0.44344846741711835,-0.44344846741711835
2019-01-20,-0.5200413626910457,-0.5200413626910457,-0.5200413626910457,-0.5665539407709952,-0.5665539407709952,-0.5665539407709952,-0.40352468708112776,-0.40352468708112776,-0.40352468708112776,-0.47177453717591294,-0.47177453717591294,-0.47177453717591294
2019-01-27,-0.1596023721712808,-0.1596023721712808,-0.1596023721712808,-0.21458026605194272,-0.21458026605194272,-0.21458026605194272,-0.032982947043261886,-0.032982947043261886,-0.032982947043261886,-0.13120962381934803,-0.13120962381934803,-0.13120962381934803
2019-02-03,-0.08099962954936323,-0.08099962954936323,-0.08099962954936323,-0.014619725155419339,-0.014619725155419339,-0.014619725155419339,0.0584136378547274,0.0584136378547274,0.0584136378547274,0.10233446102440866,0.10233446102440866,0.10233446102440866
2019-02-10,0.47769945528723223,0.47769945528723223,0.47769945528723223,0.4319340592604834,0.4319340592604834,0.4319340592604834,0.7234523486401797,0.7234523486401797,0.7234523486401797,0.5799524879850293,0.5799524879850293,0.5799524879850293
2019-02-17,1.1940073212174034,1.1940073212174034,1.1940073212174034,1.208885067295998,1.208885067295998,1.208885067295998,1.4539827528604863,1.4539827528604863,1.4539827528604863,1.2990444673554167,1.2990444673554167,1.2990444673554167
