Date,PowerShares DB US Dollar Bearish_Open_average,PowerShares DB US Dollar Bearish_Open_max,PowerShares DB US Dollar Bearish_High_average,PowerShares DB US Dollar Bearish_High_max,PowerShares DB US Dollar Bearish_Low_average,PowerShares DB US Dollar Bearish_Low_max,PowerShares DB US Dollar Bearish_Close_average,PowerShares DB US Dollar Bearish_Close_max
2016-03-27,1.8404517449855329,1.8404517449855329,1.779259076388709,1.779259076388709,1.813691941158355,1.813691941158355,1.74891886170696,1.74891886170696
2016-04-03,1.6186496660563456,1.6186496660563456,1.7746943933823223,1.7746943933823223,1.697937643001513,1.697937643001513,1.7433531414478036,1.7433531414478036
2016-04-10,1.13743752728484,1.13743752728484,1.1543747580194308,1.1543747580194308,1.1859654697196478,1.1859654697196478,1.204649281935755,1.204649281935755
2016-04-17,0.9328504704588524,0.9328504704588524,0.8519799982655898,0.8519799982655898,0.9302063213366363,0.9302063213366363,0.8925197848386387,0.8925197848386387
2016-04-24,1.806373423380438,1.806373423380438,1.9116336203298268,1.9116336203298268,1.8440705982034735,1.8440705982034735,1.9510091033168546,1.9510091033168546
2016-05-01,0.8372770986744368,0.8372770986744368,0.835178768260361,0.835178768260361,0.8793917032336187,0.8793917032336187,0.8373914253790137,0.8373914253790137
2016-05-08,0.5673355568249594,0.5673355568249594,0.48866277050713053,0.48866277050713053,0.5526911549329532,0.5526911549329532,0.48754072688634953,0.48754072688634953
2016-05-15,-0.20056016778079422,-0.20056016778079422,-0.10621593239712833,-0.10621593239712833,-0.14297883465141709,-0.14297883465141709,-0.08443883847260453,-0.08443883847260453
2016-05-22,-0.3626191932505979,-0.3626191932505979,-0.5233602108350541,-0.5233602108350541,-0.5836357157719649,-0.5836357157719649,-0.6573401108543994,-0.6573401108543994
2016-05-29,0.5946793987580407,0.5946793987580407,0.8144935197540226,0.8144935197540226,0.65132101161247,0.65132101161247,0.737488011666846,0.737488011666846
2016-06-05,-0.22485568419989665,-0.22485568419989665,0.07692924137209275,0.07692924137209275,-0.08097884992232057,-0.08097884992232057,0.09172015453932278,0.09172015453932278
2016-06-12,1.0787326740256384,1.0787326740256384,0.7958656053980923,0.7958656053980923,0.8794994141264588,0.8794994141264588,0.804336417486046,0.804336417486046
2016-06-19,-2.2086617413319445,-2.2086617413319445,-2.1884412887805005,-2.1884412887805005,-2.293111551436623,-2.293111551436623,-2.193427543433025,-2.193427543433025
2016-06-26,-1.0396023630542728,-1.0396023630542728,-1.0669159347952635,-1.0669159347952635,-1.123628306266645,-1.123628306266645,-1.1251347926479582,-1.1251347926479582
2016-07-03,-1.5746477119822568,-1.5746477119822568,-1.6498188039934167,-1.6498188039934167,-1.5367650634040846,-1.5367650634040846,-1.5871906728241485,-1.5871906728241485
2016-07-10,-1.4023412599463463,-1.4023412599463463,-1.3984027275057023,-1.3984027275057023,-1.2635273870106483,-1.2635273870106483,-1.3008056625581865,-1.3008056625581865
2016-07-17,-1.714736106573894,-1.714736106573894,-1.633258041739262,-1.633258041739262,-1.5923814256083553,-1.5923814256083553,-1.5451983591419307,-1.5451983591419307
2016-07-24,-0.2465081235440358,-0.2465081235440358,-0.3304347094848476,-0.3304347094848476,-0.26296792352625414,-0.26296792352625414,-0.32280295325408337,-0.32280295325408337
2016-07-31,-0.757876002134244,-0.757876002134244,-0.786502608823199,-0.786502608823199,-0.6375826361016506,-0.6375826361016506,-0.6933296576094277,-0.6933296576094277
2016-08-07,0.06252811450695049,0.06252811450695049,0.0028524411743139242,0.0028524411743139242,0.11409130958613391,0.11409130958613391,0.008826743308121542,0.008826743308121542
2016-08-14,0.8671339451030778,0.8671339451030778,0.7997221761377256,0.7997221761377256,0.9277779026369881,0.9277779026369881,0.8652436801893632,0.8652436801893632
2016-08-21,-0.21899531790665144,-0.21899531790665144,-0.08918563578252339,-0.08918563578252339,-0.1506131137016516,-0.1506131137016516,-0.02865045298640924,-0.02865045298640924
2016-08-28,0.15754798913965323,0.15754798913965323,0.04087595596567078,0.04087595596567078,-0.10901318825012435,-0.10901318825012435,-0.16983588696622606,-0.16983588696622606
2016-09-04,0.3521286687504592,0.3521286687504592,0.5922206510473216,0.5922206510473216,0.5184336194114517,0.5184336194114517,0.601655874562338,0.601655874562338
2016-09-11,0.25198907021110034,0.25198907021110034,0.09449175595391623,0.09449175595391623,0.2191377256864548,0.2191377256864548,0.0934659378674725,0.0934659378674725
2016-09-18,0.7680527201538079,0.7680527201538079,0.733002048432615,0.733002048432615,0.9009916365005363,0.9009916365005363,0.8084105895743986,0.8084105895743986
2016-09-25,0.25728587389129315,0.25728587389129315,0.1721711639201336,0.1721711639201336,0.1801983273001115,0.1801983273001115,0.20234005903609487,0.20234005903609487
2016-10-02,-1.361888341509636,-1.361888341509636,-1.4087449073887868,-1.4087449073887868,-1.3424741356535521,-1.3424741356535521,-1.4469977004330814,-1.4469977004330814
2016-10-09,-2.091632440403191,-2.091632440403191,-2.074349932806025,-2.074349932806025,-2.1025631973283505,-2.1025631973283505,-2.056224701585312,-2.056224701585312
2016-10-16,-2.2539737521767274,-2.2539737521767274,-2.2895586369880885,-2.2895586369880885,-2.2923070157477135,-2.2923070157477135,-2.3577167002494237,-2.3577167002494237
2016-10-23,-1.7332934840426433,-1.7332934840426433,-1.6234054281329775,-1.6234054281329775,-1.7121408963531815,-1.7121408963531815,-1.5727795971793808,-1.5727795971793808
2016-10-30,-0.9974126652970755,-0.9974126652970755,-1.0344398733483737,-1.0344398733483737,-1.0466971899483881,-1.0466971899483881,-1.0095134711083187,-1.0095134711083187
2016-11-06,-1.8853203198673287,-1.8853203198673287,-1.9419005563572271,-1.9419005563572271,-1.9786034877533487,-1.9786034877533487,-2.0040718714884487,-2.0040718714884487
2016-11-13,-1.9885056074017973,-1.9885056074017973,-1.9718629453933172,-1.9718629453933172,-1.9929043409944553,-1.9929043409944553,-1.9796930494172462,-1.9796930494172462
2016-11-20,-1.7106019161602115,-1.7106019161602115,-1.7038887757723244,-1.7038887757723244,-1.6866262681065511,-1.6866262681065511,-1.6698645255752493,-1.6698645255752493
2016-11-27,-1.1402048169078889,-1.1402048169078889,-0.9378954746432275,-0.9378954746432275,-1.0732823971674015,-1.0732823971674015,-0.9871408546765978,-0.9871408546765978
2016-12-04,-1.2102580075508795,-1.2102580075508795,-1.201804060151646,-1.201804060151646,-1.201899354308496,-1.201899354308496,-1.1910588488757616,-1.1910588488757616
2016-12-11,-1.634849466528428,-1.634849466528428,-1.669426794122396,-1.669426794122396,-1.6344776598591673,-1.6344776598591673,-1.7329801582938655,-1.7329801582938655
2016-12-18,-1.4753239020016988,-1.4753239020016988,-1.516991608622489,-1.516991608622489,-1.435240948503555,-1.435240948503555,-1.4632544427774223,-1.4632544427774223
2016-12-25,-1.061873122765561,-1.061873122765561,-1.0214832710939468,-1.0214832710939468,-1.0394991396491506,-1.0394991396491506,-1.0965345959123733,-1.0965345959123733
2017-01-01,-0.9387734160427476,-0.9387734160427476,-0.8988150104490529,-0.8988150104490529,-0.9004737212553999,-0.9004737212553999,-0.8310058629673107,-0.8310058629673107
2017-01-08,-0.47918620721067795,-0.47918620721067795,-0.4351352102897322,-0.4351352102897322,-0.4627569591923515,-0.4627569591923515,-0.39900357229639366,-0.39900357229639366
2017-01-15,0.16023530291085422,0.16023530291085422,0.2030045993052941,0.2030045993052941,0.15792293937169832,0.15792293937169832,0.24668574272191077,0.24668574272191077
2017-01-22,0.10254759196740693,0.10254759196740693,0.1807723183455906,0.1807723183455906,0.1637469787220063,0.1637469787220063,0.23548399375352208,0.23548399375352208
2017-01-29,0.9505540903715364,0.9505540903715364,0.9677093079146214,0.9677093079146214,1.012950701987427,1.012950701987427,1.0230005004429912,1.0230005004429912
2017-02-05,0.3413388015057007,0.3413388015057007,0.0798888930505376,0.0798888930505376,0.3056560248651078,0.3056560248651078,0.1494165338865867,0.1494165338865867
2017-02-12,0.7314113938022477,0.7314113938022477,0.4531444950731565,0.4531444950731565,0.5044768443900834,0.5044768443900834,0.2094105839534163,0.2094105839534163
