Date,GV_Open_average,GV_Open_max,GV_Open_volatility,GV_Open_change,GV_High_average,GV_High_max,GV_High_volatility,GV_High_change,GV_Low_average,GV_Low_max,GV_Low_volatility,GV_Low_change,GV_Close_average,GV_Close_max,GV_Close_volatility,GV_Close_change,GV_Volume_average,GV_Volume_max,GV_Volume_volatility,GV_Volume_change
2016-03-27,1.9672126261125784,1.8956971713424753,0.11681998534119635,0.8963432956262463,1.9673515855798376,1.8885366411643787,0.10806668968715712,0.6701694922165548,2.0466110131491697,1.987128833768743,0.4023115506325826,0.9552454896012513,1.9972998447297114,1.9876121025793776,0.7382604149619463,1.1633743128243044,0.010317132042259255,-0.08990829373258391,-0.21185663474252128,-0.36690912846398116
2016-04-03,1.7584713318041871,1.6037706795326307,-0.1411894990554631,0.0478872050379436,1.7226711371140437,1.588552861242355,-0.5617467761896282,-0.14276811487439486,1.7410179702298034,1.5980888356260687,-0.547214020435955,0.2853663741609369,1.695313124873327,1.6290059355389692,-0.060619050469012295,0.44328611255046957,-0.31368871671599363,-0.33655677665567574,-0.31937787987997107,-0.5782950178746332
2016-04-10,1.779397181069157,1.9194508009230384,1.6976362827421863,1.6052549869187094,1.9012294354334487,2.1010460560764423,1.8955150907696754,1.5650298979271795,1.8160271965052284,1.89563958629349,1.4167128924204324,1.396389018756477,1.875504668120402,1.9417047202452988,1.5953686165091783,1.3453353688456617,0.4970475207949124,0.5924919919958631,0.5162425050570284,-0.08457581641639045
2016-04-17,1.747068150876808,1.5763178809546434,-0.17490798064616403,-0.5857887590256589,1.7497930382072582,1.847691045275676,0.8970349870671461,0.7466535735366399,1.714038238627924,1.5868710817106972,-0.45913866984265905,-0.2486588293345252,1.7799427869640336,1.910279661377702,1.5226341725469352,0.7269119208546027,0.731183927859119,0.5619519303775087,0.2959348337295193,1.133522150112834
2016-04-24,1.7601911593041448,1.7119699534440798,0.6441486053696116,-1.0958886616068926,1.7891186808789608,1.8523266514337808,1.0360237735649571,-2.042398183397865,1.6110393851372977,1.5457899921264844,0.4839239181327445,-0.8908708063747484,1.667596338821034,1.5914984221361514,0.4244443064290039,-1.3963777771953114,1.2869305154760686,0.6907118784055513,0.43019690808421757,-1.326914506763066
2016-05-01,1.583924678763923,2.0145318606635163,2.775089585569121,2.2817439518895237,1.6367232982103246,1.9649446377864157,2.5538556246146005,2.369776245127023,1.5830292132693047,2.0198650300881344,2.811925616424322,2.450633162027519,1.6413165571201018,2.086494199890235,2.91982568080434,2.697363878036953,2.7746910661596256,2.8784517857632497,2.8705851165238605,2.563956764091301
2016-05-08,2.092779988963824,1.9004708086451525,0.5562948307649941,-1.0063021026187056,2.072534606151838,1.7605005323538176,-0.21869336508640563,-0.669919663789736,2.0376251055460757,1.8302797807425115,-0.10939396181930924,-0.4492642534703048,2.076069853131075,1.7934024246824778,0.014589517388165168,-0.37668789670415737,1.4136216286706478,0.4480890599316696,-0.043935383823724854,-1.4172480955799156
2016-05-15,1.6736298071464855,1.4385999232430706,-0.5609505059382858,-0.26186903043334786,1.6936735827422045,1.717867557569726,0.8889065907282789,1.0757244040080627,1.7359012210894946,1.5486392117325738,-0.4007971450161014,-0.031109665903686006,1.738004005274678,1.7542187880537392,0.8310010890839646,1.0857534281923442,0.3842654811843931,0.5655060822021907,0.4936712920958872,1.4897807359638184
2016-05-22,2.0844331504073312,2.0249279951843397,0.434002322646386,0.8466609008191824,2.0884094026941926,1.8278849315369545,-0.6208577483753456,-0.16371161555158356,2.0710733446444856,1.990419718140929,-0.04069893868820706,-0.6453812252974143,2.0153266293120757,1.7943384484558287,-0.049633751308496295,-0.9381846562481393,2.4093766867823407,0.9455702205440781,-0.5231227189440044,-0.44132919276638044
2016-05-29,1.5784336361170084,1.4410082099814143,-0.5239232435411427,-0.9981763281807984,1.5251081095303296,1.3952672428817483,-0.4091149157117989,-1.155958082175529,1.5521337063246778,1.4614135776601707,-0.45784412212928605,-0.9729871876449228,1.5485506123915354,1.3435894412838711,-0.5436763063246706,-0.2653565662374877,2.162206250991526,2.706936284324138,2.5979944753227797,-3.0312700724085064
2016-06-05,1.6034228513584925,1.6029089664327865,0.7281805962410908,0.37532213770615785,1.605150485582774,1.5476639688982134,-0.13113487274384825,-0.9374348429706839,1.6148596177359853,1.5728422623961298,0.17218191653139564,-0.09040129306767862,1.6224436740746049,1.4730181396429487,-0.6493674432386881,-0.8356453029475921,1.0980628268117687,0.47824395026415334,0.37611088720495145,-0.3890804120168928
2016-06-12,1.3542657596268242,1.3548004299095375,0.11062659468733647,-0.28552012036008184,1.3189866747079704,1.218086935370037,-0.33603132715074485,0.2273043011938582,1.397918513083163,1.3611877471812435,-0.3581768492081359,0.2688625418277517,1.3578781793355503,1.2853841753738038,-0.18884871016225044,0.10424409340924645,0.6403441737568479,0.08522722168168023,-0.10782202995964565,0.7686705350520451
2016-06-19,1.289926475292685,1.4212838072010303,0.966796897332408,-1.0849764573683074,1.2908826887018001,1.4029448912180238,1.139726599065042,-0.8555703213127462,1.268844567084407,1.3317520986213724,0.8951997507078837,-1.3483604399680758,1.2373441107170629,1.3117836417535262,0.890397035246237,-1.2783321366628144,1.024861023211449,0.4173280163799892,0.35517315358826446,0.7079861030845842
2016-06-26,1.1220906699215583,1.1129356058519109,0.9684379560092569,1.4098061687949268,1.1839922206068318,1.2416939347208762,1.1031770702055275,1.3363090377323912,1.2306672299739843,1.3088029692987166,1.2184045060210327,1.4518057778329052,1.2779541383711315,1.281215334156364,0.5858219951958493,1.0337680900109298,0.729048375711153,0.23652696016477914,0.02647477887517042,0.5334059050209368
2016-07-03,1.4425824363759014,1.4413174032964773,-0.2586783681355362,0.5536466336478922,1.4194899359972606,1.5573890525235068,0.694280106843939,0.841946782909492,1.5279377932661742,1.6514357302585634,0.9717443963425435,1.1892704977918167,1.496853186018337,1.6006901711543902,0.5438315546435195,0.8193298818555644,0.727321433539635,0.14133901868308446,-0.29347406444792157,0.5184695314871692
2016-07-10,1.725003206088361,1.7854970969113808,0.549506913002631,-0.6224499547661159,1.7048310758435072,1.7129402399115092,0.000603773518416194,-1.1940165643003433,1.6997658379590643,1.5898739489355704,-0.8088980546222831,-0.8578947951862412,1.6908043516693168,1.7390575264377457,0.016552957618702926,-1.5610219227795923,0.7573750962980179,0.15025867745287,-0.2051883821466688,-0.02840299502932517
2016-07-17,1.229744254280009,1.1137530294958922,-0.315639898338654,-0.9663512295263981,1.1458156573908995,1.055186720220661,-0.8154117635380902,-0.8240856434303298,1.2151620303314106,1.266096331679274,0.09987320452768794,-1.2060969645689668,1.1651938456980124,1.1305570993356342,-0.33001589614850607,-1.1213196329961546,-1.1098807025370807,-1.0481238851355212,-0.8761546660974769,-0.22014417733729755
2016-07-24,0.6238205204570404,0.6827417805922227,1.8052264272281668,-2.084624766368868,0.5822635573292307,0.686043826648028,1.2044189625004291,-1.75668402817472,0.5989687827820018,0.8125139486179823,1.7105112174440977,-2.0654038242604424,0.5035179391008439,0.718525962498863,1.3350742275091967,-1.7475086048271222,-1.1670358823110412,-0.5858909966675903,-0.2779875577335367,0.5783344956677432
2016-07-31,-0.14843162493693596,0.1296778582097232,0.5999338184708285,-0.2982666267014248,-0.0880784258799944,0.20661373469375868,0.7142391825662286,-0.4150286147745992,-0.1674959107996716,-0.2344600434806138,-0.7542093811509,-0.3825973553164001,-0.31204107381208124,-0.5120816369540786,-1.238235444099571,-0.019939718087058265,-0.5753481370931007,-0.17466897450969784,-0.14941485421782358,0.19165329800989797
2016-08-07,-0.43758613385849215,-0.673891204665491,-1.2724767696902035,-0.39713150989454915,-0.5006613627944368,-0.639372311511283,-0.6255001909921962,-0.5091380579517961,-0.39785717576215823,-0.5191933892469972,-0.8869591968357753,-0.38782148604492284,-0.4817687930488589,-0.728241832289768,-1.1390571783381553,-0.1693599935296022,-1.3188386411553823,-0.922402174303619,-0.5696391760741084,0.0044785902135507935
