Date,GV_Open_average,GV_Open_max,GV_Open_min,GV_Open_volatility,GV_Open_change,GV_High_average,GV_High_max,GV_High_min,GV_High_volatility,GV_High_change,GV_Low_average,GV_Low_max,GV_Low_min,GV_Low_volatility,GV_Low_change,GV_Close_average,GV_Close_max,GV_Close_min,GV_Close_volatility,GV_Close_change,GV_Volume_average,GV_Volume_max,GV_Volume_min,GV_Volume_volatility,GV_Volume_change
2018-04-08,-1.1664856241887804,-1.248813380104621,-0.9491912334399168,-0.6954741222192357,-0.04020692804955729,-1.2121790378297108,-1.2848989792253878,-1.1174316946080518,-0.27735009811261213,0.5417269506758233,-1.0643675430354698,-1.231383017004187,-0.8115411978915247,-0.7851339198156128,0.22017422062166828,-1.1083195461292452,-1.123632822100109,-0.9023994867808327,-0.404397391375637,0.8718088373832539,-1.1855178368733867,-1.342868867509686,-1.1347229069253735,-1.0190150118282544,0.9071237688654366
2018-04-15,-0.6692579070303976,-0.7654975643539551,-0.6026575527677308,-0.37912190882441077,0.6531985976658898,-0.6447766965837176,-0.7860247340999442,-0.5555680458242995,-0.6064319667609337,0.019386739094511555,-0.5816607984097055,-0.6515269679795542,-0.3995539878270537,-0.48405858347908387,0.6492549240596291,-0.5503457521800996,-0.6461895363406307,-0.47091133058469986,-0.37508223766284954,-0.03563294696375433,-1.177594602812514,-0.465244015429284,-1.5784577318377886,0.29073376436654064,-1.5411064458706392
2018-04-22,-0.2712487608467589,-0.29817675679525946,-0.1469646817724192,-0.33344312692436257,0.9519750050586493,-0.27378607412876504,-0.3128733784560011,-0.33420344549977804,0.12326671027227344,1.1593019612269224,-0.2868764814519047,-0.19496196480304764,-0.19403919118812432,0.04217307497155969,8.625307091529375e-16,-0.29950324506364384,-0.18063484282070225,-0.3638034375544981,0.5679479864168011,3.8893835360452366e-16,-0.7592169557430086,-0.6402022106829066,-0.9859827482771688,-0.24896538096523604,1.143538558388267
2018-04-29,-0.0464666314964367,0.17923556862912293,-0.192570314949447,0.787712854822978,1.616971494812364,0.0063017237572031305,0.03174084880502535,-0.2546858159868067,0.8732589708469773,1.3704965777283846,0.007785251925240197,0.26686441728091437,-0.11840055569457832,0.8017837257372717,1.560106542104566,0.12348140253031507,0.04264297007684813,-0.05734869351207974,0.2804044479601816,1.2167405995705303,-1.2560296846683894,-1.5274412155987571,-1.0237786196081986,-1.289211677276716,0.3747422294782279
2018-05-06,0.10452987161026991,0.22636987126143682,0.010492846317386005,0.43626269469064966,-1.0700107835545756,0.005415011430320162,0.07520146254454313,-0.050829354444832636,0.37969487253442463,-0.8353621238305146,0.063983753457499,0.3644778862354432,0.06581503891892582,0.5744571805620291,-0.8445630309732463,0.01196869748681855,0.151553705655757,0.13932819997883727,4.75970451524117e-15,-0.9557023166852305,-1.0009363760806587,-0.9539535222435642,-0.8456273386865301,-0.7349931765820407,0.08497645860674775
2018-05-13,0.03927581118012312,-0.1023752331438625,0.21880912633971558,-0.6220875079530122,0.48599589136843113,0.03776247981365789,-0.11318055467062253,0.17286441436756306,-0.8053872662568315,0.4399413450640584,0.2127031286836989,0.10340605026735608,0.2664834148631319,-0.359035737851265,0.7045285069296573,0.11456482993768571,0.01690451622530774,0.23341819237761358,-0.6310929512066371,0.46741866173230273,-0.7908878273747879,-0.9956415629423031,-0.8013251783329963,-0.9487058010465741,0.19827214272660948
2018-05-20,0.23907052689178335,0.11842407683074237,0.3337751272095717,-0.39821774411356037,-0.3793855376809008,0.23606684260939065,-0.03531856802591575,0.41894465770415606,-1.208080899385244,0.016957679805484554,0.2524346866909174,0.039756900906035904,0.4795918406679527,-0.8577839663229347,0.28343100853492187,0.17852975760722897,0.08773180039042149,0.32822360854480526,-0.6813961118570222,0.6717614504541163,-0.5989086953367041,-0.6634274461975244,-0.8025805166720704,-0.5459813453215312,-0.9937561900123772
2018-05-27,0.17975407717981978,0.049872236173326284,0.3231364809618652,-0.4582890779528321,-0.34313175815376024,0.07947863535245624,0.07717081694263066,0.2461003632863291,-0.40269363312841155,-0.37168207747885035,0.3381919779381335,0.2858899818690433,0.468548479820126,-0.35692613107329346,-0.29949942949679276,0.20899178986180963,0.058532123440011324,0.44234256347190354,-0.9570387018940616,-0.36919461685814864,-0.4134048486424202,-0.4792203819850375,-0.3053188756782248,-0.5090099031655902,1.1365239996344154
2018-06-03,0.42980714369736034,0.04480690623901092,0.9072227443593026,-1.0090091909944665,0.34601247570472443,0.3556491375016484,0.07863540604491455,0.7415262781944922,-1.139800552353481,0.0847619975324561,0.678793548698836,0.28954965924746257,0.7983702482709749,-0.6911635163761353,0.3144854510165783,0.6005011704408009,0.05570546541385255,0.9276492583695097,-1.5562446861790047,0.09905221427901462,0.022229475784197258,0.314781431094025,-0.6153614421449406,0.5967409236422062,0.9349939675287628
2018-06-10,0.32082239806101354,0.21227027616558944,0.394625776977355,-0.3027027572983393,-0.45716359065567785,0.2081871682185005,0.03849239409302451,0.38516444325982013,-0.6367026230570617,-0.2933199302465336,0.36955988565623565,0.4183216849973474,0.3897418814769807,0.008156245302588502,-0.6133208004682487,0.304952979721377,0.1908071138124559,0.3523798352574408,-0.3810572934485744,-0.5315953154471499,1.4579502538174132,2.5054428992522055,0.4944259702225143,2.648216589091028,-2.7514872420313123
