Date,Vanguard Growth_Open_average,Vanguard Growth_Open_max,Vanguard Growth_High_average,Vanguard Growth_High_max,Vanguard Growth_Low_average,Vanguard Growth_Low_max,Vanguard Growth_Close_average,Vanguard Growth_Close_max
2016-03-27,1.7083719101762709,1.7083719101762709,1.6586113134671217,1.6586113134671217,1.6177942492037496,1.6177942492037496,1.6260140247531123,1.6260140247531123
2016-04-03,1.3025871108815845,1.3025871108815845,1.2923128575759943,1.2923128575759943,1.15411104671525,1.15411104671525,1.1372406756125748,1.1372406756125748
2016-04-10,1.2338834748093566,1.2338834748093566,1.3327411447674804,1.3327411447674804,1.2456202583801206,1.2456202583801206,1.4137510344753221,1.4137510344753221
2016-04-17,1.0135160308576547,1.0135160308576547,0.9662668487596942,0.9662668487596942,1.0042571097050934,1.0042571097050934,1.0454870454360974,1.0454870454360974
2016-04-24,0.6392949487411372,0.6392949487411372,0.7043276243476362,0.7043276243476362,0.6575404336005635,0.6575404336005635,0.7508810580482308,0.7508810580482308
2016-05-01,0.4560662193114691,0.4560662193114691,0.5356051226565346,0.5356051226565346,0.5296550705792717,0.5296550705792717,0.5552328599953107,0.5552328599953107
2016-05-08,0.31638773675638254,0.31638773675638254,0.5563341784744517,0.5563341784744517,0.3627406684441024,0.3627406684441024,0.5590666338617125,0.5590666338617125
2016-05-15,0.23646078147708144,0.23646078147708144,0.09648503073526278,0.09648503073526278,0.27893429934097635,0.27893429934097635,0.09177750931491838,0.09177750931491838
2016-05-22,1.308616560270241,1.308616560270241,1.262750462255634,1.262750462255634,1.4556700018529196,1.4556700018529196,1.3929450191679111,1.3929450191679111
2016-05-29,1.6740319657365137,1.6740319657365137,1.6022895244520328,1.6022895244520328,1.7048735958901793,1.7048735958901793,1.5664704154691196,1.5664704154691196
2016-06-05,0.8837025350093819,0.8837025350093819,0.9495618068729712,0.9495618068729712,0.6896010800990934,0.6896010800990934,0.33931023610666156,0.33931023610666156
2016-06-12,0.4803046421257694,0.4803046421257694,0.4800787308328846,0.4800787308328846,0.3037863299227225,0.3037863299227225,0.0026998971088773604,0.0026998971088773604
2016-06-19,-2.383445609433642,-2.383445609433642,-2.6151506544114116,-2.6151506544114116,-2.704516506064124,-2.704516506064124,-2.6839913217985747,-2.6839913217985747
2016-06-26,0.3954809745196815,0.3954809745196815,0.5921301739546364,0.5921301739546364,0.5397561053109179,0.5397561053109179,0.5669793753914566,0.5669793753914566
2016-07-03,1.8550130392254764,1.8550130392254764,1.745544036069868,1.745544036069868,1.6974713758778874,1.6974713758778874,1.5954844087912914,1.5954844087912914
2016-07-10,1.9076135597652164,1.9076135597652164,1.8461553390583163,1.8461553390583163,1.7758862485124507,1.7758862485124507,1.837284448420536,1.837284448420536
2016-07-17,1.7868298007480143,1.7868298007480143,1.6170099370445021,1.6170099370445021,1.5899405499770733,1.5899405499770733,1.6001236161800463,1.6001236161800463
2016-07-24,1.6610557254662006,1.6610557254662006,1.7190856635588214,1.7190856635588214,1.6102286078761765,1.6102286078761765,1.6232004554232051,1.6232004554232051
