Date,WBI Tactical LCS_Open_average,WBI Tactical LCS_Open_max,WBI Tactical LCS_High_average,WBI Tactical LCS_High_max,WBI Tactical LCS_Low_average,WBI Tactical LCS_Low_max,WBI Tactical LCS_Close_average,WBI Tactical LCS_Close_max
2016-03-27,1.4584789642128884,1.4584789642128884,1.2998864668256838,1.2998864668256838,1.4447533208829784,1.4447533208829784,1.4630714636421214,1.4630714636421214
2016-04-03,1.2353477756026612,1.2353477756026612,1.0086061694916622,1.0086061694916622,1.1036614481456686,1.1036614481456686,0.8726210919115732,0.8726210919115732
2016-04-10,0.7974471048464458,0.7974471048464458,0.7075935418703901,0.7075935418703901,0.8946348127118673,0.8946348127118673,0.7578726412928679,0.7578726412928679
2016-04-17,-0.5157308102984409,-0.5157308102984409,-0.4801151121025556,-0.4801151121025556,-0.3807855642073855,-0.3807855642073855,-0.5841793105893812,-0.5841793105893812
2016-04-24,0.20563690720275568,0.20563690720275568,0.24956147733608267,0.24956147733608267,0.3468755170383303,0.3468755170383303,0.27586461855536876,0.27586461855536876
2016-05-01,0.4666214069861218,0.4666214069861218,0.7392212709545568,0.7392212709545568,0.6139190221750768,0.6139190221750768,0.631104893717459,0.631104893717459
2016-05-08,0.43553453835583567,0.43553453835583567,0.6829973714797652,0.6829973714797652,0.6066813969699314,0.6066813969699314,0.8937434651838482,0.8937434651838482
2016-05-15,-1.7805666031648617,-1.7805666031648617,-1.8110941535868215,-1.8110941535868215,-1.646706648918428,-1.646706648918428,-1.5959704735426008,-1.5959704735426008
2016-05-22,1.1446140552421022,1.1446140552421022,1.1266670284238056,1.1266670284238056,1.2374635001002312,1.2374635001002312,1.1070374496346702,1.1070374496346702
2016-05-29,0.982492656548214,0.982492656548214,1.1355825208414811,1.1355825208414811,0.9700683821072524,0.9700683821072524,1.0258272346056687,1.0258272346056687
2016-06-05,0.6888249385335631,0.6888249385335631,0.544605552735771,0.544605552735771,0.11162556609362491,0.11162556609362491,0.0776840549200554,0.0776840549200554
2016-06-12,0.44358455403086483,0.44358455403086483,1.586877451476876,1.586877451476876,0.6640996566802571,0.6640996566802571,1.434537885334073,1.434537885334073
2016-06-19,-2.1673611450711934,-2.1673611450711934,-1.9907328231343484,-1.9907328231343484,-2.3944359381509006,-2.3944359381509006,-1.7005181677883148,-1.7005181677883148
2016-06-26,1.5488497613962167,1.5488497613962167,1.2449070537533238,1.2449070537533238,1.4169878912734724,1.4169878912734724,1.450686331746832,1.450686331746832
2016-07-03,1.8397150400584172,1.8397150400584172,2.001387389093593,2.001387389093593,1.8854253944157169,1.8854253944157169,1.9901182476063968,1.9901182476063968
2016-07-10,1.5973318007336998,1.5973318007336998,1.475065469148623,1.475065469148623,1.6265584257226287,1.6265584257226287,1.576742614931753,1.576742614931753
2016-07-17,1.8064275001417565,1.8064275001417565,1.6636374020136377,1.6636374020136377,1.6547149342983454,1.6547149342983454,1.5721681059309365,1.5721681059309365
2016-07-24,1.447915449336612,1.447915449336612,1.503852378035856,1.503852378035856,1.4921777907377756,1.4921777907377756,1.4419757618556868,1.4419757618556868
2016-07-31,1.0302890645834752,1.0302890645834752,0.807031711935084,0.807031711935084,0.9458196355695687,0.9458196355695687,0.8151391459392345,0.8151391459392345
2016-08-07,0.9191600768920601,0.9191600768920601,0.8334870591574218,0.8334870591574218,0.85039190534235,0.85039190534235,0.7766761665814376,0.7766761665814376
2016-08-14,-0.3008866934693262,-0.3008866934693262,-0.3946034927517537,-0.3946034927517537,-0.2964430265840136,-0.2964430265840136,-0.40616784228845443,-0.40616784228845443
2016-08-21,-0.6391117784259353,-0.6391117784259353,-0.6266131791722885,-0.6266131791722885,-0.5394409808690683,-0.5394409808690683,-0.6418902507594386,-0.6418902507594386
2016-08-28,-0.7059323858722492,-0.7059323858722492,-0.5402461304800901,-0.5402461304800901,-0.5726292445133817,-0.5726292445133817,-0.5099231986018791,-0.5099231986018791
2016-09-04,-2.496169653119074,-2.496169653119074,-1.9933252638552075,-1.9933252638552075,-2.4505610967156772,-2.4505610967156772,-2.1016173864892242,-2.1016173864892242
2016-09-11,-1.3116819737108258,-1.3116819737108258,-1.8093203660933055,-1.8093203660933055,-1.567024355956262,-1.567024355956262,-2.0624572004289403,-2.0624572004289403
2016-09-18,-1.5556850337475354,-1.5556850337475354,-1.916907806522765,-1.916907806522765,-1.5514764244981125,-1.5514764244981125,-1.87199616615578,-1.87199616615578
2016-09-25,-1.0181388821517354,-1.0181388821517354,-1.024277940378155,-1.024277940378155,-0.9270061713118573,-0.9270061713118573,-1.0130380125946161,-1.0130380125946161
