Date,WBI Tactical LCS_Open_average,WBI Tactical LCS_Open_max,WBI Tactical LCS_Open_min,WBI Tactical LCS_High_average,WBI Tactical LCS_High_max,WBI Tactical LCS_High_min,WBI Tactical LCS_Low_average,WBI Tactical LCS_Low_max,WBI Tactical LCS_Low_min,WBI Tactical LCS_Close_average,WBI Tactical LCS_Close_max,WBI Tactical LCS_Close_min
2018-04-08,-1.0357564864219069,-1.0357564864219069,-1.0357564864219069,-1.1176459098971312,-1.1176459098971312,-1.1176459098971312,-0.8483406733354912,-0.8483406733354912,-0.8483406733354912,-0.8885986426221609,-0.8885986426221609,-0.8885986426221609
2018-04-15,-1.1806203431782014,-1.1806203431782014,-1.1806203431782014,-1.2668419665292243,-1.2668419665292243,-1.2668419665292243,-1.0668272830814567,-1.0668272830814567,-1.0668272830814567,-1.0687026850580879,-1.0687026850580879,-1.0687026850580879
2018-04-22,-1.0612367907009208,-1.0612367907009208,-1.0612367907009208,-1.1601593831016286,-1.1601593831016286,-1.1601593831016286,-0.8309978297271776,-0.8309978297271776,-0.8309978297271776,-0.9139410418141375,-0.9139410418141375,-0.9139410418141375
2018-04-29,-1.630950489867946,-1.630950489867946,-1.630950489867946,-1.3338489511739688,-1.3338489511739688,-1.3338489511739688,-1.316809872220708,-1.316809872220708,-1.316809872220708,-1.03915315941329,-1.03915315941329,-1.03915315941329
2018-05-06,-0.47362457570123256,-0.47362457570123256,-0.47362457570123256,-0.5979888382610687,-0.5979888382610687,-0.5979888382610687,-0.33348329488543127,-0.33348329488543127,-0.33348329488543127,-0.38760055639828644,-0.38760055639828644,-0.38760055639828644
2018-05-13,-0.276324042570823,-0.276324042570823,-0.276324042570823,-0.30230032196279194,-0.30230032196279194,-0.30230032196279194,-0.09237779997123287,-0.09237779997123287,-0.09237779997123287,-0.1508639975464505,-0.1508639975464505,-0.1508639975464505
2018-05-20,0.021085756199071222,0.021085756199071222,0.021085756199071222,0.04724731911368024,0.04724731911368024,0.04724731911368024,0.21722281943249905,0.21722281943249905,0.21722281943249905,0.050646787579323414,0.050646787579323414,0.050646787579323414
2018-05-27,-0.19946958618564736,-0.19946958618564736,-0.19946958618564736,-0.1939671938060253,-0.1939671938060253,-0.1939671938060253,0.010701450056277685,0.010701450056277685,0.010701450056277685,-0.02366078254787546,-0.02366078254787546,-0.02366078254787546
2018-06-03,1.047379840798265,1.047379840798265,1.047379840798265,1.177675469309424,1.177675469309424,1.177675469309424,1.244875859205193,1.244875859205193,1.244875859205193,1.3297599253829069,1.3297599253829069,1.3297599253829069
2018-06-10,1.372473156352677,1.372473156352677,1.372473156352677,1.8632290568909615,1.8632290568909615,1.8632290568909615,1.5455762781576663,1.5455762781576663,1.5455762781576663,1.8609407138486103,1.8609407138486103,1.8609407138486103
2018-06-17,0.39687142721983937,0.39687142721983937,0.39687142721983937,0.2793959508752665,0.2793959508752665,0.2793959508752665,0.5136479638898497,0.5136479638898497,0.5136479638898497,0.42254416135816814,0.42254416135816814,0.42254416135816814
2018-06-24,-1.5500355619234052,-1.5500355619234052,-1.5500355619234052,-1.4095121679133333,-1.4095121679133333,-1.4095121679133333,-1.4150727817325366,-1.4150727817325366,-1.4150727817325366,-1.633765181288499,-1.633765181288499,-1.633765181288499
2018-07-01,-1.5575716921961136,-1.5575716921961136,-1.5575716921961136,-1.143930063934043,-1.143930063934043,-1.143930063934043,-1.4655322587056365,-1.4655322587056365,-1.4655322587056365,-1.1580512020587637,-1.1580512020587637,-1.1580512020587637
2018-07-08,1.0140543935411235,1.0140543935411235,1.0140543935411235,0.7887743482514079,0.7887743482514079,0.7887743482514079,0.9401311624707518,0.9401311624707518,0.9401311624707518,0.74343303753456,0.74343303753456,0.74343303753456
2018-07-15,1.335801005551238,1.335801005551238,1.335801005551238,1.4621535898818812,1.4621535898818812,1.4621535898818812,1.3616684305327489,1.3616684305327489,1.3616684305327489,1.291454392072172,1.291454392072172,1.291454392072172
