Date,CLF_Open_average,CLF_Open_max,CLF_Open_volatility,CLF_Open_change,CLF_High_average,CLF_High_max,CLF_High_volatility,CLF_High_change,CLF_Low_average,CLF_Low_max,CLF_Low_volatility,CLF_Low_change,CLF_Close_average,CLF_Close_max,CLF_Close_volatility,CLF_Close_change,CLF_Volume_average,CLF_Volume_max,CLF_Volume_volatility,CLF_Volume_change
2016-03-27,1.3639244467068417,1.048101308685457,-0.19140405956690545,0.29917831929583827,1.3480770878180424,0.9089033712132781,-0.6671006222698496,0.013298795158455425,1.5153451710290127,1.1237703149960625,-0.31052754382070674,0.1809399276180125,1.4413894705645791,1.0590332706799161,-0.8119867652025663,-0.8153137553877047,0.09445635277929224,-0.19864072145406192,-0.3137162379526392,-0.4041488969740059
2016-04-03,1.2065738215075543,0.8641807084002823,-0.5554273876773655,0.2890546975207689,1.1940107310298496,1.189773631768743,0.42562644790086296,0.7104852933697788,1.3813776756554301,1.1479941495633648,-0.38141127994936436,0.070844242337343,1.340639756288792,1.4977957731837224,0.9878401077111639,0.998851423035527,-0.044066083737963,0.4156572214779729,0.6280972098647043,0.9486695645535909
2016-04-10,2.1240328660633105,1.8601014855386744,0.5794343749719415,0.7056987586839282,2.181627814069191,1.8616078493576813,-0.04246391376331897,0.4625446949050098,2.1784249437633902,1.936568664521506,0.24605620766633013,0.6359631281838101,2.2218129019493733,2.0551850393288276,-0.0027099309070358403,0.4040413282153084,1.291184316020964,1.0679013866200298,0.8658204327751499,-1.4825115032154028
2016-04-17,2.1425453215143873,2.001280924121095,0.18488513862789377,-0.7953888142302902,2.030371292364653,1.8697123391302863,0.3280609051783141,-1.2538040220155737,2.121530352014595,2.066061520578546,1.0023675703260577,-1.9210364153245092,1.957092647653161,1.8916875872436114,1.215967024718442,-2.0473783679659183,1.0211449407484887,0.3242691172452838,-0.2927463823312134,-0.43790775786908226
2016-04-24,1.8789611152965005,2.043578697698462,2.163021140006917,1.7527269092318025,1.9331238790381864,2.0859636342473933,2.426953094550829,1.8723374596714875,1.869089551086799,2.017444753011362,2.2040315840807274,2.0143606443474384,1.9674926511050501,2.004966443927275,2.333160500928473,1.8424526812216366,2.4668837740695384,2.8337291910225932,2.8915962069548655,0.28702895510337184
2016-05-01,1.1716660703932076,1.4270882463027184,1.8614531692043939,-2.1672871661732733,1.0056661896853443,1.2854872067011787,1.8503389048600174,-2.275672036994467,0.9995606412466407,1.3647335143006158,2.232977541130493,-2.363014770936897,0.8041745281696103,1.1411513351950118,1.984304508784312,-2.2167975060806038,1.5065137795810664,0.7513862123777896,0.1397240664449888,1.1074434343999195
2016-05-08,-0.038561959695888666,-0.2500410882445864,-0.7792882262835007,-0.3477754149979792,-0.109623182472686,-0.29847172375215575,-0.7269372844572981,-0.24113143856347097,0.004033843161530036,-0.11792669908601047,-0.5427254057370233,-0.14059488529421774,-0.09243838312149606,-0.25426011928761777,-0.7397026288690678,-0.40711215305747195,0.2725995005911569,-0.34887248289069206,-0.6431315114926285,-0.7921447032254075
2016-05-15,-0.3272541365665146,-0.501933090254531,-0.8840092075461505,-0.21346425494300006,-0.36788957272730854,-0.5492805544620293,-0.8071543271639711,-0.2481672114220354,-0.2528684820804184,-0.4364491539293761,-0.8690837109347958,-0.1945253279396569,-0.3057927906619428,-0.4427497773137309,-0.8453744329932211,-0.30434352126018305,-0.32171453583745,-0.40229376345204126,-0.46150833256906915,-0.4592546785253701
2016-05-22,-0.12276236137342433,-0.3396319576198651,-0.7343080855138959,0.15869359422468998,-0.262941330922852,-0.47875394494715723,-0.7249263075065432,0.13860545084650452,-0.11126737068804846,-0.30545117142950756,-0.8164965809277265,0.026069836871927658,-0.21889610990079075,-0.42149244699657956,-0.7898041899632602,-0.03940263894740457,-0.10569961101281765,-0.41755322365745856,-0.5736784355110247,-0.07359165187377566
2016-05-29,1.129146177082825,0.9960079337417936,0.09691739684410293,0.9808093989296564,1.1747074287738044,1.1056274803240302,0.07788783651000343,0.8859979926357966,1.3085732039060252,1.2965162820583662,0.3676243652037411,1.009701384216275,1.4237761144781864,1.3586144520413785,0.20945856297031196,0.9055591194331671,2.1378388407020608,2.0661950441228023,1.8509316636130972,-2.884793815025769
