CLF_Open_average,CLF_Open_max,CLF_Open_volatility,CLF_High_average,CLF_High_max,CLF_High_volatility,CLF_Low_average,CLF_Low_max,CLF_Low_volatility,CLF_Close_average,CLF_Close_max,CLF_Close_volatility,CLF_Volume_average,CLF_Volume_max,CLF_Volume_volatility
0.29735264581198667,0.09451362417575346,-0.5350322812548161,0.2746880148200389,0.0814399937732066,-0.9651067324968432,0.5519712938054603,0.5171164963062864,-0.29260286799032603,0.26940982470917685,-0.056796183424706506,-0.870020509679832,-0.4145854627222895,1.406604685200334,1.4165390745370847
1.2710232804435313,1.2898433313549682,0.5901964673407123,1.2554966756795503,1.3542910449854144,1.3737511939041076,1.2596268637878594,1.2142004427545903,1.0348641273714312,1.273303422863186,1.3076696830622019,1.2587720374450335,-0.7009521024694666,-0.048331112077863975,0.0689814956559964
1.0047518651028042,0.6603913235356813,-1.0579087788916195,0.8471037651039317,0.6216992686842654,-0.6425895644302099,0.9529327961353411,0.7057784860947632,-1.0751981005442732,0.9459843246883861,0.9180092189938495,-0.5077374035416009,-1.406196250557343,-1.1741142060026386,-0.6590919808117555
1.2289859842342283,1.2172540068010336,-0.6680426571226846,1.114609632560007,0.899769688435869,-0.04596385597769037,1.1805460092378492,1.0844888932675631,-0.2359721588698276,1.0372793827996183,0.9610849132757808,0.4109769563370303,1.1110429209764645,0.5265016409887321,-0.2337735498191005
0.24504593108074382,0.3382407126012737,-0.11134044285378109,0.23040897334515725,0.8438159256945196,0.16061188730585685,0.20001646293783937,0.14638501094228018,-0.550918964717696,0.19144343908242167,1.150018422844331,0.6366007146298326,-0.17585950369264494,0.714374727020089,1.407379852071753
1.4702332557854276,1.486595157622903,1.4988111747686592,1.4842091697941473,1.4916372766644503,1.4896010119441716,1.4767818095064242,1.4925964034070949,1.497950318695087,1.4887992974804312,1.4878466631297478,1.4793315738919974,1.4752672854936353,1.492219506791791,1.4923139142252027
0.9042709852469298,0.7550791329018685,0.5461092327709242,0.7242487236517551,0.6187375931192421,0.1859305716127511,0.7039285890067364,0.39425634613187516,-0.22301288754377002,0.5538678045357436,0.19323028477938065,-0.4083847751025888,0.460477658019516,-0.19951670079783468,-0.5902973944213258
0.4290841710498739,0.022209024619976137,-0.29045866520780717,0.46971769782462436,0.26670770947969397,-0.033594252738935064,0.5619675444980035,0.4872985208139993,0.4706739859544997,0.6058174293448515,0.4159777449985208,0.13369430007393418,0.5451226472608672,0.4910686540610465,0.3455667509289582
1.34799019095753,-0.7564977120655667,-0.9993500778854795,0.6061975076711495,-1.0047223239015808,-1.1393098783744389,1.1511997916669454,0.04703604341918095,-0.5311142717144226,0.5825501797719939,-0.03448959433462829,-0.5949859006681029,-1.280350689470478,-0.8735447408281428,-0.701506528957371
1.1659959530155186,-0.030151134457775737,-0.9643720738358775,1.2965810546305299,-0.8176298175326748,-1.106775831422422,1.2746383010461013,0.29704426289300234,-0.9102755978222514,1.1000407869011004,0.27202045491619475,-1.1967951365343865,-0.9697646787410383,-0.7632839829605391,-0.4959283016759132
