Date,ProShares Short MSCI Emerging MarketsEtf_Open_average,ProShares Short MSCI Emerging MarketsEtf_Open_max,ProShares Short MSCI Emerging MarketsEtf_Open_min,ProShares Short MSCI Emerging MarketsEtf_High_average,ProShares Short MSCI Emerging MarketsEtf_High_max,ProShares Short MSCI Emerging MarketsEtf_High_min,ProShares Short MSCI Emerging MarketsEtf_Low_average,ProShares Short MSCI Emerging MarketsEtf_Low_max,ProShares Short MSCI Emerging MarketsEtf_Low_min,ProShares Short MSCI Emerging MarketsEtf_Close_average,ProShares Short MSCI Emerging MarketsEtf_Close_max,ProShares Short MSCI Emerging MarketsEtf_Close_min
2018-04-08,0.3085858770641195,0.3085858770641195,0.3085858770641195,0.37438440403375794,0.37438440403375794,0.37438440403375794,0.6470910117721926,0.6470910117721926,0.6470910117721926,0.6358003493366662,0.6358003493366662,0.6358003493366662
2018-04-15,0.5675989693660396,0.5675989693660396,0.5675989693660396,0.5136595245776607,0.5136595245776607,0.5136595245776607,0.8898946737515631,0.8898946737515631,0.8898946737515631,0.7257680246579963,0.7257680246579963,0.7257680246579963
2018-04-22,0.713468055495505,0.713468055495505,0.713468055495505,0.45511075042240534,0.45511075042240534,0.45511075042240534,1.0213516137845424,1.0213516137845424,1.0213516137845424,0.6418603974036597,0.6418603974036597,0.6418603974036597
2018-04-29,1.8528275510358132,1.8528275510358132,1.8528275510358132,1.2479685179237252,1.2479685179237252,1.2479685179237252,1.5050065219318054,1.5050065219318054,1.5050065219318054,1.2170857612201917,1.2170857612201917,1.2170857612201917
2018-05-06,0.1425278669222333,0.1425278669222333,0.1425278669222333,0.23789138772708263,0.23789138772708263,0.23789138772708263,0.542881841060274,0.542881841060274,0.542881841060274,0.5116513762275998,0.5116513762275998,0.5116513762275998
2018-05-13,1.5826820306583151,1.5826820306583151,1.5826820306583151,1.3285557657517213,1.3285557657517213,1.3285557657517213,1.7891571482831534,1.7891571482831534,1.7891571482831534,1.4603047559530287,1.4603047559530287,1.4603047559530287
2018-05-20,1.1003693628321454,1.1003693628321454,1.1003693628321454,0.9626332975749149,0.9626332975749149,0.9626332975749149,1.2919099453568001,1.2919099453568001,1.2919099453568001,1.022575905377349,1.022575905377349,1.022575905377349
2018-05-27,1.2189966389009483,1.2189966389009483,1.2189966389009483,1.0335104241302842,1.0335104241302842,1.0335104241302842,1.194224310863066,1.194224310863066,1.194224310863066,0.9515112865296053,0.9515112865296053,0.9515112865296053
2018-06-03,1.0190703975087225,1.0190703975087225,1.0190703975087225,0.9014593240325429,0.9014593240325429,0.9014593240325429,0.9129093651794039,0.9129093651794039,0.9129093651794039,0.8308666375012003,0.8308666375012003,0.8308666375012003
2018-06-10,1.8347755358226985,1.8347755358226985,1.8347755358226985,2.078596202889694,2.078596202889694,2.078596202889694,2.002902273112437,2.002902273112437,2.002902273112437,2.0460443111221784,2.0460443111221784,2.0460443111221784
2018-06-17,1.989156003567687,1.989156003567687,1.989156003567687,2.2342748592283854,2.2342748592283854,2.2342748592283854,2.1630993694579757,2.1630993694579757,2.1630993694579757,2.354934714894469,2.354934714894469,2.354934714894469
2018-06-24,2.061933517562108,2.061933517562108,2.061933517562108,2.111853067140574,2.111853067140574,2.111853067140574,2.116086835791529,2.116086835791529,2.116086835791529,2.164518236244304,2.164518236244304,2.164518236244304
2018-07-01,1.7915699110789511,1.7915699110789511,1.7915699110789511,1.8213334609483245,1.8213334609483245,1.8213334609483245,1.618853543469131,1.618853543469131,1.618853543469131,1.6927949265692697,1.6927949265692697,1.6927949265692697
2018-07-08,1.0435966339308635,1.0435966339308635,1.0435966339308635,1.0575211883597324,1.0575211883597324,1.0575211883597324,1.144532795591217,1.144532795591217,1.144532795591217,1.1295847151014744,1.1295847151014744,1.1295847151014744
2018-07-15,0.8703590718180435,0.8703590718180435,0.8703590718180435,0.8289738573663025,0.8289738573663025,0.8289738573663025,0.9055606641311377,0.9055606641311377,0.9055606641311377,0.8737001074922458,0.8737001074922458,0.8737001074922458
2018-07-22,-0.05788089277372329,-0.05788089277372329,-0.05788089277372329,0.1405648427007878,0.1405648427007878,0.1405648427007878,0.07738874094448152,0.07738874094448152,0.07738874094448152,0.19499268694472346,0.19499268694472346,0.19499268694472346
2018-07-29,0.5697786863329845,0.5697786863329845,0.5697786863329845,0.4652343499420661,0.4652343499420661,0.4652343499420661,0.5476750643868983,0.5476750643868983,0.5476750643868983,0.5248716036961151,0.5248716036961151,0.5248716036961151
2018-08-05,1.1852380972523828,1.1852380972523828,1.1852380972523828,1.1861660311434292,1.1861660311434292,1.1861660311434292,1.270617027267036,1.270617027267036,1.270617027267036,1.285745578407361,1.285745578407361,1.285745578407361
2018-08-12,2.0603106815428798,2.0603106815428798,2.0603106815428798,2.0521698315629644,2.0521698315629644,2.0521698315629644,1.8112575747558468,1.8112575747558468,1.8112575747558468,1.7650026535152472,1.7650026535152472,1.7650026535152472
2018-08-19,0.5117962465887627,0.5117962465887627,0.5117962465887627,0.5346496094006074,0.5346496094006074,0.5346496094006074,0.6532680414384402,0.6532680414384402,0.6532680414384402,0.5643450245094427,0.5643450245094427,0.5643450245094427
2018-08-26,0.643375311255087,0.643375311255087,0.643375311255087,0.610484523544278,0.610484523544278,0.610484523544278,0.6086849982554167,0.6086849982554167,0.6086849982554167,0.6119145466306486,0.6119145466306486,0.6119145466306486
2018-09-02,1.727688153854183,1.727688153854183,1.727688153854183,1.9070755911674497,1.9070755911674497,1.9070755911674497,1.9632550542350642,1.9632550542350642,1.9632550542350642,2.188466534167309,2.188466534167309,2.188466534167309
2018-09-09,0.9259121276355795,0.9259121276355795,0.9259121276355795,1.2699942560400894,1.2699942560400894,1.2699942560400894,1.3196821933158434,1.3196821933158434,1.3196821933158434,1.458513074609492,1.458513074609492,1.458513074609492
2018-09-16,-0.10638743678341721,-0.10638743678341721,-0.10638743678341721,-0.16432219401718423,-0.16432219401718423,-0.16432219401718423,-0.017513998263932753,-0.017513998263932753,-0.017513998263932753,-0.0913379443445169,-0.0913379443445169,-0.0913379443445169
2018-09-23,0.06108197505153044,0.06108197505153044,0.06108197505153044,-0.02678192104870339,-0.02678192104870339,-0.02678192104870339,0.11596041690351694,0.11596041690351694,0.11596041690351694,0.1278269192706142,0.1278269192706142,0.1278269192706142
2018-09-30,1.8107624101285564,1.8107624101285564,1.8107624101285564,1.9930365369298273,1.9930365369298273,1.9930365369298273,2.031827966418092,2.031827966418092,2.031827966418092,1.9841563515363572,1.9841563515363572,1.9841563515363572
2018-10-07,1.9067534765153464,1.9067534765153464,1.9067534765153464,1.992182559127632,1.992182559127632,1.992182559127632,2.031154117327605,2.031154117327605,2.031154117327605,1.9138167716325267,1.9138167716325267,1.9138167716325267
