Date,SPDR S&P BankEtf_Open_average,SPDR S&P BankEtf_Open_max,SPDR S&P BankEtf_Open_min,SPDR S&P BankEtf_High_average,SPDR S&P BankEtf_High_max,SPDR S&P BankEtf_High_min,SPDR S&P BankEtf_Low_average,SPDR S&P BankEtf_Low_max,SPDR S&P BankEtf_Low_min,SPDR S&P BankEtf_Close_average,SPDR S&P BankEtf_Close_max,SPDR S&P BankEtf_Close_min
2018-05-27,0.15738257857186513,0.15738257857186513,0.15738257857186513,0.0025744113072523546,0.0025744113072523546,0.0025744113072523546,0.29862121562083593,0.29862121562083593,0.29862121562083593,0.03840620678040227,0.03840620678040227,0.03840620678040227
2018-06-03,1.0434571005654587,1.0434571005654587,1.0434571005654587,1.0328411636014152,1.0328411636014152,1.0328411636014152,1.092524536380738,1.092524536380738,1.092524536380738,1.1202797094801868,1.1202797094801868,1.1202797094801868
2018-06-10,-0.06584501042823944,-0.06584501042823944,-0.06584501042823944,-0.12375927001311825,-0.12375927001311825,-0.12375927001311825,-0.07914710248354569,-0.07914710248354569,-0.07914710248354569,0.03294721431143321,0.03294721431143321,0.03294721431143321
2018-06-17,0.6892327867757647,0.6892327867757647,0.6892327867757647,0.2837396793878261,0.2837396793878261,0.2837396793878261,0.22654035634900663,0.22654035634900663,0.22654035634900663,-0.06254406389615215,-0.06254406389615215,-0.06254406389615215
2018-06-24,-1.0762613823321088,-1.0762613823321088,-1.0762613823321088,-1.2723695102783141,-1.2723695102783141,-1.2723695102783141,-1.1309696813366448,-1.1309696813366448,-1.1309696813366448,-1.399197799497109,-1.399197799497109,-1.399197799497109
2018-07-01,-1.4637209680293075,-1.4637209680293075,-1.4637209680293075,-1.3294795539708628,-1.3294795539708628,-1.3294795539708628,-1.0548953617421162,-1.0548953617421162,-1.0548953617421162,-0.8415845388860856,-0.8415845388860856,-0.8415845388860856
2018-07-08,-1.1196221564083222,-1.1196221564083222,-1.1196221564083222,-1.4030689766418503,-1.4030689766418503,-1.4030689766418503,-0.9935053288034615,-0.9935053288034615,-0.9935053288034615,-1.1397963067282042,-1.1397963067282042,-1.1397963067282042
2018-07-15,-0.39648704287536135,-0.39648704287536135,-0.39648704287536135,-0.322556702380594,-0.322556702380594,-0.322556702380594,-0.08206862131885229,-0.08206862131885229,-0.08206862131885229,-0.06538336374550564,-0.06538336374550564,-0.06538336374550564
2018-07-22,-0.12284576633240189,-0.12284576633240189,-0.12284576633240189,-0.17128666528484526,-0.17128666528484526,-0.17128666528484526,0.005226051723300414,0.005226051723300414,0.005226051723300414,0.024826669820186206,0.024826669820186206,0.024826669820186206
2018-07-29,0.31613366535573467,0.31613366535573467,0.31613366535573467,0.23245017663179082,0.23245017663179082,0.23245017663179082,0.42704208324930976,0.42704208324930976,0.42704208324930976,0.299420122175659,0.299420122175659,0.299420122175659
2018-08-05,-0.14077755515546403,-0.14077755515546403,-0.14077755515546403,-0.060240040792311836,-0.060240040792311836,-0.060240040792311836,0.10181785943213262,0.10181785943213262,0.10181785943213262,0.19136827147198593,0.19136827147198593,0.19136827147198593
2018-08-12,0.38297795431027587,0.38297795431027587,0.38297795431027587,0.4584013034319119,0.4584013034319119,0.4584013034319119,0.6841413084373021,0.6841413084373021,0.6841413084373021,0.7732052982238956,0.7732052982238956,0.7732052982238956
2018-08-19,1.003767326653747,1.003767326653747,1.003767326653747,0.7739143021979025,0.7739143021979025,0.7739143021979025,0.9740762641516397,0.9740762641516397,0.9740762641516397,0.7637377261046008,0.7637377261046008,0.7637377261046008
2018-08-26,0.11224668338824892,0.11224668338824892,0.11224668338824892,0.22794714591715065,0.22794714591715065,0.22794714591715065,0.3141919213067837,0.3141919213067837,0.3141919213067837,0.5323559171515015,0.5323559171515015,0.5323559171515015
2018-09-02,0.6649252744688992,0.6649252744688992,0.6649252744688992,0.4712047111372522,0.4712047111372522,0.4712047111372522,0.5441035043395059,0.5441035043395059,0.5441035043395059,0.5400404776787466,0.5400404776787466,0.5400404776787466
2018-09-09,-0.810462256755271,-0.810462256755271,-0.810462256755271,-0.7833030395868137,-0.7833030395868137,-0.7833030395868137,-0.5179266050783307,-0.5179266050783307,-0.5179266050783307,-0.43905117227373813,-0.43905117227373813,-0.43905117227373813
2018-09-16,0.08011009581495644,0.08011009581495644,0.08011009581495644,-0.16215788229142794,-0.16215788229142794,-0.16215788229142794,-0.6595954261972176,-0.6595954261972176,-0.6595954261972176,-0.1993528716863562,-0.1993528716863562,-0.1993528716863562
2018-09-23,-2.3328992585813397,-2.3328992585813397,-2.3328992585813397,-2.374374027820424,-2.374374027820424,-2.374374027820424,-2.021377685712082,-2.021377685712082,-2.021377685712082,-2.2484686157057916,-2.2484686157057916,-2.2484686157057916
2018-09-30,-1.298550717532963,-1.298550717532963,-1.298550717532963,-1.5168697574191936,-1.5168697574191936,-1.5168697574191936,-1.5072089943573312,-1.5072089943573312,-1.5072089943573312,-1.6169954436004184,-1.6169954436004184,-1.6169954436004184
2018-10-07,-2.523934045199885,-2.523934045199885,-2.523934045199885,-2.6937164888031817,-2.6937164888031817,-2.6937164888031817,-3.22287676027392,-3.22287676027392,-3.22287676027392,-2.932300450901864,-2.932300450901864,-2.932300450901864
2018-10-14,-2.874664263056827,-2.874664263056827,-2.874664263056827,-2.8002975042686646,-2.8002975042686646,-2.8002975042686646,-2.4662012278993597,-2.4662012278993597,-2.4662012278993597,-2.6178699822250966,-2.6178699822250966,-2.6178699822250966
2018-10-21,-3.062897524563239,-3.062897524563239,-3.062897524563239,-3.0602611350807374,-3.0602611350807374,-3.0602611350807374,-2.856503534469838,-2.856503534469838,-2.856503534469838,-2.849403776718948,-2.849403776718948,-2.849403776718948
2018-10-28,-1.600950418313582,-1.600950418313582,-1.600950418313582,-1.6627174279817047,-1.6627174279817047,-1.6627174279817047,-1.5666592535986872,-1.5666592535986872,-1.5666592535986872,-1.5791913940468472,-1.5791913940468472,-1.5791913940468472
2018-11-04,-1.2144974259469592,-1.2144974259469592,-1.2144974259469592,-1.2442361365346253,-1.2442361365346253,-1.2442361365346253,-1.1742462540222007,-1.1742462540222007,-1.1742462540222007,-1.230503581060279,-1.230503581060279,-1.230503581060279
2018-11-11,-1.4381749502154144,-1.4381749502154144,-1.4381749502154144,-1.4257575547015788,-1.4257575547015788,-1.4257575547015788,-1.2300624841066,-1.2300624841066,-1.2300624841066,-1.2426130513328006,-1.2426130513328006,-1.2426130513328006
2018-11-18,-1.5503484600123774,-1.5503484600123774,-1.5503484600123774,-1.4714964452363484,-1.4714964452363484,-1.4714964452363484,-1.3862818370293128,-1.3862818370293128,-1.3862818370293128,-1.4011310313089738,-1.4011310313089738,-1.4011310313089738
2018-11-25,-1.0176089962419057,-1.0176089962419057,-1.0176089962419057,-0.908443221474882,-0.908443221474882,-0.908443221474882,-0.8826289170485149,-0.8826289170485149,-0.8826289170485149,-0.7754957122485945,-0.7754957122485945,-0.7754957122485945
2018-12-02,-1.566905960667565,-1.566905960667565,-1.566905960667565,-1.5340743833182682,-1.5340743833182682,-1.5340743833182682,-1.6154211214600338,-1.6154211214600338,-1.6154211214600338,-1.6741453657488314,-1.6741453657488314,-1.6741453657488314
2018-12-09,-2.0266614016335054,-2.0266614016335054,-2.0266614016335054,-2.016958462423564,-2.016958462423564,-2.016958462423564,-1.956627457476172,-1.956627457476172,-1.956627457476172,-2.045261088108861,-2.045261088108861,-2.045261088108861
2018-12-16,-2.2482662911440947,-2.2482662911440947,-2.2482662911440947,-2.2888134168459957,-2.2888134168459957,-2.2888134168459957,-2.2602395577465053,-2.2602395577465053,-2.2602395577465053,-2.312411932280475,-2.312411932280475,-2.312411932280475
2018-12-23,-1.830382062866666,-1.830382062866666,-1.830382062866666,-1.8560888913776856,-1.8560888913776856,-1.8560888913776856,-1.7450814555099903,-1.7450814555099903,-1.7450814555099903,-1.7423909113770863,-1.7423909113770863,-1.7423909113770863
2018-12-30,-1.3259236268304346,-1.3259236268304346,-1.3259236268304346,-1.3226270957197546,-1.3226270957197546,-1.3226270957197546,-1.249356277888711,-1.249356277888711,-1.249356277888711,-1.1728319883188707,-1.1728319883188707,-1.1728319883188707
2019-01-06,-0.9640654323785658,-0.9640654323785658,-0.9640654323785658,-0.9634399662370695,-0.9634399662370695,-0.9634399662370695,-0.9021154187602225,-0.9021154187602225,-0.9021154187602225,-0.8443922312900112,-0.8443922312900112,-0.8443922312900112
2019-01-13,-0.23049960841595982,-0.23049960841595982,-0.23049960841595982,-0.2337304366977117,-0.2337304366977117,-0.2337304366977117,-0.23892805006477458,-0.23892805006477458,-0.23892805006477458,-0.10969949286939804,-0.10969949286939804,-0.10969949286939804
2019-01-20,-0.02506071579174909,-0.02506071579174909,-0.02506071579174909,-0.04379920615736511,-0.04379920615736511,-0.04379920615736511,0.04694341650003534,0.04694341650003534,0.04694341650003534,0.044976868587651646,0.044976868587651646,0.044976868587651646
2019-01-27,0.08206665052891142,0.08206665052891142,0.08206665052891142,0.0346627770562407,0.0346627770562407,0.0346627770562407,0.18413189177217687,0.18413189177217687,0.18413189177217687,0.1542287239856294,0.1542287239856294,0.1542287239856294
2019-02-03,0.45601288842046783,0.45601288842046783,0.45601288842046783,0.4044394874268198,0.4044394874268198,0.4044394874268198,0.4180164980302168,0.4180164980302168,0.4180164980302168,0.4259290067179242,0.4259290067179242,0.4259290067179242
2019-02-10,0.7590505393803184,0.7590505393803184,0.7590505393803184,0.8863439321007601,0.8863439321007601,0.8863439321007601,0.9512092853079457,0.9512092853079457,0.9512092853079457,1.008096096442286,1.008096096442286,1.008096096442286
2019-02-17,1.2799794641422426,1.2799794641422426,1.2799794641422426,1.215958027316909,1.215958027316909,1.215958027316909,1.4214936350476068,1.4214936350476068,1.4214936350476068,1.318189447597378,1.318189447597378,1.318189447597378
2019-02-24,1.3252071921947244,1.3252071921947244,1.3252071921947244,1.2912279826984574,1.2912279826984574,1.2912279826984574,1.2767852084873712,1.2767852084873712,1.2767852084873712,1.2248861873378187,1.2248861873378187,1.2248861873378187
2019-03-03,0.4291060487396788,0.4291060487396788,0.4291060487396788,0.49123552128829934,0.49123552128829934,0.49123552128829934,0.5191471472248129,0.5191471472248129,0.5191471472248129,0.5526723011601542,0.5526723011601542,0.5526723011601542
2019-03-10,0.7488931117913773,0.7488931117913773,0.7488931117913773,0.763851868237908,0.763851868237908,0.763851868237908,0.8372320286642735,0.8372320286642735,0.8372320286642735,0.7332134120319818,0.7332134120319818,0.7332134120319818
2019-03-17,-0.14739965000421337,-0.14739965000421337,-0.14739965000421337,-0.29729652550884,-0.29729652550884,-0.29729652550884,-0.5956303368445196,-0.5956303368445196,-0.5956303368445196,-0.6243752013399132,-0.6243752013399132,-0.6243752013399132
2019-03-24,0.0973702033474633,0.0973702033474633,0.0973702033474633,-0.059703790231743534,-0.059703790231743534,-0.059703790231743534,0.0007402030049820054,0.0007402030049820054,0.0007402030049820054,-0.09074657939747124,-0.09074657939747124,-0.09074657939747124
2019-03-31,0.6631932228342747,0.6631932228342747,0.6631932228342747,0.5787058662324202,0.5787058662324202,0.5787058662324202,0.6797518380985527,0.6797518380985527,0.6797518380985527,0.6422576833155704,0.6422576833155704,0.6422576833155704
2019-04-07,0.8215634398527982,0.8215634398527982,0.8215634398527982,0.8618118321934991,0.8618118321934991,0.8618118321934991,0.7712422160378926,0.7712422160378926,0.7712422160378926,0.8617958211146207,0.8617958211146207,0.8617958211146207
2019-04-14,0.8797128229862244,0.8797128229862244,0.8797128229862244,0.7849828116174347,0.7849828116174347,0.7849828116174347,0.8510636337178107,0.8510636337178107,0.8510636337178107,0.7284854626661076,0.7284854626661076,0.7284854626661076
2019-04-21,0.8009348129928762,0.8009348129928762,0.8009348129928762,0.9016366745073909,0.9016366745073909,0.9016366745073909,0.8651411122313362,0.8651411122313362,0.8651411122313362,0.9505807450801558,0.9505807450801558,0.9505807450801558
2019-04-28,1.0873299339025537,1.0873299339025537,1.0873299339025537,1.1526968386657206,1.1526968386657206,1.1526968386657206,1.1429454348574486,1.1429454348574486,1.1429454348574486,1.1721793600689125,1.1721793600689125,1.1721793600689125
2019-05-05,0.584528427753984,0.584528427753984,0.584528427753984,0.6400022370660874,0.6400022370660874,0.6400022370660874,0.535830735149152,0.535830735149152,0.535830735149152,0.6890359931405627,0.6890359931405627,0.6890359931405627
2019-05-12,-0.11543651545794713,-0.11543651545794713,-0.11543651545794713,0.07588370807289813,0.07588370807289813,0.07588370807289813,0.057726986159392285,0.057726986159392285,0.057726986159392285,-0.12577231838375813,-0.12577231838375813,-0.12577231838375813
2019-05-19,-0.7101599836448065,-0.7101599836448065,-0.7101599836448065,-0.6897329087192359,-0.6897329087192359,-0.6897329087192359,-0.45342412333313925,-0.45342412333313925,-0.45342412333313925,-0.5276345193458167,-0.5276345193458167,-0.5276345193458167
2019-05-26,-1.9119354119029826,-1.9119354119029826,-1.9119354119029826,-1.9472971605119493,-1.9472971605119493,-1.9472971605119493,-1.658328686939357,-1.658328686939357,-1.658328686939357,-1.8015220407893222,-1.8015220407893222,-1.8015220407893222
2019-06-02,-0.8503677433713079,-0.8503677433713079,-0.8503677433713079,-0.9830471939285156,-0.9830471939285156,-0.9830471939285156,-0.6780431165656753,-0.6780431165656753,-0.6780431165656753,-0.8143843236222164,-0.8143843236222164,-0.8143843236222164
2019-06-09,-0.7063813705014093,-0.7063813705014093,-0.7063813705014093,-0.7490269814616946,-0.7490269814616946,-0.7490269814616946,-0.7278768269635163,-0.7278768269635163,-0.7278768269635163,-0.5591484268695196,-0.5591484268695196,-0.5591484268695196
2019-06-16,-0.9214467520179902,-0.9214467520179902,-0.9214467520179902,-0.861431883545076,-0.861431883545076,-0.861431883545076,-0.6234215209822825,-0.6234215209822825,-0.6234215209822825,-0.7869970132583081,-0.7869970132583081,-0.7869970132583081
2019-06-23,-0.2738877088768236,-0.2738877088768236,-0.2738877088768236,-0.17142199221680712,-0.17142199221680712,-0.17142199221680712,-0.23636895877249306,-0.23636895877249306,-0.23636895877249306,-0.16182187629765715,-0.16182187629765715,-0.16182187629765715
2019-06-30,0.28018603843959233,0.28018603843959233,0.28018603843959233,0.2374731644349903,0.2374731644349903,0.2374731644349903,0.3850327832453976,0.3850327832453976,0.3850327832453976,0.2882828672024667,0.2882828672024667,0.2882828672024667
2019-07-07,0.16593891330522445,0.16593891330522445,0.16593891330522445,0.2233385084016194,0.2233385084016194,0.2233385084016194,0.3022141119487722,0.3022141119487722,0.3022141119487722,0.33658677917178825,0.33658677917178825,0.33658677917178825
2019-07-14,-0.016587175586716418,-0.016587175586716418,-0.016587175586716418,0.09905296137518788,0.09905296137518788,0.09905296137518788,0.21199693737204198,0.21199693737204198,0.21199693737204198,0.10421545032266695,0.10421545032266695,0.10421545032266695
2019-07-21,0.9588921106270611,0.9588921106270611,0.9588921106270611,1.0382005631532685,1.0382005631532685,1.0382005631532685,0.9731558649561117,0.9731558649561117,0.9731558649561117,1.0547987532275063,1.0547987532275063,1.0547987532275063
2019-07-28,-0.3795436333562323,-0.3795436333562323,-0.3795436333562323,-0.5252656579926729,-0.5252656579926729,-0.5252656579926729,-0.6707003858975383,-0.6707003858975383,-0.6707003858975383,-0.4848571549178478,-0.4848571549178478,-0.4848571549178478
2019-08-04,-1.3705218392182195,-1.3705218392182195,-1.3705218392182195,-1.3921286346893773,-1.3921286346893773,-1.3921286346893773,-1.3834733901625438,-1.3834733901625438,-1.3834733901625438,-1.2723039485387337,-1.2723039485387337,-1.2723039485387337
2019-08-11,-2.4630096973841167,-2.4630096973841167,-2.4630096973841167,-2.117175241342679,-2.117175241342679,-2.117175241342679,-2.3013173986995503,-2.3013173986995503,-2.3013173986995503,-1.948979098926146,-1.948979098926146,-1.948979098926146
2019-08-18,-1.6532846558908432,-1.6532846558908432,-1.6532846558908432,-1.5782109833482771,-1.5782109833482771,-1.5782109833482771,-2.1358597583253367,-2.1358597583253367,-2.1358597583253367,-2.1526840382357078,-2.1526840382357078,-2.1526840382357078
2019-08-25,-1.2591558313734927,-1.2591558313734927,-1.2591558313734927,-1.3697592775760705,-1.3697592775760705,-1.3697592775760705,-1.1906221320051127,-1.1906221320051127,-1.1906221320051127,-1.2708423933559456,-1.2708423933559456,-1.2708423933559456
2019-09-01,-0.8949035711368557,-0.8949035711368557,-0.8949035711368557,-0.9978791017064802,-0.9978791017064802,-0.9978791017064802,-0.8286982924604761,-0.8286982924604761,-0.8286982924604761,-0.9499772449687754,-0.9499772449687754,-0.9499772449687754
2019-09-08,1.1844202144838105,1.1844202144838105,1.1844202144838105,1.1381145404155846,1.1381145404155846,1.1381145404155846,1.132874717922051,1.132874717922051,1.132874717922051,1.0033712372892052,1.0033712372892052,1.0033712372892052
2019-09-15,0.807751904632169,0.807751904632169,0.807751904632169,0.7924243230888796,0.7924243230888796,0.7924243230888796,0.7584964500255977,0.7584964500255977,0.7584964500255977,0.5875199311623526,0.5875199311623526,0.5875199311623526
2019-09-22,0.740124198954394,0.740124198954394,0.740124198954394,0.8070128569738841,0.8070128569738841,0.8070128569738841,0.5553235627307748,0.5553235627307748,0.5553235627307748,0.49589685311467757,0.49589685311467757,0.49589685311467757
2019-09-29,-0.6503027357512268,-0.6503027357512268,-0.6503027357512268,-0.5553622570411649,-0.5553622570411649,-0.5553622570411649,-0.6441804469028785,-0.6441804469028785,-0.6441804469028785,-0.3054057113059132,-0.3054057113059132,-0.3054057113059132
2019-10-06,-0.06791061696558374,-0.06791061696558374,-0.06791061696558374,0.15631029477732208,0.15631029477732208,0.15631029477732208,0.14453593694695552,0.14453593694695552,0.14453593694695552,0.00957081143673485,0.00957081143673485,0.00957081143673485
2019-10-13,0.36108356399658614,0.36108356399658614,0.36108356399658614,0.511931057374084,0.511931057374084,0.511931057374084,0.5358596206804623,0.5358596206804623,0.5358596206804623,0.618251371744067,0.618251371744067,0.618251371744067
2019-10-20,1.1065241888602633,1.1065241888602633,1.1065241888602633,1.3079798910226244,1.3079798910226244,1.3079798910226244,1.150463188964153,1.150463188964153,1.150463188964153,1.299325277109702,1.299325277109702,1.299325277109702
2019-10-27,1.2626893300496578,1.2626893300496578,1.2626893300496578,1.2707743180962094,1.2707743180962094,1.2707743180962094,1.2807197942472672,1.2807197942472672,1.2807197942472672,1.380940203119299,1.380940203119299,1.380940203119299
2019-11-03,2.169116502139633,2.169116502139633,2.169116502139633,2.0456793093507923,2.0456793093507923,2.0456793093507923,2.051655911904293,2.051655911904293,2.051655911904293,2.016995067865739,2.016995067865739,2.016995067865739
2019-11-10,1.761548662890256,1.761548662890256,1.761548662890256,1.5883825975896777,1.5883825975896777,1.5883825975896777,1.663109547306981,1.663109547306981,1.663109547306981,1.5127299323273722,1.5127299323273722,1.5127299323273722
2019-11-17,1.431697955704419,1.431697955704419,1.431697955704419,1.427680651021562,1.427680651021562,1.427680651021562,1.4642019376170445,1.4642019376170445,1.4642019376170445,1.3893802332349992,1.3893802332349992,1.3893802332349992
2019-11-24,1.5875225010681815,1.5875225010681815,1.5875225010681815,1.4990084192545328,1.4990084192545328,1.4990084192545328,1.5146493409233612,1.5146493409233612,1.5146493409233612,1.391935400777685,1.391935400777685,1.391935400777685
2019-12-01,1.5303720104640226,1.5303720104640226,1.5303720104640226,1.4760865785218673,1.4760865785218673,1.4760865785218673,1.5087531949923645,1.5087531949923645,1.5087531949923645,1.4086104685462366,1.4086104685462366,1.4086104685462366
2019-12-08,1.7487035787872744,1.7487035787872744,1.7487035787872744,1.783035363097889,1.783035363097889,1.783035363097889,1.5673282843438254,1.5673282843438254,1.5673282843438254,1.581140468441491,1.581140468441491,1.581140468441491
2019-12-15,1.6093973777987034,1.6093973777987034,1.6093973777987034,1.5266174364008886,1.5266174364008886,1.5266174364008886,1.52103923196907,1.52103923196907,1.52103923196907,1.4971348176332238,1.4971348176332238,1.4971348176332238
2019-12-22,1.3057718067370612,1.3057718067370612,1.3057718067370612,1.2314174644844627,1.2314174644844627,1.2314174644844627,1.254050681825828,1.254050681825828,1.254050681825828,1.2088186113830803,1.2088186113830803,1.2088186113830803
2019-12-29,0.951022358620937,0.951022358620937,0.951022358620937,0.9949241891292654,0.9949241891292654,0.9949241891292654,0.9440587784845711,0.9440587784845711,0.9440587784845711,1.0256404630406102,1.0256404630406102,1.0256404630406102
