Date,GASS_Open_average,GASS_Open_max,GASS_Open_volatility,GASS_Open_change,GASS_High_average,GASS_High_max,GASS_High_volatility,GASS_High_change,GASS_Low_average,GASS_Low_max,GASS_Low_volatility,GASS_Low_change,GASS_Close_average,GASS_Close_max,GASS_Close_volatility,GASS_Close_change,GASS_Volume_average,GASS_Volume_max,GASS_Volume_volatility,GASS_Volume_change
2016-03-27,1.5295743813860097,1.5742436747767938,0.4429623619280554,1.3998801970971362,1.5477193910439282,1.743154675617607,1.0648581773640222,1.3930235021739268,1.6720550433580745,1.7303987876667375,0.278751215027745,1.236475682357704,1.5684681897106043,1.6925335430348454,0.663526057047376,1.5108219163389278,-1.1246489072542993,-0.850619118283341,-0.6668911070322023,0.29119227416410337
2016-04-03,1.5940962967266734,1.453045169123974,0.051592382851432694,0.016961973683436802,1.4731465798571377,1.5366691196035218,0.4039840758002246,0.43394828462950785,1.6712088850684659,1.7141749624308174,0.647309685977915,1.006623645197599,1.523708967013044,1.5349893225301885,0.37906482980642126,0.9198710497985093,-1.819746717608098,-1.3769843751682913,-1.20314780689223,-0.24072259565743503
2016-04-10,1.690384067402229,1.4384218513023126,-1.1003464599109507,-0.6639480607314893,1.5365441235524302,1.324796723655403,-1.4248070704379323,-0.9640366175547477,1.7201291476348013,1.543558285600731,-1.2552954082160812,-0.14880255518321228,1.567550961032448,1.3793819052920173,-0.9020024882258446,-0.932450535196632,-1.4399425317302608,-1.0881256569303073,-0.9740428328991941,-0.12329961370323604
2016-04-17,1.5180704767563513,1.4663042084801143,0.4334355425230836,0.7787525541843897,1.4558507871139734,1.2942880913180397,-0.8149640449604111,0.16928861269024487,1.5423975870281619,1.4879558096880463,0.508101211839196,1.2132172711188332,1.5177734663030058,1.3631482226533838,-0.8149997940028345,0.30449073288627176,-1.351661050761177,-1.1175833182212378,-0.9865938523643291,-0.3822179545455846
2016-04-24,1.3449953295565458,1.1896558644228226,-0.5798725628462349,-1.0702660518211322,1.3889857027717587,1.3686296067242616,0.30456513790306683,-1.4754242162083226,1.3319076039928037,1.222416078016948,-0.8560961750778083,-0.5317165721406522,1.2890311559340077,1.2179846799247378,-0.5063112888367426,-1.2538219040435992,-1.0186474093103333,-0.9641315459857319,-0.9002035725704044,-0.27108386941020013
2016-05-01,1.4763221505971191,1.5523724370726526,1.4450370056158528,1.714077202204159,1.5862127221461104,1.5873848338687704,1.351072340902367,0.9979036679029636,1.5563947005516867,1.6344992334265627,1.9488328730266486,1.647017290209259,1.6494749249243221,1.6587071109429068,1.1709753985963631,1.5888192078558767,0.5674462855579891,0.8399617636374701,0.8342927297279141,1.6975285490833434
2016-05-08,1.8159978765205549,1.7624972836613328,-0.489771474319708,-0.009084295353582725,1.8174839268521161,1.7002409361153343,-1.5421000298976792,-0.6241398229822785,1.7855015095184035,1.7136469373184204,-1.0472980284603655,0.030660005524935346,1.8428927609152204,1.831362219813638,-0.8683392526992069,-1.2446003159200254,-0.1964771262127136,-0.4166034687686549,-0.5009984124565684,-0.2514849784453381
2016-05-15,1.84003830629489,1.8997033770749194,0.6362602768729746,1.081909175657095,1.889758875009575,2.0236545150110166,0.8843638616127155,1.0497561812681084,1.8242944041883173,1.895716680345962,0.6293425244596859,0.8898047973120754,1.8764832371174833,1.8574195118676429,-0.14290225546303428,0.41512119022548133,-0.16347404550102998,-0.6910334979790624,-0.9247575642857438,-0.19195612673495302
2016-05-22,2.0735421215641407,2.0955084509510415,-0.0338081021358966,-1.651334582667244,1.9899081315529656,1.9647782500734208,-0.7361877363453337,-1.0666736343139192,1.9397876893303774,1.8190414083154705,-1.4464569025718759,-0.48162131454088114,1.9504694944257441,1.946323215809915,-0.9930967614494592,-1.0464100245372159,-0.19483976077897683,-0.3067841840318222,-0.23618437217751373,-0.7038027164528772
2016-05-29,0.9123213380651936,1.4003252900199696,2.7182621160698033,-2.470075338860209,0.9210457501120323,1.2936818535387151,2.043475547782067,-1.904450668355749,0.7726201699229742,1.1356466397458873,2.26673473943068,-2.223585934841757,0.7166339770537659,1.0692583777136508,2.1684229736336205,-2.0534322427018172,-0.15985044511484056,-0.5512070711950668,-0.5794939248060963,0.0952066487362029
